index,x,y,z
2025,35.80000000000001,23.200000000000003,1.0
2026,36.2,23.200000000000003,1.0
2027,36.60000000000001,23.6,1.0
2028,37.0,23.6,1.0
2029,37.400000000000006,24.0,1.0
2030,37.80000000000001,24.400000000000006,1.0
2031,38.2,24.400000000000006,1.0
2032,38.60000000000001,24.800000000000004,1.0
2033,38.96969613973546,24.67249362982703,1.0
2034,31.80000000000001,19.6,1.0
2035,32.2,19.6,1.0
2036,32.2,20.0,1.0
2037,32.2,20.400000000000006,1.0
2038,32.60000000000001,20.800000000000004,1.0
2039,33.0,21.200000000000003,1.0
2040,33.400000000000006,21.6,1.0
2041,33.80000000000001,22.0,1.0
2042,34.2,22.0,1.0
2043,34.60000000000001,22.400000000000006,1.0
2044,35.0,22.400000000000006,1.0
2045,35.400000000000006,22.800000000000004,1.0
2046,35.80000000000001,23.200000000000003,1.0
2047,36.2,23.200000000000003,1.0
2048,36.60000000000001,23.6,1.0
2049,37.0,23.6,1.0
2050,37.400000000000006,24.0,1.0
2051,37.80000000000001,24.400000000000006,1.0
2052,38.2,24.400000000000006,1.0
2053,38.60000000000001,24.800000000000004,1.0
2054,39.0,24.800000000000004,1.0
2055,39.400000000000006,25.200000000000003,1.0
2056,39.72050294337844,25.147001962252293,1.0
2057,32.2,20.0,1.0
2058,32.2,20.400000000000006,1.0
2059,32.60000000000001,20.800000000000004,1.0
2060,33.0,21.200000000000003,1.0
2061,33.400000000000006,21.6,1.0
2062,33.80000000000001,22.0,1.0
2063,34.2,22.0,1.0
2064,34.60000000000001,22.400000000000006,1.0
2065,35.0,22.400000000000006,1.0
2066,35.400000000000006,22.800000000000004,1.0
2067,35.80000000000001,23.200000000000003,1.0
2068,36.2,23.200000000000003,1.0
2069,36.60000000000001,23.6,1.0
2070,37.0,23.6,1.0
2071,37.400000000000006,24.0,1.0
2072,37.80000000000001,24.400000000000006,1.0
2073,38.2,24.400000000000006,1.0
2074,38.60000000000001,24.800000000000004,1.0
2075,39.0,24.800000000000004,1.0
2076,39.400000000000006,25.200000000000003,1.0
2077,39.80000000000001,25.6,1.0
2078,40.28736084303189,25.481716976750462,1.0
2079,32.60000000000001,20.800000000000004,1.0
2080,33.0,21.200000000000003,1.0
2081,33.400000000000006,21.6,1.0
2082,33.80000000000001,22.0,1.0
2083,34.2,22.0,1.0
2084,34.60000000000001,22.400000000000006,1.0
2085,35.0,22.400000000000006,1.0
2086,35.400000000000006,22.800000000000004,1.0
2087,35.80000000000001,23.200000000000003,1.0
2088,36.2,23.200000000000003,1.0
2089,36.60000000000001,23.6,1.0
2090,37.0,23.6,1.0
2091,37.400000000000006,24.0,1.0
2092,37.80000000000001,24.400000000000006,1.0
2093,38.2,24.400000000000006,1.0
2094,38.60000000000001,24.800000000000004,1.0
2095,39.0,24.800000000000004,1.0
2096,39.400000000000006,25.200000000000003,1.0
2097,39.80000000000001,25.200000000000003,1.0
2098,40.2,25.6,1.0
2099,40.63661487732108,25.768754921931595,1.0
2100,33.400000000000006,21.6,1.0
2101,33.80000000000001,22.0,1.0
2102,34.2,22.400000000000006,1.0
2103,34.2,22.800000000000004,1.0
2104,34.60000000000001,23.200000000000003,1.0
2105,35.0,23.6,1.0
2106,35.400000000000006,24.0,1.0
2107,35.80000000000001,24.0,1.0
2108,36.2,24.0,1.0
2109,36.60000000000001,24.0,1.0
2110,37.0,24.0,1.0
2111,37.400000000000006,24.400000000000006,1.0
2112,37.80000000000001,24.800000000000004,1.0
2113,38.2,24.800000000000004,1.0
2114,38.60000000000001,25.200000000000003,1.0
2115,39.0,25.200000000000003,1.0
2116,39.400000000000006,25.200000000000003,1.0
2117,39.80000000000001,25.6,1.0
2118,40.2,25.6,1.0
2119,40.60000000000001,26.0,1.0
2120,41.0,26.0,1.0
2121,34.2,22.400000000000006,1.0
2122,34.60000000000001,22.800000000000004,1.0
2123,34.60000000000001,23.200000000000003,1.0
2124,34.60000000000001,23.6,1.0
2125,34.60000000000001,24.0,1.0
2126,35.0,24.400000000000006,1.0
2127,35.400000000000006,24.800000000000004,1.0
2128,35.80000000000001,25.200000000000003,1.0
2129,36.2,25.200000000000003,1.0
2130,36.60000000000001,25.200000000000003,1.0
2131,37.0,25.200000000000003,1.0
2132,37.400000000000006,25.200000000000003,1.0
2133,37.80000000000001,25.200000000000003,1.0
2134,38.2,25.200000000000003,1.0
2135,38.60000000000001,25.200000000000003,1.0
2136,39.0,25.200000000000003,1.0
2137,39.400000000000006,25.200000000000003,1.0
2138,39.80000000000001,25.6,1.0
2139,40.2,25.6,1.0
2140,40.60000000000001,26.0,1.0
2141,41.0,26.0,1.0
2142,34.60000000000001,23.200000000000003,1.0
2143,34.60000000000001,23.6,1.0
2144,34.60000000000001,24.0,1.0
2145,35.0,24.400000000000006,1.0
2146,35.400000000000006,24.800000000000004,1.0
2147,35.80000000000001,25.200000000000003,1.0
2148,36.2,25.6,1.0
2149,36.60000000000001,26.0,1.0
2150,37.0,26.0,1.0
2151,37.400000000000006,26.0,1.0
2152,37.80000000000001,26.0,1.0
2153,38.2,26.0,1.0
2154,38.60000000000001,26.0,1.0
2155,39.0,26.0,1.0
2156,39.400000000000006,26.0,1.0
2157,39.80000000000001,26.0,1.0
2158,40.2,26.0,1.0
2159,40.60000000000001,26.0,1.0
2160,41.0,26.0,1.0
2161,34.60000000000001,24.0,1.0
2162,35.0,24.400000000000006,1.0
2163,35.400000000000006,24.800000000000004,1.0
2164,35.80000000000001,25.200000000000003,1.0
2165,36.2,25.6,1.0
2166,36.60000000000001,26.0,1.0
2167,37.0,26.0,1.0
2168,37.400000000000006,26.0,1.0
2169,37.80000000000001,26.0,1.0
2170,38.2,26.0,1.0
2171,38.60000000000001,26.0,1.0
2172,39.0,26.0,1.0
2173,39.400000000000006,26.0,1.0
2174,39.80000000000001,26.0,1.0
2175,40.2,26.0,1.0
2176,40.60000000000001,26.0,1.0
2177,41.0,26.0,1.0
2178,35.400000000000006,24.800000000000004,1.0
2179,35.80000000000001,25.200000000000003,1.0
2180,36.2,25.6,1.0
2181,36.60000000000001,26.0,1.0
2182,37.0,26.0,1.0
2183,37.400000000000006,26.0,1.0
2184,37.80000000000001,26.0,1.0
2185,38.2,26.0,1.0
2186,38.60000000000001,26.0,1.0
2187,39.0,26.0,1.0
2188,39.400000000000006,26.0,1.0
2189,39.80000000000001,26.0,1.0
2190,40.2,26.0,1.0
2191,40.60000000000001,26.0,1.0
2192,41.0,26.0,1.0
2193,36.2,25.6,1.0
2194,36.60000000000001,26.0,1.0
2195,37.0,26.0,1.0
2196,37.400000000000006,26.0,1.0
2197,37.80000000000001,26.0,1.0
2198,38.2,26.0,1.0
2199,38.60000000000001,26.0,1.0
2200,39.0,26.0,1.0
2201,39.400000000000006,26.0,1.0
2202,39.80000000000001,26.0,1.0
2203,40.2,26.0,1.0
2204,40.60000000000001,26.0,1.0
2205,41.0,26.0,1.0
2206,37.0,26.0,1.0
2207,37.400000000000006,26.0,1.0
2208,37.80000000000001,26.0,1.0
2209,38.2,26.0,1.0
2210,38.60000000000001,26.0,1.0
2211,39.0,26.0,1.0
2212,39.400000000000006,26.0,1.0
2213,39.80000000000001,26.0,1.0
2214,40.2,26.0,1.0
2215,40.60000000000001,26.0,1.0
2216,41.0,26.0,1.0
2217,37.80000000000001,26.0,1.0
2218,38.2,26.0,1.0
2219,38.60000000000001,26.0,1.0
2220,39.0,26.0,1.0
2221,39.400000000000006,26.0,1.0
2222,39.80000000000001,26.0,1.0
2223,40.2,26.0,1.0
2224,40.60000000000001,26.0,1.0
2225,41.0,26.0,1.0
2226,38.60000000000001,26.0,1.0
2227,39.0,26.0,1.0
2228,39.400000000000006,26.0,1.0
2229,39.80000000000001,26.0,1.0
2230,40.2,26.0,1.0
2231,40.60000000000001,26.0,1.0
2232,41.0,26.0,1.0
2233,39.400000000000006,26.0,1.0
2234,39.80000000000001,26.0,1.0
2235,40.2,26.0,1.0
2236,40.60000000000001,26.0,1.0
2237,41.0,26.0,1.0
2238,40.2,26.0,1.0
2239,40.60000000000001,26.0,1.0
2240,41.0,26.0,1.0
2241,41.0,26.0,1.0
