index,x,y,z
2052,36.44818702200995,23.857970363298797,1.0
2053,28.60000000000001,19.6,1.0
2054,29.0,19.6,1.0
2055,29.400000000000006,19.6,1.0
2056,29.799999999999997,19.6,1.0
2057,30.200000000000003,19.6,1.0
2058,30.60000000000001,19.6,1.0
2059,31.0,19.6,1.0
2060,31.400000000000006,19.6,1.0
2061,31.80000000000001,19.6,1.0
2062,32.2,19.6,1.0
2063,32.60000000000001,20.0,1.0
2064,33.0,20.400000000000006,1.0
2065,33.400000000000006,20.800000000000004,1.0
2066,33.80000000000001,21.200000000000003,1.0
2067,34.2,21.6,1.0
2068,34.60000000000001,22.0,1.0
2069,35.0,22.400000000000006,1.0
2070,35.400000000000006,22.800000000000004,1.0
2071,35.80000000000001,23.200000000000003,1.0
2072,36.2,23.6,1.0
2073,36.60000000000001,24.0,1.0
2074,37.14427190999916,24.07213595499958,1.0
2075,29.400000000000006,19.6,1.0
2076,29.799999999999997,19.6,1.0
2077,30.200000000000003,19.6,1.0
2078,30.60000000000001,19.6,1.0
2079,31.0,19.6,1.0
2080,31.400000000000006,19.6,1.0
2081,31.80000000000001,19.6,1.0
2082,32.2,19.6,1.0
2083,32.60000000000001,20.0,1.0
2084,33.0,20.0,1.0
2085,33.400000000000006,20.400000000000006,1.0
2086,33.80000000000001,20.800000000000004,1.0
2087,34.2,21.200000000000003,1.0
2088,34.60000000000001,21.6,1.0
2089,35.0,22.0,1.0
2090,35.400000000000006,22.400000000000006,1.0
2091,35.80000000000001,22.800000000000004,1.0
2092,36.2,23.200000000000003,1.0
2093,36.60000000000001,23.6,1.0
2094,37.0,24.0,1.0
2095,37.400000000000006,24.400000000000006,1.0
2096,37.82352941176471,24.305882352941175,1.0
2097,30.200000000000003,19.6,1.0
2098,30.60000000000001,19.6,1.0
2099,31.0,19.6,1.0
2100,31.400000000000006,19.6,1.0
2101,31.80000000000001,19.6,1.0
2102,32.2,19.6,1.0
2103,32.60000000000001,20.0,1.0
2104,33.0,20.400000000000006,1.0
2105,33.400000000000006,20.800000000000004,1.0
2106,33.80000000000001,21.200000000000003,1.0
2107,34.2,21.6,1.0
2108,34.60000000000001,22.0,1.0
2109,35.0,22.0,1.0
2110,35.400000000000006,22.400000000000006,1.0
2111,35.80000000000001,22.800000000000004,1.0
2112,36.2,22.800000000000004,1.0
2113,36.60000000000001,23.200000000000003,1.0
2114,37.0,23.200000000000003,1.0
2115,37.400000000000006,23.6,1.0
2116,37.80000000000001,24.0,1.0
2117,38.2,24.400000000000006,1.0
2118,38.48243142124459,24.56138938356834,1.0
2119,31.0,19.6,1.0
2120,31.400000000000006,19.6,1.0
2121,31.80000000000001,19.6,1.0
2122,32.2,19.6,1.0
2123,32.60000000000001,20.0,1.0
2124,33.0,20.400000000000006,1.0
2125,33.400000000000006,20.800000000000004,1.0
2126,33.80000000000001,21.200000000000003,1.0
2127,34.2,21.200000000000003,1.0
2128,34.60000000000001,21.6,1.0
2129,35.0,22.0,1.0
2130,35.400000000000006,22.400000000000006,1.0
2131,35.80000000000001,22.800000000000004,1.0
2132,36.2,22.800000000000004,1.0
2133,36.60000000000001,23.200000000000003,1.0
2134,37.0,23.200000000000003,1.0
2135,37.400000000000006,23.6,1.0
2136,37.80000000000001,24.0,1.0
2137,38.2,24.400000000000006,1.0
2138,38.60000000000001,24.800000000000004,1.0
2139,39.11658316704545,24.84097425664335,1.0
2140,31.80000000000001,19.6,1.0
2141,32.2,19.6,1.0
2142,32.60000000000001,20.0,1.0
2143,33.0,20.400000000000006,1.0
2144,33.400000000000006,20.800000000000004,1.0
2145,33.80000000000001,21.200000000000003,1.0
2146,34.2,21.200000000000003,1.0
2147,34.60000000000001,21.6,1.0
2148,35.0,22.0,1.0
2149,35.400000000000006,22.400000000000006,1.0
2150,35.80000000000001,22.800000000000004,1.0
2151,36.2,23.200000000000003,1.0
2152,36.60000000000001,23.6,1.0
2153,37.0,23.6,1.0
2154,37.400000000000006,24.0,1.0
2155,37.80000000000001,24.400000000000006,1.0
2156,38.2,24.400000000000006,1.0
2157,38.60000000000001,24.800000000000004,1.0
2158,39.0,24.800000000000004,1.0
2159,39.400000000000006,25.200000000000003,1.0
2160,39.72050294337844,25.147001962252293,1.0
2161,32.60000000000001,20.0,1.0
2162,33.0,20.0,1.0
2163,33.400000000000006,20.400000000000006,1.0
2164,33.80000000000001,20.800000000000004,1.0
2165,34.2,20.800000000000004,1.0
2166,34.60000000000001,20.800000000000004,1.0
2167,35.0,21.200000000000003,1.0
2168,35.400000000000006,21.6,1.0
2169,35.80000000000001,22.0,1.0
2170,36.2,22.400000000000006,1.0
2171,36.60000000000001,22.800000000000004,1.0
2172,37.0,23.200000000000003,1.0
2173,37.400000000000006,23.6,1.0
2174,37.80000000000001,24.0,1.0
2175,38.2,24.400000000000006,1.0
2176,38.60000000000001,24.800000000000004,1.0
2177,39.0,24.800000000000004,1.0
2178,39.400000000000006,25.200000000000003,1.0
2179,39.80000000000001,25.6,1.0
2180,40.28736084303189,25.481716976750462,1.0
2181,33.400000000000006,20.400000000000006,1.0
2182,33.80000000000001,20.800000000000004,1.0
2183,34.2,20.800000000000004,1.0
2184,34.60000000000001,20.800000000000004,1.0
2185,35.0,20.800000000000004,1.0
2186,35.400000000000006,21.200000000000003,1.0
2187,35.80000000000001,21.6,1.0
2188,36.2,22.0,1.0
2189,36.60000000000001,22.400000000000006,1.0
2190,37.0,22.800000000000004,1.0
2191,37.400000000000006,23.200000000000003,1.0
2192,37.80000000000001,23.6,1.0
2193,38.2,24.0,1.0
2194,38.60000000000001,24.400000000000006,1.0
2195,39.0,24.800000000000004,1.0
2196,39.400000000000006,25.200000000000003,1.0
2197,39.80000000000001,25.6,1.0
2198,40.2,25.6,1.0
2199,40.60000000000001,26.0,1.0
2200,41.0,26.0,1.0
2201,34.2,20.800000000000004,1.0
2202,34.60000000000001,20.800000000000004,1.0
2203,35.0,21.200000000000003,1.0
2204,35.400000000000006,21.6,1.0
2205,35.80000000000001,22.0,1.0
2206,36.2,22.400000000000006,1.0
2207,36.60000000000001,22.800000000000004,1.0
2208,37.0,23.200000000000003,1.0
2209,37.400000000000006,23.6,1.0
2210,37.80000000000001,24.0,1.0
2211,38.2,24.0,1.0
2212,38.60000000000001,24.400000000000006,1.0
2213,39.0,24.800000000000004,1.0
2214,39.400000000000006,25.200000000000003,1.0
2215,39.80000000000001,25.6,1.0
2216,40.2,25.6,1.0
2217,40.60000000000001,26.0,1.0
2218,41.0,26.0,1.0
2219,35.0,21.200000000000003,1.0
2220,35.400000000000006,21.6,1.0
2221,35.80000000000001,22.0,1.0
2222,36.2,22.400000000000006,1.0
2223,36.60000000000001,22.800000000000004,1.0
2224,37.0,22.800000000000004,1.0
2225,37.400000000000006,23.200000000000003,1.0
2226,37.80000000000001,23.6,1.0
2227,38.2,24.0,1.0
2228,38.60000000000001,24.400000000000006,1.0
2229,39.0,24.800000000000004,1.0
2230,39.400000000000006,25.200000000000003,1.0
2231,39.80000000000001,25.6,1.0
2232,40.2,25.6,1.0
2233,40.60000000000001,26.0,1.0
2234,41.0,26.0,1.0
2235,35.80000000000001,22.0,1.0
2236,36.2,22.0,1.0
2237,36.60000000000001,22.400000000000006,1.0
2238,37.0,22.400000000000006,1.0
2239,37.400000000000006,22.400000000000006,1.0
2240,37.80000000000001,22.400000000000006,1.0
2241,38.2,22.800000000000004,1.0
2242,38.60000000000001,23.200000000000003,1.0
2243,39.0,23.6,1.0
2244,39.400000000000006,24.0,1.0
2245,39.80000000000001,24.400000000000006,1.0
2246,40.2,24.800000000000004,1.0
2247,40.60000000000001,25.200000000000003,1.0
2248,41.0,25.6,1.0
2249,41.0,26.0,1.0
2250,36.2,22.400000000000006,1.0
2251,36.2,22.800000000000004,1.0
2252,36.2,23.200000000000003,1.0
2253,36.2,23.6,1.0
2254,36.60000000000001,24.0,1.0
2255,37.0,24.0,1.0
2256,37.400000000000006,24.400000000000006,1.0
2257,37.80000000000001,24.800000000000004,1.0
2258,38.2,24.800000000000004,1.0
2259,38.60000000000001,25.200000000000003,1.0
2260,39.0,25.200000000000003,1.0
2261,39.400000000000006,25.200000000000003,1.0
2262,39.80000000000001,25.6,1.0
2263,40.2,25.6,1.0
2264,40.60000000000001,26.0,1.0
2265,41.0,26.0,1.0
2266,36.2,23.200000000000003,1.0
2267,36.2,23.6,1.0
2268,36.60000000000001,24.0,1.0
2269,37.0,24.0,1.0
2270,37.400000000000006,24.400000000000006,1.0
2271,37.80000000000001,24.800000000000004,1.0
2272,38.2,24.800000000000004,1.0
2273,38.60000000000001,25.200000000000003,1.0
2274,39.0,25.200000000000003,1.0
2275,39.400000000000006,25.200000000000003,1.0
2276,39.80000000000001,25.6,1.0
2277,40.2,25.6,1.0
2278,40.60000000000001,26.0,1.0
2279,41.0,26.0,1.0
2280,36.60000000000001,24.0,1.0
2281,37.0,24.0,1.0
2282,37.400000000000006,24.400000000000006,1.0
2283,37.80000000000001,24.800000000000004,1.0
2284,38.2,24.800000000000004,1.0
2285,38.60000000000001,25.200000000000003,1.0
2286,39.0,25.200000000000003,1.0
2287,39.400000000000006,25.200000000000003,1.0
2288,39.80000000000001,25.6,1.0
2289,40.2,25.6,1.0
2290,40.60000000000001,26.0,1.0
2291,41.0,26.0,1.0
2292,37.400000000000006,24.400000000000006,1.0
2293,37.80000000000001,24.800000000000004,1.0
2294,38.2,24.800000000000004,1.0
2295,38.60000000000001,25.200000000000003,1.0
2296,39.0,25.200000000000003,1.0
2297,39.400000000000006,25.200000000000003,1.0
2298,39.80000000000001,25.6,1.0
2299,40.2,25.6,1.0
2300,40.60000000000001,26.0,1.0
2301,41.0,26.0,1.0
2302,38.2,24.800000000000004,1.0
2303,38.60000000000001,25.200000000000003,1.0
2304,39.0,25.200000000000003,1.0
2305,39.400000000000006,25.200000000000003,1.0
2306,39.80000000000001,25.6,1.0
2307,40.2,25.6,1.0
2308,40.60000000000001,26.0,1.0
2309,41.0,26.0,1.0
2310,39.0,25.200000000000003,1.0
2311,39.400000000000006,25.200000000000003,1.0
2312,39.80000000000001,25.6,1.0
2313,40.2,25.6,1.0
2314,40.60000000000001,26.0,1.0
2315,41.0,26.0,1.0
2316,39.80000000000001,25.6,1.0
2317,40.2,25.6,1.0
2318,40.60000000000001,26.0,1.0
2319,41.0,26.0,1.0
2320,40.60000000000001,26.0,1.0
2321,41.0,26.0,1.0
