index,x,y,z
2219,15.0,-18.0,1.0
2220,15.0,-17.6,1.0
2221,15.0,-17.2,1.0
2222,15.0,-16.799999999999997,1.0
2223,15.0,-16.4,1.0
2224,15.06354614616296,-15.897348533121379,1.0
2225,10.200000000000003,-25.6,1.0
2226,10.600000000000001,-26.0,1.0
2227,10.600000000000001,-26.4,1.0
2228,11.0,-26.8,1.0
2229,11.0,-27.2,1.0
2230,11.400000000000006,-27.6,1.0
2231,11.800000000000004,-28.0,1.0
2232,12.200000000000003,-28.0,1.0
2233,12.600000000000001,-28.0,1.0
2234,13.0,-27.6,1.0
2235,13.400000000000006,-27.2,1.0
2236,13.400000000000006,-26.8,1.0
2237,13.400000000000006,-26.4,1.0
2238,13.400000000000006,-26.0,1.0
2239,13.400000000000006,-25.6,1.0
2240,13.800000000000004,-25.2,1.0
2241,14.200000000000003,-24.8,1.0
2242,14.600000000000001,-24.4,1.0
2243,14.600000000000001,-24.0,1.0
2244,14.600000000000001,-23.6,1.0
2245,14.600000000000001,-23.2,1.0
2246,14.600000000000001,-22.8,1.0
2247,14.600000000000001,-22.4,1.0
2248,14.600000000000001,-22.0,1.0
2249,15.0,-21.6,1.0
2250,15.0,-21.2,1.0
2251,15.0,-20.799999999999997,1.0
2252,15.0,-20.4,1.0
2253,15.0,-20.0,1.0
2254,15.0,-19.6,1.0
2255,15.0,-19.2,1.0
2256,15.0,-18.799999999999997,1.0
2257,15.0,-18.4,1.0
2258,15.0,-18.0,1.0
2259,15.0,-17.6,1.0
2260,15.0,-17.2,1.0
2261,15.003701726754624,-16.660592038146262,1.0
2262,10.600000000000001,-26.4,1.0
2263,11.0,-26.8,1.0
2264,11.0,-27.2,1.0
2265,11.400000000000006,-27.6,1.0
2266,11.800000000000004,-28.0,1.0
2267,12.200000000000003,-28.0,1.0
2268,12.600000000000001,-28.4,1.0
2269,13.0,-28.8,1.0
2270,13.400000000000006,-28.8,1.0
2271,13.800000000000004,-28.8,1.0
2272,14.200000000000003,-28.4,1.0
2273,14.200000000000003,-28.0,1.0
2274,14.200000000000003,-27.6,1.0
2275,14.200000000000003,-27.2,1.0
2276,14.200000000000003,-26.8,1.0
2277,14.600000000000001,-26.4,1.0
2278,14.600000000000001,-26.0,1.0
2279,14.600000000000001,-25.6,1.0
2280,14.600000000000001,-25.2,1.0
2281,14.600000000000001,-24.8,1.0
2282,14.600000000000001,-24.4,1.0
2283,14.600000000000001,-24.0,1.0
2284,14.600000000000001,-23.6,1.0
2285,14.600000000000001,-23.2,1.0
2286,14.600000000000001,-22.8,1.0
2287,15.0,-22.4,1.0
2288,15.0,-22.0,1.0
2289,15.0,-21.6,1.0
2290,15.0,-21.2,1.0
2291,15.0,-20.799999999999997,1.0
2292,15.0,-20.4,1.0
2293,15.0,-20.0,1.0
2294,15.0,-19.6,1.0
2295,15.0,-19.2,1.0
2296,15.0,-18.799999999999997,1.0
2297,15.400000000000006,-18.4,1.0
2298,15.400000000000006,-18.0,1.0
2299,15.800000000000004,-17.6,1.0
2300,15.64696587331156,-17.367032058809176,1.0
2301,11.0,-27.2,1.0
2302,11.400000000000006,-27.6,1.0
2303,11.800000000000004,-28.0,1.0
2304,12.200000000000003,-28.0,1.0
2305,12.600000000000001,-28.4,1.0
2306,13.0,-28.8,1.0
2307,13.400000000000006,-28.8,1.0
2308,13.800000000000004,-28.8,1.0
2309,14.200000000000003,-28.4,1.0
2310,14.200000000000003,-28.0,1.0
2311,14.200000000000003,-27.6,1.0
2312,14.200000000000003,-27.2,1.0
2313,14.200000000000003,-26.8,1.0
2314,14.600000000000001,-26.4,1.0
2315,14.600000000000001,-26.0,1.0
2316,14.600000000000001,-25.6,1.0
2317,15.0,-25.2,1.0
2318,15.0,-24.8,1.0
2319,15.0,-24.4,1.0
2320,15.0,-24.0,1.0
2321,15.0,-23.6,1.0
2322,15.0,-23.2,1.0
2323,15.0,-22.8,1.0
2324,15.0,-22.4,1.0
2325,15.0,-22.0,1.0
2326,15.0,-21.6,1.0
2327,15.0,-21.2,1.0
2328,15.0,-20.799999999999997,1.0
2329,15.0,-20.4,1.0
2330,15.0,-20.0,1.0
2331,15.0,-19.6,1.0
2332,15.400000000000006,-19.2,1.0
2333,15.400000000000006,-18.799999999999997,1.0
2334,15.800000000000004,-18.4,1.0
2335,15.940094076095274,-18.10543442607232,1.0
2336,11.800000000000004,-28.0,1.0
2337,12.200000000000003,-28.0,1.0
2338,12.600000000000001,-28.4,1.0
2339,13.0,-28.8,1.0
2340,13.400000000000006,-28.8,1.0
2341,13.800000000000004,-28.8,1.0
2342,14.200000000000003,-28.4,1.0
2343,14.200000000000003,-28.0,1.0
2344,14.200000000000003,-27.6,1.0
2345,14.200000000000003,-27.2,1.0
2346,14.200000000000003,-26.8,1.0
2347,14.600000000000001,-26.4,1.0
2348,14.600000000000001,-26.0,1.0
2349,14.600000000000001,-25.6,1.0
2350,14.600000000000001,-25.2,1.0
2351,14.600000000000001,-24.8,1.0
2352,14.600000000000001,-24.4,1.0
2353,14.600000000000001,-24.0,1.0
2354,14.600000000000001,-23.6,1.0
2355,14.600000000000001,-23.2,1.0
2356,14.600000000000001,-22.8,1.0
2357,15.0,-22.4,1.0
2358,15.0,-22.0,1.0
2359,15.0,-21.6,1.0
2360,15.0,-21.2,1.0
2361,15.400000000000006,-20.799999999999997,1.0
2362,15.400000000000006,-20.4,1.0
2363,15.800000000000004,-20.0,1.0
2364,15.800000000000004,-19.6,1.0
2365,16.200000000000003,-19.2,1.0
2366,16.234227008341698,-18.84612947138126,1.0
2367,12.600000000000001,-28.4,1.0
2368,13.0,-28.8,1.0
2369,13.400000000000006,-28.8,1.0
2370,13.800000000000004,-28.8,1.0
2371,14.200000000000003,-28.4,1.0
2372,14.200000000000003,-28.0,1.0
2373,14.200000000000003,-27.6,1.0
2374,14.200000000000003,-27.2,1.0
2375,14.200000000000003,-26.8,1.0
2376,14.600000000000001,-26.4,1.0
2377,14.600000000000001,-26.0,1.0
2378,14.600000000000001,-25.6,1.0
2379,14.600000000000001,-25.2,1.0
2380,14.600000000000001,-24.8,1.0
2381,14.600000000000001,-24.4,1.0
2382,14.600000000000001,-24.0,1.0
2383,14.600000000000001,-23.6,1.0
2384,15.0,-23.2,1.0
2385,15.400000000000006,-22.8,1.0
2386,15.400000000000006,-22.4,1.0
2387,15.800000000000004,-22.0,1.0
2388,15.800000000000004,-21.6,1.0
2389,16.200000000000003,-21.2,1.0
2390,16.200000000000003,-20.799999999999997,1.0
2391,16.6,-20.4,1.0
2392,16.6,-20.0,1.0
2393,17.0,-19.6,1.0
2394,16.905882352941177,-19.176470588235293,1.0
2395,13.400000000000006,-28.8,1.0
2396,13.800000000000004,-28.8,1.0
2397,14.200000000000003,-28.4,1.0
2398,14.200000000000003,-28.0,1.0
2399,14.200000000000003,-27.6,1.0
2400,14.200000000000003,-27.2,1.0
2401,14.200000000000003,-26.8,1.0
2402,14.600000000000001,-26.4,1.0
2403,14.600000000000001,-26.0,1.0
2404,15.0,-25.6,1.0
2405,15.400000000000006,-25.2,1.0
2406,15.400000000000006,-24.8,1.0
2407,15.800000000000004,-24.4,1.0
2408,15.800000000000004,-24.0,1.0
2409,15.800000000000004,-23.6,1.0
2410,16.200000000000003,-23.2,1.0
2411,16.200000000000003,-22.8,1.0
2412,16.200000000000003,-22.4,1.0
2413,16.6,-22.0,1.0
2414,16.6,-21.6,1.0
2415,17.0,-21.2,1.0
2416,17.0,-20.799999999999997,1.0
2417,17.400000000000006,-20.4,1.0
2418,17.549965306646804,-19.895067899848396,1.0
2419,14.200000000000003,-28.4,1.0
2420,14.200000000000003,-28.0,1.0
2421,14.200000000000003,-27.6,1.0
2422,14.200000000000003,-27.2,1.0
2423,14.200000000000003,-26.8,1.0
2424,14.600000000000001,-26.4,1.0
2425,15.0,-26.0,1.0
2426,15.400000000000006,-25.6,1.0
2427,15.800000000000004,-25.2,1.0
2428,15.800000000000004,-24.8,1.0
2429,16.200000000000003,-24.4,1.0
2430,16.200000000000003,-24.0,1.0
2431,16.200000000000003,-23.6,1.0
2432,16.6,-23.2,1.0
2433,16.6,-22.8,1.0
2434,17.0,-22.4,1.0
2435,17.400000000000006,-22.0,1.0
2436,17.400000000000006,-21.6,1.0
2437,17.800000000000004,-21.2,1.0
2438,17.800000000000004,-20.799999999999997,1.0
2439,18.200000000000003,-20.4,1.0
2440,18.245964107503582,-19.84268995988249,1.0
2441,14.200000000000003,-27.6,1.0
2442,14.200000000000003,-27.2,1.0
2443,14.200000000000003,-26.8,1.0
2444,14.600000000000001,-26.4,1.0
2445,15.0,-26.0,1.0
2446,15.0,-25.6,1.0
2447,15.400000000000006,-25.2,1.0
2448,15.400000000000006,-24.8,1.0
2449,15.800000000000004,-24.4,1.0
2450,16.200000000000003,-24.0,1.0
2451,16.200000000000003,-23.6,1.0
2452,16.6,-23.2,1.0
2453,16.6,-22.8,1.0
2454,17.0,-22.4,1.0
2455,17.0,-22.0,1.0
2456,17.0,-21.6,1.0
2457,17.400000000000006,-21.2,1.0
2458,17.800000000000004,-20.799999999999997,1.0
2459,18.200000000000003,-20.4,1.0
2460,18.200000000000003,-20.0,1.0
2461,18.6,-19.6,1.0
2462,18.645575516706252,-19.04249709320382,1.0
2463,14.200000000000003,-26.8,1.0
2464,14.600000000000001,-26.4,1.0
2465,15.0,-26.4,1.0
2466,15.400000000000006,-26.4,1.0
2467,15.800000000000004,-26.4,1.0
2468,16.200000000000003,-26.4,1.0
2469,16.6,-26.0,1.0
2470,17.0,-25.6,1.0
2471,17.0,-25.2,1.0
2472,17.0,-24.8,1.0
2473,17.0,-24.4,1.0
2474,17.0,-24.0,1.0
2475,17.0,-23.6,1.0
2476,17.0,-23.2,1.0
2477,17.0,-22.8,1.0
2478,17.0,-22.4,1.0
2479,17.0,-22.0,1.0
2480,17.0,-21.6,1.0
2481,17.400000000000006,-21.2,1.0
2482,17.800000000000004,-20.799999999999997,1.0
2483,17.800000000000004,-20.4,1.0
2484,17.800000000000004,-20.0,1.0
2485,18.200000000000003,-19.6,1.0
2486,18.200000000000003,-19.2,1.0
2487,18.6,-18.799999999999997,1.0
2488,18.698975344510075,-18.26919819671881,1.0
2489,15.0,-26.4,1.0
2490,15.400000000000006,-26.4,1.0
2491,15.800000000000004,-26.4,1.0
2492,16.200000000000003,-26.4,1.0
2493,16.6,-26.0,1.0
2494,17.0,-25.6,1.0
2495,17.400000000000006,-25.2,1.0
2496,17.400000000000006,-24.8,1.0
2497,17.800000000000004,-24.4,1.0
2498,17.800000000000004,-24.0,1.0
2499,17.800000000000004,-23.6,1.0
2500,17.800000000000004,-23.2,1.0
2501,17.800000000000004,-22.8,1.0
2502,17.800000000000004,-22.4,1.0
2503,17.800000000000004,-22.0,1.0
2504,17.800000000000004,-21.6,1.0
2505,17.800000000000004,-21.2,1.0
2506,18.200000000000003,-20.799999999999997,1.0
2507,18.200000000000003,-20.4,1.0
2508,18.200000000000003,-20.0,1.0
2509,18.200000000000003,-19.6,1.0
2510,18.200000000000003,-19.2,1.0
2511,18.6,-18.799999999999997,1.0
2512,18.6,-18.4,1.0
2513,19.0,-18.0,1.0
2514,19.099384165696566,-17.469404155965904,1.0
2515,15.800000000000004,-26.4,1.0
2516,16.200000000000003,-26.4,1.0
2517,16.6,-26.0,1.0
2518,17.0,-25.6,1.0
2519,17.400000000000006,-25.2,1.0
2520,17.400000000000006,-24.8,1.0
2521,17.800000000000004,-24.4,1.0
2522,17.800000000000004,-24.0,1.0
2523,17.800000000000004,-23.6,1.0
2524,17.800000000000004,-23.2,1.0
2525,17.800000000000004,-22.8,1.0
2526,18.200000000000003,-22.4,1.0
2527,18.200000000000003,-22.0,1.0
2528,18.200000000000003,-21.6,1.0
2529,18.6,-21.2,1.0
2530,19.0,-20.799999999999997,1.0
2531,19.0,-20.4,1.0
2532,19.0,-20.0,1.0
2533,19.0,-19.6,1.0
2534,19.0,-19.2,1.0
2535,19.400000000000006,-18.799999999999997,1.0
2536,19.400000000000006,-18.4,1.0
2537,19.799999999999997,-18.0,1.0
2538,19.78964083951189,-17.414953906624106,1.0
2539,16.6,-26.0,1.0
2540,17.0,-25.6,1.0
2541,16.6,-25.2,1.0
2542,16.200000000000003,-24.8,1.0
2543,15.800000000000004,-24.4,1.0
2544,15.800000000000004,-24.0,1.0
2545,15.800000000000004,-23.6,1.0
2546,16.200000000000003,-23.2,1.0
2547,16.6,-22.8,1.0
2548,17.0,-22.4,1.0
2549,17.400000000000006,-22.0,1.0
2550,17.800000000000004,-21.6,1.0
2551,18.200000000000003,-21.2,1.0
2552,18.6,-20.799999999999997,1.0
2553,19.0,-20.4,1.0
2554,19.400000000000006,-20.0,1.0
2555,19.400000000000006,-19.6,1.0
2556,19.799999999999997,-19.2,1.0
2557,19.799999999999997,-18.799999999999997,1.0
2558,20.200000000000003,-18.4,1.0
2559,20.200000000000003,-18.0,1.0
2560,20.60000000000001,-17.6,1.0
2561,20.47789722475375,-17.361217154149337,1.0
2562,17.0,-26.0,1.0
2563,17.0,-26.4,1.0
2564,17.0,-26.8,1.0
2565,17.400000000000006,-27.2,1.0
2566,17.800000000000004,-27.6,1.0
2567,18.200000000000003,-28.0,1.0
2568,18.6,-28.4,1.0
2569,19.0,-28.4,1.0
2570,19.400000000000006,-28.0,1.0
2571,19.799999999999997,-27.6,1.0
2572,20.200000000000003,-27.2,1.0
2573,20.200000000000003,-26.8,1.0
2574,20.60000000000001,-26.4,1.0
2575,20.60000000000001,-26.0,1.0
2576,20.60000000000001,-25.6,1.0
2577,21.0,-25.2,1.0
2578,21.0,-24.8,1.0
2579,21.0,-24.4,1.0
2580,21.0,-24.0,1.0
2581,21.0,-23.6,1.0
2582,21.0,-23.2,1.0
2583,21.0,-22.8,1.0
2584,21.0,-22.4,1.0
2585,21.0,-22.0,1.0
2586,21.0,-21.6,1.0
2587,21.0,-21.2,1.0
2588,21.0,-20.799999999999997,1.0
2589,21.0,-20.4,1.0
2590,21.0,-20.0,1.0
2591,21.0,-19.6,1.0
2592,21.0,-19.2,1.0
2593,21.0,-18.799999999999997,1.0
2594,21.0,-18.4,1.0
2595,21.0,-18.0,1.0
2596,21.0,-17.6,1.0
2597,21.0,-17.2,1.0
2598,21.400000000000006,-16.799999999999997,1.0
2599,21.217307497155847,-16.53278888111493,1.0
2600,17.0,-26.8,1.0
2601,17.400000000000006,-27.2,1.0
2602,17.800000000000004,-27.6,1.0
2603,18.200000000000003,-28.0,1.0
2604,18.6,-28.4,1.0
2605,19.0,-28.4,1.0
2606,19.400000000000006,-28.0,1.0
2607,19.799999999999997,-28.0,1.0
2608,20.200000000000003,-28.0,1.0
2609,20.60000000000001,-28.0,1.0
2610,21.0,-27.6,1.0
2611,21.400000000000006,-27.2,1.0
2612,21.400000000000006,-26.8,1.0
2613,21.400000000000006,-26.4,1.0
2614,21.400000000000006,-26.0,1.0
2615,21.400000000000006,-25.6,1.0
2616,21.400000000000006,-25.2,1.0
2617,21.400000000000006,-24.8,1.0
2618,21.400000000000006,-24.4,1.0
2619,21.400000000000006,-24.0,1.0
2620,21.400000000000006,-23.6,1.0
2621,21.400000000000006,-23.2,1.0
2622,21.400000000000006,-22.8,1.0
2623,21.400000000000006,-22.4,1.0
2624,21.400000000000006,-22.0,1.0
2625,21.400000000000006,-21.6,1.0
2626,21.400000000000006,-21.2,1.0
2627,21.400000000000006,-20.799999999999997,1.0
2628,21.400000000000006,-20.4,1.0
2629,21.400000000000006,-20.0,1.0
2630,21.400000000000006,-19.6,1.0
2631,21.400000000000006,-19.2,1.0
2632,21.400000000000006,-18.799999999999997,1.0
2633,21.400000000000006,-18.4,1.0
2634,21.400000000000006,-18.0,1.0
2635,21.0,-17.6,1.0
2636,21.164157200734394,-17.30825677839657,1.0
2637,17.800000000000004,-27.6,1.0
2638,18.200000000000003,-28.0,1.0
2639,18.6,-28.4,1.0
2640,19.0,-28.4,1.0
2641,19.400000000000006,-28.0,1.0
2642,19.799999999999997,-28.0,1.0
2643,20.200000000000003,-28.0,1.0
2644,20.60000000000001,-28.0,1.0
2645,21.0,-27.6,1.0
2646,21.400000000000006,-27.2,1.0
2647,21.400000000000006,-26.8,1.0
2648,21.400000000000006,-26.4,1.0
2649,21.400000000000006,-26.0,1.0
2650,21.400000000000006,-25.6,1.0
2651,21.400000000000006,-25.2,1.0
2652,21.400000000000006,-24.8,1.0
2653,21.400000000000006,-24.4,1.0
2654,21.400000000000006,-24.0,1.0
2655,21.400000000000006,-23.6,1.0
2656,21.400000000000006,-23.2,1.0
2657,21.400000000000006,-22.8,1.0
2658,21.400000000000006,-22.4,1.0
2659,21.400000000000006,-22.0,1.0
2660,21.400000000000006,-21.6,1.0
2661,21.400000000000006,-21.2,1.0
2662,21.400000000000006,-20.799999999999997,1.0
2663,21.400000000000006,-20.4,1.0
2664,21.400000000000006,-20.0,1.0
2665,21.400000000000006,-19.6,1.0
2666,21.400000000000006,-19.2,1.0
2667,21.400000000000006,-18.799999999999997,1.0
2668,21.400000000000006,-18.4,1.0
2669,21.45500676077711,-18.05905255621432,1.0
2670,18.6,-28.4,1.0
2671,19.0,-28.4,1.0
2672,19.400000000000006,-28.0,1.0
2673,19.799999999999997,-28.0,1.0
2674,20.200000000000003,-28.0,1.0
2675,20.60000000000001,-28.0,1.0
2676,21.0,-27.6,1.0
2677,21.400000000000006,-27.2,1.0
2678,21.400000000000006,-26.8,1.0
2679,21.400000000000006,-26.4,1.0
2680,21.400000000000006,-26.0,1.0
2681,21.400000000000006,-25.6,1.0
2682,21.400000000000006,-25.2,1.0
2683,21.400000000000006,-24.8,1.0
2684,21.400000000000006,-24.4,1.0
2685,21.400000000000006,-24.0,1.0
2686,21.400000000000006,-23.6,1.0
2687,21.400000000000006,-23.2,1.0
2688,21.400000000000006,-22.8,1.0
2689,21.400000000000006,-22.4,1.0
2690,21.400000000000006,-22.0,1.0
2691,21.400000000000006,-21.6,1.0
2692,21.400000000000006,-21.2,1.0
2693,21.799999999999997,-20.799999999999997,1.0
2694,21.799999999999997,-20.4,1.0
2695,21.799999999999997,-20.0,1.0
2696,21.799999999999997,-19.6,1.0
2697,22.200000000000003,-19.2,1.0
2698,22.08972037040363,-18.787504385886145,1.0
2699,19.400000000000006,-28.0,1.0
2700,19.799999999999997,-28.0,1.0
2701,20.200000000000003,-28.0,1.0
2702,20.60000000000001,-28.0,1.0
2703,21.0,-28.0,1.0
2704,21.400000000000006,-27.6,1.0
2705,21.799999999999997,-27.6,1.0
2706,22.200000000000003,-27.2,1.0
2707,22.60000000000001,-26.8,1.0
2708,22.60000000000001,-26.4,1.0
2709,22.60000000000001,-26.0,1.0
2710,22.60000000000001,-25.6,1.0
2711,22.60000000000001,-25.2,1.0
2712,22.60000000000001,-24.8,1.0
2713,22.60000000000001,-24.4,1.0
2714,22.60000000000001,-24.0,1.0
2715,22.60000000000001,-23.6,1.0
2716,22.60000000000001,-23.2,1.0
2717,22.60000000000001,-22.8,1.0
2718,22.60000000000001,-22.4,1.0
2719,22.60000000000001,-22.0,1.0
2720,22.60000000000001,-21.6,1.0
2721,22.60000000000001,-21.2,1.0
2722,22.60000000000001,-20.799999999999997,1.0
2723,22.60000000000001,-20.4,1.0
2724,22.60000000000001,-20.0,1.0
2725,22.60000000000001,-19.6,1.0
2726,22.749138339429958,-19.129403378864097,1.0
2727,20.200000000000003,-28.0,1.0
2728,20.60000000000001,-28.0,1.0
2729,21.0,-28.0,1.0
2730,21.400000000000006,-28.0,1.0
2731,21.799999999999997,-28.0,1.0
2732,22.200000000000003,-28.4,1.0
2733,22.60000000000001,-28.4,1.0
2734,23.0,-28.4,1.0
2735,23.400000000000006,-28.0,1.0
2736,23.400000000000006,-27.6,1.0
2737,23.400000000000006,-27.2,1.0
2738,23.400000000000006,-26.8,1.0
2739,23.400000000000006,-26.4,1.0
2740,23.400000000000006,-26.0,1.0
2741,23.400000000000006,-25.6,1.0
2742,23.400000000000006,-25.2,1.0
2743,23.400000000000006,-24.8,1.0
2744,23.400000000000006,-24.4,1.0
2745,23.400000000000006,-24.0,1.0
2746,23.400000000000006,-23.6,1.0
2747,23.400000000000006,-23.2,1.0
2748,23.400000000000006,-22.8,1.0
2749,23.400000000000006,-22.4,1.0
2750,23.400000000000006,-22.0,1.0
2751,23.400000000000006,-21.6,1.0
2752,23.400000000000006,-21.2,1.0
2753,23.400000000000006,-20.799999999999997,1.0
2754,23.400000000000006,-20.4,1.0
2755,23.400000000000006,-20.0,1.0
2756,23.400000000000006,-19.6,1.0
2757,23.400000000000006,-19.2,1.0
2758,23.454390344966193,-18.69164723452007,1.0
2759,21.0,-28.0,1.0
2760,21.400000000000006,-28.0,1.0
2761,21.799999999999997,-28.0,1.0
2762,22.200000000000003,-28.4,1.0
2763,22.60000000000001,-28.4,1.0
2764,23.0,-28.4,1.0
2765,23.400000000000006,-28.0,1.0
2766,23.400000000000006,-27.6,1.0
2767,23.400000000000006,-27.2,1.0
2768,23.400000000000006,-26.8,1.0
2769,23.400000000000006,-26.4,1.0
2770,23.400000000000006,-26.0,1.0
2771,23.400000000000006,-25.6,1.0
2772,23.400000000000006,-25.2,1.0
2773,23.400000000000006,-24.8,1.0
2774,23.400000000000006,-24.4,1.0
2775,23.400000000000006,-24.0,1.0
2776,23.400000000000006,-23.6,1.0
2777,23.400000000000006,-23.2,1.0
2778,23.400000000000006,-22.8,1.0
2779,23.400000000000006,-22.4,1.0
2780,23.400000000000006,-22.0,1.0
2781,23.400000000000006,-21.6,1.0
2782,23.400000000000006,-21.2,1.0
2783,23.799999999999997,-20.799999999999997,1.0
2784,23.799999999999997,-20.4,1.0
2785,23.799999999999997,-20.0,1.0
2786,23.799999999999997,-19.6,1.0
2787,24.200000000000003,-19.2,1.0
2788,24.134005687185777,-18.645279063331785,1.0
2789,21.799999999999997,-28.0,1.0
2790,22.200000000000003,-28.4,1.0
2791,22.60000000000001,-28.4,1.0
2792,23.0,-28.4,1.0
2793,23.400000000000006,-28.0,1.0
2794,23.400000000000006,-27.6,1.0
2795,23.400000000000006,-27.2,1.0
2796,23.400000000000006,-26.8,1.0
2797,23.400000000000006,-26.4,1.0
2798,23.400000000000006,-26.0,1.0
2799,23.400000000000006,-25.6,1.0
2800,23.400000000000006,-25.2,1.0
2801,23.400000000000006,-24.8,1.0
2802,23.400000000000006,-24.4,1.0
2803,23.400000000000006,-24.0,1.0
2804,23.400000000000006,-23.6,1.0
2805,23.799999999999997,-23.2,1.0
2806,23.799999999999997,-22.8,1.0
2807,23.799999999999997,-22.4,1.0
2808,23.799999999999997,-22.0,1.0
2809,23.799999999999997,-21.6,1.0
2810,23.799999999999997,-21.2,1.0
2811,24.200000000000003,-20.799999999999997,1.0
2812,24.200000000000003,-20.4,1.0
2813,24.60000000000001,-20.0,1.0
2814,24.60000000000001,-19.6,1.0
2815,25.0,-19.2,1.0
2816,24.811839346477335,-18.600034453582865,1.0
2817,22.60000000000001,-28.4,1.0
2818,23.0,-28.4,1.0
2819,23.400000000000006,-28.0,1.0
2820,23.400000000000006,-27.6,1.0
2821,23.400000000000006,-27.2,1.0
2822,23.400000000000006,-26.8,1.0
2823,23.400000000000006,-26.4,1.0
2824,23.400000000000006,-26.0,1.0
2825,23.400000000000006,-25.6,1.0
2826,23.400000000000006,-25.2,1.0
2827,23.400000000000006,-24.8,1.0
2828,23.400000000000006,-24.4,1.0
2829,23.400000000000006,-24.0,1.0
2830,23.400000000000006,-23.6,1.0
2831,23.400000000000006,-23.2,1.0
2832,23.400000000000006,-22.8,1.0
2833,23.799999999999997,-22.4,1.0
2834,23.799999999999997,-22.0,1.0
2835,24.200000000000003,-21.6,1.0
2836,24.60000000000001,-21.2,1.0
2837,25.0,-20.799999999999997,1.0
2838,25.0,-20.4,1.0
2839,25.0,-20.0,1.0
2840,25.0,-19.6,1.0
2841,25.400000000000006,-19.2,1.0
2842,25.46633135958244,-18.948487980782737,1.0
2843,23.400000000000006,-28.0,1.0
2844,23.400000000000006,-27.6,1.0
2845,23.400000000000006,-27.2,1.0
2846,23.400000000000006,-26.8,1.0
2847,23.400000000000006,-26.4,1.0
2848,23.400000000000006,-26.0,1.0
2849,23.400000000000006,-25.6,1.0
2850,23.799999999999997,-25.2,1.0
2851,23.799999999999997,-24.8,1.0
2852,24.200000000000003,-24.4,1.0
2853,24.200000000000003,-24.0,1.0
2854,24.200000000000003,-23.6,1.0
2855,24.60000000000001,-23.2,1.0
2856,24.60000000000001,-22.8,1.0
2857,25.0,-22.4,1.0
2858,25.0,-22.0,1.0
2859,25.0,-21.6,1.0
2860,25.400000000000006,-21.2,1.0
2861,25.799999999999997,-20.799999999999997,1.0
2862,25.799999999999997,-20.4,1.0
2863,25.799999999999997,-20.0,1.0
2864,25.799999999999997,-19.6,1.0
2865,26.200000000000003,-19.2,1.0
2866,26.14132777004592,-18.90620940608345,1.0
2867,23.400000000000006,-27.2,1.0
2868,23.400000000000006,-26.8,1.0
2869,23.400000000000006,-26.4,1.0
2870,23.400000000000006,-26.0,1.0
2871,23.400000000000006,-25.6,1.0
2872,23.0,-25.2,1.0
2873,23.0,-24.8,1.0
2874,23.0,-24.4,1.0
2875,23.400000000000006,-24.0,1.0
2876,23.799999999999997,-23.6,1.0
2877,24.200000000000003,-23.2,1.0
2878,24.200000000000003,-22.8,1.0
2879,24.60000000000001,-22.4,1.0
2880,24.60000000000001,-22.0,1.0
2881,25.0,-21.6,1.0
2882,25.400000000000006,-21.2,1.0
2883,25.799999999999997,-20.799999999999997,1.0
2884,25.799999999999997,-20.4,1.0
2885,25.799999999999997,-20.0,1.0
2886,25.799999999999997,-19.6,1.0
2887,26.200000000000003,-19.2,1.0
2888,26.200000000000003,-18.799999999999997,1.0
2889,26.60000000000001,-18.4,1.0
2890,26.519704441341712,-18.09908192864117,1.0
2891,23.400000000000006,-27.2,1.0
2892,23.400000000000006,-27.6,1.0
2893,23.799999999999997,-28.0,1.0
2894,24.200000000000003,-28.0,1.0
2895,24.60000000000001,-28.4,1.0
2896,25.0,-28.4,1.0
2897,25.400000000000006,-28.4,1.0
2898,25.799999999999997,-28.4,1.0
2899,26.200000000000003,-28.0,1.0
2900,26.200000000000003,-27.6,1.0
2901,26.200000000000003,-27.2,1.0
2902,26.200000000000003,-26.8,1.0
2903,26.200000000000003,-26.4,1.0
2904,26.200000000000003,-26.0,1.0
2905,26.200000000000003,-25.6,1.0
2906,26.200000000000003,-25.2,1.0
2907,26.200000000000003,-24.8,1.0
2908,26.200000000000003,-24.4,1.0
2909,26.200000000000003,-24.0,1.0
2910,26.200000000000003,-23.6,1.0
2911,26.200000000000003,-23.2,1.0
2912,26.200000000000003,-22.8,1.0
2913,26.200000000000003,-22.4,1.0
2914,26.200000000000003,-22.0,1.0
2915,26.200000000000003,-21.6,1.0
2916,26.200000000000003,-21.2,1.0
2917,26.200000000000003,-20.799999999999997,1.0
2918,26.200000000000003,-20.4,1.0
2919,26.200000000000003,-20.0,1.0
2920,26.200000000000003,-19.6,1.0
2921,26.200000000000003,-19.2,1.0
2922,26.200000000000003,-18.799999999999997,1.0
2923,26.200000000000003,-18.4,1.0
2924,26.200000000000003,-18.0,1.0
2925,26.60000000000001,-17.6,1.0
2926,26.562277660168384,-17.313167019494863,1.0
2927,23.799999999999997,-28.0,1.0
2928,24.200000000000003,-28.0,1.0
2929,24.60000000000001,-28.4,1.0
2930,25.0,-28.4,1.0
2931,25.400000000000006,-28.4,1.0
2932,25.799999999999997,-28.4,1.0
2933,26.200000000000003,-28.0,1.0
2934,26.200000000000003,-27.6,1.0
2935,26.200000000000003,-27.2,1.0
2936,26.200000000000003,-26.8,1.0
2937,26.200000000000003,-26.4,1.0
2938,26.200000000000003,-26.0,1.0
2939,26.200000000000003,-25.6,1.0
