index,x,y,z
6644,2.040000000000001,-6.22,1.0
6645,2.200000000000001,-6.0600000000000005,1.0
6646,2.3599999999999994,-5.9,1.0
6647,2.5199999999999996,-5.74,1.0
6648,2.6799999999999997,-5.58,1.0
6649,2.84,-5.42,1.0
6650,3.0,-5.26,1.0
6651,3.16,-5.1,1.0
6652,3.3200000000000003,-4.9399999999999995,1.0
6653,3.4800000000000004,-4.779999999999999,1.0
6654,3.6400000000000006,-4.62,1.0
6655,3.8000000000000007,-4.46,1.0
6656,3.960000000000001,-4.3,1.0
6657,4.120000000000001,-4.140000000000001,1.0
6658,4.280000000000001,-3.98,1.0
6659,4.4399999999999995,-3.82,1.0
6660,4.6,-3.66,1.0
6661,4.76,-3.5,1.0
6662,4.92,-3.34,1.0
6663,5.08,-3.1799999999999997,1.0
6664,5.24,-3.0199999999999996,1.0
6665,5.4,-2.8600000000000003,1.0
6666,5.5600000000000005,-2.7,1.0
6667,5.720000000000001,-2.54,1.0
6668,5.880000000000001,-2.38,1.0
6669,6.040000000000001,-2.2199999999999998,1.0
6670,6.200000000000001,-2.0599999999999996,1.0
6671,6.359999999999999,-1.8999999999999995,1.0
6672,6.52,-1.7400000000000002,1.0
6673,6.68,-1.58,1.0
6674,6.84,-1.42,1.0
6675,7.0,-1.2599999999999998,1.0
6676,7.16,-1.0999999999999996,1.0
6677,7.32,-0.9399999999999995,1.0
6678,7.48,-0.7800000000000002,1.0
6679,7.640000000000001,-0.6200000000000001,1.0
6680,7.800000000000001,-0.45999999999999996,1.0
6681,7.960000000000001,-0.2999999999999998,1.0
6682,8.120000000000001,-0.13999999999999968,1.0
6683,8.280000000000001,0.020000000000000462,1.0
6684,8.440000000000001,0.17999999999999972,1.0
6685,8.600000000000001,0.33999999999999986,1.0
6686,8.760000000000002,0.5,1.0
6687,8.920000000000002,0.6600000000000001,1.0
6688,9.080000000000002,0.8200000000000003,1.0
6689,9.240000000000002,0.9800000000000004,1.0
6690,9.400000000000002,1.1400000000000006,1.0
6691,9.559999999999999,1.3000000000000007,1.0
6692,9.719999999999999,1.4600000000000009,1.0
6693,9.879999999999999,1.620000000000001,1.0
6694,10.04,1.7799999999999994,1.0
6695,10.2,1.9399999999999995,1.0
6696,10.36,2.0999999999999996,1.0
6697,10.52,2.26,1.0
6698,10.68,2.42,1.0
6699,10.84,2.58,1.0
6700,11.0,2.74,1.0
6701,11.16,2.9000000000000004,1.0
6702,11.32,3.0600000000000005,1.0
6703,11.48,3.2200000000000006,1.0
6704,11.64,3.380000000000001,1.0
6705,11.8,3.540000000000001,1.0
6706,11.96,3.700000000000001,1.0
6707,12.120000000000001,3.8599999999999994,1.0
6708,12.280000000000001,4.02,1.0
6709,12.440000000000001,4.18,1.0
6710,12.600000000000001,4.34,1.0
6711,12.760000000000002,4.5,1.0
6712,12.920000000000002,4.66,1.0
6713,13.080000000000002,4.82,1.0
6714,13.080000000000002,4.98,1.0
6715,13.240000000000002,5.140000000000001,1.0
6716,13.240000000000002,5.300000000000001,1.0
6717,13.400000000000002,5.460000000000001,1.0
6718,13.400000000000002,5.620000000000001,1.0
6719,13.559999999999999,5.780000000000001,1.0
6720,13.559999999999999,5.9399999999999995,1.0
6721,13.719999999999999,6.1,1.0
6722,13.8,6.3,1.0
6723,0.7599999999999998,-7.02,1.0
6724,0.9199999999999999,-7.02,1.0
6725,1.08,-7.02,1.0
6726,1.2400000000000002,-7.02,1.0
6727,1.4000000000000004,-6.86,1.0
6728,1.5600000000000005,-6.7,1.0
6729,1.7200000000000006,-6.54,1.0
6730,1.8800000000000008,-6.38,1.0
6731,2.040000000000001,-6.22,1.0
6732,2.200000000000001,-6.0600000000000005,1.0
6733,2.3599999999999994,-5.9,1.0
6734,2.5199999999999996,-5.74,1.0
6735,2.6799999999999997,-5.58,1.0
6736,2.84,-5.42,1.0
6737,3.0,-5.26,1.0
6738,3.16,-5.1,1.0
6739,3.3200000000000003,-4.9399999999999995,1.0
6740,3.4800000000000004,-4.779999999999999,1.0
6741,3.6400000000000006,-4.62,1.0
6742,3.8000000000000007,-4.46,1.0
6743,3.960000000000001,-4.3,1.0
6744,4.120000000000001,-4.140000000000001,1.0
6745,4.280000000000001,-3.98,1.0
6746,4.4399999999999995,-3.82,1.0
6747,4.6,-3.66,1.0
6748,4.76,-3.5,1.0
6749,4.92,-3.34,1.0
6750,5.08,-3.1799999999999997,1.0
6751,5.24,-3.0199999999999996,1.0
6752,5.4,-2.8600000000000003,1.0
6753,5.5600000000000005,-2.7,1.0
6754,5.720000000000001,-2.54,1.0
6755,5.880000000000001,-2.38,1.0
6756,6.040000000000001,-2.2199999999999998,1.0
6757,6.200000000000001,-2.0599999999999996,1.0
6758,6.359999999999999,-1.8999999999999995,1.0
6759,6.52,-1.7400000000000002,1.0
6760,6.68,-1.58,1.0
6761,6.84,-1.42,1.0
6762,7.0,-1.2599999999999998,1.0
6763,7.16,-1.0999999999999996,1.0
6764,7.32,-0.9399999999999995,1.0
6765,7.48,-0.7800000000000002,1.0
6766,7.640000000000001,-0.6200000000000001,1.0
6767,7.800000000000001,-0.45999999999999996,1.0
6768,7.960000000000001,-0.2999999999999998,1.0
6769,8.120000000000001,-0.13999999999999968,1.0
6770,8.280000000000001,0.020000000000000462,1.0
6771,8.440000000000001,0.17999999999999972,1.0
6772,8.600000000000001,0.33999999999999986,1.0
6773,8.760000000000002,0.5,1.0
6774,8.920000000000002,0.6600000000000001,1.0
6775,9.080000000000002,0.8200000000000003,1.0
6776,9.240000000000002,0.9800000000000004,1.0
6777,9.400000000000002,1.1400000000000006,1.0
6778,9.559999999999999,1.3000000000000007,1.0
6779,9.719999999999999,1.4600000000000009,1.0
6780,9.879999999999999,1.620000000000001,1.0
6781,10.04,1.7799999999999994,1.0
6782,10.2,1.9399999999999995,1.0
6783,10.36,2.0999999999999996,1.0
6784,10.52,2.26,1.0
6785,10.68,2.42,1.0
6786,10.84,2.58,1.0
6787,11.0,2.74,1.0
6788,11.16,2.9000000000000004,1.0
6789,11.32,3.0600000000000005,1.0
6790,11.48,3.2200000000000006,1.0
6791,11.64,3.380000000000001,1.0
6792,11.8,3.540000000000001,1.0
6793,11.96,3.700000000000001,1.0
6794,12.120000000000001,3.8599999999999994,1.0
6795,12.280000000000001,4.02,1.0
6796,12.440000000000001,4.18,1.0
6797,12.600000000000001,4.34,1.0
6798,12.760000000000002,4.5,1.0
6799,12.920000000000002,4.66,1.0
6800,13.080000000000002,4.82,1.0
6801,13.080000000000002,4.98,1.0
6802,13.240000000000002,5.140000000000001,1.0
6803,13.240000000000002,5.300000000000001,1.0
6804,13.400000000000002,5.460000000000001,1.0
6805,13.400000000000002,5.620000000000001,1.0
6806,13.559999999999999,5.780000000000001,1.0
6807,13.559999999999999,5.9399999999999995,1.0
6808,13.719999999999999,6.1,1.0
6809,13.8,6.3,1.0
6810,1.4000000000000004,-6.86,1.0
6811,1.5600000000000005,-6.7,1.0
6812,1.7200000000000006,-6.54,1.0
6813,1.8800000000000008,-6.38,1.0
6814,2.040000000000001,-6.22,1.0
6815,2.200000000000001,-6.0600000000000005,1.0
6816,2.3599999999999994,-5.9,1.0
6817,2.5199999999999996,-5.74,1.0
6818,2.6799999999999997,-5.58,1.0
6819,2.84,-5.42,1.0
6820,3.0,-5.26,1.0
6821,3.16,-5.1,1.0
6822,3.3200000000000003,-4.9399999999999995,1.0
6823,3.4800000000000004,-4.779999999999999,1.0
6824,3.6400000000000006,-4.62,1.0
6825,3.8000000000000007,-4.46,1.0
6826,3.960000000000001,-4.3,1.0
6827,4.120000000000001,-4.140000000000001,1.0
6828,4.280000000000001,-3.98,1.0
6829,4.4399999999999995,-3.82,1.0
6830,4.6,-3.66,1.0
6831,4.76,-3.5,1.0
6832,4.92,-3.34,1.0
6833,5.08,-3.1799999999999997,1.0
6834,5.24,-3.0199999999999996,1.0
6835,5.4,-2.8600000000000003,1.0
6836,5.5600000000000005,-2.7,1.0
6837,5.720000000000001,-2.54,1.0
6838,5.880000000000001,-2.38,1.0
6839,6.040000000000001,-2.2199999999999998,1.0
6840,6.200000000000001,-2.0599999999999996,1.0
6841,6.359999999999999,-1.8999999999999995,1.0
6842,6.52,-1.7400000000000002,1.0
6843,6.68,-1.58,1.0
6844,6.84,-1.42,1.0
6845,7.0,-1.2599999999999998,1.0
6846,7.16,-1.0999999999999996,1.0
6847,7.32,-0.9399999999999995,1.0
6848,7.48,-0.7800000000000002,1.0
6849,7.640000000000001,-0.6200000000000001,1.0
6850,7.800000000000001,-0.45999999999999996,1.0
6851,7.960000000000001,-0.2999999999999998,1.0
6852,8.120000000000001,-0.13999999999999968,1.0
6853,8.280000000000001,0.020000000000000462,1.0
6854,8.440000000000001,0.17999999999999972,1.0
6855,8.600000000000001,0.33999999999999986,1.0
6856,8.760000000000002,0.5,1.0
6857,8.920000000000002,0.6600000000000001,1.0
6858,9.080000000000002,0.8200000000000003,1.0
6859,9.240000000000002,0.9800000000000004,1.0
6860,9.400000000000002,1.1400000000000006,1.0
6861,9.559999999999999,1.3000000000000007,1.0
6862,9.719999999999999,1.4600000000000009,1.0
6863,9.879999999999999,1.620000000000001,1.0
6864,10.04,1.7799999999999994,1.0
6865,10.2,1.9399999999999995,1.0
6866,10.36,2.0999999999999996,1.0
6867,10.52,2.26,1.0
6868,10.68,2.42,1.0
6869,10.84,2.58,1.0
6870,11.0,2.74,1.0
6871,11.16,2.9000000000000004,1.0
6872,11.32,3.0600000000000005,1.0
6873,11.48,3.2200000000000006,1.0
6874,11.64,3.380000000000001,1.0
6875,11.8,3.540000000000001,1.0
6876,11.96,3.700000000000001,1.0
6877,12.120000000000001,3.8599999999999994,1.0
6878,12.280000000000001,4.02,1.0
6879,12.440000000000001,4.18,1.0
6880,12.600000000000001,4.34,1.0
6881,12.760000000000002,4.5,1.0
6882,12.920000000000002,4.66,1.0
6883,13.080000000000002,4.82,1.0
6884,13.080000000000002,4.98,1.0
6885,13.240000000000002,5.140000000000001,1.0
6886,13.240000000000002,5.300000000000001,1.0
6887,13.400000000000002,5.460000000000001,1.0
6888,13.400000000000002,5.620000000000001,1.0
6889,13.559999999999999,5.780000000000001,1.0
6890,13.559999999999999,5.9399999999999995,1.0
6891,13.719999999999999,6.1,1.0
6892,13.8,6.3,1.0
6893,1.8800000000000008,-6.38,1.0
6894,2.040000000000001,-6.22,1.0
6895,2.200000000000001,-6.0600000000000005,1.0
6896,2.3599999999999994,-5.9,1.0
6897,2.5199999999999996,-5.74,1.0
6898,2.6799999999999997,-5.58,1.0
6899,2.84,-5.42,1.0
6900,3.0,-5.26,1.0
6901,3.16,-5.1,1.0
6902,3.3200000000000003,-4.9399999999999995,1.0
6903,3.4800000000000004,-4.779999999999999,1.0
6904,3.6400000000000006,-4.62,1.0
6905,3.8000000000000007,-4.46,1.0
6906,3.960000000000001,-4.3,1.0
6907,4.120000000000001,-4.140000000000001,1.0
6908,4.280000000000001,-3.98,1.0
6909,4.4399999999999995,-3.82,1.0
6910,4.6,-3.66,1.0
6911,4.76,-3.5,1.0
6912,4.92,-3.34,1.0
6913,5.08,-3.1799999999999997,1.0
6914,5.24,-3.0199999999999996,1.0
6915,5.4,-2.8600000000000003,1.0
6916,5.5600000000000005,-2.7,1.0
6917,5.720000000000001,-2.54,1.0
6918,5.880000000000001,-2.38,1.0
6919,6.040000000000001,-2.2199999999999998,1.0
6920,6.200000000000001,-2.0599999999999996,1.0
6921,6.359999999999999,-1.8999999999999995,1.0
6922,6.52,-1.7400000000000002,1.0
6923,6.68,-1.58,1.0
6924,6.84,-1.42,1.0
6925,7.0,-1.2599999999999998,1.0
6926,7.16,-1.0999999999999996,1.0
6927,7.32,-0.9399999999999995,1.0
6928,7.48,-0.7800000000000002,1.0
6929,7.640000000000001,-0.6200000000000001,1.0
6930,7.800000000000001,-0.45999999999999996,1.0
6931,7.960000000000001,-0.2999999999999998,1.0
6932,8.120000000000001,-0.13999999999999968,1.0
6933,8.280000000000001,0.020000000000000462,1.0
6934,8.440000000000001,0.17999999999999972,1.0
6935,8.600000000000001,0.33999999999999986,1.0
6936,8.760000000000002,0.5,1.0
6937,8.920000000000002,0.6600000000000001,1.0
6938,9.080000000000002,0.8200000000000003,1.0
6939,9.240000000000002,0.9800000000000004,1.0
6940,9.400000000000002,1.1400000000000006,1.0
6941,9.559999999999999,1.3000000000000007,1.0
6942,9.719999999999999,1.4600000000000009,1.0
6943,9.879999999999999,1.620000000000001,1.0
6944,10.04,1.7799999999999994,1.0
6945,10.2,1.9399999999999995,1.0
6946,10.36,2.0999999999999996,1.0
6947,10.52,2.26,1.0
6948,10.68,2.42,1.0
6949,10.84,2.58,1.0
6950,11.0,2.74,1.0
6951,11.16,2.9000000000000004,1.0
6952,11.32,3.0600000000000005,1.0
6953,11.48,3.2200000000000006,1.0
6954,11.64,3.380000000000001,1.0
6955,11.8,3.540000000000001,1.0
6956,11.96,3.700000000000001,1.0
6957,12.120000000000001,3.8599999999999994,1.0
6958,12.280000000000001,4.02,1.0
6959,12.440000000000001,4.18,1.0
6960,12.600000000000001,4.34,1.0
6961,12.760000000000002,4.5,1.0
6962,12.920000000000002,4.66,1.0
6963,13.080000000000002,4.82,1.0
6964,13.080000000000002,4.98,1.0
6965,13.240000000000002,5.140000000000001,1.0
6966,13.240000000000002,5.300000000000001,1.0
6967,13.400000000000002,5.460000000000001,1.0
6968,13.400000000000002,5.620000000000001,1.0
6969,13.559999999999999,5.780000000000001,1.0
6970,13.559999999999999,5.9399999999999995,1.0
6971,13.719999999999999,6.1,1.0
6972,13.8,6.3,1.0
6973,2.3599999999999994,-5.9,1.0
6974,2.5199999999999996,-5.74,1.0
6975,2.6799999999999997,-5.58,1.0
6976,2.84,-5.42,1.0
6977,3.0,-5.26,1.0
6978,3.16,-5.1,1.0
6979,3.3200000000000003,-4.9399999999999995,1.0
6980,3.4800000000000004,-4.779999999999999,1.0
6981,3.6400000000000006,-4.62,1.0
6982,3.8000000000000007,-4.46,1.0
6983,3.960000000000001,-4.3,1.0
6984,4.120000000000001,-4.140000000000001,1.0
6985,4.280000000000001,-3.98,1.0
6986,4.4399999999999995,-3.82,1.0
6987,4.6,-3.66,1.0
6988,4.76,-3.5,1.0
6989,4.92,-3.34,1.0
6990,5.08,-3.1799999999999997,1.0
6991,5.24,-3.0199999999999996,1.0
6992,5.4,-2.8600000000000003,1.0
6993,5.5600000000000005,-2.7,1.0
6994,5.720000000000001,-2.54,1.0
6995,5.880000000000001,-2.38,1.0
6996,6.040000000000001,-2.2199999999999998,1.0
6997,6.200000000000001,-2.0599999999999996,1.0
6998,6.359999999999999,-1.8999999999999995,1.0
6999,6.52,-1.7400000000000002,1.0
7000,6.68,-1.58,1.0
7001,6.84,-1.42,1.0
7002,7.0,-1.2599999999999998,1.0
7003,7.16,-1.0999999999999996,1.0
7004,7.32,-0.9399999999999995,1.0
7005,7.48,-0.7800000000000002,1.0
7006,7.640000000000001,-0.6200000000000001,1.0
7007,7.800000000000001,-0.45999999999999996,1.0
7008,7.960000000000001,-0.2999999999999998,1.0
7009,8.120000000000001,-0.13999999999999968,1.0
7010,8.280000000000001,0.020000000000000462,1.0
7011,8.440000000000001,0.17999999999999972,1.0
7012,8.600000000000001,0.33999999999999986,1.0
7013,8.760000000000002,0.5,1.0
7014,8.920000000000002,0.6600000000000001,1.0
7015,9.080000000000002,0.8200000000000003,1.0
7016,9.240000000000002,0.9800000000000004,1.0
7017,9.400000000000002,1.1400000000000006,1.0
7018,9.559999999999999,1.3000000000000007,1.0
7019,9.719999999999999,1.4600000000000009,1.0
7020,9.879999999999999,1.620000000000001,1.0
7021,10.04,1.7799999999999994,1.0
7022,10.2,1.9399999999999995,1.0
7023,10.36,2.0999999999999996,1.0
7024,10.52,2.26,1.0
7025,10.68,2.42,1.0
7026,10.84,2.58,1.0
7027,11.0,2.74,1.0
7028,11.16,2.9000000000000004,1.0
7029,11.32,3.0600000000000005,1.0
7030,11.48,3.2200000000000006,1.0
7031,11.64,3.380000000000001,1.0
7032,11.8,3.540000000000001,1.0
7033,11.96,3.700000000000001,1.0
7034,12.120000000000001,3.8599999999999994,1.0
7035,12.280000000000001,4.02,1.0
7036,12.440000000000001,4.18,1.0
7037,12.600000000000001,4.34,1.0
7038,12.760000000000002,4.5,1.0
7039,12.920000000000002,4.66,1.0
7040,13.080000000000002,4.82,1.0
7041,13.080000000000002,4.98,1.0
7042,13.240000000000002,5.140000000000001,1.0
7043,13.240000000000002,5.300000000000001,1.0
7044,13.400000000000002,5.460000000000001,1.0
7045,13.400000000000002,5.620000000000001,1.0
7046,13.559999999999999,5.780000000000001,1.0
7047,13.559999999999999,5.9399999999999995,1.0
7048,13.719999999999999,6.1,1.0
7049,13.8,6.3,1.0
7050,2.84,-5.42,1.0
7051,3.0,-5.26,1.0
7052,3.16,-5.1,1.0
7053,3.3200000000000003,-4.9399999999999995,1.0
7054,3.4800000000000004,-4.779999999999999,1.0
7055,3.6400000000000006,-4.62,1.0
7056,3.8000000000000007,-4.46,1.0
7057,3.960000000000001,-4.3,1.0
7058,4.120000000000001,-4.140000000000001,1.0
7059,4.280000000000001,-3.98,1.0
7060,4.4399999999999995,-3.82,1.0
7061,4.6,-3.66,1.0
7062,4.76,-3.5,1.0
7063,4.92,-3.34,1.0
7064,5.08,-3.1799999999999997,1.0
7065,5.24,-3.0199999999999996,1.0
7066,5.4,-2.8600000000000003,1.0
7067,5.5600000000000005,-2.7,1.0
7068,5.720000000000001,-2.54,1.0
7069,5.880000000000001,-2.38,1.0
7070,6.040000000000001,-2.2199999999999998,1.0
7071,6.200000000000001,-2.0599999999999996,1.0
7072,6.359999999999999,-1.8999999999999995,1.0
7073,6.52,-1.7400000000000002,1.0
7074,6.68,-1.58,1.0
7075,6.84,-1.42,1.0
7076,7.0,-1.2599999999999998,1.0
7077,7.16,-1.0999999999999996,1.0
7078,7.32,-0.9399999999999995,1.0
7079,7.48,-0.7800000000000002,1.0
7080,7.640000000000001,-0.6200000000000001,1.0
7081,7.800000000000001,-0.45999999999999996,1.0
7082,7.960000000000001,-0.2999999999999998,1.0
7083,8.120000000000001,-0.13999999999999968,1.0
7084,8.280000000000001,0.020000000000000462,1.0
7085,8.440000000000001,0.17999999999999972,1.0
7086,8.600000000000001,0.33999999999999986,1.0
7087,8.760000000000002,0.5,1.0
7088,8.920000000000002,0.6600000000000001,1.0
7089,9.080000000000002,0.8200000000000003,1.0
7090,9.240000000000002,0.9800000000000004,1.0
7091,9.400000000000002,1.1400000000000006,1.0
7092,9.559999999999999,1.3000000000000007,1.0
7093,9.719999999999999,1.4600000000000009,1.0
7094,9.879999999999999,1.620000000000001,1.0
7095,10.04,1.7799999999999994,1.0
7096,10.2,1.9399999999999995,1.0
7097,10.36,2.0999999999999996,1.0
7098,10.52,2.26,1.0
7099,10.68,2.42,1.0
7100,10.84,2.58,1.0
7101,11.0,2.74,1.0
7102,11.16,2.9000000000000004,1.0
7103,11.32,3.0600000000000005,1.0
7104,11.48,3.2200000000000006,1.0
7105,11.64,3.380000000000001,1.0
7106,11.8,3.540000000000001,1.0
7107,11.96,3.700000000000001,1.0
7108,12.120000000000001,3.8599999999999994,1.0
7109,12.280000000000001,4.02,1.0
7110,12.440000000000001,4.18,1.0
7111,12.600000000000001,4.34,1.0
7112,12.760000000000002,4.5,1.0
7113,12.920000000000002,4.66,1.0
7114,13.080000000000002,4.82,1.0
7115,13.080000000000002,4.98,1.0
7116,13.240000000000002,5.140000000000001,1.0
7117,13.240000000000002,5.300000000000001,1.0
7118,13.400000000000002,5.460000000000001,1.0
7119,13.400000000000002,5.620000000000001,1.0
7120,13.559999999999999,5.780000000000001,1.0
7121,13.559999999999999,5.9399999999999995,1.0
7122,13.719999999999999,6.1,1.0
7123,13.8,6.3,1.0
7124,3.3200000000000003,-4.9399999999999995,1.0
7125,3.4800000000000004,-4.779999999999999,1.0
7126,3.6400000000000006,-4.62,1.0
7127,3.8000000000000007,-4.46,1.0
7128,3.960000000000001,-4.3,1.0
7129,4.120000000000001,-4.140000000000001,1.0
7130,4.280000000000001,-3.98,1.0
7131,4.4399999999999995,-3.82,1.0
7132,4.6,-3.66,1.0
7133,4.76,-3.5,1.0
7134,4.92,-3.34,1.0
7135,5.08,-3.1799999999999997,1.0
7136,5.24,-3.0199999999999996,1.0
7137,5.4,-2.8600000000000003,1.0
7138,5.5600000000000005,-2.7,1.0
7139,5.720000000000001,-2.54,1.0
7140,5.880000000000001,-2.38,1.0
7141,6.040000000000001,-2.2199999999999998,1.0
7142,6.200000000000001,-2.0599999999999996,1.0
7143,6.359999999999999,-1.8999999999999995,1.0
7144,6.52,-1.7400000000000002,1.0
7145,6.68,-1.58,1.0
7146,6.84,-1.42,1.0
7147,7.0,-1.2599999999999998,1.0
7148,7.16,-1.0999999999999996,1.0
7149,7.32,-0.9399999999999995,1.0
7150,7.48,-0.7800000000000002,1.0
7151,7.640000000000001,-0.6200000000000001,1.0
7152,7.800000000000001,-0.45999999999999996,1.0
7153,7.960000000000001,-0.2999999999999998,1.0
7154,8.120000000000001,-0.13999999999999968,1.0
7155,8.280000000000001,0.020000000000000462,1.0
7156,8.440000000000001,0.17999999999999972,1.0
7157,8.600000000000001,0.33999999999999986,1.0
7158,8.760000000000002,0.5,1.0
7159,8.920000000000002,0.6600000000000001,1.0
7160,9.080000000000002,0.8200000000000003,1.0
7161,9.240000000000002,0.9800000000000004,1.0
7162,9.400000000000002,1.1400000000000006,1.0
7163,9.559999999999999,1.3000000000000007,1.0
7164,9.719999999999999,1.4600000000000009,1.0
7165,9.879999999999999,1.620000000000001,1.0
7166,10.04,1.7799999999999994,1.0
7167,10.2,1.9399999999999995,1.0
7168,10.36,2.0999999999999996,1.0
7169,10.52,2.26,1.0
7170,10.68,2.42,1.0
7171,10.84,2.58,1.0
7172,11.0,2.74,1.0
7173,11.16,2.9000000000000004,1.0
7174,11.32,3.0600000000000005,1.0
7175,11.48,3.2200000000000006,1.0
7176,11.64,3.380000000000001,1.0
7177,11.8,3.540000000000001,1.0
7178,11.96,3.700000000000001,1.0
7179,12.120000000000001,3.8599999999999994,1.0
7180,12.280000000000001,4.02,1.0
7181,12.440000000000001,4.18,1.0
7182,12.600000000000001,4.34,1.0
7183,12.760000000000002,4.5,1.0
7184,12.920000000000002,4.66,1.0
7185,13.080000000000002,4.82,1.0
7186,13.080000000000002,4.98,1.0
7187,13.240000000000002,5.140000000000001,1.0
7188,13.240000000000002,5.300000000000001,1.0
7189,13.400000000000002,5.460000000000001,1.0
7190,13.400000000000002,5.620000000000001,1.0
7191,13.559999999999999,5.780000000000001,1.0
7192,13.559999999999999,5.9399999999999995,1.0
7193,13.719999999999999,6.1,1.0
7194,13.8,6.3,1.0
7195,3.8000000000000007,-4.46,1.0
7196,3.960000000000001,-4.3,1.0
7197,4.120000000000001,-4.140000000000001,1.0
7198,4.280000000000001,-3.98,1.0
7199,4.4399999999999995,-3.82,1.0
7200,4.6,-3.66,1.0
7201,4.76,-3.5,1.0
7202,4.92,-3.34,1.0
7203,5.08,-3.1799999999999997,1.0
7204,5.24,-3.0199999999999996,1.0
7205,5.4,-2.8600000000000003,1.0
7206,5.5600000000000005,-2.7,1.0
7207,5.720000000000001,-2.54,1.0
7208,5.880000000000001,-2.38,1.0
7209,6.040000000000001,-2.2199999999999998,1.0
7210,6.200000000000001,-2.0599999999999996,1.0
7211,6.359999999999999,-1.8999999999999995,1.0
7212,6.52,-1.7400000000000002,1.0
7213,6.68,-1.58,1.0
7214,6.84,-1.42,1.0
7215,7.0,-1.2599999999999998,1.0
7216,7.16,-1.0999999999999996,1.0
7217,7.32,-0.9399999999999995,1.0
7218,7.48,-0.7800000000000002,1.0
7219,7.640000000000001,-0.6200000000000001,1.0
7220,7.800000000000001,-0.45999999999999996,1.0
7221,7.960000000000001,-0.2999999999999998,1.0
7222,8.120000000000001,-0.13999999999999968,1.0
7223,8.280000000000001,0.020000000000000462,1.0
7224,8.440000000000001,0.17999999999999972,1.0
7225,8.600000000000001,0.33999999999999986,1.0
7226,8.760000000000002,0.5,1.0
7227,8.920000000000002,0.6600000000000001,1.0
7228,9.080000000000002,0.8200000000000003,1.0
7229,9.240000000000002,0.9800000000000004,1.0
7230,9.400000000000002,1.1400000000000006,1.0
7231,9.559999999999999,1.3000000000000007,1.0
7232,9.719999999999999,1.4600000000000009,1.0
7233,9.879999999999999,1.620000000000001,1.0
7234,10.04,1.7799999999999994,1.0
7235,10.2,1.9399999999999995,1.0
7236,10.36,2.0999999999999996,1.0
7237,10.52,2.26,1.0
7238,10.68,2.42,1.0
7239,10.84,2.58,1.0
7240,11.0,2.74,1.0
7241,11.16,2.9000000000000004,1.0
7242,11.32,3.0600000000000005,1.0
7243,11.48,3.2200000000000006,1.0
7244,11.64,3.380000000000001,1.0
7245,11.8,3.540000000000001,1.0
7246,11.96,3.700000000000001,1.0
7247,12.120000000000001,3.8599999999999994,1.0
7248,12.280000000000001,4.02,1.0
7249,12.440000000000001,4.18,1.0
7250,12.600000000000001,4.34,1.0
7251,12.760000000000002,4.5,1.0
7252,12.920000000000002,4.66,1.0
7253,13.080000000000002,4.82,1.0
7254,13.080000000000002,4.98,1.0
7255,13.240000000000002,5.140000000000001,1.0
7256,13.240000000000002,5.300000000000001,1.0
7257,13.400000000000002,5.460000000000001,1.0
7258,13.400000000000002,5.620000000000001,1.0
7259,13.559999999999999,5.780000000000001,1.0
7260,13.559999999999999,5.9399999999999995,1.0
7261,13.719999999999999,6.1,1.0
7262,13.8,6.3,1.0
7263,4.280000000000001,-3.98,1.0
7264,4.4399999999999995,-3.98,1.0
7265,4.6,-3.82,1.0
7266,4.76,-3.66,1.0
7267,4.92,-3.5,1.0
7268,5.08,-3.34,1.0
7269,5.24,-3.1799999999999997,1.0
7270,5.4,-3.1799999999999997,1.0
7271,5.5600000000000005,-3.1799999999999997,1.0
7272,5.720000000000001,-3.0199999999999996,1.0
7273,5.880000000000001,-3.0199999999999996,1.0
7274,6.040000000000001,-2.8600000000000003,1.0
7275,6.200000000000001,-2.8600000000000003,1.0
7276,6.359999999999999,-2.7,1.0
7277,6.52,-2.54,1.0
7278,6.68,-2.38,1.0
7279,6.84,-2.2199999999999998,1.0
7280,7.0,-2.0599999999999996,1.0
7281,7.16,-1.8999999999999995,1.0
7282,7.32,-1.7400000000000002,1.0
7283,7.48,-1.58,1.0
7284,7.640000000000001,-1.42,1.0
7285,7.800000000000001,-1.2599999999999998,1.0
7286,7.960000000000001,-1.0999999999999996,1.0
7287,8.120000000000001,-0.9399999999999995,1.0
7288,8.280000000000001,-0.7800000000000002,1.0
7289,8.440000000000001,-0.6200000000000001,1.0
7290,8.600000000000001,-0.45999999999999996,1.0
7291,8.760000000000002,-0.2999999999999998,1.0
7292,8.920000000000002,-0.13999999999999968,1.0
7293,9.080000000000002,0.020000000000000462,1.0
7294,9.240000000000002,0.17999999999999972,1.0
7295,9.400000000000002,0.33999999999999986,1.0
7296,9.559999999999999,0.5,1.0
7297,9.719999999999999,0.6600000000000001,1.0
7298,9.879999999999999,0.8200000000000003,1.0
7299,10.04,0.9800000000000004,1.0
7300,10.2,1.1400000000000006,1.0
7301,10.36,1.3000000000000007,1.0
7302,10.52,1.4600000000000009,1.0
7303,10.68,1.620000000000001,1.0
7304,10.84,1.7799999999999994,1.0
7305,11.0,1.9399999999999995,1.0
7306,11.16,2.0999999999999996,1.0
7307,11.32,2.26,1.0
7308,11.48,2.42,1.0
7309,11.64,2.58,1.0
7310,11.8,2.74,1.0
7311,11.96,2.9000000000000004,1.0
7312,12.120000000000001,3.0600000000000005,1.0
7313,12.280000000000001,3.2200000000000006,1.0
7314,12.440000000000001,3.380000000000001,1.0
7315,12.440000000000001,3.540000000000001,1.0
