time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
9.13,-47.90083746796191,-9.430518084429526,-5.1502565536143265,0.0,0.0,10.0,-0.9306986253880137,-0.8397955538802478,-2.990999986636951,1495.8429996401921,-1462.2152740650138,1412.379480058169,-1470.4637333243857,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.14,-48.37576149177993,-9.193476122574317,-5.409095525749244,0.0,0.0,10.0,-0.1505551621446142,-2.424387808008267,-1.917621197031406,1315.2993175926015,-1373.3835708588178,1407.0112964339962,-1373.3835708588178,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.15,-49.05038737846787,-8.993941784575835,-5.899371849103151,0.0,0.0,10.0,-0.7710384290207684,2.5633859882021337,-1.937632144756391,1266.9939561294739,-1233.3662305542955,1266.9939561294739,-1325.0782093956902,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.16,-49.55780835604939,-8.97655137563175,-6.577172325977572,0.0,0.0,10.0,0.17528400303633976,0.9286979503786656,3.12735305830462,1453.4760234599598,-1419.8482978847815,1361.764044618565,-1419.8482978847815,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.17,-49.82624457274416,-8.992678627664064,-7.076938938219927,0.0,0.0,10.0,-0.5367490249777815,-0.3605532610908173,-2.8282700697962126,1661.2599652595147,-1603.1757119932981,1580.4143276424847,-1614.0420532176631,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.18,-50.21803096411417,-8.856573380183514,-7.320680635262714,0.0,0.0,10.0,0.5373649220606719,-1.9000692929551972,-1.461131294335061,1527.6502952026954,-1585.7345484689117,1619.36227404409,-1585.7345484689117,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.19,-50.966984163023106,-8.665673821318709,-7.674126020150747,0.0,0.0,10.0,-0.5256975831825882,-3.0486339121470047,-2.201131973521392,1391.3396733135896,-1357.7119477384113,1391.3396733135896,-1449.423926579806,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.200000000000001,-51.755005062588886,-8.676073665907978,-8.367720566891915,0.0,0.0,10.0,-1.4156523712723457,2.096418376334695,-1.6071992712038747,1366.1805992685192,-1424.2648525347356,1457.892578109914,-1424.2648525347356,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.21,-52.22096103778931,-8.87888088577558,-9.092250498308838,0.0,0.0,10.0,-0.19097745112287193,0.4276447839657452,-3.074135626745245,1675.7239201616385,-1733.8081734278549,1675.7239201616385,-1642.0961945864601,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.22,-52.54200019364669,-9.01905654162862,-9.482723191497959,0.0,0.0,10.0,-0.7736082130745721,-0.8824165833134338,-3.1338607177006583,1839.759013332469,-1806.1312877572907,1789.5210111782576,-1847.605264444474,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.23,-53.197644027948826,-8.980642834617612,-9.694311380241981,0.0,0.0,10.0,-0.21054605118519987,-2.367276836756588,-2.253353302712872,1600.211302288229,-1658.2955555544454,1691.9232811296238,-1658.2955555544454,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.24,-54.1849889517188,-9.024219451356824,-10.23666718750863,0.0,0.0,10.0,-0.8354095373568455,2.6353699433668076,-2.20049729006051,1468.0956105335454,-1434.467884958367,1468.0956105335454,-1526.1798637997617,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.25,-54.95523638175783,-9.379521845801452,-11.053055548192816,0.0,0.0,10.0,0.3573240860437176,0.8474834638757084,2.6344044175700043,1648.9658206540273,-1707.0500739202437,1648.9658206540273,-1615.338095078849,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.26,-55.40375633994109,-9.848261983040928,-11.59731129186935,0.0,0.0,10.0,-0.41092329335985606,-0.4230205058633016,3.0577971288155705,1954.7409328017777,-1896.6566795355611,1927.6215633427726,-1961.249288917951,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.27,-56.05480653943611,-10.16272632107687,-11.766324619085564,0.0,0.0,10.0,0.1904082889962391,-1.9161839284725086,-2.2440467718222443,1825.6989719754802,-1859.3266975506585,1917.410950816875,-1859.3266975506585,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.28,-57.199401948846145,-10.466653034762059,-12.112160940883834,0.0,0.0,10.0,-0.6841443744308178,3.0372191718729566,-2.614099046937203,1580.5734763188998,-1546.9457507437214,1580.5734763188998,-1638.6577295851164,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.290000000000001,-58.2974578211407,-11.119328681956613,-12.863152294957162,0.0,0.0,10.0,0.8312994933008937,1.0036236266138483,1.869108883368821,1613.0102423949259,-1671.0944956611424,1613.0102423949259,-1579.3825168197475,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.3,-58.98981054184497,-11.984198028532475,-13.43734706536117,0.0,0.0,10.0,-0.39044733447336716,-0.21742557438386925,2.741826197934065,1940.5928509822406,-1882.5085977160243,1940.5928509822406,-1974.220576557419,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.31,-59.798270710638086,-12.686765739182128,-13.583443846660122,0.0,0.0,10.0,0.32973384491538715,-1.9031746842353832,-2.3730830623281385,1905.4453580969605,-1939.0730836721389,1997.1573369383552,-1939.0730836721389,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.32,-61.09911587509203,-13.360487911838224,-13.894143037761799,0.0,0.0,10.0,-0.7507248079312577,2.8754706866990882,-2.863521118882565,1652.899500677382,-1619.2717751022037,1652.899500677382,-1710.9837539435987,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.33,-62.267264785034726,-14.398469266062706,-14.573144892753191,0.0,0.0,10.0,0.18734009574562382,0.844028054772732,2.160331787444439,1673.591107395312,-1731.6753606615287,1673.591107395312,-1639.9633818201337,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.34,-63.07464118122107,-15.516046329631191,-14.932881463796171,0.0,0.0,10.0,-0.756799094908943,-0.7903566488807262,2.4356762848742295,1969.8418827073795,-1911.757629441163,1969.8418827073795,-2003.4696082825578,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.35,-64.22344915752555,-16.424975778027473,-15.0540696580791,0.0,0.0,10.0,-0.4417292185417133,-2.694861726546151,-3.07238267612526,1819.3036832310818,-1852.9314088062602,1911.0156620724767,-1852.9314088062602,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.36,-65.5857503864216,-17.545221912500043,-15.571667696434607,0.0,0.0,10.0,1.1626713133720747,1.0740738704816597,1.090471858527122,1632.8716853565772,-1645.0838470580707,1678.711572633249,-1690.9559386227936,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.370000000000001,-66.53303330905808,-18.891253210100334,-15.996788689257322,0.0,0.0,10.0,-0.6250647156070678,-0.4030971486056707,2.321303008053974,1932.3289842679512,-1876.94829655998,1840.6170054265563,-1876.94829655998,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.38,-67.66033219992649,-20.011193922060208,-16.085350729847477,0.0,0.0,10.0,-0.3267852822772668,-2.531872555134364,-3.132292205690415,1873.0935818349183,-1906.7213074100966,1964.805560676313,-1906.7213074100966,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.39,-69.04773949953908,-21.268215141801818,-16.519575855246142,0.0,0.0,10.0,1.2077459924473783,1.0719705383223654,0.9001001678950877,1644.9471767439795,-1703.031430010196,1736.6591555853743,-1703.031430010196,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.4,-70.03643174176729,-22.741576579106546,-16.873407084503423,0.0,0.0,10.0,-0.734696130865007,-0.4550089577275973,2.1643016376982906,1922.519553121281,-1868.8016620288568,1830.8075742798862,-1868.8016620288568,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.41,-71.21921827279053,-23.960479406274754,-16.93264342839963,0.0,0.0,10.0,-0.3809148164652888,-2.6839695341432397,3.1014666431251534,1854.8077584393498,-1888.4354840145281,1946.5197372807445,-1888.4354840145281,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.42,-72.5988839000264,-25.338986143498122,-17.356815252592334,0.0,0.0,10.0,0.765683594149054,1.0608665891986968,1.227029725541591,1664.1089264345335,-1697.7366520097119,1755.8209052759282,-1697.7366520097119,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.43,-73.58918926368604,-26.876026954405063,-17.62393649463523,0.0,0.0,10.0,-0.9498075597155933,-0.6420855750316727,2.004293009669642,1953.4652616259837,-1896.8918127551308,1861.753282784589,-1896.8918127551308,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.44,-74.83746505307337,-28.136103334383854,-17.69161924446628,0.0,0.0,10.0,-0.48527987791822036,-2.9542223882317815,3.100005168156898,1837.4219140476541,-1871.0496396228325,1929.1338928890489,-1871.0496396228325,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.450000000000001,-76.16590048914412,-29.60398115353937,-18.142826121251158,0.0,0.0,10.0,0.23051798889212438,0.9324205243465364,1.6780198973282225,1705.2477652685027,-1720.32216225754,1778.4064155237563,-1738.875490843681,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.46,-77.13439552002433,-31.132744679964087,-18.341136709578983,0.0,0.0,10.0,-1.3373923993262402,-0.8470262503581039,1.7445266695756239,2017.903951193935,-1959.8196979277186,1926.1919723525402,-1959.8196979277186,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.47,-78.4223645866073,-32.38081076145994,-18.4825471643568,0.0,0.0,10.0,-0.6222426963569284,2.978002668882963,-3.10055053472196,1844.666402203462,-1878.2941277786404,1936.3783810448567,-1878.2941277786404,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.48,-79.62761418005894,-33.885659113383475,-18.990417936848054,0.0,0.0,10.0,-0.19455529520015039,0.6534682647831295,2.042252321056424,1862.9301185679149,-1829.3023929927365,1771.2181397265201,-1829.3023929927365,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.49,-80.54804594036997,-35.31227419147561,-19.154897785447673,0.0,0.0,10.0,1.1109730876156814,-2.1852031566259167,-1.8841891919414329,2078.651071705178,-2020.5668184389615,2078.651071705178,-2112.2787972803562,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.5,-81.82651618636527,-36.50009681399585,-19.451837641882516,0.0,0.0,10.0,-0.8579829387203226,2.5784445622461876,-2.9133871483253384,1928.3583670588957,-1894.7306414837174,1928.3583670588957,-1986.4426203251123,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.51,-82.83238046003495,-37.98160208612536,-20.0191149896371,0.0,0.0,10.0,-0.5385930964037862,0.2080131046852196,2.2625297913323963,1981.843798019118,-2039.9280512853345,1981.843798019118,-1948.2160724439395,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.52,-83.73171282351856,-39.21406928257607,-20.209439902499103,0.0,0.0,10.0,0.1187563982893636,-2.437641273687708,-2.5830495961635376,2174.5027860858418,-2208.13051166102,2266.2147649272365,-2208.13051166102,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.53,-84.91161055646347,-40.39771468029783,-20.774794233806915,0.0,0.0,10.0,1.2319687671588042,1.101534854118676,1.15063386728429,2039.0355280034507,-2005.4078024282724,2039.0355280034507,-2097.1197812696673,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.540000000000001,-85.61827886411191,-41.77483344074003,-21.269503770486274,0.0,0.0,10.0,-1.1153068127558157,-0.5837362062554935,2.2651609705702214,2313.323753582791,-2257.4175823629917,2221.6117747413964,-2257.4175823629917,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.55,-86.59369689254679,-42.75837211615508,-21.60297489634053,0.0,0.0,10.0,-0.5966108700825937,3.0103291046960385,-2.6949299113799636,2270.650406401891,-2304.2781319770693,2362.3623852432856,-2304.2781319770693,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.56,-87.4699568718932,-44.029591266361535,-22.383198884339052,0.0,0.0,10.0,-0.3700152861552334,0.48760172940359575,2.489265406176668,2223.195573003896,-2281.279826270112,2223.195573003896,-2189.5678474287174,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.57,-88.06773409616015,-45.09196154487672,-22.717063580949084,0.0,0.0,10.0,0.3360452580871758,-2.3562146274010507,-2.068755488726997,2540.306390010437,-2482.22213674422,2540.306390010437,-2573.9341155856146,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.58,-89.0343710081445,-46.00886201737848,-23.46138565616536,0.0,0.0,10.0,1.2946850398739547,1.0613170931867872,1.4256495019998683,2343.450592725052,-2309.8228671498737,2343.450592725052,-2401.5348459912684,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.59,-89.43487985702909,-47.18471207875831,-24.12903913531467,0.0,0.0,10.0,-1.2267171943062047,-0.6574219719916765,2.4535432671751916,2642.4289064932937,-2584.3446532270764,2550.7169276518994,-2584.3446532270764,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.6,-90.19139746578853,-47.88471719548371,-24.666930841386584,0.0,0.0,10.0,-0.7362888665191476,2.7671191003155386,-2.3793271526903457,2607.737852277035,-2641.3655778522125,2699.4498311184298,-2641.3655778522125,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.61,-90.66605886500406,-48.967278416378484,-25.66280160010103,0.0,0.0,10.0,-0.6117525944286892,0.1372917495105943,2.796811045071844,2590.8569966072782,-2648.9412498734955,2590.8569966072782,-2557.2292710321008,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.620000000000001,-91.02122038276526,-49.61056320133729,-26.132553977142543,0.0,0.0,10.0,-0.1518533045323656,-2.766691818210345,-2.1051664799141454,2897.868548489037,-2909.376076067044,2967.460329333261,-2931.4962740642145,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.63,-91.56657322884564,-50.32014025741128,-27.278346252613765,0.0,0.0,10.0,0.0014206556611088279,0.840205929755903,2.8077370506116295,2693.242699745524,-2659.6149741703466,2693.242699745524,-2751.326953011741,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.64,-91.51293978072536,-50.96475036676242,-27.943637198684165,0.0,0.0,10.0,0.6115649563741647,-2.29035467957082,-1.3585328623152542,3171.350895567881,-3113.2666423016635,3079.638916726486,-3113.2666423016635,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.65,-91.95450567879881,-51.30183576871643,-29.058712477391232,0.0,0.0,10.0,1.0807129075177833,1.0816824800787703,2.096325259505224,2956.1690373013503,-2922.1791180829373,2956.1690373013503,-3013.8910969243325,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.66,-91.62078050644054,-51.90910346950813,-30.007142085587226,0.0,0.0,10.0,1.5539192777255766,-2.3424607244435647,-0.4493081890539587,3302.074328212576,-3243.9900749463586,3210.3623493711816,-3243.9900749463586,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.67,-91.87223206919533,-51.86715134814367,-31.03253281895214,0.0,0.0,10.0,-0.9924219718970059,2.4531747296514004,-1.7521204320161738,3267.5484609132113,-3225.616942266588,3267.5484609132113,-3317.3289211079828,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.68,-91.41453782586315,-52.40959713363951,-32.49489077616784,0.0,0.0,10.0,-0.8193452420429316,-0.1491014353826003,-3.0054369020211733,3355.390161428487,-3413.474414694704,3355.390161428487,-3321.7624358533094,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.69,-91.09540951752408,-52.07551433542331,-33.26321419664939,0.0,0.0,10.0,-0.2969334723979512,-2.9256372395576316,-1.7088718513398526,3689.130222921086,-3747.2144761873033,3780.8422017624807,-3747.2144761873033,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.700000000000001,-90.92217332727878,-52.041734374028195,-35.216279452832325,0.0,0.0,10.0,-0.08581882126344581,0.8264505014509997,-2.9321093186959226,3417.6781853600714,-3384.050459784894,3417.6781853600714,-3475.7624386262887,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.71,-89.73201574079401,-51.83328726807164,-36.30601214430754,0.0,0.0,10.0,0.7267543717419473,-2.1974644707139532,-0.7986949725072524,4224.566887973821,-4190.939162398644,4132.854909132427,-4190.939162398644,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.72,-89.5240309843652,-51.11840772860598,-38.05800886210418,0.0,0.0,10.0,1.5561703874894524,1.0029916252690245,2.084695602563076,3894.724492532574,-3855.84468372324,3894.724492532574,-3947.5566625646347,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.73,-87.95661491001181,-51.16271697314914,-39.77538479886342,0.0,0.0,10.0,-1.0582521848684159,-0.5952456202115788,-2.796831733711027,4354.924920152289,-4296.840666886072,4263.212941310894,-4296.840666886072,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.74,-87.35647232208665,-49.98561757856611,-40.86810337664369,0.0,0.0,10.0,-0.6498639886387932,3.081098673389019,-1.6242809037103774,4425.011052468159,-4483.095305734376,4516.723031309552,-4483.095305734376,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.75,-86.5496572767039,-50.02758333479283,-43.535351896466146,0.0,0.0,10.0,-0.2346060049666135,0.6323979243403278,-2.7908265497609874,4135.195876116775,-4193.167555719635,4135.083302453417,-4101.568150541597,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.76,-84.44341703990928,-49.622992549738655,-44.47228457684572,0.0,0.0,10.0,0.7617597176775689,-2.1086809120619865,-0.7122074506222226,5178.68633721107,-5145.058611635891,5178.68633721107,-5236.770590477286,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.77,-84.17502002347825,-48.52701400749967,-46.31862546814177,0.0,0.0,10.0,-1.3002293388067252,2.359503820652255,-1.3008066483801441,4393.9904475865915,-4354.35521575086,4393.9904475865915,-4446.067194592256,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.78,-82.12461453120277,-49.20664780352295,-48.55220076926878,0.0,0.0,10.0,-0.6939061107704722,-0.3326966054298638,-2.776254087873591,4787.372639162108,-4844.590490660231,4787.372639162108,-4752.878511818837,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.790000000000001,-80.93851416917941,-48.497993356276176,-48.934083383568826,0.0,0.0,10.0,-0.49025852050510194,-2.8399344517633187,-1.8336703616938441,5248.147479553265,-5247.638394098609,5281.266119673788,-5306.23173281948,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.8,-80.47271593049511,-49.07362288398631,-51.39838157646911,0.0,0.0,10.0,0.07201681908561496,0.7221476436477878,-3.140990049909432,4172.193407866328,-4138.565682291151,4172.193407866328,-4230.277661132545,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.81,-78.30784502365503,-49.974011755953725,-51.74206039002445,0.0,0.0,10.0,0.6187522609270261,-1.9049020775802181,-1.2800178796936323,5332.984835718105,-5299.357110142925,5241.27285687671,-5299.357110142925,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.82,-78.52954673767037,-50.672710203529284,-52.58551843983327,0.0,0.0,10.0,1.5364780416358943,0.8564655136586489,1.5487241927233921,4242.098830245872,-4207.423123939372,4242.098830245872,-4299.135102780767,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.83,-76.9233103382564,-53.394550428736075,-53.204549885721974,0.0,0.0,10.0,-0.6633237411902727,-0.6967846790702903,3.014849592501401,4293.407124445119,-4235.322871178902,4201.695145603724,-4235.322871178902,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.84,-77.00859199964981,-55.270569812788196,-52.03352539776853,0.0,0.0,10.0,-0.8518441318003566,-3.1231376909582935,-2.663265864317355,4069.011289307491,-4102.639014882669,4160.723268148886,-4102.639014882669,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.85,-77.3975584665068,-59.18690054506622,-52.19737060279002,0.0,0.0,10.0,-0.1440748914470717,0.3256343527462904,2.3511544610714816,2746.5571084267867,-2804.641361693004,2838.2690872681815,-2804.641361693004,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.86,-77.13784806874257,-63.16897692200841,-50.223890679596316,0.0,0.0,10.0,-0.17193207258176554,-2.1172608396471557,-2.9126453490299715,3311.4989632119587,-3253.4147099457414,3219.786984370564,-3253.4147099457414,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.870000000000001,-78.46132890898485,-67.41104913570838,-48.859484341141,0.0,0.0,10.0,0.9842698125616758,0.8993534365846225,1.09771923310942,1900.9148973951235,-1867.2871718199451,1900.9148973951235,-1958.9991506613399,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.88,-78.80656421680376,-72.63710427154611,-47.03292862075036,0.0,0.0,10.0,-1.0250508558512572,-1.0871261860110666,1.8586228144322052,1861.8907374508278,-1806.4467477367286,1770.178758609433,-1806.4467477367286,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.89,-80.03088469775011,-77.5732379104003,-44.74433733006284,0.0,0.0,10.0,-1.1528332004692508,2.608793779236566,3.0034591748766974,1381.9179937775075,-1415.5457193526859,1473.6299726189022,-1415.5457193526859,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.9,-81.04444089401613,-83.16922488553843,-42.71537965565447,0.0,0.0,10.0,-0.574834401046876,-0.4698248221843859,1.687476456638664,918.90793668365,-952.5356622588281,918.90793668365,-860.8236834174331,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.91,-82.23927328797215,-88.61806066131531,-40.226715017078305,0.0,0.0,10.0,-0.7734420453948109,3.1159091142020467,2.460675225767029,873.7741867799136,-815.6899335136968,873.7741867799136,-907.4019123550918,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.92,-83.51679313429831,-94.31049832503601,-37.956928078359276,0.0,0.0,10.0,-0.3005442446986152,0.09118707416859823,1.3190539654041251,487.7793874230362,-521.4071129982144,487.7793874230362,-429.69513415681956,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.93,-84.74969558670836,-99.99414844022824,-35.463459953661385,0.0,0.0,10.0,-0.46649585240270053,-2.599258330096745,2.1359017878844786,452.61570768422797,-395.2384754667875,452.61570768422797,-486.9504543081824,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.94,-86.08719685758041,-105.7256991868988,-33.0511581618248,0.0,0.0,10.0,0.09829819259966273,0.623983092763466,0.7699552499948862,201.01498126482457,-208.76868910978826,266.852942376005,-234.64270684000266,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.950000000000001,-87.37057503592237,-111.4891335706217,-30.577831369917774,0.0,0.0,10.0,0.10036343397347697,-2.0508553404925878,2.1874662947659465,203.76500251140226,-151.18385884343323,112.0530236700074,-151.18385884343323,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.96,-88.7037055045465,-117.24729980501331,-28.112673995748896,0.0,0.0,10.0,0.9428042591210964,0.928569203557719,-0.21609402754845525,40.175255143850556,17.908998122366185,40.175255143850556,-73.80298071902867,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.97,-90.0181282916953,-123.02597967743029,-25.645065879581672,0.0,0.0,10.0,-1.380265404578716,-1.153135331390314,0.23501008615988644,-10.996914545640081,54.96543626326364,-102.70889338703492,54.96543626326364,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.98,-91.34325482719353,-128.79932471225393,-23.171683194839876,0.0,0.0,10.0,-1.2922693282541808,2.433598158365846,1.8793840463828482,-187.36585502814674,143.56255513596452,-95.65387618675189,143.56255513596452,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
9.99,-92.66729041155551,-134.577280467007,-20.70238194352035,0.0,0.0,10.0,-0.7248125022658888,-0.6492086604786382,0.41551981848983977,-224.6772718932075,191.04954631802937,-224.6772718932075,282.7615251594242,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.0,-93.99086905672267,-140.35521616763748,-18.232956527767904,0.0,0.0,10.0,-0.8493266416318567,2.9223601852183303,1.3154502026791084,-311.28281448875,360.76815103340175,-311.28281448875,269.05617219200684,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.01,-95.31322213881667,-146.13430209523958,-15.764303211614514,0.0,0.0,10.016666666666666,-0.4192408424723871,-0.0922707476402741,0.17372404996366952,-390.8891272309045,356.5229036344942,-390.8891272309045,448.2348824758889,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.02,-96.6385332273022,-151.9112228489708,-13.292716184718163,0.0,0.0,10.033333333333333,-0.5584968881073081,-2.814347327052769,0.9716055948411153,-467.6379703666352,515.0113480153814,-467.6379703666352,423.2993691739864,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.03,-97.96517639024513,-157.69578313993247,-10.829135077538375,0.0,0.0,10.049999999999999,-0.09484038421331359,0.4332834809545801,-0.24168619822065618,-579.7673514515777,567.1059328689698,-512.763479471487,542.397826007666,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.040000000000001,-99.28913925597044,-163.4788981757869,-8.350388602278004,0.0,0.0,10.066666666666668,-0.21387598235942273,-2.2790752648493373,0.8059378899505528,-584.2694024645175,628.0143900283128,-675.9813813059122,628.0143900283128,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.05,-100.62950673018385,-169.27069278669836,-5.887083854953049,0.0,0.0,10.083333333333334,0.44360219302853693,0.8319093017977929,-0.9368659608617196,-731.160060383168,761.0588905117343,-708.163457404311,692.3435146491968,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.06,-101.95169269427392,-175.07217021969072,-3.40039008400044,0.0,0.0,10.100000000000001,0.7230868450010436,-1.895869397025184,1.2770264926851882,-760.0810563902535,797.75401427002,-851.7930352316484,797.75401427002,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.07,-103.31466565516229,-180.87379982911543,-0.9256995444289337,0.0,0.0,10.116666666666667,1.319160832605393,0.9053499984957171,-2.001230194547634,-897.2121885204942,954.2223328628149,-897.2121885204942,862.51035402142,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.08,-104.64078407073796,-186.7099587382513,1.5661168064309576,0.0,0.0,10.133333333333333,-1.07968033543084,-1.0385010247359727,-0.9968268065869776,-947.7544129445785,981.3821385197566,-1039.4663917859734,981.3821385197566,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
