time,x,y,z,x_ref,y_ref,z_ref
105.56,-2.677948161210849,-5.35920598104161,10.000019585490083,-2.6696926927495945,-5.29445542201658,10.0
105.57000000000001,-2.671876430928326,-5.3484324514810355,10.000019579315238,-2.6636370288072553,-5.283790640298008,10.0
105.58,-2.6658036524803896,-5.337650529255267,10.000019572970732,-2.6575803133032188,-5.273117514752827,10.0
105.59,-2.6597298214928364,-5.32686017724144,10.000019566385802,-2.651522548628553,-5.262436062235314,10.0
105.60000000000001,-2.653654932831881,-5.316061352162937,10.0000195596256,-2.645463737174778,-5.251746299612956,10.0
105.61,-2.64757900262162,-5.305254181091979,10.00001955268927,-2.6394038813338154,-5.241048243766346,10.0
105.62,-2.6415020275259677,-5.29443863510788,10.000019545661386,-2.6333429834980002,-5.230341911589174,10.0
105.63,-2.6354239833609165,-5.283614518070262,10.00001953853751,-2.627281046060088,-5.219627319988217,10.0
105.64,-2.6293449237142834,-5.272782257572062,10.000019531184675,-2.6212180714132183,-5.208904485883247,10.0
105.65,-2.623264826720081,-5.261941676071989,10.000019523765706,-2.6151540619509577,-5.198173426207082,10.0
105.66,-2.6171836564079554,-5.251092482706958,10.000019516328118,-2.6090890200673065,-5.1874341579055745,10.0
105.67,-2.611101481385124,-5.2402352260061695,10.000019508635686,-2.6030229481566214,-5.176686697937451,10.0
105.68,-2.6050182618023356,-5.229369583962554,10.000019500828286,-2.5969558486137005,-5.165931063274433,10.0
105.69,-2.5989340365991516,-5.218495867091558,10.000019492972834,-2.590887723833747,-5.15516727090115,10.0
105.7,-2.5928487879154187,-5.207613929854667,10.000019485136477,-2.584818576212335,-5.144395337815054,10.0
105.71000000000001,-2.586762492713032,-5.196723585000532,10.000019477257839,-2.5787484081455014,-5.13361528102656,10.0
105.72,-2.5806751975479245,-5.185825204635051,10.000019469103961,-2.5726772220296277,-5.122827117558801,10.0
105.73,-2.574586883357251,-5.174918633500869,10.000019460766332,-2.5666050202615294,-5.112030864447776,10.0
105.74000000000001,-2.568497517143031,-5.164003604106227,10.000019452338865,-2.560531805238417,-5.101226538742243,10.0
105.75,-2.562407162907094,-5.1530806290890805,10.00001944365018,-2.5544575793579067,-5.090414157503722,10.0
105.76,-2.5563158054239263,-5.14214958389399,10.000019434871598,-2.5483823450179823,-5.079593737806392,10.0
105.77,-2.550223425625174,-5.131210312856386,10.00001942618361,-2.542306104617084,-5.068765296737235,10.0
105.78,-2.5441300536081486,-5.120263056171025,10.000019417389513,-2.536228860553989,-5.05792885139579,10.0
105.79,-2.5380356784945355,-5.109307724251978,10.000019408437158,-2.530150615227906,-5.0470844188943005,10.0
105.8,-2.531940280219265,-5.098344153436287,10.000019399353567,-2.5240713710384384,-5.03623201635762,10.0
105.81,-2.525843894895258,-5.087372632595322,10.00001939001656,-2.5179911303855502,-5.0253716609231285,10.0
105.82000000000001,-2.5197465003082034,-5.0763929807066965,10.000019380512233,-2.5119098956696493,-5.014503369740853,10.0
105.83,-2.5136481292964348,-5.06540546029122,10.000019370918222,-2.5058276692915116,-5.003627159973313,10.0
105.84,-2.507548768047726,-5.054409957914859,10.000019361350734,-2.4997444536522857,-4.992743048795493,10.0
105.85000000000001,-2.5014483892931114,-5.043406251614951,10.000019351703255,-2.4936602511535293,-4.981851053394893,10.0
105.86,-2.4953470491328646,-5.032394791829787,10.000019341797683,-2.487575064197215,-4.970951190971506,10.0
105.87,-2.4892447245722003,-5.021375391048346,10.000019331819534,-2.4814888951856524,-4.960043478737656,10.0
105.88,-2.4831413894565686,-5.0103478361772,10.000019321748507,-2.4754017465215816,-4.949127933918141,10.0
105.89,-2.4770371005417866,-4.999312583309231,10.000019311443765,-2.4693136206080957,-4.938204573750064,10.0
105.9,-2.470931832759123,-4.988269428018907,10.000019301098616,-2.4632245198486986,-4.927273415482919,10.0
105.91,-2.4648255812146798,-4.977218328733719,10.00001929069277,-2.4571344466472795,-4.916334476378512,10.0
105.92,-2.458718367262131,-4.9661594559369835,10.000019280127896,-2.4510434034080775,-4.905387773710872,10.0
105.93,-2.4526101828767843,-4.955092742785667,10.000019269455619,-2.4449513925357653,-4.894433324766387,10.0
105.94,-2.446501014739835,-4.944018079619356,10.000019258658725,-2.4388584164353637,-4.883471146843609,10.0
105.95,-2.440390891806283,-4.932935698546622,10.000019247643463,-2.432764477512292,-4.87250125725333,10.0
105.96000000000001,-2.4342798079660404,-4.921845548172232,10.0000192364884,-2.4266695781723153,-4.861523673318456,10.0
105.97,-2.4281677489426703,-4.910747510956065,10.000019225289032,-2.420573720821637,-4.850538412374152,10.0
105.98,-2.422054746131789,-4.899641838895169,10.000019213945217,-2.41447690786678,-4.839545491767599,10.0
105.99000000000001,-2.415940787558368,-4.888528433105269,10.000019202512602,-2.4083791417146774,-4.828544928858134,10.0
106.0,-2.409825844478054,-4.877407058877695,10.000019190984515,-2.4022804247726395,-4.817536741017163,10.0
106.01,-2.4037099786588234,-4.8662782143574805,10.000019179204118,-2.3961807594483178,-4.806520945628071,10.0
106.02,-2.397593164724802,-4.855141692107972,10.000019167339289,-2.3900801481497975,-4.795497560086363,10.0
106.03,-2.3914753961943425,-4.843997437570795,10.000019155488861,-2.3839785932854776,-4.7844666017994255,10.0
106.04,-2.385356687099315,-4.832845562494069,10.000019143516479,-2.377876097264164,-4.773428088186661,10.0
106.05,-2.37923704180555,-4.821686100339942,10.000019131364278,-2.3717726624950255,-4.762382036679389,10.0
106.06,-2.3731164575143593,-4.810519026445706,10.00001911911185,-2.365668291387602,-4.751328464720834,10.0
106.07000000000001,-2.3669949131814754,-4.799344168208695,10.000019106741119,-2.3595629863518015,-4.740267389766094,10.0
106.08,-2.360872452856668,-4.788161880972554,10.000019094134748,-2.353456749797911,-4.729198829282132,10.0
106.09,-2.354749063193079,-4.7769720545341166,10.0000190814052,-2.3473495841365497,-4.718122800747668,10.0
106.10000000000001,-2.348624725318066,-4.765774533682666,10.00001906867678,-2.341241491778765,-4.707039321653327,10.0
106.11,-2.342499476959265,-4.754569622725858,10.00001905580178,-2.3351324751359086,-4.695948409501388,10.0
106.12,-2.336373306737781,-4.743357227390077,10.000019042794568,-2.329022536619733,-4.68485008180593,10.0
106.13,-2.330246200834191,-4.732137233436883,10.000019029740486,-2.3229116786423525,-4.673744356092744,10.0
106.14,-2.3241181646167717,-4.720909682581943,10.000019016489388,-2.3167999036162206,-4.662631249899254,10.0
106.15,-2.3179892329309495,-4.709674856066399,10.00001900302871,-2.310687213954169,-4.651510780774573,10.0
106.16,-2.311859383584155,-4.698432571527121,10.000018989600154,-2.3045736120694174,-4.640382966279486,10.0
106.17,-2.3057286136057167,-4.687182802904713,10.00001897611087,-2.298459100375492,-4.629247823986284,10.0
106.18,-2.299596946032129,-4.6759257356583666,10.000018962442235,-2.2923436812863147,-4.618105371478893,10.0
106.19,-2.2934643710226923,-4.664661287826504,10.000018948680893,-2.286227357216164,-4.606955626352781,10.0
106.2,-2.287330875788134,-4.653389353458084,10.000018934801046,-2.2801101305796423,-4.5957986062148715,10.0
106.21000000000001,-2.281196486643828,-4.6421101448315065,10.000018920714927,-2.27399200379176,-4.584634328683668,10.0
106.22,-2.275061182098323,-4.630823485106415,10.000018906475319,-2.2678729792678562,-4.573462811389089,10.0
106.23,-2.2689249960215725,-4.619529648116274,10.000018892108738,-2.2617530594236075,-4.562284071972456,10.0
106.24000000000001,-2.262787916804563,-4.608228537420766,10.000018877691678,-2.2556322466750616,-4.551098128086521,10.0
106.25,-2.256649945911809,-4.596920162998336,10.000018863261326,-2.2495105434386446,-4.539904997395464,10.0
106.26,-2.25051104948036,-4.585604247025464,10.000018848706077,-2.2433879521310818,-4.528704697574721,10.0
106.27,-2.2443712901087873,-4.574281297887368,10.00001883384259,-2.2372644751694923,-4.517497246311124,10.0
106.28,-2.238230650601566,-4.5629511735563115,10.000018818863703,-2.2311401149713106,-4.506282661302738,10.0
106.29,-2.232089111183694,-4.551613710786084,10.000018803928988,-2.2250148739543376,-4.495060960258922,10.0
106.3,-2.2259467078901487,-4.540269201664374,10.00001878888263,-2.218888754536756,-4.483832160900338,10.0
106.31,-2.219803424998932,-4.5289175160879,10.000018773712885,-2.212761759137008,-4.472596280958698,10.0
106.32000000000001,-2.2136592603549445,-4.517558634587159,10.000018758431235,-2.2066338901739697,-4.4613533381770525,10.0
106.33,-2.2075142289128267,-4.506192677422243,10.000018742993538,-2.2005051500668182,-4.4501033503095275,10.0
106.34,-2.201368313543945,-4.494819502866872,10.00001872744552,-2.1943755412350914,-4.438846335121406,10.0
106.35000000000001,-2.195221531951985,-4.48343925367779,10.000018711716281,-2.1882450660986352,-4.427582310389003,10.0
106.36,-2.1890738918536425,-4.472051991038845,10.00001869584406,-2.1821137270777,-4.416311293899814,10.0
106.37,-2.182925388939948,-4.460657677839009,10.000018679943715,-2.1759815265928144,-4.405033303452266,10.0
106.38,-2.176776011655371,-4.449256217745548,10.00001866397371,-2.1698484670648917,-4.393748356855877,10.0
106.39,-2.1706257707059367,-4.437847696480101,10.000018647794093,-2.163714550915149,-4.382456471931086,10.0
106.4,-2.164474687540904,-4.426432287649388,10.00001863141889,-2.15757978056516,-4.37115766650932,10.0
106.41,-2.1583227516431798,-4.4150099033388335,10.000018615038845,-2.1514441584368607,-4.359851958432984,10.0
106.42,-2.152169952900853,-4.403580458952385,10.000018598622665,-2.1453076869524708,-4.348539365555284,10.0
106.43,-2.1460163056969086,-4.392144070415854,10.000018582023015,-2.139170368534581,-4.337219905740368,10.0
106.44,-2.1398618199215718,-4.380700816892821,10.000018565241483,-2.133032205606108,-4.325893596863205,10.0
106.45,-2.1337064780492843,-4.369250552991447,10.000018548397861,-2.126893200590301,-4.314560456809584,10.0
106.46000000000001,-2.127550280228965,-4.357793278127322,10.0000185314001,-2.120753355910742,-4.30322050347608,10.0
106.47,-2.121393266076705,-4.346329315075662,10.000018514217196,-2.1146126739913527,-4.291873754770043,10.0
106.48,-2.115235416642009,-4.334858506659799,10.000018497040005,-2.1084711572563513,-4.28052022860949,10.0
106.49000000000001,-2.1090767280378437,-4.323380819183789,10.000018479851708,-2.102328808130346,-4.2691599429232525,10.0
106.5,-2.1029172049146583,-4.311896289022464,10.000018462517032,-2.096185629038222,-4.25779291565074,10.0
106.51,-2.0967568573772604,-4.300404997296552,10.000018444981828,-2.0900416224051916,-4.246419164742009,10.0
106.52,-2.0905956739023326,-4.288906847656737,10.000018427324227,-2.083896790656846,-4.235038708157828,10.0
106.53,-2.0844336581717924,-4.277401868535921,10.000018409503385,-2.0777511362190406,-4.223651563869443,10.0
106.54,-2.0782708329777346,-4.265890245213998,10.00001839153516,-2.0716046615179926,-4.212257749858726,10.0
106.55,-2.07210718895665,-4.254371898942454,10.000018373552464,-2.0654573689802316,-4.200857284118064,10.0
106.56,-2.065942727955329,-4.242846843093861,10.000018355519435,-2.0593092610326122,-4.189450184650348,10.0
106.57000000000001,-2.0597774288015036,-4.2313149019247795,10.000018337345598,-2.0531603401023095,-4.178036469468947,10.0
106.58,-2.0536113360838137,-4.219776440101938,10.000018318929127,-2.047010608616829,-4.166616156597689,10.0
106.59,-2.0474444329457038,-4.208231317319947,10.000018300404474,-2.0408600690039616,-4.15518926407076,10.0
106.60000000000001,-2.04127670825487,-4.19667944019385,10.00001828184589,-2.0347087236918684,-4.14375580993283,10.0
106.61,-2.035108192078071,-4.185121054226755,10.00001826315957,-2.0285565751090036,-4.132315812238885,10.0
106.62,-2.028938872677247,-4.173556061088153,10.000018244379687,-2.02240362568412,-4.120869289054211,10.0
106.63,-2.0227687440431135,-4.161984409519939,10.00001822551095,-2.0162498778463225,-4.109416258454462,10.0
106.64,-2.01659782473881,-4.150406250580188,10.000018206485397,-2.010095334024987,-4.097956738525487,10.0
106.65,-2.010426109054068,-4.1388215355091935,10.000018187334721,-2.0039399966498648,-4.086490747363499,10.0
106.66,-2.004253582431169,-4.127230142611332,10.000018168077586,-1.9977838681509594,-4.075018303074813,10.0
106.67,-1.9980802618434226,-4.115632209942398,10.000018148618766,-1.991626950958622,-4.063539423776002,10.0
106.68,-1.9919061700510183,-4.1040279232657,10.000018129006039,-1.9854692475034967,-4.052054127593766,10.0
106.69,-1.9857312944802774,-4.092417177103525,10.00001810943285,-1.9793107602165736,-4.040562432665004,10.0
106.7,-1.9795556176576194,-4.080799825618134,10.000018089828519,-1.9731514915291,-4.0290643571366225,10.0
106.71000000000001,-1.9733791768892426,-4.069176174737931,10.000018070039774,-1.9669914438726663,-4.017559919165668,10.0
106.72,-1.967201957001521,-4.057546097585546,10.00001805013919,-1.9608306196791616,-4.00604913691922,10.0
106.73,-1.961023960698423,-4.045909614749892,10.000018030138524,-1.9546690213807905,-3.994532028574389,10.0
106.74000000000001,-1.9548451717092339,-4.03426659022041,10.000018009988223,-1.9485066514100284,-3.983008612318214,10.0
106.75,-1.948665597218026,-4.022617081501908,10.000017989628072,-1.9423435121997161,-3.9714789063478055,10.0
106.76,-1.9424852705001818,-4.010961361576272,10.000017969093342,-1.9361796061829373,-3.959942928870096,10.0
106.77,-1.9363041899080582,-3.9992994150598236,10.000017948534618,-1.9300149357931218,-3.9484006981019997,10.0
106.78,-1.9301223265476772,-3.9876310013745706,10.000017928041974,-1.9238495034639664,-3.9368522322702426,10.0
106.79,-1.9239397049132163,-3.9759563212206426,10.000017907422592,-1.9176833116294865,-3.9252975496114284,10.0
106.8,-1.9177563177396904,-3.9642753128730663,10.000017886603095,-1.9115163627240226,-3.913736668372027,10.0
106.81,-1.9115721947606492,-3.95258822050046,10.000017865632875,-1.9053486591821627,-3.9021696068081995,10.0
106.82000000000001,-1.90538731519499,-3.940894870459865,10.000017844681693,-1.899180203438827,-3.8905963831859305,10.0
106.83,-1.8992016653711505,-3.9291951479250495,10.000017823646484,-1.893010997929224,-3.8790170157809203,10.0
106.84,-1.89301528682161,-3.917489394927103,10.000017802396107,-1.8868410450888589,-3.8674315228785705,10.0
106.85000000000001,-1.8868281615736024,-3.9057774609455436,10.000017781067818,-1.8806703473535307,-3.855839922773956,10.0
106.86,-1.8806402737633001,-3.8940592128665195,10.000017759651064,-1.874498907159342,-3.844242233771811,10.0
106.87,-1.8744516601555496,-3.8823349535158984,10.000017738053034,-1.868326726942654,-3.8326384741864215,10.0
106.88,-1.868262302190981,-3.8706045274077012,10.000017716355286,-1.8621538091401801,-3.8210286623417726,10.0
106.89,-1.8620721981892037,-3.858867918857558,10.00001769455506,-1.8559801561888734,-3.8094128165713093,10.0
106.9,-1.8558813718463996,-3.847125322591827,10.000017672612968,-1.8498057705259763,-3.797790955218005,10.0
106.91,-1.8496897961483896,-3.835376512821354,10.00001765060969,-1.843630654589074,-3.7861630966344304,10.0
106.92,-1.8434975042776058,-3.8236217630654186,10.000017628465484,-1.8374548108159778,-3.774529259182512,10.0
106.93,-1.8373044875220723,-3.8118609993757073,10.000017606211038,-1.8312782416448221,-3.7628894612336845,10.0
106.94,-1.8311107464744767,-3.800094224921063,10.000017583902515,-1.8251009495140182,-3.751243721168777,10.0
106.95,-1.8249162554640201,-3.7883212248556912,10.000017561481496,-1.8189229368622637,-3.739592057378002,10.0
106.96000000000001,-1.8187210627042185,-3.776542397868411,10.000017538830482,-1.81274420612854,-3.7279344882609275,10.0
106.97,-1.812525157787635,-3.764757655832243,10.000017516061412,-1.8065647597521206,-3.7162710322264636,10.0
106.98,-1.8063285377552352,-3.752966972361638,10.000017493300245,-1.800384600172527,-3.704601707692749,10.0
106.99000000000001,-1.800131175248367,-3.7411701183317305,10.000017470456806,-1.7942037298296147,-3.6929265330872902,10.0
107.0,-1.7939331317362235,-3.729367603086221,10.00001744739221,-1.7880221511634933,-3.6812455268467805,10.0
107.01,-1.7877343704588846,-3.717559119227433,10.000017424264483,-1.7818398666145348,-3.6695587074170914,10.0
107.02,-1.7815348972666643,-3.7057447136938673,10.000017401047565,-1.7756568786234244,-3.657866093253338,10.0
107.03,-1.7753347370262245,-3.69392459172745,10.000017377696498,-1.7694731896310818,-3.646167702819705,10.0
107.04,-1.7691338604198625,-3.6820985075406307,10.000017354296682,-1.7632888020787645,-3.6344635545896136,10.0
107.05,-1.7629323014578737,-3.6702667426316333,10.000017330766186,-1.7571037184079445,-3.6227536670454614,10.0
107.06,-1.7567300469991582,-3.65842918591902,10.000017307139045,-1.7509179410604037,-3.6110380586787767,10.0
107.07000000000001,-1.7505270994462803,-3.6465858556356876,10.000017283427463,-1.7447314724781802,-3.599316747990087,10.0
107.08,-1.744323437533551,-3.634736572913051,10.000017259587162,-1.7385443151036202,-3.587589753488992,10.0
107.09,-1.738119097187425,-3.622881635607375,10.000017235528835,-1.7323564713792887,-3.575857093693967,10.0
107.10000000000001,-1.7319140702051232,-3.611020973617472,10.00001721132614,-1.726167943748058,-3.564118787132499,10.0
107.11,-1.7257083686482586,-3.5991546857239034,10.000017187086168,-1.7199787346530686,-3.5523748523409933,10.0
107.12,-1.7195019778971892,-3.5872826481570894,10.00001716284594,-1.7137888465377056,-3.540625307864693,10.0
107.13,-1.7132949120143348,-3.5754049765998683,10.000017138493194,-1.7075982818456559,-3.5288701722577662,10.0
107.14,-1.7070871539035717,-3.5635215266676727,10.000017113982762,-1.70140704302083,-3.5171094640831257,10.0
107.15,-1.7008787438431205,-3.551632633036605,10.00001708931338,-1.6952151325074574,-3.5053432019125856,10.0
107.16,-1.6946696637529755,-3.539738143047443,10.000017064584426,-1.6890225527500062,-3.4935714043266795,10.0
107.17,-1.688459887347026,-3.5278378352974844,10.000017039802191,-1.6828293061931914,-3.48179408991465,10.0
107.18,-1.6822494712629863,-3.5159321814835653,10.000017014836574,-1.6766353952820088,-3.470011277274483,10.0
107.19,-1.6760383914468657,-3.504020978844055,10.000016989784665,-1.6704408224617422,-3.458222985012899,10.0
107.2,-1.6698266480005328,-3.4921042264831157,10.000016964687847,-1.664245590177885,-3.44642923174517,10.0
107.21000000000001,-1.6636142341282547,-3.4801818658858905,10.000016939470068,-1.6580497008762252,-3.4346300360952586,10.0
107.22,-1.6574011762087941,-3.4682541161387808,10.00001691407241,-1.651853157002802,-3.422825416695706,10.0
107.23,-1.6511874643909763,-3.4563208930784994,10.000016888589915,-1.6456559610039128,-3.4110153921876174,10.0
107.24000000000001,-1.6449730789593469,-3.444382029900834,10.000016863012423,-1.6394581153261123,-3.399199981220633,10.0
107.25,-1.6387580648630908,-3.432437901397675,10.000016837267987,-1.6332596224162206,-3.387379202452917,10.0
107.26,-1.6325424044329695,-3.420488357843567,10.000016811452756,-1.627060484721287,-3.375553074551058,10.0
107.27,-1.6263260825881856,-3.408533271072805,10.000016785583911,-1.6208607046886419,-3.3637216161901438,10.0
107.28,-1.6201091316116178,-3.396572910074315,10.000016759561289,-1.6146602847658686,-3.3518848460536788,10.0
107.29,-1.6138915303308914,-3.384607095597892,10.000016733426957,-1.608459227400769,-3.3400427828334878,10.0
107.3,-1.6076733054082517,-3.372636049607227,10.000016707187795,-1.6022575350414567,-3.328195445229873,10.0
107.31,-1.6014544475126709,-3.3606596921463785,10.000016680872966,-1.5960552101362269,-3.3163428519513296,10.0
107.32000000000001,-1.595234944228887,-3.348677917245779,10.000016654494228,-1.5898522551336944,-3.3044850217147883,10.0
107.33,-1.5890148198720535,-3.3366909274132284,10.00001662796858,-1.5836486724826613,-3.2926219732453306,10.0
107.34,-1.5827940552824415,-3.3246985600399257,10.000016601303077,-1.5774444646322123,-3.280753725276346,10.0
107.35000000000001,-1.5765726815447674,-3.312701074594893,10.000016574512163,-1.5712396340316706,-3.268880296549418,10.0
107.36,-1.5703506867390675,-3.30069836921553,10.000016547662229,-1.5650341831306138,-3.2570017058143286,10.0
107.37,-1.5641280616843107,-3.288690364942056,10.000016520765069,-1.5588281143788294,-3.245117971828943,10.0
107.38,-1.5579048211133295,-3.276677184009237,10.000016493734092,-1.55262143022641,-3.233229113359367,10.0
107.39,-1.5516809669071587,-3.2646588405980377,10.000016466542451,-1.5464141331236299,-3.22133514917968,10.0
107.4,-1.5454565064448764,-3.2526353951022995,10.000016439251322,-1.5402062255210405,-3.209436098072092,10.0
107.41,-1.5392314265380496,-3.240606734735108,10.00001641191266,-1.5339977098694344,-3.1975319788268455,10.0
107.42,-1.533005738283502,-3.228572951266071,10.000016384455902,-1.5277885886198086,-3.185622810242119,10.0
107.43,-1.5267794237227843,-3.2165338916791413,10.00001635684042,-1.521578864223461,-3.1737086111241832,10.0
107.44,-1.5205525308042396,-3.204489958314899,10.000016329070553,-1.5153685391318663,-3.161789400287134,10.0
107.45,-1.5143250439888682,-3.1924410184901126,10.000016301273154,-1.509157615796771,-3.1498651965530486,10.0
107.46000000000001,-1.5080969491752558,-3.1803869515134564,10.000016273481004,-1.5029460966701407,-3.1379360187518563,10.0
107.47,-1.5018682518323139,-3.168327801829987,10.000016245570883,-1.496733984204211,-3.126001885721407,10.0
107.48,-1.4956389694960952,-3.1562637157570217,10.000016217496677,-1.4905212808513995,-3.114062816307275,10.0
107.49000000000001,-1.489409104063955,-3.14419470766613,10.000016189302801,-1.4843079890643915,-3.1021188293628983,10.0
107.5,-1.4831786543868457,-3.1321207661600248,10.000016161048494,-1.4780941112961052,-3.090169943749479,10.0
107.51,-1.4769476202432148,-3.1200418876476346,10.000016132739225,-1.4718796499996634,-3.078216178335904,10.0
107.52,-1.470715971837541,-3.107957818601544,10.000016104302475,-1.4656646076284545,-3.0662575519988358,10.0
107.53,-1.4644837695049582,-3.095869067357057,10.000016075654171,-1.4594489866360527,-3.0542940836225254,10.0
107.54,-1.4582509906635672,-3.0837754412995535,10.0000160469149,-1.4532327894763128,-3.0423257920989744,10.0
107.55,-1.4520176363136463,-3.0716769470803276,10.00001601816686,-1.4470160186032914,-3.030352696327748,10.0
107.56,-1.4457836863728621,-3.059573413022656,10.000015989333999,-1.4407986764712535,-3.018374815215965,10.0
107.57000000000001,-1.4395491873269488,-3.047465230942064,10.000015960321122,-1.434580765534707,-3.0063921676783347,10.0
107.58,-1.4333141216465235,-3.035352250704758,10.000015931231712,-1.428362288248411,-2.994404772637144,10.0
107.59,-1.4270784861411498,-3.0232344435326035,10.000015902094086,-1.4221432470672961,-2.982412649022075,10.0
107.60000000000001,-1.4208422811562804,-3.011111810657293,10.000015872842644,-1.4159236444465495,-2.970415815770344,10.0
107.61,-1.4146054967378636,-2.998984265946731,10.000015843427283,-1.4097034828415806,-2.9584142918266068,10.0
107.62,-1.4083681791713878,-2.9868522001716324,10.000015813858838,-1.4034827647079848,-2.9464080961428554,10.0
107.63,-1.4021303083704093,-2.9747154412300203,10.00001578425203,-1.3972614925016378,-2.9343972476785805,10.0
107.64,-1.3958918864024346,-2.9625740048604556,10.000015754647148,-1.391039668678573,-2.9223817654005,10.0
107.65,-1.3896528987139505,-2.9504277657923796,10.000015724958038,-1.384817295695077,-2.910361668282717,10.0
107.66,-1.3834133723526378,-2.9382769520613925,10.000015695093527,-1.3785943760076438,-2.8983369753066066,10.0
107.67,-1.3771732857561718,-2.926121378771626,10.000015665081941,-1.3723709120729926,-2.8863077054608164,10.0
107.68,-1.3709326712156542,-2.9139613186156557,10.000015634951096,-1.3661469063480218,-2.874273877741155,10.0
107.69,-1.3646915171012763,-2.9017966709481433,10.000015604792932,-1.3599223612899056,-2.8622355111507463,10.0
107.7,-1.3584498110839467,-2.8896273290971872,10.000015574579205,-1.3536972793559605,-2.850192624699747,10.0
107.71000000000001,-1.3522075722117852,-2.877453453410847,10.000015544217568,-1.3474716630037857,-2.838145237405586,10.0
107.72,-1.345964808006365,-2.865275106214903,10.000015513718282,-1.3412455146911382,-2.826093368292699,10.0
107.73,-1.3397215073221078,-2.8530921908120326,10.000015483156487,-1.335018836875985,-2.8140370363925977,10.0
107.74000000000001,-1.3334776730915945,-2.8409047304205384,10.000015452504838,-1.3287916320165463,-2.8019762607439276,10.0
107.75,-1.3272333204513724,-2.828712852295793,10.00001542173794,-1.3225639025712244,-2.7899110603922987,10.0
107.76,-1.320988427060552,-2.8165163641686712,10.000015390879138,-1.31633565099861,-2.777841454390276,10.0
107.77,-1.314743018593425,-2.8043154832051256,10.000015359893434,-1.3101068797575275,-2.7657674617974313,10.0
107.78,-1.3084971000130523,-2.792110249986787,10.000015328828484,-1.3038775913069969,-2.7536891016802474,10.0
107.79,-1.3022506694456115,-2.7799006467855865,10.000015297711645,-1.2976477881062427,-2.7416063931121033,10.0
107.8,-1.2960037079240354,-2.7676865098225716,10.000015266531129,-1.2914174726147014,-2.7295193551732626,10.0
107.81,-1.289756247540236,-2.755468111502187,10.000015235208842,-1.2851866472919764,-2.717428006950756,10.0
107.82000000000001,-1.2835082729593126,-2.743245319040555,10.000015203772229,-1.278955314597934,-2.7053323675385417,10.0
107.83,-1.277259788033724,-2.731018163548182,10.000015172235099,-1.2727234769925795,-2.693232456037234,10.0
107.84,-1.271010798477114,-2.718786692093938,10.000015140592854,-1.266491136936152,-2.6811282915542614,10.0
107.85000000000001,-1.2647613016198107,-2.706550879969814,10.000015108867933,-1.2602582968890725,-2.6690198932037354,10.0
107.86,-1.258511314127898,-2.694310868029692,10.000015077049504,-1.2540249593119936,-2.6569072801065206,10.0
107.87,-1.2522608223595233,-2.6820665376348565,10.000015045159609,-1.2477911266657207,-2.6447904713900523,10.0
107.88,-1.246009845760395,-2.6698180535618565,10.000015013192655,-1.2415568014112632,-2.632669486188408,10.0
107.89,-1.2397583727727486,-2.6575653150180694,10.000014981127686,-1.235321986009843,-2.6205443436422957,10.0
107.9,-1.2335063974270906,-2.6453082689449925,10.000014948959187,-1.2290866829228666,-2.60841506289897,10.0
107.91,-1.22725394758137,-2.6330471524992363,10.000014916671452,-1.2228508946119416,-2.5962816631122374,10.0
107.92,-1.2210010049623825,-2.620781807058302,10.000014884294771,-1.2166146235388318,-2.584144163442342,10.0
107.93,-1.214747601758262,-2.6085125071457202,10.000014851850683,-1.2103778721655452,-2.5720025830561033,10.0
107.94,-1.2084937186607807,-2.596239085126206,10.000014819387887,-1.2041406429542518,-2.559856941126734,10.0
107.95,-1.2022393615002187,-2.583961589311974,10.000014786853995,-1.197902938367294,-2.547707256833826,10.0
107.96000000000001,-1.195984511184233,-2.5716798537712173,10.000014754183123,-1.1916647608672182,-2.5355535493633896,10.0
107.97,-1.189729201637013,-2.5593941684895687,10.000014721335193,-1.1854261129167847,-2.5233958379078394,10.0
107.98,-1.1834734242410956,-2.5471044575199824,10.000014688380007,-1.1791869969788868,-2.5112341416658097,10.0
107.99000000000001,-1.1772171636374584,-2.5348105866489514,10.000014655369194,-1.172947415516637,-2.499068479842296,10.0
108.0,-1.1709604477999054,-2.522512794915292,10.000014622254854,-1.1667073709933324,-2.486898871648556,10.0
108.01,-1.1647032506352157,-2.5102108555682525,10.000014589029515,-1.160466865872417,-2.4747253363020105,10.0
108.02,-1.158445618971475,-2.4979051704056308,10.000014555702313,-1.1542259026175792,-2.4625478930264024,10.0
108.03,-1.1521875322163675,-2.485595559986948,10.000014522363475,-1.1479844836926254,-2.450366561051525,10.0
108.04,-1.1459289768737226,-2.4732819059520947,10.000014488976952,-1.1417426115615779,-2.438181359613382,10.0
108.05,-1.139669974600518,-2.4609643934555434,10.000014455450831,-1.1355002886886292,-2.425992307954069,10.0
108.06,-1.1334105229052116,-2.4486429991388436,10.00001442180064,-1.1292575175381583,-2.4137994253217796,10.0
108.07000000000001,-1.1271506224388912,-2.4363177267363874,10.00001438805507,-1.1230143005746855,-2.401602730970689,10.0
108.08,-1.120890275652395,-2.4239885955160516,10.000014354216715,-1.11677064026297,-2.38940224416111,10.0
108.09,-1.1146294716996326,-2.4116555096529972,10.000014320282757,-1.110526539067874,-2.377197984159208,10.0
108.10000000000001,-1.108368241406465,-2.3993187339640065,10.000014286240795,-1.1042819994545054,-2.364989970237245,10.0
