time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
112.74000000000001,1.8027339582997288,3.403317422485138,9.999993188060571,1.7990111347677584,3.3755530745510653,10.0,0.005486876559983851,-0.000726720248841695,0.0002759243246823909,14.14572726114588,-14.14377274607757,14.145723809421142,-14.143776754538443
112.75,1.8089311013648843,3.415275684314394,9.999993141008874,1.8051914525056085,3.387379202452924,10.0,0.005506200434665258,-0.0007292202752028518,0.00027583888263130554,14.145739632900877,-14.14375827374239,14.145712354500873,-14.143793351858953
112.76,1.815127529592672,3.427228548372702,9.999993094008673,1.8113710575824533,3.3991999812206406,10.0,0.00552550620907239,-0.0007317189618746086,0.0002757535089411585,14.14573456447781,-14.143766569022986,14.145718352915068,-14.143787193753464
112.77,1.8213232455784931,3.4391760338459307,9.999993047058858,1.8175499475586998,3.411015392187625,10.0,0.005544787494155817,-0.0007342154003518631,0.00027566819641207564,14.14570455503226,-14.143807464396954,14.145749299330149,-14.143748441668189
112.78,1.8275182378125188,3.45111805339186,9.999993000184553,1.8237281199950115,3.4228254166957135,10.0,0.005564224212160054,-0.0007367334434981043,0.00027558307873890296,14.145734417391719,-14.143770089598393,14.145720367433551,-14.14378795049351
112.79,1.8337125050301764,3.4630545970654993,9.999992953363275,1.8299055724523439,3.434630036095266,10.0,0.005583657918994384,-0.0007392519875690566,0.0002754980403697779,14.145792834294628,-14.143695406970716,14.145662895528282,-14.143864780561366
112.8,1.8399060541736532,3.4749857169214557,9.999992906570117,1.8360823024919273,3.4464292317451606,10.0,0.005602917417576957,-0.0007417482561667194,0.00027541295228797287,14.145725703253532,-14.143784877630726,14.145730993684825,-14.14377748016228
112.81,1.8460988750812513,3.486911335807751,9.99999285981661,1.8422583076753045,3.4582229850128896,10.0,0.005622075877613359,-0.0007442319692188458,0.0002753278690401066,14.145728467759449,-14.143782978298022,14.145729194783536,-14.143781548176737
112.82000000000001,1.852290951239577,3.498831328568609,9.999992813133675,1.8484335855642777,3.4700112772744904,10.0,0.005641335852206636,-0.0007467300235742788,0.00027524294193598297,14.145760984661662,-14.143742196491127,14.145697639108944,-14.143824492080505
112.83,1.8584823057228688,3.51074586916779,9.999992766459076,1.8546081337209446,3.4817940899146405,10.0,0.005660258025593509,-0.0007491840755936384,0.00027515784141491885,14.145728132162153,-14.143786879777835,14.145731479237625,-14.143781999744336
112.84,1.864672915700243,3.52265478470193,9.99999271985406,1.8607819497076918,3.4935714043266706,10.0,0.005679260096276856,-0.0007516496626899571,0.0002750728797317634,14.145706925555661,-14.14381632987837,14.145753659940146,-14.143754725098033
112.85000000000001,1.8708628036259347,3.5345582444710058,9.999992673311308,1.8669550310872032,3.5053432019126096,10.0,0.0056982885944901135,-0.0007541196541292917,0.00027498801577473416,14.145684162516414,-14.14384781062551,14.145777391784012,-14.14372541313186
112.86,1.8770519526431242,3.546456120704216,9.999992626910819,1.8731273754224087,3.5171094640831164,10.0,0.005717906888617465,-0.0007566689094446317,0.0002749036766488363,14.145737023854121,-14.143780422935556,14.14572546842674,-14.143794931357489
112.87,1.8832403355104488,3.558348207212572,9.999992580566767,1.8792989802766173,3.528870172257757,10.0,0.005737515055694356,-0.000759217905360861,0.0002748194121772193,14.145811674321935,-14.143684561098196,14.145651797443449,-14.143892964179003
112.88,1.8894279956146296,3.5702348316086776,9.99999253415383,1.8854698432133334,3.5406253078646843,10.0,0.005756259928830224,-0.0007616532881357271,0.0002747345699235323,14.145699310015784,-14.1438331789676,14.145765209643281,-14.143746593872745
112.89,1.8956149028217204,3.58211576577911,9.999992487834644,1.8916399617964157,3.5523748523409675,10.0,0.005775255997581716,-0.000764122860545335,0.00027464999737223983,14.145740371553888,-14.14378124982122,14.145725141668008,-14.143800712437832
112.9,1.901801066847639,3.5939910828365997,9.999992441622503,1.8978093335900248,3.564118787132523,10.0,0.0057945854371979156,-0.0007666374537453957,0.0002745657583812086,14.145732834780222,-14.143792870764921,14.145733657507831,-14.143791261699622
112.91,1.9079864582504322,3.60586055991696,9.999992395465044,1.9039779561585297,3.5758570936939575,10.0,0.005813881096980255,-0.0007691485441493753,0.00027448157463541865,14.145786890078,-14.14372398387749,14.145680605533332,-14.143862342268498
112.92,1.9141711150636513,3.6177244842337557,9.999992349287263,1.9101458270667169,3.5875897534889996,10.0,0.005832637075032431,-0.0007715889785703673,0.00027439705355632697,14.145697976692901,-14.143841974043573,14.145770565316786,-14.143746593628828
112.93,1.920355015935869,3.6295826940389926,9.999992303220463,1.9163129438795736,3.5993167479901116,10.0,0.005851744818376158,-0.0007740770339966964,0.0002743128816980542,14.145707346363446,-14.143831484080794,14.145762194533855,-14.143759272669298
112.94,1.9265381277714055,3.6414349388422993,9.99999225724978,1.9224793041624286,3.6110380586787842,10.0,0.005871079318437095,-0.0007765961507289424,0.00027422896616720804,14.14581348169482,-14.14369452886866,14.145657062984943,-14.1438984182295
112.95,1.9327205058303856,3.6532816361921308,9.999992211238215,1.9286449054809007,3.622753667045469,10.0,0.005889725630541657,-0.0007790248699773139,0.00027414459344159267,14.14569061252596,-14.143856918054448,14.145780998347927,-14.143738288268176
112.96000000000001,1.9389021209522699,3.665122565284776,9.99999216534513,1.934809745400899,3.6344635545896042,10.0,0.005908755620968701,-0.0007815054269357447,0.00027406059933345164,14.145700347383661,-14.143845968418628,14.145772273322395,-14.143751435412854
112.97,1.9450829558740608,3.6769575953154363,9.999992119581007,1.9409738214886603,3.6461677028197124,10.0,0.005928228665265644,-0.0007840457313699505,0.00027397703149428587,14.145764723755116,-14.143763607564017,14.14570889692831,-14.14383597789408
112.98,1.9512630354953238,3.6887869143340417,9.999992073827782,1.9471371313106955,3.657866093253329,10.0,0.0059473690220489765,-0.0007865429173825402,0.00027389328100734087,14.14573514288179,-14.143804059394004,14.145739528678705,-14.143797761173047
112.99000000000001,1.9574423337017701,3.700610324596482,9.999992028145252,1.9532996724338285,3.6695587074170986,10.0,0.00596658241869083,-0.0007890508497613379,0.00027380966612574215,14.145777850303023,-14.143750021962852,14.145697865193782,-14.143854024854935
113.0,1.9636208601738592,3.712427899100763,9.999991982485565,1.9594614424251762,3.6812455268467716,10.0,0.00598554511436415,-0.0007915264603894485,0.00027372593184372696,14.145749644362857,-14.143788693764531,14.145727140872053,-14.143817606794109
113.01,1.969798611982401,3.7242396154617494,9.999991936867735,1.9656224388521868,3.6929265330872973,10.0,0.006004378096409142,-0.000793985746602841,0.00027364217243888207,14.14574542642484,-14.143796028232812,14.145732427158807,-14.14381252503255
113.02,1.9759755735300522,3.7360453554808775,9.99999189132182,1.9717826592825882,3.7046017076927567,10.0,0.006023262652637618,-0.0007964527627334186,0.0002735585318861662,14.145747131719103,-14.143795632850495,14.145731783813291,-14.14381516504103
113.03,1.982151752262019,3.7478451752451973,9.999991845815675,1.9779421012844227,3.7162710322264547,10.0,0.006041974098959612,-0.0007988977362056798,0.0002734748289953489,14.145749160305591,-14.143794818555047,14.145730827650338,-14.143818235318887
113.04,1.9883271645752314,3.759639198532212,9.999991800376737,1.9841007624260316,3.7279344882609187,10.0,0.00606069313615776,-0.0008013446619235554,0.00027339120840496684,14.145681429682416,-14.143885169368119,14.145799625358851,-14.143730133986303
113.05,1.9945017924075132,3.7714272884762843,9.999991755092696,1.99025864027609,3.7395920573779926,10.0,0.006079995137773793,-0.0008038699512245311,0.00027330813345805927,14.145723809676271,-14.143831585977413,14.145758270143064,-14.143785916834824
113.06,2.0006756255947673,3.783209368000661,9.999991709927423,1.9964157324035572,3.7512437211687675,10.0,0.006099657021405506,-0.0008064441193204648,0.00027322542891038246,14.145822654641867,-14.143704200384697,14.145660463007511,-14.143915509699887
113.07000000000001,2.006848647544926,3.79498531147384,9.999991664746155,2.002572036377719,3.762889461233692,10.0,0.006118808187019814,-0.0008089517333295007,0.0002731423934581547,14.14586593077409,-14.143649460330389,14.145618301587358,-14.143972538587562
113.08,2.01302087787853,3.806755267196934,9.999991619473452,2.0087275497681376,3.7745292591825033,10.0,0.006136951281969,-0.0008113265830017029,0.00027305861928963613,14.145778551326911,-14.143765518256401,14.14570685172158,-14.143858835915331
113.09,2.0191922902748285,3.818519035883165,9.99999157423866,2.0148822701447493,3.786163096634438,10.0,0.006154872749977691,-0.0008136727320681047,0.00027297474035823917,14.145807237255239,-14.143729921792321,14.14567929523352,-14.143896747867773
113.10000000000001,2.025362937456081,3.8302770161685706,9.999991529070575,2.021036195077742,3.7977909552180287,10.0,0.006172729851629481,-0.0008160109555061253,0.00027289088082077366,14.145592391952617,-14.144012623769093,14.14589524609209,-14.143616337220807
113.11,2.0315327962570104,3.8420290325189352,9.99999148416484,2.0271893221376343,3.809412816571284,10.0,0.006191768083482567,-0.0008185067404910686,0.0002728080605888715,14.145639108471686,-14.143953421915697,14.145849522832123,-14.143677703411385
113.12,2.037701839863872,3.853774881845157,9.999991439546159,2.0333416488953127,3.8210286623417797,10.0,0.006212169936002408,-0.0008211847521813807,0.00027272643881335733,14.145843525860311,-14.143688054863476,14.145646075674092,-14.143945194826106
113.13,2.043870092313286,3.865514745946039,9.999991394916163,2.0394931729218837,3.8326384741864126,10.0,0.006232090899756218,-0.0008238005648944662,0.0002726445051568996,14.145807159341627,-14.143737357214029,14.145683550677601,-14.143898159502282
113.14,2.05003753481482,3.877248482608291,9.999991350225168,2.0456438917888846,3.8442422337718183,10.0,0.006251252011030527,-0.0008263169669125544,0.00027256202674345875,14.14577854632505,-14.143776544509521,14.145713337007473,-14.143861311764848
113.15,2.0562041365481445,3.888975858610694,9.999991305533348,2.0517938030680476,3.855839922773963,10.0,0.0062700231478955955,-0.0008287824874457821,0.00027247930573922463,14.145886050041636,-14.143637926501789,14.145607006302773,-14.144002272459467
113.16,2.062369949603115,3.9006972679997896,9.999991260784538,2.0579429043315196,3.867431522878578,10.0,0.006288029572190376,-0.0008311470846856347,0.00027239602529965647,14.145694509750223,-14.143890221002211,14.145799751462633,-14.143752360412908
113.17,2.0685349503560952,3.9124125318436693,9.999991216154413,2.064091193151725,3.879017015780928,10.0,0.00630635025312991,-0.0008335539408068732,0.0002723130807625087,14.145674656922601,-14.143918134632333,14.145820723053347,-14.143726738381634
113.18,2.0746991257046683,3.9241215507928326,9.999991171743915,2.070238667101416,3.890596383185938,10.0,0.006325605882563143,-0.0008360857237812155,0.00027223099392351195,14.145795697167927,-14.14376186999212,14.145700740227678,-14.143885221149405
113.19,2.0808624716331066,3.9358242943778428,9.999991127381792,2.0763853237536676,3.902169606808207,10.0,0.006344724007434053,-0.0008386006049779304,0.0002721488722668128,14.145774519627125,-14.143791430675378,14.145723048081894,-14.143857951979788
113.2,2.087025012374701,3.9475209458929763,9.999991082991267,2.082531160681868,3.9137366683720183,10.0,0.006363242729528459,-0.0008410373186642676,0.00027206632419322414,14.145715765450559,-14.143870070721658,14.14578297861094,-14.14378165551575
113.21000000000001,2.0931867295749886,3.959211366345628,9.999991038744264,2.088676175459756,3.925297549611436,10.0,0.006382241539228941,-0.0008435388068232718,0.0002719842564295785,14.145753198413754,-14.143823002827807,14.145746665237871,-14.143831003437903
113.22,2.0993476150902834,3.970895494093701,9.99999099461177,2.094820365661368,3.9368522322702337,10.0,0.006401538373848765,-0.0008460807603942465,0.00027190251729394414,14.145807170107942,-14.143754366955312,14.145693816452166,-14.14390191801026
113.23,2.105507643597356,3.9825731375244184,9.999990950463033,2.1009637288610756,3.948400698101991,10.0,0.0064203153894654245,-0.0008485548129172734,0.00027182041784497984,14.145834261314924,-14.143720900554442,14.145667918785792,-14.143937738837947
113.24000000000001,2.111666861383865,3.9942446468575787,9.999990906228122,2.1071062626335846,3.9599429288701193,10.0,0.006438133868192956,-0.0008509026475486001,0.0002717375787128277,14.145685474191811,-14.14391731253714,14.145817948537246,-14.143743740828919
113.25,2.117825230807779,4.005909737132588,9.999990862131849,2.1132479645538846,3.9714789063477967,10.0,0.0064563461697046826,-0.0008533035753724778,0.000271655148860237,14.145699504668425,-14.143900923145628,14.145805072033648,-14.14376244975156
113.26,2.1239827851327333,4.017568659970285,9.999990818189827,2.1193888321973735,3.983008612318221,10.0,0.006475041231589318,-0.0008557694304736185,0.00027157320575058914,14.145684834709769,-14.143922033277398,14.145820860839917,-14.143743617142976
113.27,2.1301395024963172,4.029221249841003,9.999990774453098,2.125528863139716,3.99453202857438,10.0,0.006494547817091178,-0.0008583440974846022,0.00027149203569606613,14.145764265338997,-14.143820124170944,14.145742520557414,-14.143847764340725
113.28,2.136295373442056,4.040867435189124,9.999990730801649,2.1316680549569162,4.006049136919211,10.0,0.006514162384368693,-0.0008609344827420926,0.0002714110392970854,14.145812858254063,-14.143758500743228,14.14569507578398,-14.143911681199155
113.29,2.1424503955022867,4.052507197401892,9.999990687110722,2.1378064052253536,4.017559919165692,10.0,0.006533149315367695,-0.0008634429605957653,0.0002713295822213206,14.145840127006029,-14.143724764013937,14.145669033322577,-14.14394779602206
113.3,2.1486045542953516,4.064140427724448,9.999990643367424,2.143943911521644,4.029064357136614,10.0,0.006551417140870288,-0.0008658570641480937,0.00027124758121450736,14.145777866241533,-14.14380809233757,14.145732560027906,-14.143866893133495
113.31,2.1547578829982323,4.075767377224193,9.999990599607113,2.1500805714228575,4.040562432665011,10.0,0.0065691584855715026,-0.0008682020236084466,0.0002711651973686389,14.145674385440943,-14.143945341028699,14.145837291133386,-14.143732059654837
113.32000000000001,2.1609103626548376,4.087387902358225,9.999990556060993,2.1562163825063037,4.052054127593789,10.0,0.006587749195237933,-0.0008706603228257959,0.0002710836261973501,14.14570243258492,-14.143910689879293,14.145810385995263,-14.14376900622646
113.33,2.167061969112627,4.0990018203432985,9.999990512690198,2.1623513423496696,4.063539423776009,10.0,0.0066069404505668785,-0.0008731993430875194,0.0002710026569271344,14.145810554283708,-14.143771363718791,14.145703401882725,-14.143910614878692
113.34,2.173212738270372,4.110609402864802,9.999990469306303,2.1684854485309706,4.07501830307482,10.0,0.006625623089987625,-0.0008756722473900428,0.0002709213201770098,14.145748336287449,-14.14385462819299,14.145766842763658,-14.143829723390812
113.35000000000001,2.1793626486455207,4.122210487356051,9.999990426003237,2.1746186986285503,4.08649074736349,10.0,0.006644375547783042,-0.000878155767222155,0.0002708401212179174,14.145757674242038,-14.14384433744415,14.145758711377653,-14.143842368861518
113.36,2.18551169052115,4.133805000362849,9.999990382801066,2.180751090221116,4.097956738525495,10.0,0.006663318212106593,-0.0008806656587825755,0.00027075916727558577,14.14582755430484,-14.143754944969045,14.145690030613487,-14.143934105324007
113.37,2.1916598653405077,4.145392952931709,9.999990339607223,2.186882620887687,4.109416258454453,10.0,0.006681896667193836,-0.0008831282098289038,0.00027067796969746624,14.145773701808398,-14.143827322370807,14.145745132614719,-14.143864125560789
113.38,2.197807182258944,4.1569744143903415,9.999990296423565,2.193013288207633,4.120869289054218,10.0,0.006700116575080866,-0.0008855441419187912,0.00027059653031162405,14.145731650565729,-14.143884295122545,14.14578843865987,-14.143809559164447
113.39,2.2039536104170288,4.168549151240466,9.999990253379961,2.199143089760655,4.132315812238876,10.0,0.006718729050582665,-0.00088801313666126,0.0002705155144385703,14.145843400454774,-14.143740249841168,14.145677894316451,-14.143955955555898
113.4,2.2100991809263517,4.180117398994952,9.999990210358778,2.2052720231268217,4.143755809932838,10.0,0.006737032494928469,-0.0008904421614582443,0.0002704342987965296,14.145739275802176,-14.143878355360657,14.145783269972647,-14.143820249429183
113.41,2.216243884691375,4.1916790888668904,9.999990167413836,2.211400085886518,4.155189264070767,10.0,0.006755339354430549,-0.0008928727446977061,0.0002703531597439785,14.145709433192112,-14.143919354989194,14.145814343858419,-14.143781628382555
113.42,2.222387691681759,4.203233993684563,9.99999012462942,2.2175272756204825,4.16661615659768,10.0,0.0067741336931432935,-0.0008953691484877387,0.00027027253020575365,14.145793740269333,-14.143811150916212,14.145731236203742,-14.143892171979754
113.43,2.2285306417389488,4.214782415038729,9.999990081870875,2.2236535899097887,4.178036469468938,10.0,0.006792638137457619,-0.0008978282389713998,0.000270191716632871,14.145734817476082,-14.143890157093653,14.145791408779322,-14.143815558288566
113.44,2.2346726890026747,4.226324006019819,9.999990039221444,2.229779026335882,4.189450184650339,10.0,0.006811336358975535,-0.0009003142073878126,0.0002701111535123391,14.145824633989694,-14.143774762222426,14.145702825290106,-14.143933325346708
113.45,2.240813874432966,4.237859076686862,9.999989996585317,2.235903582480529,4.200857284118055,10.0,0.0068296766831379705,-0.0009027537575492661,0.0002700303430047271,14.145733871562442,-14.143895407243512,14.145794863895537,-14.143815099164378
113.46000000000001,2.2469541752187485,4.2493874545145145,9.999989954071497,2.24202725592586,4.2122577498587335,10.0,0.0068482958694901465,-0.0009052313928346077,0.00026994985984882323,14.1457429978483,-14.143885486447612,14.145786972401952,-14.143827392784377
113.47,2.2530935690152765,4.260908970577295,9.9999899116855,2.2481500442543196,4.223651563869434,10.0,0.00686722148702117,-0.0009077508114593176,0.0002698697317480087,14.145884654641668,-14.14370235538588,14.14564654606742,-14.14401288731629
113.48,2.2592320844554106,4.27242384169375,9.999989869274097,2.254271945048763,4.235038708157835,10.0,0.006885575993868542,-0.0009101955945347281,0.00026978916096291155,14.145761149657876,-14.143865821515252,14.145771359957052,-14.143851869363658
113.49000000000001,2.2653697121850063,4.28393199721405,9.999989826895495,2.260392955892335,4.246419164742032,10.0,0.006903690836110267,-0.000912609668429156,0.0002697084464442488,14.14572167182571,-14.143919458175779,14.145812130775472,-14.143800666992682
113.5,2.2715064426243794,4.295433364757198,9.99998978468517,2.266513074368548,4.2577929156507155,10.0,0.006922340086543657,-0.00091509567662761,0.00026962829483385834,14.145778028082029,-14.143847829955094,14.14575700973201,-14.143874663769996
113.51,2.27764225571912,4.306927792801911,9.999989742559084,2.27263229806132,4.26915994292326,10.0,0.0069410306489901,-0.0009175883024357027,0.0002695482579486185,14.145820083750616,-14.143794909963653,14.145716221583317,-14.143929983002888
113.52,2.2837771682776067,4.318415408720537,9.999989700388674,2.278750624554826,4.280520228609481,10.0,0.006959022984023112,-0.0009199894570507722,0.00026946765506535424,14.145825580880633,-14.143789788278326,14.145712055564214,-14.143937575523896
113.53,2.289911181434963,4.329896221243113,9.999989658260917,2.284868051433709,4.29187375477005,10.0,0.006976799944401774,-0.0009223631000563629,0.00026938692712244944,14.145733172316023,-14.143912634932134,14.145805782501697,-14.143817188736072
113.54,2.296044306054582,4.341370312688614,9.999989616257974,2.2909845762828445,4.303220503476087,10.0,0.006994812068137872,-0.0009247689128378884,0.00026930648862182066,14.14567750214501,-14.143987457506256,14.145862718951282,-14.143744769840922
113.55,2.3021765073030607,4.352837419671642,9.99998957450999,2.29710019668756,4.314560456809591,10.0,0.0070137941828146266,-0.0009273045644843783,0.0002692270232861265,14.145848792055421,-14.143765597405656,14.145692628391592,-14.143968952932088
113.56,2.3083078147339524,4.364297765985597,9.999989532815912,2.303214910233497,4.325893596863212,10.0,0.0070326341819806374,-0.0009298226591471914,0.0002691475025800926,14.145772593919972,-14.143867235951735,14.1457701100547,-14.143869722336456
113.57000000000001,2.3144382140822897,4.375751243931009,9.999989491146248,2.3093287145066634,4.337219905740375,10.0,0.0070511875132574725,-0.0009323040977566571,0.00026906779204922607,14.145757798801807,-14.143888599965981,14.145786219337923,-14.143850799594173
113.58,2.320567699322766,4.387197808135046,9.99998944958473,2.3154416070934256,4.3485393655552915,10.0,0.007069941759861729,-0.0009348134088376771,0.0002689883455559542,14.14578618151741,-14.143853533902366,14.145759131754122,-14.143888284163005
113.59,2.3266962277942937,4.398637136245363,9.999989408054232,2.3215535855805025,4.359851958432975,10.0,0.007088445412277831,-0.0009372905673671199,0.0002689087424428469,14.145890327437172,-14.143719490877052,14.14565632288643,-14.14402478982841
113.60000000000001,2.332823872357153,4.410069779619508,9.9999893664069,2.327664647554999,4.371157666509327,10.0,0.00710586802611113,-0.0009396251683132341,0.00026882819809762563,14.14570592789756,-14.1439626738253,14.145842134849545,-14.143784158200704
113.61,2.3389505833916626,4.421495363074702,9.999989324951024,2.3337747906043553,4.382456471931077,10.0,0.007123910252743192,-0.000942042944661351,0.00026874830936556005,14.145787426278257,-14.143858247071819,14.14576192205843,-14.143891000170441
113.62,2.345076368319342,4.432913942955067,9.999989283669667,2.3398840123163844,4.393748356855868,10.0,0.007142461527676734,-0.000944529405866067,0.0002686689748593764,14.145824029745217,-14.14381248854828,14.145726588590398,-14.143939150482824
113.63,2.3512012298149156,4.444325539785646,9.999989242409892,2.3459923102792533,4.4050333034522575,10.0,0.0071606732226799094,-0.0009469720442375013,0.00026858939439900576,14.145742963136698,-14.14392055248233,14.145808991890155,-14.143833548507722
113.64,2.357325175343592,4.455730210226249,9.999989201233495,2.35209968208152,4.416311293899805,10.0,0.007178904009039153,-0.0009494184983862849,0.000268509905904481,14.145726399160216,-14.143944269957053,14.145826875425717,-14.14381227455939
113.65,2.363448172235299,4.467127707471461,9.999989160232992,2.3582061253120825,4.42758231038901,10.0,0.00719766559881235,-0.0009519366574106628,0.00026843099748747354,14.145807587358764,-14.14384019981613,14.145746975927652,-14.143918749165811
113.66,2.369570253106064,4.478518278500829,9.999989119248296,2.364311637560214,4.438846335121397,10.0,0.007216089091716556,-0.0009544110979860028,0.00026835184220244673,14.145766986265308,-14.143895375136598,14.145788928026306,-14.143866044106272
113.67,2.3756913806414337,4.48990164142213,9.999989078357975,2.370416216415545,4.4501033503095195,10.0,0.007234615717810572,-0.0009569004192786447,0.00026827286172472305,14.145867487647545,-14.143766097584528,14.1456897649357,-14.143997776733931
113.68,2.3818115487394294,4.50127775046916,9.99998903745604,2.37651985946812,4.461353338177076,10.0,0.007252646617963182,-0.0009593250689099064,0.0002681934819749303,14.145904552536427,-14.143719785326764,14.145654094894223,-14.144046606268759
113.69,2.3879307529693743,4.512646572533047,9.999988996449025,2.382622564308257,4.472596280958689,10.0,0.007269620606906141,-0.0009616104048556094,0.00026811315991465335,14.145860556648868,-14.143779486551159,14.145699543816178,-14.143989493832695
113.7,2.394049064718897,4.524008647565681,9.99998895545497,2.3887243285267648,4.483832160900329,10.0,0.007286157424847185,-0.000963838478191398,0.0002680324836207924,14.1455677587078,-14.144164450103094,14.145993750840868,-14.143607080127175
113.71000000000001,2.4001664403726872,4.5353636458887605,9.9999889149064,2.394825149714729,4.495060960258945,10.0,0.0073045913575283715,-0.0009663194012692943,0.00026795370731584877,14.145643898731523,-14.144066997331981,14.145918790531137,-14.143706826509232
113.72,2.4062828536845364,4.546711369340633,9.99998887476253,2.400925025463634,4.506282661302714,10.0,0.007324731134725577,-0.0009690283310550336,0.00026787665949937943,14.145918767112562,-14.143709679201933,14.145645077794619,-14.144066389739926
113.73,2.4123983288668995,4.5580520014153345,9.999988834574125,2.407023953365396,4.517497246311131,10.0,0.007344220952794985,-0.0009716528336973859,0.00026779906306917574,14.145869491708513,-14.143776139321716,14.14569572163614,-14.144002395271139
113.74000000000001,2.418512849389242,4.569385417576086,9.999988794246127,2.413121931012196,4.528704697574728,10.0,0.007362593791442174,-0.0009741306934170226,0.0002677204587519168,14.145847202626705,-14.1438073407261,14.14571948027434,-14.14397377488819
113.75,2.4246264023336526,4.580711520602553,9.999988753899707,2.4192189559966826,4.539904997395471,10.0,0.007380496213801012,-0.0009765471050218015,0.0002676414702598699,14.145798707605993,-14.14387288683433,14.145769433853891,-14.143910804236079
113.76,2.4307390098229567,4.592030478115128,9.999988713567086,2.425315025911838,4.551098128086543,10.0,0.007398071569818545,-0.0009789206607612208,0.00026756223392401465,14.145732588382904,-14.14396156919949,14.145836984404607,-14.143824673600335
113.77,2.4368506383122557,4.603342036851959,9.999988673421177,2.431410138351031,4.562284071972463,10.0,0.007416223472402885,-0.0009813715209914672,0.0002674836351407362,14.145869058216132,-14.143785381904781,14.145701861401308,-14.144003319111768
113.78,2.4429612924490463,4.614646232314376,9.999988633317312,2.437504290907999,4.573462811389081,10.0,0.00743415503584886,-0.0009837942464604537,0.00026740489362234166,14.1458568068486,-14.143803624849497,14.145715513258544,-14.14398759006183
113.79,2.4490709655159617,4.625943014129735,9.999988593162355,2.443597481176884,4.584634328683675,10.0,0.007451338085277177,-0.000986118922445417,0.0002673254872843788,14.145851018156431,-14.14381338027571,14.14572275322742,-14.143980408717939
113.8,2.4551796930866963,4.63723265147612,9.999988553037362,2.449689706752183,4.595798606214879,10.0,0.007468179028449643,-0.0009883993284462449,0.00026724581062841785,14.14564683213833,-14.144082518546542,14.14592837322829,-14.143713831057791
113.81,2.461287452021809,4.648514969765413,9.999988513211287,2.4557809652287808,4.6069556263527724,10.0,0.007486084445505877,-0.0009908222743148535,0.0002671672562388843,14.145756205834234,-14.143941620930272,14.145820287275013,-14.143857127175757
113.82000000000001,2.4673942646929166,4.659790138383668,9.999988473680483,2.461871254201937,4.618105371478884,10.0,0.0075050645061433795,-0.0009933892507439015,0.000267089840640737,14.145739952249821,-14.143964969985719,14.145837804822802,-14.143836136740244
113.83,2.4735001061275286,4.671057969040969,9.999988434323532,2.4679605712673194,4.629247823986276,10.0,0.007524529309438766,-0.0009960222465698015,0.00026701298457135046,14.145828312442324,-14.143851509003188,14.14575075454009,-14.143951994377387
113.84,2.4796049587001487,4.682318329053557,9.999988395002434,2.4740489140209534,4.6403829662794776,10.0,0.007543810393903677,-0.0009986325210195345,0.0002669360252117083,14.145920763377923,-14.14373271561439,14.145659710043555,-14.144073282410593
113.85000000000001,2.4857088394021774,4.693571347350383,9.999988355542936,2.480136280059266,4.651510780774595,10.0,0.007562019281385496,-0.0010011016741238413,0.00026685807147132373,14.145833499817046,-14.143848996068844,14.145748496531857,-14.143959627149455
113.86,2.491811726629465,4.704816861198467,9.999988316046627,2.4862226669790353,4.6626312498992455,10.0,0.007579679506665481,-0.0010034988620620342,0.0002667796415603472,14.145839095228363,-14.14384391718566,14.145744406233954,-14.143967320144995
113.87,2.497913620420278,4.716054871355176,9.999988276578478,2.49230807237747,4.673744356092719,10.0,0.007597090041500687,-0.0010058635651637871,0.0002667010323608719,14.145786426490293,-14.143915087843846,14.145798554424806,-14.14389874047367
113.88,2.504014526785086,4.7272854236246955,9.999988237179059,2.4983924938521573,4.684850081805921,10.0,0.007614425135085496,-0.0010082190748570857,0.00026662241729536,14.145774660779447,-14.14393276733315,14.145811761210771,-14.143883613676513
113.89,2.5101144632875565,4.738508651002886,9.999988197930765,2.504475929001055,4.695948409501379,10.0,0.00763210244451486,-0.0010106211851148889,0.00026654421763747105,14.145716964496673,-14.144010453239453,14.14587085313313,-14.143808429152957
113.9,2.5162134110657255,4.749724411379392,9.999988158926637,2.5105583754225274,4.707039321653334,10.0,0.007650613720759007,-0.001013135610121907,0.00026646693348738167,14.145777894640737,-14.14393292333188,14.145811259742919,-14.143888388612265
113.91,2.522311355188022,4.760932592479344,9.999988120070503,2.5166398307152873,4.718122800747659,10.0,0.007669484680699283,-0.0010156995078079195,0.0002663900893816267,14.145910236221292,-14.143761976497741,14.145680294148255,-14.144061798007948
113.92,2.528408304232096,4.7721332596716834,9.999988081159152,2.5227202924785317,4.729198829282139,10.0,0.007687689923595293,-0.0010181764613462609,0.0002663126445474618,14.145834784254934,-14.143862815727667,14.145757240076195,-14.143963547809562
113.93,2.534504259830919,4.7833264258276245,9.999988042193909,2.5287997583117314,4.740267389766101,10.0,0.007705238366205604,-0.001020567309702879,0.00026623460386849965,14.145774827378878,-14.143943440596315,14.145818713917771,-14.143885543401634
113.94,2.5405992086979956,4.7945119911008085,9.999988003352353,2.5348782258148437,4.751328464720841,10.0,0.0077230280008601495,-0.0010229911317633923,0.00026615688010760434,14.14578584567938,-14.143931281825793,14.145809145717957,-14.143900251286823
