time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
8.85,29.11840651340563,34.31236081903059,-5.906455987522856,0.0,0.0,10.0,-0.9503951829486919,0.389425518284244,2.4825331881011055,1249.6283538328569,-1191.54410056664,1249.6283538328569,-1283.2560794080352,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.86,29.847997746255967,35.20784264745728,-6.08438438305972,0.0,0.0,10.0,-0.21397028057746018,1.767633055073081,1.5089256126413866,1183.0571740956511,-1216.6848996708293,1183.0571740956511,-1124.9729208294343,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.870000000000001,30.85920204467993,36.08722033565288,-6.314459136862994,0.0,0.0,10.0,-1.0618655924479954,3.0045703648478628,2.0717304741942795,1111.8248283981009,-1053.740575131884,1020.1128495567059,-1053.740575131884,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.88,31.913513186069167,36.717735442277196,-6.6781817718773455,0.0,0.0,10.0,1.3264702989231376,-1.027428563560818,-1.6529644577614324,1067.4332605655964,-1101.0609861407745,1067.4332605655964,-1009.3490072993795,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.89,32.74336881844762,37.2080901547744,-7.006147691862344,0.0,0.0,10.0,-0.5835160486827105,-0.4766113244351748,2.857866174302643,1160.1666202282527,-1126.5388946530745,1160.1666202282527,-1218.2508734944695,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.9,33.4591380579502,37.81873775856939,-7.140567366252049,0.0,0.0,10.0,-0.9429353063737207,0.8355431956647792,2.7286149721189714,1150.992918905407,-1184.620644480585,1242.7048977468019,-1184.620644480585,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.91,34.37311708948558,38.56638175315397,-7.167619387141731,0.0,0.0,10.0,-0.8565465656975441,2.1647701952335465,2.4144409968782163,1077.430785063819,-1111.0585106389972,1077.430785063819,-1019.3465317976022,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.92,35.51456269815199,39.19616949936502,-7.289650643255426,0.0,0.0,10.0,-1.1632554960773092,-2.839903931193061,2.3337557656327834,962.4944528827384,-996.1221784579166,962.4944528827384,-904.4101996165216,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.93,36.58510600892784,39.594866750894475,-7.5070199378139995,0.0,0.0,10.0,0.3589188846706959,-1.1539913994203261,-2.3387479735714862,946.306395345425,-979.9341209206032,1038.01837418682,-979.9341209206032,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.94,37.44293631905283,39.95311036673823,-7.633773988378489,0.0,0.0,10.0,-0.7181328098040027,-0.03509640855796039,2.954536832370683,1065.3365577144805,-1031.7088321393026,1065.3365577144805,-1123.4208109806975,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.950000000000001,38.294166212286335,40.452549818900366,-7.589663988338772,0.0,0.0,10.0,-1.0202211706962945,1.3022221836512688,2.9310597923050614,1052.0495988266223,-1085.6773244018002,1052.0495988266223,-993.9653455604055,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.96,39.363401010729085,40.99822666354443,-7.509359809508787,0.0,0.0,10.0,-1.0329827862209136,2.6268099233488598,2.697267165669907,925.9012569207175,-959.5289824958957,925.9012569207175,-867.8170036545007,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.97,40.54545848359288,41.3753533671635,-7.522930946656928,0.0,0.0,10.0,-1.4518901688962018,-2.381839697957053,2.387939848339048,855.511791062022,-889.1395166372001,855.511791062022,-797.4275377958052,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.98,41.59157672186028,41.59996041533703,-7.552234523658837,0.0,0.0,10.0,-0.42875753786406157,-0.7684838400115686,-2.7814275230628103,852.4372011881264,-886.0649267633046,944.1491800295214,-886.0649267633046,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8.99,42.51013316912201,41.87368695834103,-7.458903524369376,0.0,0.0,10.0,-0.8732147019423567,0.5688289076335384,-3.0977556570237748,922.3807863858765,-888.7530608106986,910.6537685283156,-968.7380217945326,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,43.52277333359468,42.25612046133983,-7.267474937085014,0.0,0.0,10.0,-0.8791760227494445,1.9732373686236016,2.923460530568182,843.314174135938,-901.3984274021548,843.314174135938,-809.6864485607598,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.01,44.694299248866415,42.58488896051752,-7.1136970589744735,0.0,0.0,10.0,-1.2188508094972244,-2.940383575102012,2.863919550283069,758.9267002027502,-792.5544257779284,758.9267002027502,-700.8424469365334,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.02,45.83839275698103,42.76279018752932,-7.011680118700036,0.0,0.0,10.0,0.33630412965773676,-1.117549890829641,-1.7459365048311506,703.0973304231661,-736.7250559983443,794.8093092645611,-736.7250559983443,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.03,46.853778252191404,42.914283299486584,-6.848941475393716,0.0,0.0,10.0,-0.7923010077103134,0.02978924841487219,-2.743103377927103,799.3598675520161,-765.7321419768382,739.9146851497997,-797.9989384160165,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.040000000000001,47.87234748253349,43.15710704387601,-6.590226003772337,0.0,0.0,10.0,-1.4116007545537907,1.404348511457109,-2.46971127242031,738.6510492063646,-796.7353024725815,738.6510492063646,-705.0233236311865,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.05,49.01673956361091,43.41919029778263,-6.324686279760329,0.0,0.0,10.0,-1.0992967755933751,2.8194186511008508,-3.077712682205785,657.34161950465,-715.4258727708668,657.34161950465,-623.7138939294719,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.06,50.20208698363061,43.57886812572681,-6.108387865477288,0.0,0.0,10.0,1.3573124653275912,-0.9745449602706053,-0.4701320904322997,619.299267695932,-677.3835209621489,619.299267695932,-585.6715421207539,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.07,51.299984880495806,43.6754044997771,-5.8788821364399295,0.0,0.0,10.0,-0.6765614162703936,-0.4492339664421631,-2.371108819242826,641.3488627604431,-599.5992299426398,641.3488627604431,-691.3112087840345,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.08,52.35484849016883,43.824227405604425,-5.579525265322263,0.0,0.0,10.0,-1.1055426624761813,0.9551392927236068,-2.4630026137950947,586.254577513932,-644.3388307801488,677.9665563553269,-644.3388307801488,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.09,53.48442096169685,44.01930532140622,-5.254332737167039,0.0,0.0,10.0,-0.9811598542770861,2.410849681770109,-2.8553389444464363,577.321208365769,-635.4054616319859,577.321208365769,-543.6934827905911,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.1,54.67376162360022,44.16032930210562,-4.963527474269148,0.0,0.0,10.0,-1.4265067491630254,-2.4917745959178346,-3.045690130146411,534.2326769367863,-592.316930203003,534.2326769367863,-500.60495136160824,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.11,55.816706867342454,44.23622102799577,-4.68202093027015,0.0,0.0,10.0,-0.472857835685676,-0.8347807263369296,-1.945732019754355,492.220763794945,-550.3050170611617,583.9327426363398,-550.3050170611617,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.120000000000001,56.90543555172009,44.33212539050739,-4.356973008113811,0.0,0.0,10.0,-1.0205192030432548,0.5026125537059293,-2.253737820475208,556.9455929064923,-523.3178673313141,526.8433880069363,-584.9276412731531,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.13,58.02649283967595,44.47816755852238,-3.9999284771002324,0.0,0.0,10.0,-0.6456082177240926,1.9334534846758966,-2.8976292218881943,507.9178261960275,-566.0020794622442,507.9178261960275,-474.29010062084933,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.14,59.20884855669234,44.610399132283845,-3.660503215228197,0.0,0.0,10.0,-1.1989376719488092,-3.004539189993981,-2.7005696237662464,495.313430086356,-497.2392612658768,439.15500799966003,-461.6857045111779,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.15,60.38452600327352,44.68618455441633,-3.343116596802861,0.0,0.0,10.0,0.5002017196423894,-1.1786414102748963,-0.8259154905549316,413.060461365964,-471.1447146321807,504.7724402073588,-471.1447146321807,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.16,61.509595474083326,44.75029532596633,-3.0078846965807315,0.0,0.0,10.0,-0.8896584433681373,-0.11415787652730774,-2.028951473027468,495.2799746065398,-456.6379227091332,441.8511808852592,-494.92110782924755,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.17,62.6284019867571,44.85310851731895,-2.640730205748393,0.0,0.0,10.0,-1.5051720179312764,1.2091915471747203,-1.7550027497339493,450.68031627829504,-508.76456954451174,450.68031627829504,-417.05259070311695,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.18,63.79277464078176,44.973055783309285,-2.2723550421425105,0.0,0.0,10.0,-0.997513040044538,2.6376094281973184,-2.509331390691164,416.41427475718166,-474.49852802339836,416.41427475718166,-382.7865491820035,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.19,64.98023541734054,45.059175761232275,-1.9261543215259442,0.0,0.0,10.0,-1.4817369204422957,-2.327843232180951,-2.7264168612047714,396.4380330119996,-454.5222862782163,396.4380330119996,-362.8103074368215,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.200000000000001,66.13751509650058,45.11539471433851,-1.583482443669424,0.0,0.0,10.0,-0.6493772648164904,-0.7811517315199354,-1.7309965525093336,352.60694879072133,-410.6912020569381,444.3189276321162,-410.6912020569381,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.21,67.2669233242308,45.187679097871644,-1.2193479714319366,0.0,0.0,10.0,-1.1312206260162454,0.5272006960050447,-1.9123721221760144,395.5541299312287,-361.9264043560506,395.5541299312287,-453.6383831974454,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.22,68.41476991299001,45.28889338796566,-0.8419393236761847,0.0,0.0,10.0,-0.5222243856996636,1.9525288943763568,-2.7582140539568583,373.0332809591161,-431.1175342253328,373.0332809591161,-339.40555538393795,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.23,69.59593717659223,45.38368609474293,-0.4764252462358197,0.0,0.0,10.0,-1.160036854699437,-3.048728810601592,-2.423074483835815,394.4158045713471,-360.78807899616896,302.70382572995226,-360.78807899616896,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.24,70.77474415909253,45.44792009045642,-0.12501818000132486,0.0,0.0,10.0,0.7984972351169952,-1.2182748063969608,-0.2608235841212837,295.18972919375346,-353.2739824599702,386.9017080351483,-353.2739824599702,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.25,71.92495704945522,45.503952507762826,0.23275562023576327,0.0,0.0,10.0,-0.9252840954580915,-0.28730107013590767,-1.7876904421786135,367.56505233010137,-323.98721976923895,325.6216567581129,-373.75580303864535,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.26,73.06679672564766,45.58156788814908,0.6062748393108408,0.0,0.0,10.0,-1.4241729234433098,0.9963443931324025,-1.632038801648113,330.7037271535194,-388.78798041973613,330.7037271535194,-297.07600157834133,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.27,74.23130712354845,45.67384591598555,0.9813274174659883,0.0,0.0,10.0,-0.8741463652968187,2.4056385439281143,-2.3943021421682067,308.5961213627246,-366.6803746289413,308.5961213627246,-274.96839578754646,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.28,75.41339184972358,45.7517368280992,1.3434078206846822,0.0,0.0,10.0,-1.2911325897384738,-2.5869054088320027,-2.3971656104926655,300.38269886357534,-342.0043138135239,283.9200605473071,-266.7549732883972,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.290000000000001,76.58340445310827,45.80998000789656,1.6988224273315744,0.0,0.0,10.0,-0.41123440503721465,-1.104451169591175,-1.339221011416044,242.26905520294642,-300.35330846916315,333.98103404434124,-300.35330846916315,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.3,77.73381037090827,45.871762895992674,2.062201154293422,0.0,0.0,10.0,-1.0913556255459809,0.1280396050131195,-1.7784403266889834,284.63028199882785,-250.471683917458,284.63028199882785,-342.18366275885285,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.31,78.88661227149822,45.951525330302644,2.4341282967301474,0.0,0.0,10.0,0.9406590412159208,1.8453709874987863,2.2329709605412313,270.29418617148735,-328.37843943770406,270.29418617148735,-236.66646059630924,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.32,80.05816349341606,46.03574340204517,2.8021721939955455,0.0,0.0,10.0,-1.0059100422615543,2.7787766219850316,-2.3142097201886935,309.84904999541584,-251.76479672919908,218.137071154021,-251.76479672919908,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.33,81.23650217568597,46.10571959925904,3.1601593623081885,0.0,0.0,10.0,-1.4632806509764142,-2.251686134236533,-2.4840679795941463,240.25221994532075,-298.3364732115375,240.25221994532075,-206.62449437014266,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.34,82.40210146681643,46.16501562405627,3.5158930744683667,0.0,0.0,10.0,-0.7701892243116515,-0.8329065812526232,-1.6133379313847012,189.93177148647555,-248.0160247526923,281.6437503278704,-248.0160247526923,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.35,83.55628744439747,46.231218556995124,3.877960466143765,0.0,0.0,10.0,-1.2124959121612051,0.4245288822084393,-1.7408971728554028,218.25358275348034,-205.03867868259005,238.66640425776816,-276.3378360196971,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.36,84.71613126417431,46.30954991295451,4.243683377824079,0.0,0.0,10.0,-0.1419575081041309,1.8873755975822408,-3.014326956943947,213.91107147611834,-271.9953247423351,213.91107147611834,-180.28334590094022,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.370000000000001,85.88859118933097,46.38750253556336,4.6044732676614535,0.0,0.0,10.0,-1.0856553056249818,3.058914682845378,-2.2980396080010856,244.31027717699138,-210.68255160181326,152.59829833559655,-210.68255160181326,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.38,87.06233415460814,46.45482681699699,4.958606622474246,0.0,0.0,10.0,1.4083814038996227,-1.1303407657935662,0.43635990727179874,188.62685940888898,-246.7111126751057,188.62685940888898,-154.99913383371086,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.39,88.22630442466648,46.51734775381373,5.3123809170727645,0.0,0.0,10.0,-0.924023643006647,-0.5940849167082237,-1.7089118656768054,190.23960959937858,-140.57224583744838,190.23960959937858,-232.2842246788432,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.4,89.38461844386678,46.58625520015954,5.670072002771398,0.0,0.0,10.0,-1.3339193698102056,0.6554214395752638,-1.6899148989562467,126.74747895593106,-184.83173222214776,218.45945779732588,-184.83173222214776,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.41,90.54830184227835,46.66217983907596,6.028535708632521,0.0,0.0,10.0,-0.5622450413202248,2.073219952561558,-2.649385567183941,158.66844523990665,-216.75269850612338,158.66844523990665,-125.04071966472856,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.42,91.71925462825399,46.736173610405956,6.382738764852511,0.0,0.0,10.0,-1.146897022827569,-2.9896901386426604,-2.318826626258326,191.14875063505053,-157.52102505987241,99.4367717936557,-157.52102505987241,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.43,92.88931339455198,46.80357804008047,6.732915497580551,0.0,0.0,10.0,0.8837671252207516,-1.287595929904575,-0.06895845495133279,89.77908903870612,-147.86334230492284,181.49106788010096,-147.86334230492284,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.44,94.05322943907763,46.869434430243224,7.083156143000134,0.0,0.0,10.0,-1.022833594341867,-0.3768098166944958,-1.7729051767963913,133.0235386983612,-87.76986512160967,133.0235386983612,-179.4818439630045,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.450000000000001,95.21493747378214,46.939722363932155,7.435161202222649,0.0,0.0,10.0,-1.4694677076111744,0.8580330605720021,-1.6247662524356663,116.34039399169487,-174.4246472579116,116.34039399169487,-82.71266841651676,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.46,96.38036080554733,47.01335357957813,7.786577704532032,0.0,0.0,10.0,-0.7493363898542752,2.259686147099229,-2.522343814226977,103.29217090285859,-161.37642416907534,103.29217090285859,-69.66444532768048,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.47,97.54925603521569,47.08521559961085,8.135003373025071,0.0,0.0,10.0,-1.1978216111944473,-2.7917649015390285,-2.354832000613221,133.7274936864103,-106.38522228898285,48.300969022766104,-100.09976811123218,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.48,98.71703283468804,47.15380997060239,8.481114849101184,0.0,0.0,10.0,0.13146608008934668,-1.3161893512698684,-0.8247996755000542,34.851292411602344,-92.93554567781908,126.56327125299718,-92.93554567781908,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.49,99.88183248845355,47.22219144082984,8.826954803871956,0.0,0.0,10.0,-1.094507952276704,-0.19888460207327716,-1.8356206118495457,73.14344262697705,-34.49164467178918,73.14344262697705,-126.20362351318401,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.5,101.04604574818042,47.292774847402725,9.172972537063915,0.0,0.0,10.0,1.5098098717583044,2.1261668270789227,1.5969301745355549,59.21114417350112,-117.29539743971785,59.21114417350112,-25.583418598323007,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.51,102.21202126612482,47.36453780630599,9.517983547728466,0.0,0.0,10.0,-0.8505073941891251,2.4235150724863037,-2.4980369616431175,104.9621795157941,-46.87792624957737,13.250200674399267,-46.87792624957737,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.52,103.37918657681837,47.43541446779005,9.861184759859764,0.0,0.0,10.0,-1.247488810505479,-2.6235556662530364,-2.4190181180101944,35.007467362918696,-93.09172062913544,35.007467362918696,-1.379741787740592,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.53,104.54579655267258,47.50519168362245,10.203007712450944,0.0,0.0,10.0,-0.39057096530581187,-1.2295399001782688,-1.3701348454060744,-22.009363278679373,-36.07488998753737,69.70261556271547,-36.07488998753737,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.540000000000001,105.7115101125001,47.57502704809582,10.544116900042464,0.0,0.0,10.0,-1.1473918258964417,-0.0346237179182853,-1.892798766586733,12.724312616127513,21.16426938059469,12.724312616127513,-70.54770946080015,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.55,106.87716768670282,47.64545295852064,10.884525547991075,0.0,0.0,10.0,1.276866595796619,1.9925092365918213,1.7491181983371726,0.8532160113068414,-58.93746927752356,0.8532160113068414,32.77450956387126,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.56,108.043220520262,47.71608184962011,11.223923770956327,0.0,0.0,10.0,-0.9244420927446748,2.5849244302744063,-2.506546615588185,46.940741663016155,11.143511603200565,-44.77123717837867,11.143511603200565,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.57,109.20945120770803,47.78657476866112,11.562222504845852,0.0,0.0,10.0,-1.3088114310254346,-2.458903436753998,-2.5039641247076307,-23.063365396379126,-35.02088786983761,-23.063365396379126,56.69109097155723,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.58,110.37563722266566,47.856969833810155,11.899510122600184,0.0,0.0,10.0,-0.6580593206148757,-1.0937820465324941,-1.6664007799104925,-80.77978494215932,22.69553167594259,10.932193899235521,22.69553167594259,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.59,111.54176116096453,47.92738921056694,12.235850752071652,0.0,0.0,10.0,-1.1940570433714006,0.12921416798059632,-1.9420167745494972,-57.58326550698777,69.7570766040786,-36.12935102890049,-0.5009877592289342,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.6,112.70793922177549,47.997914650535435,12.571247768810641,0.0,0.0,10.0,0.8908425973654164,1.8923400075852612,2.0582137208217257,-58.8780620069457,0.7938087407289771,-58.8780620069457,92.50578758212382,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.61,113.87436865782198,48.06846423885942,12.905599323953075,0.0,0.0,10.0,-0.9849765273383561,2.7488008716939576,-2.5298357369541074,-12.895437335622987,70.9796906018397,-104.6074161770178,70.9796906018397,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.620000000000001,115.04094530551326,48.138639637499516,13.2387398657755,0.0,0.0,10.0,-1.393306300704473,-2.295116236351407,-2.6124233357706323,-83.0927508113189,25.008497545102188,-83.0927508113189,116.72047638649701,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.63,116.20694709773913,48.20837731956691,13.570844510045662,0.0,0.0,10.0,-0.8028350090841043,-0.9358854070577213,-1.8363922993958781,-140.96862318326157,82.88436991704484,-49.25664434186673,82.88436991704484,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.64,117.37214458596517,48.27864186336351,13.902427918263893,0.0,0.0,10.0,-1.238708068291992,0.2988580173354759,-1.9751069517693223,-131.38219414250102,116.81197822851925,-83.18425265334116,73.29794087628429,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.65,118.53787651237762,48.35021227493901,14.233448926489181,0.0,0.0,10.0,0.3023561919901597,1.8622545959295222,2.5805709874372016,-119.86464813371313,61.78039486749638,-119.86464813371313,153.49237370889122,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.66,119.70542125090324,48.42185349308894,14.562926264352244,0.0,0.0,10.0,-1.0409102347457944,2.9239850547958697,-2.553783196928184,-74.54603191940072,132.63028518561745,-166.25801076079554,132.63028518561745,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.67,120.87338505383796,48.49144756521971,14.890254705454353,0.0,0.0,10.0,-1.532421265063681,-2.123903580725959,-2.7651139156016202,-144.80816735771714,86.7239140915004,-144.80816735771714,178.43589293289526,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.68,122.03876436403186,48.5595798260032,15.21660187899694,0.0,0.0,10.0,-0.8996716223731006,-0.7509289125445814,-1.944320287772738,-202.2096283165094,144.12537505029266,-110.49764947511457,144.12537505029266,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.69,123.20179042270762,48.62989762495608,15.543627988695231,0.0,0.0,10.0,-1.2938170699311236,0.49344289583423034,-1.9817858496030973,-187.19575702708892,183.50260009704803,-149.87487452186994,129.11150376087218,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.700000000000001,124.36700510590889,48.703813184279774,15.870634040116881,0.0,0.0,10.0,-0.2910068265379252,1.9469288435566068,3.119186577326549,-182.14707063061877,124.06281736440204,-182.14707063061877,215.77479620579686,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.71,125.53685213847282,48.77705006151329,16.194821643864707,0.0,0.0,10.0,-1.1012588938238568,3.1330640504101472,-2.572808454885416,-137.77438238927792,195.85863565549465,-229.48636123067274,195.85863565549465,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.72,126.70656675180979,48.8450414678601,16.515414253208174,0.0,0.0,10.0,1.3012342792709808,-1.2007897342296465,0.07187816549863657,-207.6598260855775,149.57557281936076,-207.6598260855775,241.28755166075558,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.73,127.86988277231386,48.91083856903334,16.835773182728396,0.0,0.0,10.0,-0.9777678614362496,-0.5245478689893293,-2.0123767963668437,-211.7613903994781,258.2451978004964,-211.7613903994781,166.5332189591015,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.74,129.02949844745777,48.982340152189884,17.158905282228208,0.0,0.0,10.0,-1.3789152992741236,0.7229553143816198,-1.9437447016812703,-276.49185647986354,218.4076032136469,-184.77987763846878,218.4076032136469,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.75,130.1950640797157,49.06016621942812,17.482181682226777,0.0,0.0,10.0,-0.6328216656246015,2.133569386384455,-2.8651284567433897,-246.03370905455188,187.94945578833514,-246.03370905455188,279.66143462972997,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.76,131.3687822538496,49.134705240236485,17.800185282026636,0.0,0.0,10.0,-1.1592684740019967,-2.9142890869509674,-2.5978577401809755,-214.83887542844047,248.46660100361856,-306.55085426983527,248.46660100361856,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.77,132.53976421063314,49.199470565048514,18.113013378004176,0.0,0.0,10.0,0.5649872313980149,-1.3111313428999958,-0.6582495481469152,-317.1309011983917,259.046647932175,-225.41892235699692,259.046647932175,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.78,133.69883603540808,49.2628107686374,18.427657304118984,0.0,0.0,10.0,-1.0348850411419612,-0.28006681146041007,-2.0519599387441105,-277.13430981760064,317.2408355590593,-277.13430981760064,225.52885671766444,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.790000000000001,134.8544131926475,49.337515031452924,18.747970659110617,0.0,0.0,10.0,-1.5213186808611199,0.9653308301755196,-1.842276852159643,-293.85256422818344,235.76831096196673,-293.85256422818344,327.48028980336153,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.8,136.0223222968113,49.42043129841003,19.067558756862372,0.0,0.0,10.0,-0.8342639729740026,2.375449872438502,-2.7153164902419147,-311.82727199364246,253.74301872742575,-311.82727199364246,345.45499756882054,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.81,137.20125696871094,49.494433360820594,19.37827448052032,0.0,0.0,10.0,-1.2619267258354512,-2.650619544578834,-2.644413180545563,-291.75946540599864,304.2398259829816,-362.3240792491983,325.38719098117673,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.82,138.37148182505004,49.55354446279881,19.68341719495018,0.0,0.0,10.0,-0.27884615638012095,-1.1843660759118633,-1.4592392262903775,-381.29914984522526,323.21489657900855,-289.58717100383046,323.21489657900855,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9.83,139.52369165710658,49.61499515365705,19.994845756057913,0.0,0.0,10.0,-1.0838759097439852,0.0035501995420598427,-2.0265679173816675,-343.5579881249718,377.1857137001499,-343.5579881249718,285.4737348587551,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
