time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
11.02,42.11862178210193,-39.23294895572401,-3.7545473203126183,1.719308648467694,-0.8783537866713359,2.0,0.6097310405704983,-0.2921084664857739,-2.8415406026584713,494.32141068407026,-552.4056639502869,494.32141068407026,-460.69368510889217,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.03,42.275038420513084,-39.41272887558194,-3.843835935011739,1.715721991949255,-0.8816783175656344,2.0,-1.0786657340670045,-2.138544917773622,1.3522460348376222,488.3389882665477,-454.71126269136954,488.3389882665477,-546.4232415327643,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.040000000000001,42.39135533526514,-39.614916527005924,-3.9467459655865818,1.7121143178578693,-0.8849596463987818,2.0,0.24821555237053042,-2.9180472674175304,2.2725938777059413,432.4644625493173,-466.5092938999778,524.1764413907122,-466.5092938999778,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.05,42.49689246605999,-39.80536098300377,-4.0972664411625965,1.7084856703875009,-0.8881976123863202,2.0,1.056118314992604,2.3370238417189015,2.014017536383671,483.36070754362555,-425.27645427740885,483.36070754362555,-516.9884331188036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.06,42.63756042119371,-39.96647449149875,-4.265494886391014,1.7048360939890355,-0.891392056868565,2.0,-0.13977560900176864,0.7308031167068781,-2.6967314755611373,568.7136257336145,-510.62937246739784,477.00164689221975,-510.62937246739784,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.07,42.81061968086805,-40.1229444106765,-4.398487709532546,1.7011656333697378,-0.8945428233183756,2.0,0.6511116099604454,-0.3368017132968796,-2.8644762174567444,542.5325836398911,-600.6168369061077,542.5325836398911,-508.9048580647129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.08,42.96581151920045,-40.30963344318475,-4.493998662521985,1.6974743334927047,-0.8976497573488265,2.0,-0.9194684008612936,-2.161988210201202,1.438402594669333,534.0228505019345,-500.39512492675647,534.0228505019345,-592.1071037681513,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.09,43.07415698271144,-40.52118989338332,-4.610236981124692,1.6937622395763132,-0.9007127067207721,2.0,0.3107395064486415,-3.0167473839535983,2.229283076839485,474.58591437127893,-508.213639946457,566.2978932126737,-508.213639946457,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.1,43.17537575532606,-40.71512033331479,-4.782746305592405,1.6900293970936682,-0.9037315213503053,2.0,1.2303670404763067,2.2537046484167065,1.8371960576778534,529.2593239842984,-471.1750707180816,529.2593239842984,-562.8870495594764,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.11,43.32137803960523,-40.87484409424897,-4.968513621613904,1.686275851772043,-0.9067060533161136,2.0,-0.0034633149063905003,0.601713233628046,-2.815578237464834,622.7383743743208,-564.6541211081039,531.0263955329258,-564.6541211081039,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.120000000000001,43.49986168537288,-41.035001714541444,-5.107236309783605,1.6825016495923197,-0.9096361568667267,2.0,0.7839355466481431,-0.48910819675697753,-2.8454210073515163,596.9888343354326,-655.0730876016491,596.9888343354326,-563.3611087602544,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.13,43.648332520951065,-41.23445114240573,-5.208976292064266,1.6787068367884301,-0.9125216884276554,2.0,-0.5749799145692083,-2.251753717178341,1.6694195082799081,580.6834056665689,-547.0556800913909,580.6834056665689,-638.7676589327857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.14,43.74446451677803,-41.456851518833794,-5.348119722199461,1.6748914598467823,-0.9153625066084311,2.0,0.43913887127636253,3.0546457036011945,2.172867736159641,518.999944404641,-552.6276699798191,610.7119232460359,-552.6276699798191,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.15,43.84674233579362,-41.65006911108284,-5.550954461700903,1.6710555655056962,-0.9181584722095315,2.0,-1.4852933468904597,1.0015472482557837,-1.704999638429255,630.9632662339382,-572.8790129677213,539.2512873925432,-572.8790129677213,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.16,44.006692864796285,-41.80676001870031,-5.751722860480652,1.6671992007548297,-0.9209094482292016,2.0,0.19244411667518907,0.36711806529952085,-2.9504661547572693,599.3980493675238,-657.4823026337406,662.044696798363,-628.4169712231849,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.17,44.191097912263274,-41.9767574896547,-5.8894616434943,1.663322412834602,-0.9236152998701671,2.0,1.0277612422226687,-0.7008345552439177,-2.7567609667908872,656.647524127218,-623.0197985520399,656.647524127218,-714.7317773934349,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.18,44.32566205575017,-42.196661421734746,-5.999541113227595,1.6594252492356178,-0.9262758945462384,2.0,-0.21471931281033357,-2.417526822882068,1.888888086579329,626.9884699381789,-593.3607443630008,626.9884699381789,-685.0727232043957,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.19,44.40681223881216,-42.429330265691654,-6.170856088251192,1.655507757698082,-0.9288911018888089,2.0,0.6405828411624996,2.766790115302807,2.1072094776902177,567.2089868638782,-600.8367124390563,658.9209657052731,-600.8367124390563,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.200000000000001,44.51778223570701,-42.61731782323541,-6.403865518095394,1.6515699862112156,-0.9314607937532429,2.0,-0.6693412019026587,0.993966329352895,-2.418802689280017,697.3540571020508,-639.269803835834,605.6420782606558,-639.269803835834,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.21,44.695222505536606,-42.77902464183229,-6.603921861381067,1.6476119830126725,-0.9339848442251518,2.0,0.514334276182786,-0.07205167224984375,-3.0440487970419157,703.2637070105,-761.3479602767168,703.2637070105,-669.6359814353218,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.22,44.86561979393967,-42.98222110631618,-6.734381839743128,1.6436337965879413,-0.9364631296265682,2.0,-1.2001850533405913,-2.1666357446317597,1.0319268997909807,710.1134799457075,-676.4857543705293,710.1134799457075,-768.1977332119243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.23,44.96121406752209,-43.23249545921156,-6.886006039371139,1.6396354756697558,-0.9388955285220032,2.0,0.30494305194615046,-2.998528604045316,2.0664872301709387,633.6057778564486,-670.4484284200512,725.3177566978434,-670.4484284200512,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.24,45.04388105700512,-43.454537765414294,-7.12921002501471,1.6356170692374972,-0.9412819217243976,2.0,1.4031378795872673,2.184152423370798,1.558751121899283,685.7283510280954,-627.6440977618786,685.7283510280954,-719.3560766032733,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.25,45.2040909406667,-43.62327179241762,-7.382852798833918,1.631578626516594,-0.9436221923009624,2.0,0.20714570140941202,0.3954402646792876,-3.062039380336729,804.3112604970111,-746.2270072307942,712.5992816556161,-746.2270072307942,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.26,45.4000081796273,-43.81135554694655,-7.551973444881973,1.6275201969779194,-0.945916225578907,2.0,1.1870343948840183,-0.7825300722351869,-2.7678341929795427,774.9965702356869,-833.0808235019038,800.7157072063478,-767.0879816311699,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.27,45.52292490480444,-44.06731075611573,-7.697546501412694,1.6234418303371843,-0.9481639091510599,2.0,0.019423009598645968,-2.6504498812027917,1.8926124325956801,750.0554254500778,-716.4276998748996,750.0554254500778,-808.1396787162946,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.28,45.594281136515185,-44.321143235767885,-7.943273342637614,1.6193435765543291,-0.9503651328813759,2.0,0.9435609683088907,2.4335895305659676,1.8071236638246044,691.2727948290769,-724.9005204042551,782.9847736704719,-724.9005204042551,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.290000000000001,45.739290760758095,-44.50627738722274,-8.24075528317036,1.6152254858329103,-0.9525197889103332,2.0,-0.055187487154337474,0.6730764941161963,-3.0058310191193587,850.9080159716068,-792.82376270539,759.1960371302118,-792.82376270539,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.3,45.953779145766376,-44.68778807979852,-8.45193653382474,1.6110876086194896,-0.9546277716602164,2.0,0.8852582969194827,-0.5473420291697532,-3.025617458728298,848.2499539910932,-906.33420725731,876.9473865549458,-843.3196609797676,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.31,46.105057587565604,-44.94916815170028,-8.60256821724309,1.6069299956030105,-0.9566889778402929,2.0,-0.26065944050449985,-2.4337756747623502,1.6494327166630283,835.0623862704081,-801.4346606952301,835.0623862704081,-893.1466395366249,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.32,46.17230304997266,-45.23583906057083,-8.852322776596116,1.6027526977141804,-0.9587033064518726,2.0,0.7062995592101903,2.6634801836612025,1.8512821383543272,754.6045561816384,-788.2322817568165,846.3165350230333,-788.2322817568165,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.33,46.30213798705049,-45.4458439912522,-9.194579956877229,1.5985557661248453,-0.9606706587932566,2.0,-0.3490406094539484,0.868495373226927,-2.879199425531948,905.8026234263164,-847.7183701600995,814.0906445849214,-847.7183701600995,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.34,46.53341377532781,-45.6278792007246,-9.457647837784254,1.594339252247366,-0.9625909384645733,2.0,0.7103099198207465,-0.3294712854427478,3.105760198851875,932.5546579713518,-990.6389112375687,955.3400916235591,-921.712366048381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.35,46.718022550164775,-45.89789568976814,-9.624923486453632,1.5901032077339843,-0.9644640513725035,2.0,-0.5646433198188725,-2.3106635690902673,1.3389592864041586,944.716306402539,-886.6320531363222,944.716306402539,-978.3440319777171,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.36,46.78962867499722,-46.22341872895692,-9.884733219168915,1.5858476844761924,-0.9662899057348892,2.0,0.5549701426247589,2.8490953246621604,1.7969061645341111,833.7415509442683,-867.9024350559955,925.453529785663,-867.9024350559955,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.370000000000001,46.90916548828558,-46.468101308617776,-10.278166017500743,1.5815727346040958,-0.9680684120852324,2.0,-0.6704615623632798,0.9628442943784407,-2.728331725031578,974.4164064588401,-916.3321531926233,882.7044276174452,-916.3321531926233,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.38,47.159874185066165,-46.65735324626426,-10.601801880567907,1.5772784104857793,-0.9697994832770772,2.0,0.5707086952086416,-0.18100095457410456,2.9873959940844252,1017.816599951216,-1075.9008532174328,1059.3269880952955,-1025.6992625201176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.39,47.37828468291459,-46.93706439990407,-10.79248364752056,1.5729647647266587,-0.9714830344882818,2.0,-0.8145782639215059,-2.22938663939323,1.0723399145805805,1057.0666130915909,-998.982359825374,1057.0666130915909,-1090.694338666769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.4,47.45095365082916,-47.297996877835836,-11.066674119126706,1.5686318501688403,-0.9731189832251737,2.0,0.4871800937637479,2.9860211840008373,1.7425739927671966,926.36946057923,-962.8591247088038,1018.0814394206247,-962.8591247088038,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.41,47.555352089398916,-47.56816564897036,-11.51361667750888,1.564279719890473,-0.9747072493265923,2.0,-0.8717632607368946,0.960394930302862,-2.609390857802912,1055.6423686266276,-997.5581153604107,963.9303897852326,-997.5581153604107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.42,47.81713333825405,-47.754239953932824,-11.89114918096284,1.559908427205099,-0.976247754967816,2.0,0.5084831105001798,-0.1555436400103377,2.9623954172802627,1101.3872968119756,-1159.4715500781922,1186.338503825496,-1152.710778250318,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.43,48.044524923716246,-48.037153440713546,-12.102749104909515,1.5555180256609988,-0.9777404246643769,2.0,-0.7860079033636497,-2.2056909250245798,1.0944134781260406,1172.9750728304941,-1114.8908195642773,1172.9750728304941,-1206.6027984056723,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.44,48.09492548674253,-48.408598055750055,-12.413296461753792,1.5511085690405364,-0.9791851852757586,2.0,0.5825238851990759,2.9306807128888805,1.7452361657174789,1024.0709865170154,-1060.367849675843,1115.7829653584101,-1060.367849675843,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.450000000000001,48.19490527613351,-48.65297372908783,-12.91468347133176,1.546680111359499,-0.9805819660089804,2.0,-0.5789615775168079,0.844524803099371,-2.780042905401129,1158.3470128858787,-1100.262759619662,1066.6350340444837,-1100.262759619662,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.46,48.46305858637479,-48.81365979745237,-13.29118300169046,1.54223270686644,-0.9819306984220653,2.0,0.6988937352938734,-0.43757793124077643,3.0947049249626413,1216.694878642416,-1274.7791319086327,1308.406857483811,-1274.7791319086327,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.47,48.62821820417955,-49.10858563670105,-13.513323226426769,1.537766410042008,-0.9832313164273949,2.0,-0.17418164957587956,-2.4336108178856337,1.618631312635474,1259.1865961563735,-1201.1023428901567,1259.1865961563735,-1292.814321731552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.48,48.62814632897904,-49.4298445699364,-13.931308285166814,1.533281275598283,-0.9844837562949477,2.0,1.073337695371177,2.5024294216630074,1.6077026582378093,1108.2046702947073,-1141.8323958698854,1199.9166491361023,-1141.8323958698854,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.49,48.78395043653051,-49.56184959550071,-14.449824823908058,1.5287773584781055,-0.9856879566554205,2.0,0.10991196401492173,0.31050116182012,-3.0755662201923055,1310.0659844045479,-1251.9817311383315,1218.3540055631531,-1251.9817311383315,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.5,49.01352092319999,-49.71779608158887,-14.726990768198787,1.5242547138544047,-0.9868438585032365,2.0,-1.373009553527562,-2.15485055980132,0.813243402536401,1331.6462042769733,-1389.7304575431897,1423.358183118368,-1389.7304575431897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.51,49.01803774725414,-50.010805248052904,-15.04091578111491,1.5197133971295202,-0.9879514051994366,2.0,0.5800184697979744,3.00183592293176,1.9285169209132058,1229.12047638934,-1267.8732123122923,1320.8324552307347,-1267.8732123122923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.52,49.06200332253587,-50.138403135857985,-15.592927582270523,1.5151534639345254,-0.9890105424744542,2.0,-0.4067812543450996,0.6750741420142833,-2.6662612472790643,1318.0636322781522,-1259.9793790119359,1226.3516534367575,-1259.9793790119359,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.53,49.28090846015692,-50.17055360631904,-15.938934283467285,1.5105749701285447,-0.9900212184307747,2.0,1.0276860092941484,-0.7736525813558501,-2.7013882747107543,1393.7935986773564,-1451.8778519435728,1485.5055775187511,-1451.8778519435728,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.540000000000001,49.29154672791767,-50.37278352325019,-16.183893581210473,1.5059779717980688,-0.9909833835454788,2.0,0.3027148932585717,-2.9229364160943767,2.1045792939699086,1373.7986884215534,-1340.170962846375,1373.7986884215534,-1431.8829416877697,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.55,49.233281691349475,-50.47236858134491,-16.719010720550212,1.501362525256272,-0.9918969906726678,2.0,-0.8925051379333186,0.8185845814477785,-2.1320612596233532,1258.6296850401131,-1284.2681955259854,1342.3524487922018,-1292.2574106152915,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.56,49.397517376987224,-50.3996407684814,-17.12037161387376,1.4967286870423155,-0.9927619950457757,2.0,0.8058610814712633,-0.5646006576955469,-2.654949463943481,1474.4456510520392,-1532.5299043182558,1474.4456510520392,-1440.8179254768609,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.57,49.39369825985662,-50.50378510291623,-17.34982060491373,1.4920765139206593,-0.993578354279761,2.0,0.21185689581836367,-2.8387392151060866,2.2230856984149865,1462.7334115563058,-1429.1056859811274,1462.7334115563058,-1520.8176648225224,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.58,49.29458671761416,-50.532633112054874,-17.878030257305916,1.487406062880367,-0.9943460283731849,2.0,-0.8918769193822118,0.8393510079779394,-1.9844670420892019,1334.3626801446692,-1327.372272977393,1385.4565262436095,-1367.9904057198476,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.59,49.43752369873566,-50.38644444289472,-18.268071487856975,1.4827173911344045,-0.9950649797101702,2.0,0.9218445800150689,-0.5814119280786928,-2.494240195484935,1529.0260537473853,-1587.1103070136016,1529.0260537473853,-1495.398328172207,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.6,49.401179925423634,-50.44901426585563,-18.501638611939832,1.4780105561189423,-0.9957351730622452,2.0,0.2959873409517442,-2.9738762983328244,2.286367188252482,1512.4010645656294,-1478.773338990451,1512.4010645656294,-1570.4853178318458,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.61,49.310988879193964,-50.40695123029608,-19.053751108490697,1.4732856154926506,-0.99635657559007,2.0,-0.5712413766006721,0.7792506230520962,-2.154042674481642,1402.0891420477067,-1377.4348526139722,1435.5191058801888,-1435.716867622885,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.620000000000001,49.46384000325029,-50.23128627081366,-19.400685593628864,1.4685426271359914,-0.9969291568450449,2.0,1.2620908771334363,-0.7131503195434065,-2.2572342190695127,1605.8400849179661,-1663.9243381841825,1605.8400849179661,-1572.2123593427877,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.63,49.397136545040205,-50.29663653561673,-19.678247618657473,1.4637816491505156,-0.997452888770803,2.0,0.5104405135203391,3.015793908640664,2.2663191397474622,1548.3996536592304,-1514.771928084052,1548.3996536592304,-1606.4839069254467,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.64,49.38139455073724,-50.1858274962634,-20.265634806267908,1.4590027398581427,-0.9979277457045845,2.0,-0.10584832407451328,0.5542386854498881,-2.4441724548728976,1526.1639188758336,-1510.6495112577024,1477.021785682524,-1468.0796656096172,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.65,49.561346191868395,-50.04586686198583,-20.55029704666442,1.4542059578004507,-0.9983537043784951,2.0,-1.228778701715889,-2.345554680437958,1.3202120683034277,1654.967690724062,-1713.0519439902785,1746.6796695654568,-1713.0519439902785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.66,49.49082183087384,-50.14544247032433,-20.9312033971887,1.4493913617379617,-0.9987307439206446,2.0,0.8437753151427448,2.63981594361049,2.084686693389733,1544.7933352153748,-1579.1179664194633,1636.5053140567697,-1579.1179664194633,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.67,49.61775665883084,-49.99414749360059,-21.53796261694078,1.4445590106494162,-0.9990588458561711,2.0,0.3100930789109629,0.1637473005479829,-2.6343310709749455,1671.8687843591513,-1613.7845310929347,1580.1568055177563,-1613.7845310929347,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.68,49.81382342262584,-49.964417259323156,-21.791257723417353,1.439708963731055,-0.9993379941081453,2.0,-0.41798082579151646,-2.5240825348009044,1.8595243336650906,1802.1377332021088,-1768.5100076269305,1802.1377332021088,-1860.2219864683254,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.69,49.801675391854765,-50.06234217470288,-22.343513014447115,1.4348412803958916,-0.9995681749983588,2.0,-1.4627359622312035,0.8769732626295776,-1.663890148435213,1602.1436522756337,-1635.771377850812,1693.8556311170285,-1635.771377850812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.700000000000001,50.11955809022367,-49.906936835978264,-22.86582303395261,1.4299560202729853,-0.999749377247994,2.0,0.9144065979464538,-0.45371651947875763,-2.621554487496365,1799.7330453400953,-1857.8172986063119,1799.7330453400953,-1766.1053197649169,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.71,50.26718683228835,-50.04494330338457,-23.177941123439865,1.4250532432067138,-0.9998815919781768,2.0,0.3790036861500615,3.112907416628784,2.059598741003624,1855.8922503960923,-1822.264524820914,1855.8922503960923,-1913.9765036623087,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.72,50.44434622340667,-50.02712239871207,-23.883684272846562,1.4201330092560334,-0.9999648127104122,2.0,-0.038633442007805864,0.5203294922310017,-2.6860088458682636,1800.2385131731212,-1742.1542599069048,1708.5265343317265,-1742.1542599069048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.73,50.852213803684094,-50.00870770101416,-24.210256790893457,1.4151953786937481,-0.9999990353669006,2.0,-0.7956064296833654,-2.414934674350088,1.4027490373634146,1949.331856447912,-2007.4161097141284,2041.0438352893068,-2007.4161097141284,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.74,50.99042581619058,-50.22918999380324,-24.78147191164473,1.4102404120057719,-0.9999842582707388,2.0,1.4922407037282845,2.3089468903529395,1.4222692850626364,1803.2659886046838,-1836.8937141798622,1894.9779674460785,-1836.8937141798622,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.75,51.49263160850935,-50.148751825375804,-25.37592089951979,1.405268169890384,-0.9999204821460017,2.0,0.9499993819954233,-0.459963504336008,-2.7486185004492585,2025.0098339585725,-1966.925580692356,1933.2978551171777,-1966.925580692356,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.76,51.803831105031136,-50.417916467046446,-25.74241145439218,1.4002787132574879,-0.9998077101177064,2.0,0.46142750745064154,2.952664098969144,1.8673189634115819,2049.721146901387,-2016.0934213262085,2049.721146901387,-2107.8054001676032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.77,52.23362010874793,-50.4913391734928,-26.52966905010552,1.3952721032278652,-0.99964594771166,2.0,0.2330956757875733,0.27332001250295535,-3.01998782355784,1947.3878640170644,-1981.0155895922428,1947.3878640170644,-1889.303610750848,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.78,52.81257402836881,-50.69744877800775,-26.86566333667472,1.3902484011324256,-0.9994352028541879,2.0,-0.1970907450550131,-2.6687496585910266,1.572050367774645,2163.288615264355,-2221.3728685305714,2255.0005941057498,-2221.3728685305714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.790000000000001,53.203550159409566,-50.995087758372975,-27.634857322420306,1.3852076685114574,-0.9991754858717459,2.0,-0.5429711794812756,0.7917944852210079,-2.7490522481876574,1975.4907317666368,-2009.118457341815,2067.2027106080313,-2009.118457341815,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.8,53.985459658416865,-51.124505335863375,-28.087249887441377,1.3801499671138728,-0.9988668094904142,2.0,-1.1296963958461785,-2.349637057069778,0.9022363046743118,2260.0642158130727,-2318.148469079289,2260.0642158130727,-2226.4364902378943,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.81,54.41682443970969,-51.59801424171174,-28.71570375690673,1.3750753588964497,-0.9985091888352737,2.0,1.393518038964221,2.307483879754451,1.2474807102283447,2112.228854843618,-2150.2042845610554,2203.940833685013,-2150.2042845610554,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.82,55.303175804256426,-51.71264350273894,-29.413658571340623,1.369983906023076,-0.9981026414296651,2.0,0.9556661836798698,-0.4560781227079107,-3.021758070396196,2306.8408067150117,-2250.088729246552,2215.128827873617,-2250.088729246552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.83,55.942624104462915,-52.29812058242993,-29.813507856428767,1.3648756708639858,-0.9976471871943298,2.0,0.4181948254994495,2.9742290267598417,1.6181853787041356,2357.007984297877,-2323.3802587226987,2357.007984297877,-2415.0922375640935,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.84,56.7329498918502,-52.64692133290495,-30.802995807321302,1.3597507159949953,-0.9971428484464342,2.0,0.17116432516638763,0.3782519172759413,2.9702104239849465,2216.5107258659905,-2250.138451441169,2216.5107258659905,-2158.426472599774,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.85,57.79748249265094,-53.137989098609395,-31.189112318792233,1.354609104196738,-0.9965896498984761,2.0,-0.3813524903521215,-2.549874520973804,1.1879131509542147,2553.540270318804,-2587.1679958939812,2645.2522491601985,-2587.1679958939812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.86,58.539800376595245,-53.846755035240044,-32.110600265853385,1.3494508984538933,-0.9959876186570735,2.0,-0.9399873138776873,0.9180384865805568,-2.775426551362652,2288.8197520865124,-2324.299944767617,2380.5317309279076,-2324.299944767617,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.870000000000001,59.89862168274693,-54.220298640432084,-32.7601971937342,1.3442761619544177,-0.995336784221637,2.0,1.424580309024781,-0.7615646283700952,-2.9736654704204963,2626.2784513636493,-2684.3627046298666,2626.2784513636493,-2592.6507257884723,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.88,60.74911880199044,-55.15164403537439,-33.355655569465334,1.3390849580887692,-0.9946371784829237,2.0,0.7679865439952391,2.645730056611237,1.3646622435387807,2570.041649904193,-2536.4139243290156,2570.041649904193,-2628.1259031704103,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.89,62.04152157904317,-55.578255848916434,-34.490663141682205,1.3338773504491288,-0.9938888357214745,2.0,0.4054177013254943,0.08930811961218096,2.7919040846590457,2589.8683209742703,-2532.0927244292793,2498.156342132875,-2532.0927244292793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.9,63.43911687454485,-56.387776810369104,-34.82549394737189,1.3286534028286268,-0.9930917926059354,2.0,-0.1740981809177108,-2.6899491777389346,1.1909080376765853,2892.590637283916,-2926.2183628590933,2984.3026161253106,-2926.2183628590933,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11.91,64.51336557046227,-57.348976778243745,-35.97553968796049,1.323413179220555,-0.9922460881912594,2.0,-0.7313886980024008,0.8975846253870928,-3.1023637964667854,2494.658435872958,-2530.112469793328,2586.370414714353,-2530.112469793328,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
