time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
45.22,-0.6212245389137012,1.3288344579625972,6.783001611634013,-0.6890788050237203,1.2619060248442602,6.7829999999999995,0.012203280404659698,-0.008058195618626576,0.005269596309232208,64.82959242085458,-64.77034045618998,64.80776852403781,-64.77496618294718,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.230000000000004,-0.6252175725971849,1.331462823754328,6.784501545608239,-0.6928681665623214,1.2643331062071939,6.7845,0.012227432829008589,-0.008021551507241839,0.00527205908249244,64.82961724900349,-64.77033657826459,64.80778512549091,-64.77496846841568,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.24,-0.6292184830213369,1.3340792047745842,6.786001475295782,-0.6966647922819732,1.2667488085807046,6.7860000000000005,0.012251474865025843,-0.007984834876231289,0.005271045129226922,64.82959235074782,-64.77034511283848,64.80782142381209,-64.77498904660452,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.25,-0.6332272214378809,1.3366835687137224,6.787501400713913,-0.7004686480130695,1.2691531102234872,6.7875,0.012275405451962628,-0.00794804712134616,0.0052665499798812045,64.82959334792203,-64.77037456433852,64.80780173907765,-64.775019433076,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.26,-0.6372437593341458,1.3392758952286559,6.78900132188913,-0.7042796995209393,1.2715459894968462,6.789,0.01229922498622243,-0.00791118773058408,0.005258572046713836,64.8295694862853,-64.77041860123882,64.80777675834057,-64.77506591990435,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.27,-0.6412680530336763,1.3418561596393972,6.790501239001623,-0.7080979125061444,1.2739274248648838,6.790500000000001,0.012322933385460496,-0.007874256441319685,0.005247113407022068,64.82954857268918,-64.77048459933552,64.80771832403373,-64.77512074428962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.28,-0.6453000643111366,1.3444243340265734,6.792001152426871,-0.7119232526047872,1.2762973948946938,6.792,0.012346530404194164,-0.007837253793522847,0.005232177857725444,64.82951879458776,-64.77056276442356,64.8076377084411,-64.77519309384681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.29,-0.6493397668121511,1.346980404419482,6.793501062488349,-0.7157556853888392,1.2786558782565662,6.7935,0.012370015854671162,-0.007800180379433124,0.005213770920666643,64.82944275795994,-64.77064930582387,64.80757207347622,-64.77528643068656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.300000000000004,-0.6533870889941353,1.3495243246193707,6.795000970132391,-0.7195951763664314,1.2810028537241667,6.795000000000001,0.012393387543429153,-0.0077630401125017194,0.005191911230555921,64.82946163950541,-64.77077891585783,64.80737984809706,-64.77536534261641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.31,-0.6574420582391552,1.3520561098284272,6.796500874970389,-0.7234416909821639,1.2833383001747276,6.7965,0.012416647519629969,-0.007725830053844927,0.005166587799545909,64.82922569163549,-64.77086104673772,64.80741071414296,-64.77552050362088,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.32,-0.661504599065428,1.354575716099232,6.798000778079466,-0.7272951946174383,1.285662196589251,6.798,0.012439793879090309,-0.007688552708418036,0.0051378260146113216,64.82911575405215,-64.77099588727285,64.80728378597107,-64.77565123546601,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.33,-0.6655746803233739,1.3570831210354466,6.799500679915149,-0.7311556525907429,1.2879745220526817,6.799499999999999,0.01246282677017294,-0.007651207285042137,0.005105638880866489,64.82900231005527,-64.77114490639794,64.80712867853232,-64.77579594028226,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.34,-0.6696522580746703,1.3595783004280613,6.801000581042974,-0.7350230301579892,1.2902752557541106,6.801,0.012485745975025763,-0.007613794118913344,0.005070048738228207,64.82892061910529,-64.77132232821518,64.80691034733918,-64.77594021868545,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.35,-0.6737372687666615,1.362061212869057,6.802500482295276,-0.7388972925127981,1.2925643769869457,6.8025,0.012508550105550237,-0.007576315733144703,0.00503109021038548,64.82890215898031,-64.77153322972477,64.80659766035961,-64.77607873458201,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.36,-0.6778297230309135,1.3645318656376295,6.804000383522453,-0.7427784047868348,1.2948418651491111,6.803999999999999,0.012531239695133896,-0.007538771649031102,0.004988758306369179,64.82863996472376,-64.77169965123329,64.80649753615303,-64.7762894884552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.37,-0.6819295670552231,1.3669902270158094,6.805500285319818,-0.7466663320501192,1.2971076997432323,6.805499999999999,0.012553814310786313,-0.007501162207943381,0.004943090948651051,64.82845866558941,-64.77190582050353,64.80628576184435,-64.77648800645522,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.38,-0.6860367899184329,1.3694362905664519,6.807000187808191,-0.7505610393113327,1.2993618603768122,6.807,0.012576274018969179,-0.007463487562942913,0.00489409583853674,64.82819595571458,-64.77210836498801,64.80612472783321,-64.77671761113281,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.39,-0.690151333784831,1.3718700220039384,6.808500091571943,-0.754462491518129,1.3016043267624167,6.8084999999999996,0.012598616874739907,-0.0074257513898575295,0.004841818636028363,64.82796969014021,-64.77233773684334,64.80589706876798,-64.7769475423884,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.4,-0.6942730470386576,1.3742913301386854,6.809999998107276,-0.7583706535574715,1.3038350787178676,6.81,0.012620835519034444,-0.007387967670758353,0.00478638252781254,64.82791589747558,-64.77262869158947,64.80546805389147,-64.77714219061232,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.410000000000004,-0.6984021343324966,1.3767003371327085,6.811499905611558,-0.7622854902559284,1.3060540961664122,6.8115000000000006,0.012642942875246638,-0.0073501131524445155,0.004727602018839873,64.82725489323461,-64.77277369052693,64.80561540438951,-64.77751037160722,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.42,-0.7025384256660241,1.3790969417350813,6.8129998155573555,-0.7662069663799888,1.3082613591369046,6.813,0.012664932526357382,-0.007312197574719164,0.004665633518963175,64.82696102595305,-64.7730350331954,64.80536646209515,-64.77778874388656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.43,-0.7066818919673136,1.3814811279302692,6.814499728159785,-0.7701350466364008,1.3104568477639968,6.8145,0.01268680661344564,-0.007274215465939879,0.004600506123283427,64.8267683991782,-64.7733420529266,64.80498742938317,-64.77804777177988,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.44,-0.7108324620423138,1.383852854110802,6.815999643901251,-0.7740696956724666,1.3126405422883047,6.816,0.012708567588860388,-0.007236162119550701,0.00453229653259061,64.82662436206141,-64.77368104507225,64.80453175210083,-64.77830061505192,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.45,-0.7149901356184962,1.3862121203012274,6.817499562777264,-0.7780108780763713,1.3148124230565923,6.8175,0.012730215505834095,-0.007198037972416451,0.004461005546171102,64.82628414324806,-64.77398190163184,64.8042442085659,-64.77861737470367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.46,-0.7191548694596441,1.3885589024565703,6.818999485018296,-0.7819585583775,1.3169724705219474,6.819,0.012751750356838657,-0.007159844294074034,0.004386685005877227,64.82597195696965,-64.77430811319549,64.80390110878926,-64.77893417876479,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.47,-0.7233266473349349,1.3908931915503766,6.8204994107108705,-0.7859127010467564,1.3191206652439575,6.8205,0.01277317225244046,-0.007121581613775356,0.004309354376891764,64.8255945529721,-64.77463114486471,64.80359589984113,-64.77927941891357,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.480000000000004,-0.7275054186212608,1.3932149588265004,6.8219993401210655,-0.7898732704968834,1.3212569878888845,6.822,0.012794481346399185,-0.007083250206829592,0.004229075216028788,64.82516631438615,-64.77495539566975,64.80331481963603,-64.77964824183222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.49,-0.7316911218699662,1.3955241692720097,6.823499273571187,-0.7938402310827826,1.3233814192298388,6.8235,0.012815677817384113,-0.007044850173581248,0.004145922395356569,64.82471274196156,-64.7752886985668,64.80303312254838,-64.78003226175248,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.5,-0.7358836988046689,1.3978207897074337,6.8249992113670634,-0.7978135471018354,1.3254939401469528,6.825,0.012836761830478393,-0.007006381660474645,0.0040599668850369456,64.82425640822063,-64.77563678565095,64.80272895189377,-64.78042522264302,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.51,-0.7400831342304939,1.4001048134462164,6.826499153407398,-0.8017931827942221,1.3275945316275513,6.826499999999999,0.012857730548377046,-0.006967849421483795,0.003971244435727649,64.82381098597554,-64.77600500702167,64.80238895801784,-64.78082147303581,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.52,-0.7442894328759349,1.4023762455571778,6.827999099459751,-0.8057791023432554,1.329683174766329,6.828,0.012878580643585609,-0.006929259116335952,0.00387976897383655,64.82337555560753,-64.77639262634082,64.80201415820093,-64.78122160365088,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.53,-0.7485025335326999,1.4046350511256707,6.8294990498498525,-0.8097712698756795,1.331759850765508,6.8295,0.012899312351575926,-0.006890610734992102,0.003785614623061089,64.82297554557579,-64.77680355159826,64.80157987254623,-64.78162116019767,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.54,-0.7527224012544889,1.4068812112115552,6.830999004675428,-0.8137696494620131,1.333824540935018,6.8309999999999995,0.012919924393607118,-0.00685190664287377,0.0036888320830709654,64.82262731905207,-64.77723920408157,64.80107023156765,-64.78201832940442,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.550000000000004,-0.7569488524733518,1.4091146294501529,6.83249896409909,-0.8177742051168744,1.3358772266926657,6.8325000000000005,0.012940409228313663,-0.006813164590900845,0.00358973025158183,64.82284789549404,-64.77787106138067,64.7999711422236,-64.78223916397899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.56,-0.7611819801986746,1.4113353545778662,6.833998928040289,-0.8217849007992823,1.337917889564289,6.8340000000000005,0.01296077585920604,-0.006774365904056031,0.0034881534734718745,64.82220212544806,-64.77823619577583,64.79971627738405,-64.78274783418873,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.57,-0.7654219055863769,1.4135434499596444,6.835498896492232,-0.8258017004130025,1.3399465111839357,6.8355,0.012981033802131869,-0.006735491123557844,0.0033838848959929077,64.82128945519642,-64.77853389377023,64.79970415639956,-64.7833468073528,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.58,-0.7696684345146486,1.415738812730229,6.836998869566555,-0.8298245678068707,1.3419630732940278,6.837,0.01300117312952452,-0.006696559050740528,0.0032772578326996536,64.82081795712945,-64.77898971771305,64.79922985580694,-64.78380784741185,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.59,-0.773921522310904,1.4179214208641326,6.8384988472588315,-0.8338534667751071,1.3439675577455197,6.838500000000001,0.013021196375055243,-0.0066575606613675275,0.0031683515960849937,64.82050287874527,-64.77951265605293,64.79857887205313,-64.78422132435648,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.6,-0.7781811273142991,1.4200912521230327,6.839998829559194,-0.8378883610576414,1.3459599464980612,6.84,0.013041105221710774,-0.0066184913878211266,0.0030572419717906714,64.82006888755514,-64.78000956225047,64.79802724716185,-64.7846797703656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.61,-0.7824472268291465,1.4222482954824653,6.841498816444902,-0.8419292143404593,1.3479402216201708,6.8415,0.013060899839801377,-0.0065793526496577244,0.0029439719323337693,64.81958484178764,-64.78050309291113,64.79750652155943,-64.78516017680396,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.62,-0.7867197943591717,1.4243925377354085,6.842998807893978,-0.8459759902559039,1.349908365289383,6.842999999999999,0.01308058060215112,-0.0065401451272795045,0.0028285912327872783,64.81908441885767,-64.7810029187395,64.79698348031548,-64.78565246628271,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.63,-0.7909987876307473,1.4265239574462365,6.844498803869549,-0.8500286523830262,1.351864359792422,6.8445,0.013100147825300189,-0.006500868977540596,0.0027111797707169965,64.81853201117721,-64.78149635451486,64.79649447341228,-64.7861686706904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.64,-0.7952841423672274,1.4286425218694037,6.845998804314795,-0.8540871642478873,1.3538081875253467,6.846,0.01311960183191519,-0.006461524035109774,0.0025918592443168126,64.81791185430785,-64.78197825472932,64.79605639593984,-64.78671294024701,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.65,-0.7995757974264359,1.4307481998759544,6.847498809175765,-0.858151489323908,1.3557398309937208,6.847499999999999,0.01313894293660486,-0.006422110188008819,0.0024707453891483484,64.81720950517852,-64.78244270583687,64.79568476623945,-64.78729024199025,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.660000000000004,-0.8038737618505435,1.432840998449465,6.848998818350438,-0.8622215910321971,1.3576592728127694,6.849,0.01315816600069147,-0.006382638921665496,0.002347835185517071,64.81655500559246,-64.78293550277745,64.79524949249185,-64.78785478371499,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.67,-0.8081780003141251,1.4349209003537298,6.850498831774601,-0.8662974327418594,1.3595664957075257,6.8505,0.01317726968601035,-0.006343113704524125,0.002223199710915253,64.815979534618,-64.78346501269743,64.79472004939517,-64.78839761039237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.68,-0.8124884671243141,1.436987882834022,6.8519988493846204,-0.870378977770347,1.3614614825129967,6.851999999999999,0.013196253133456886,-0.0063035368851165,0.0020969284428996727,64.81550031571348,-64.7840339845724,64.79408004014151,-64.78891523661838,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.69,-0.8168050762831036,1.4390419049590737,6.85349887096832,-0.8744661893837875,1.363344216174316,6.8534999999999995,0.013215112815683544,-0.006263916582468593,0.001969202742391906,64.81529537643769,-64.7847069141361,64.79315309272965,-64.78934165403226,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.7,-0.8211276227002294,1.4410828705802636,6.8549988959424,-0.8785590307973032,1.3652146797468934,6.855,0.013233840816246999,-0.006224270209583506,0.0018404669270111504,64.81566886305947,-64.7856101373541,64.79163909958292,-64.78954680359908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.71,-0.8254563795614276,1.4431109077902433,6.856498925073787,-0.8826574651753425,1.3670728563965662,6.8565,0.013252450907516488,-0.006184566004118554,0.0017101311443375815,64.81456239495267,-64.78596684997198,64.79159107723129,-64.79031242957855,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.72,-0.8297913546115849,1.4451260205107992,6.857998958409724,-0.8867614556320305,1.3689187293997602,6.858,0.013270945035537867,-0.006144802215398124,0.0015781742384311384,64.8132817093973,-64.78627044460227,64.79170310158949,-64.7911453221249,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.730000000000004,-0.8341323543055613,1.4471281167338317,6.8594989953981935,-0.8908709652314807,1.3707522821436309,6.859500000000001,0.013289313815392074,-0.006104994688478338,0.001445015899955447,64.81268441050202,-64.78683773845515,64.79112138467335,-64.79172514859789,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.74,-0.8384793308696448,1.4491171752250585,6.860999035884858,-0.8949859569881276,1.3725734981262125,6.861,0.013307560900018438,-0.006065127501859057,0.0013107617245911112,64.81228280401355,-64.78748855451948,64.79033457688091,-64.79223119750795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.75,-0.8428322501829202,1.4510931797577071,6.862499079756357,-0.89910639386708,1.374382360956577,6.8625,0.013325688559875022,-0.006025193511687695,0.0011754883013698376,64.8117251054761,-64.78808802720907,64.78969515540993,-64.79279768925342,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.76,-0.847191081258918,1.453056116754461,6.8639991269036855,-0.9032322387844316,1.3761788543549702,6.864,0.013343697918912378,-0.005985193839354002,0.00103926549759088,64.81118107036035,-64.78869954450182,64.78903399437633,-64.79336064493474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.77,-0.8515558019690167,1.4550059763468026,6.865499177249538,-0.907363454607606,1.3779629621529632,6.8655,0.01336158985015345,-0.005945128434543283,0.0009021432232082515,64.81061482257572,-64.78930685591797,64.78838741984814,-64.79393589313469,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.78,-0.8559263492705876,1.4569427298987367,6.866999230572217,-0.9115000041556887,1.3797346682935983,6.867,0.013379365892440355,-0.005904995196921309,0.0007642641907037148,64.80996116508186,-64.78988566442071,64.78782191558203,-64.79454652456945,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.79,-0.8603026664763437,1.4588663516978475,6.868499286672475,-0.9156418501997614,1.3814939568315316,6.8685,0.01339702748285132,-0.005864792370600409,0.0006257566883643088,64.80916740190646,-64.79041482212834,64.7873913342162,-64.79521260272514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.800000000000004,-0.8646847196274497,1.460776827290873,6.869999345414059,-0.9197889554632381,1.3832408119331787,6.87,0.013414572087740474,-0.005824528080442968,0.00048669974300816394,64.8083259068772,-64.79092999796516,64.78700400933702,-64.79589778557612,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.81,-0.8690725061531028,1.4626741571583444,6.871499406760945,-0.9239412826221992,1.3849752178768555,6.8715,0.013431994479775024,-0.005784217490180334,0.00034710257428100324,64.80765181326608,-64.79151237819964,64.78644488258111,-64.79652080070503,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.82,-0.8734659719035233,1.4645583169389618,6.872999470518893,-0.9280987943057283,1.3866971590529196,6.873,0.01344929520281746,-0.005743860947560987,0.00020708824340861016,64.80712142803124,-64.79214988497789,64.78573875536075,-64.79709268458596,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.83,-0.8778650345385003,1.466429271595052,6.874499536360937,-0.9322614530962456,1.3884066199639116,6.874499999999999,0.013466471258970481,-0.005703466469686524,6.684749589459295e-05,64.8068886686868,-64.7929056320553,64.78473341682292,-64.79754869800126,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.84,-0.8822695180930036,1.4682869473963798,6.875999603571961,-0.936429221529858,1.3901035852246975,6.876,0.013483517008045152,-0.005663043471521482,-7.321058123718781e-05,64.80705527589521,-64.79383857737184,64.78333077884413,-64.79782638922985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.85,-0.8866795420688872,1.470131394567063,6.87749967263544,-0.9406020620966701,1.3917880395625988,6.8775,0.013500436407016387,-0.005622584489481798,-0.0002133636043774891,64.80702215596044,-64.79468908982166,64.78212745540158,-64.79818775932516,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.86,-0.8910951064661543,1.4719626131071037,6.878999743551378,-0.9447799372411447,1.3934599678175377,6.879,0.01351722946964906,-0.00558208949884849,-0.00035361156758845154,64.80651673151104,-64.79534136610317,64.78139602390853,-64.79874861152682,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.87,-0.8955162112848047,1.4737806030165015,6.880499816319773,-0.9489628093624392,1.3951193549421728,6.8805,0.013533896209721669,-0.0055415584748678415,-0.0004939544649230963,64.80526677392808,-64.79567878569455,64.78140871304926,-64.79962556631817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.88,-0.8999427301746007,1.4755853129927659,6.881999890416511,-0.9531506408147321,1.3967661860020315,6.882000000000001,0.013550436815483933,-0.005500985340276479,-0.0006340991510965855,64.80426874499209,-64.79612766846013,64.78117166952148,-64.80038979137319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.89,-0.9043746206652852,1.4773767257915293,6.883499965665417,-0.9573433939075615,1.3984004461756425,6.8835,0.013566851340477118,-0.00546036802765286,-0.0007739470871368142,64.8036774436191,-64.79675254982786,64.7805309712323,-64.80097590671494,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.9,-0.90881190286191,1.4791548495761262,6.885000042149891,-0.9615410309061854,1.4000221207546781,6.885,0.013583139749808671,-0.005419707466305029,-0.0009135449121309279,64.80301987561981,-64.79734785562928,64.77995919737286,-64.80158988624949,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.910000000000004,-0.913254551151574,1.480919673946848,6.8865001197636895,-0.965743514031899,1.4016311951440779,6.886500000000001,0.013599302069131644,-0.005379002394553439,-0.0010528331970712462,64.8022823340721,-64.7979039506989,64.77947058367076,-64.80224085578554,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.92,-0.9177025399213657,1.482671188503983,6.888000198400563,-0.9699508054623751,1.4032276548621807,6.888,0.013615338319457257,-0.005338251548873564,-0.0011917525129831689,64.80145147152064,-64.79841039123971,64.77907900639657,-64.80293874977367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.93,-0.9221558435583843,1.4844093828478218,6.8895002779542684,-0.9741628673320266,1.4048114855408622,6.8895,0.013631248517140105,-0.0052974536639334,-0.0013302434309216472,64.80051430240732,-64.79885592590485,64.77879797993013,-64.80369431022129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.94,-0.9266137384275229,1.4861339756369834,6.891000355482519,-0.9783796617323205,1.4063826729256554,6.890999999999999,0.01364700917152792,-0.005256701738807587,-0.0014666680938437112,64.80154095804981,-64.80019368275892,64.77657188929105,-64.80354031376099,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.95,-0.9310773493315825,1.487845395858661,6.892500435571239,-0.9826011507121426,1.4079412028758875,6.8925,0.01366265548993001,-0.005215856016955858,-0.0016035621087247835,64.7991636219101,-64.79995806333746,64.77774610848483,-64.80496421071201,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.96,-0.9355460721412187,1.489543416655814,6.89400051573694,-0.9868272962781134,1.4094870613647963,6.894,0.013678175472475993,-0.005174966819047119,-0.001739561693084061,64.79838344784497,-64.80046743234621,64.77733154664125,-64.80563587550944,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.97,-0.9400198663329512,1.4912280217953093,6.895500595811027,-0.9910580603949513,1.4110202344796658,6.895499999999999,0.013693572821867414,-0.005134010816616817,-0.0018745745683915475,64.79804712878938,-64.80117777800275,64.77648232676144,-64.80609852386291,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.980000000000004,-0.9444986842076516,1.4928991937437677,6.897000675598457,-0.9952934049858153,1.4125407084219512,6.897,0.013708852827885936,-0.005092970304435316,-0.0020084939375108425,64.79758187744784,-64.80182248741703,64.77577217923377,-64.80661784612174,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45.99,-0.9489824997487735,1.4945569223492925,6.89850075499417,-0.9995332919326252,1.4140484695073947,6.8985,0.013724017336073572,-0.005051848095611848,-0.002141261992147259,64.79710233060452,-64.802452884431,64.77508697655412,-64.80714201787384,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,-0.953471281134782,1.4962011956124532,6.900000833870263,-1.0037776830764271,1.4155435041661564,6.8999999999999995,0.013739068387970779,-0.005010645828719233,-0.002272808388622534,64.79665359663285,-64.80308817641244,64.77438223020899,-64.80765122278136,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.01,-0.957964920037265,1.4978319741909443,6.901500911796911,-1.0080265402177342,1.4170257989429365,6.9014999999999995,0.01375400941712014,-0.00496936869508118,-0.002402896528835794,64.79636008721624,-64.80378894380296,64.77353561305496,-64.80808283182266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.02,-0.962463451407035,1.4994492707794103,6.9030009889128,-1.012279825116861,1.418495340497092,6.9030000000000005,0.013768839217118755,-0.004928014947926577,-0.002531602744972319,64.79582814563156,-64.80436541274669,64.77294010928465,-64.80862727976603,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.03,-0.9669668340187023,1.5010530707849132,6.904501065061865,-1.0165374994942646,1.4199521156027557,6.9045,0.013783555632991806,-0.004886593262868194,-0.002658840499417726,64.79512887592375,-64.80485182842351,64.77252537565857,-64.809249570516,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.04,-0.9714749983540852,1.50264334959945,6.906001139980941,-1.020799525030912,1.421396111148965,6.906,0.013798155069123453,-0.00484511830304307,-0.0027844638666814337,64.7945653600886,-64.80539401616333,64.7719896131054,-64.80980261250224,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.050000000000004,-0.9759879341807336,1.5042201036009446,6.907501213631296,-1.025065863368602,1.422827314139769,6.907500000000001,0.013812636915187736,-0.004803592176017126,-0.00290845136311901,64.79395578216705,-64.80590154369528,64.77151482645135,-64.81037665156607,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.06,-0.9805056101230617,1.5057833216830863,6.909001285894152,-1.029336476110311,1.424245711694348,6.909,0.013826999486599417,-0.004762021464820961,-0.0030307371247873804,64.79329178659503,-64.8063671611394,64.77110995030624,-64.81097836605944,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.07,-0.9850277002596396,1.507332892103073,6.910501355607994,-1.0336113248205603,1.4256512910471366,6.9105,0.013841227618229352,-0.004720453485569691,-0.0031506703191537884,64.79354847294759,-64.80728353328536,64.76980559346939,-64.81110943020713,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.08,-0.9895543935955591,1.5088688797600947,6.912001423448357,-1.0378903710257383,1.4270440395479287,6.912,0.013855329946305658,-0.004678860105367618,-0.003268629263257795,64.79370366700483,-64.80813644028079,64.76862061160575,-64.81128735410736,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.09,-0.99408591013051,1.510391356927043,6.913501490175921,-1.0421735762144577,1.4284239446619975,6.9135,0.013869321377881392,-0.004637204080745869,-0.0033850420627522097,64.79173607168417,-64.8078949400326,64.76957255138258,-64.81254680799346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.1,-0.998622007181445,1.5119002432375739,6.915001554939181,-1.0464609018379007,1.429790993970206,6.915,0.013883183655416347,-0.004595528528308081,-0.003499430818829749,64.79095527618341,-64.80824975451043,64.76935601275855,-64.81319291066266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
