time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
27.89,0.0006722379539706692,-0.0008674528524974211,2.0000000003592087,0.0,0.0,2.0,1.6475250171897886e-10,1.2037414373335873e-10,2.134048431351771e-06,64.80308471302888,-64.79101165299372,64.78168864621979,-64.79372442667312,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.900000000000002,0.0006722379487322319,-0.0008674528459632965,2.0000000003152607,0.0,0.0,2.0,1.6439481521271185e-10,1.202842761590838e-10,2.1161624023329186e-06,64.8030846382892,-64.79101173430868,64.78168857080038,-64.7937245076492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.91,0.0006722379436106498,-0.0008674528395889967,2.000000000271197,0.0,0.0,2.0,1.6400298862111932e-10,1.2014478587339925e-10,2.09680468530201e-06,64.80308455617656,-64.79101182122194,64.78168848847065,-64.79372459445253,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.92,0.0006722379386053602,-0.0008674528333736129,2.0000000002271965,0.0,0.0,2.0,1.6357029262493252e-10,1.1994607516590754e-10,2.0759876483811028e-06,64.80308446668566,-64.79101191363252,64.7816883992812,-64.79372468701332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.93,0.0006722379337174368,-0.0008674528273184771,2.000000000183398,0.0,0.0,2.0,1.6308408088152144e-10,1.1965659781572013e-10,2.0537031161450512e-06,64.80308436920262,-64.79101201108564,64.78168830297383,-64.79372478505717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.94,0.0006722379289483336,-0.0008674528214254447,2.000000000139931,0.0,0.0,2.0,1.6253032902465976e-10,1.192396959904921e-10,2.029938128759924e-06,64.80308426297148,-64.79101211304376,64.78168819921817,-64.79372488826156,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.95,0.0006722379242998857,-0.0008674528156968932,2.0000000000969154,0.0,0.0,2.0,1.6189363466395923e-10,1.186536002466129e-10,2.0046749419830627e-06,64.80308414709418,-64.79101221888664,64.78168808761149,-64.793724996256,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.96,0.0006722379197743092,-0.0008674528101357215,2.000000000054461,0.0,0.0,2.0,1.6115721738423525e-10,1.178514295294153e-10,1.9778910271630114e-06,64.80308402053141,-64.79101232791207,64.78168796767966,-64.79372510862281,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.97,0.000672237915359716,-0.0008674528047251338,2.000000000013002,0.0,0.0,2.0,1.604541402331295e-10,1.1720329815756364e-10,1.9498266072677573e-06,64.80308389137669,-64.79101244499722,64.78168784299348,-64.79372522795265,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.98,0.0006722379110556177,-0.0008674527994643082,1.9999999999727132,0.0,0.0,2.0,1.5978102760999265e-10,1.1670696073635456e-10,1.920496257616196e-06,64.80308375974376,-64.79101257012195,64.78168771364442,-64.7937253542163,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
27.990000000000002,0.0006722379068669296,-0.0008674527943599449,1.999999999933647,0.0,0.0,2.0,1.5908387215136197e-10,1.1621602847485578e-10,1.889819757996173e-06,64.80308362250496,-64.79101270129313,64.78168757826028,-64.79372548630835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,0.0006722379027934788,-0.0008674527894116324,1.99999999989597,0.0,0.0,2.0,1.58364272594454e-10,1.1573811834437586e-10,1.8578130233055427e-06,64.80308347989413,-64.79101283857591,64.78168743695554,-64.793725624234,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.01,0.0006722378988350918,-0.0008674527846189588,1.9999999998598497,0.0,0.0,2.0,1.5762382767702928e-10,1.1528084731618943e-10,1.8244919684421257e-06,64.803083332143,-64.79101298203331,64.78168728984261,-64.79372576799634,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.02,0.0006722378949915953,-0.0008674527799815126,1.9999999998254523,0.0,0.0,2.0,1.5686413613744304e-10,1.1485183236152647e-10,1.7898725083037886e-06,64.80308317948501,-64.79101313173003,64.78168713703558,-64.79372591760016,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.03,0.000672237891262816,-0.0008674527754988821,1.9999999997929452,0.0,0.0,2.0,1.560867967146912e-10,1.1445869045155882e-10,1.7539705577883504e-06,64.80308302215232,-64.79101328772953,64.78168697864727,-64.79372607304897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.04,0.0006722378876485807,-0.0008674527711706557,1.9999999997624953,0.0,0.0,2.0,1.552934081484586e-10,1.1410903855738952e-10,1.716802031793679e-06,64.8030828603775,-64.79101345009568,64.78168681479093,-64.79372623434674,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.05,0.0006722378841487162,-0.0008674527669964216,1.9999999997342703,0.0,0.0,2.0,1.5448556917916277e-10,1.1381049365004043e-10,1.6783828452175926e-06,64.80308269439188,-64.79101361889107,64.78168664557855,-64.7937264014961,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.060000000000002,0.0006722378807630492,-0.0008674527629757682,1.9999999997084361,0.0,0.0,2.0,1.5366487854799958e-10,1.1357067270044156e-10,1.6387289129579461e-06,64.80308252443011,-64.7910137941817,64.78168647112545,-64.79372657450313,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.07,0.0006722378774914063,-0.0008674527591082838,1.9999999996851605,0.0,0.0,2.0,1.5283293499698578e-10,1.1339719267941985e-10,1.5978561499125978e-06,64.80308235072313,-64.79101397602973,64.78168629154321,-64.79372675337005,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.080000000000002,0.0006722378743320547,-0.0008674527553914429,1.9999999996640565,0.0,0.0,2.0,1.5197428780652797e-10,1.1322913188318658e-10,1.5558076569556423e-06,64.8030821722803,-64.79101416329998,64.78168610678047,-64.79372693743719,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.09,0.0006722378712792381,-0.0008674527518172671,1.9999999996433093,0.0,0.0,2.0,1.510295132161319e-10,1.1282879744579755e-10,1.512696651529965e-06,64.80308198495408,-64.79101435176256,64.78168591635925,-64.79372712433108,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.1,0.0006722378683368412,-0.0008674527483908444,1.9999999996245266,0.0,0.0,2.0,1.5004456163034918e-10,1.1238209963804155e-10,1.4684683282082086e-06,64.80308179216003,-64.79101454460157,64.78168572082198,-64.79372731578306,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.11,0.0006722378655041854,-0.0008674527451110781,1.9999999996076958,0.0,0.0,2.0,1.4901551058379182e-10,1.1187446026330745e-10,1.4231474056382479e-06,64.80308159373463,-64.79101474149256,64.78168552022862,-64.79372751158216,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.12,0.0006722378627805582,-0.0008674527419768262,1.999999999592793,0.0,0.0,2.0,1.4793806535285165e-10,1.1128980465750787e-10,1.3767591960443332e-06,64.80308138948662,-64.79101494208392,64.78168531463449,-64.7937277115019,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.13,0.0006722378601652132,-0.0008674527389868999,1.999999999579781,0.0,0.0,2.0,1.468075589554566e-10,1.10610561689139e-10,1.3293296052272188e-06,64.80308117920035,-64.79101514600015,64.78168510409363,-64.79372791530362,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.14,0.0006722378576573697,-0.0008674527361400647,1.9999999995686117,0.0,0.0,2.0,1.4561895215081359e-10,1.0981766375933807e-10,1.2808851325640286e-06,64.80308096263072,-64.79101535283684,64.78168488865377,-64.79372812273144,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.150000000000002,0.0006722378552562134,-0.0008674527334350394,1.9999999995592244,0.0,0.0,2.0,1.443668334391508e-10,1.0889054680194619e-10,1.2314528710083778e-06,64.80308073950744,-64.79101556216489,64.78168466836054,-64.79372833351648,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.16,0.0006722378529608955,-0.0008674527308704972,1.9999999995515463,0.0,0.0,2.0,1.4304541906145033e-10,1.0780715028356984e-10,1.1810605070903174e-06,64.80308050953285,-64.79101577352841,64.78168444325533,-64.79372854737477,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.17,0.0006722378507705331,-0.0008674527284450647,1.9999999995454927,0.0,0.0,2.0,1.4164855299917608e-10,1.0654391720364268e-10,1.1297363209162866e-06,64.80308027238283,-64.79101598644554,64.7816842133762,-64.79372876400804,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.18,0.0006722378486842098,-0.0008674527261573225,1.9999999995409667,0.0,0.0,2.0,1.4016970697400255e-10,1.0507579409449226e-10,1.0775091861692318e-06,64.80308002770636,-64.79101620040805,64.78168397875736,-64.79372898310334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.19,0.0006722378467009745,-0.0008674527240058054,1.999999999537859,0.0,0.0,2.0,1.38601980447534e-10,1.0337623102140034e-10,1.024408570108466e-06,64.80307977512675,-64.79101641488256,64.78168373943052,-64.7937292043343,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.2,0.0006722378448198423,-0.0008674527219890014,1.9999999995360485,0.0,0.0,2.0,1.369381006210293e-10,1.0141718158267184e-10,9.704645335698146e-07,64.80307951423957,-64.7910166293085,64.78168349542275,-64.79372942735901,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.21,0.0006722378430397946,-0.0008674527201053527,1.9999999995354023,0.0,0.0,2.0,1.3517042243511852e-10,9.916910290969416e-11,9.157077309654643e-07,64.80307924461309,-64.7910168430985,64.78168324675693,-64.79372965182046,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.22,0.0006722378413597779,-0.0008674527183532554,1.9999999995357751,0.0,0.0,2.0,1.3329092856952833e-10,9.660095566700692e-11,8.601694102841187e-07,64.80307896578988,-64.79101705564005,64.78168299345336,-64.79372987734818,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.23,0.0006722378397787057,-0.0008674527167310593,1.9999999995370095,0.0,0.0,2.0,1.312912294427997e-10,9.368020405235883e-11,8.038814130908398e-07,64.80307867728564,-64.79101726629428,64.78168273552858,-64.79373010355705,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.240000000000002,0.0006722378382954563,-0.0008674527152370679,1.9999999995389361,0.0,0.0,2.0,1.291625632120175e-10,9.037281579677636e-11,7.468761745271876e-07,64.80307837858875,-64.7910174743955,64.78168247299489,-64.79373033004683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.25,0.000672237836908875,-0.0008674527138695391,1.999999999541373,0.0,0.0,2.0,1.2689579577253769e-10,8.664326216462292e-11,6.891867233111605e-07,64.80307806916232,-64.79101767925333,64.78168220586251,-64.79373055640424,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.26,0.000672237835641561,-0.0008674527126560029,1.9999999995475302,0.0,0.0,2.0,1.2514428136002907e-10,8.436863814519756e-11,6.313418707858347e-07,64.80307778489338,-64.79101790556184,64.78168194333263,-64.79373079378563,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.27,0.0006722378344844813,-0.0008674527115851759,1.9999999995563889,0.0,0.0,2.0,1.2365620500659277e-10,8.282957249689851e-11,5.731583214584107e-07,64.80307751214967,-64.79101814380513,64.78168168198509,-64.79373103785652,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.28,0.0006722378334287996,-0.0008674527106459134,1.9999999995667803,0.0,0.0,2.0,1.2219946460606733e-10,8.135320371064777e-11,5.144890435014559e-07,64.80307723822875,-64.79101838492856,64.78168141871183,-64.7937312844295,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.29,0.0006722378324740578,-0.0008674527098373723,1.9999999995786926,0.0,0.0,2.0,1.2077877756731563e-10,7.994807088837029e-11,4.553689979642882e-07,64.80307696341448,-64.79101862888655,64.78168115369883,-64.79373153340927,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.3,0.0006722378316197972,-0.0008674527091587093,1.9999999995921134,0.0,0.0,2.0,1.1939886130040132e-10,7.86227131312841e-11,3.958331458961415e-07,64.80307668799112,-64.7910188756339,64.78168088713251,-64.79373178470097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.310000000000002,0.0006722378308655598,-0.0008674527086090814,1.999999999607031,0.0,0.0,2.0,1.1806443321659734e-10,7.738566953990038e-11,3.3591644834631285e-07,64.8030764122421,-64.79101912512458,64.78168061919844,-64.79373203820886,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.32,0.0006722378302108875,-0.0008674527081876454,1.9999999996234323,0.0,0.0,2.0,1.167802107283868e-10,7.624547921402001e-11,2.7565386636410056e-07,64.80307613645337,-64.79101937731514,64.78168035008468,-64.79373229383977,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.330000000000002,0.0006722378296553219,-0.000867452707893558,1.9999999996413058,0.0,0.0,2.0,1.15550911249461e-10,7.521068125273219e-11,2.15080360998737e-07,64.80307586090794,-64.7910196321591,64.78168007997643,-64.79373255149754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.34,0.0006722378291984046,-0.0008674527077259763,1.9999999996606392,0.0,0.0,2.0,1.1438125219471884e-10,7.42898147544188e-11,1.5423089329954201e-07,64.80307558589007,-64.79101988961132,64.78167980906007,-64.79373281108731,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.35,0.0006722378288396776,-0.0008674527076840572,1.9999999996814206,0.0,0.0,2.0,1.1327595098025693e-10,7.349141881675435e-11,9.314042431574838e-08,64.80307531168361,-64.79102014962618,64.78167953752158,-64.79373307251377,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.36,0.0006722378285786823,-0.0008674527077669571,1.9999999997036373,0.0,0.0,2.0,1.1223972502336286e-10,7.282403253671347e-11,3.184391509667519e-08,64.8030750385737,-64.79102041215934,64.78167926554825,-64.79373333568289,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.37,0.0006722378284149609,-0.0008674527079738334,1.9999999997272777,0.0,0.0,2.0,1.1127729174249983e-10,7.229619501057498e-11,-2.9623673308444298e-08,64.8030747668433,-64.79102067716438,64.78167899332519,-64.79373360049851,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.38,0.0006722378283480548,-0.0008674527083038426,1.9999999997523292,0.0,0.0,2.0,1.1039336855729391e-10,7.191644533393184e-11,-9.122737985029071e-08,64.80307449677754,-64.79102094459697,64.78167872103967,-64.79373386686663,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.39,0.0006722378283775059,-0.0008674527087561416,1.9999999997787796,0.0,0.0,2.0,1.0959267288851259e-10,7.169332260169936e-11,-1.5293224347963142e-07,64.8030742286607,-64.79102121441191,64.78167844887808,-64.79373413469236,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.400000000000002,0.000672237828502856,-0.0008674527093298871,1.9999999998066171,0.0,0.0,2.0,1.088799221580456e-10,7.163536590812758e-11,-2.1470330314716864e-07,64.80307396277621,-64.7910214865632,64.78167817702604,-64.79373440387995,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.41,0.0006722378287236465,-0.0008674527100242363,1.999999999835829,0.0,0.0,2.0,1.0825983378887932e-10,7.175111434681363e-11,-2.7650559780360403e-07,64.80307369940915,-64.79102176100649,64.78167790567073,-64.79373467433541,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.42,0.0006722378290394196,-0.0008674527108383458,1.999999999866404,0.0,0.0,2.0,1.0773712520506851e-10,7.204910701071666e-11,-3.3830416639970545e-07,64.80307343884256,-64.79102203769536,64.78167763499735,-64.79373494596258,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.43,0.0006722378294497168,-0.0008674527117713726,1.9999999998983289,0.0,0.0,2.0,1.0731651383170748e-10,7.253788299217388e-11,-4.0006404788615286e-07,64.80307318136197,-64.79102231658588,64.78167736519356,-64.79373521866785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.44,0.0006722378299540799,-0.0008674527128224735,1.9999999999315927,0.0,0.0,2.0,1.0700271709489498e-10,7.322598138291907e-11,-4.617502812137142e-07,64.80307292724952,-64.79102259763077,64.78167709644367,-64.79373549235422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.45,0.0006722378305520505,-0.0008674527139908053,1.9999999999661822,0.0,0.0,2.0,1.0680045242169888e-10,7.412194127410102e-11,-5.233279053330693e-07,64.8030726767916,-64.79102288078698,64.78167682893618,-64.79373576692895,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.46,0.0006722378312431707,-0.0008674527152755248,2.0000000000020854,0.0,0.0,2.0,1.0671443724011592e-10,7.523430175630655e-11,-5.847619591949856e-07,64.80307243027163,-64.79102316600847,64.78167656285666,-64.79373604229629,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.47,0.0006722378320269819,-0.000867452716675789,2.000000000039291,0.0,0.0,2.0,1.0674938897902962e-10,7.657160191958099e-11,-6.460174817501436e-07,64.80307218797304,-64.79102345324924,64.78167629839069,-64.79373631836053,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.48,0.0006722378329030262,-0.0008674527181907547,2.0000000000777853,0.0,0.0,2.0,1.0691002506816479e-10,7.814238085345574e-11,-7.070595119493106e-07,64.80307195018138,-64.79102374246536,64.78167603572595,-64.79373659502807,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.490000000000002,0.0006722378338708449,-0.0008674527198195786,2.000000000117558,0.0,0.0,2.0,1.0720106293803906e-10,7.99551776469714e-11,-7.678530887431885e-07,64.80307171717878,-64.79102403360955,64.78167577504672,-64.7937368722019,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.5,0.0006722378349299799,-0.0008674527215614179,2.0000000001585954,0.0,0.0,2.0,1.076272200199111e-10,8.20185313887066e-11,-8.283632510824796e-07,64.80307148925165,-64.79102432663875,64.78167551654153,-64.79373714978928,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.51,0.0006722378360799733,-0.0008674527234154291,2.000000000200886,0.0,0.0,2.0,1.0819321374572728e-10,8.434098116681026e-11,-8.885550379179515e-07,64.80307126668296,-64.79102462150651,64.78167526039553,-64.79373742769405,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.52,0.0006722378373203663,-0.0008674527253807691,2.0000000002444174,0.0,0.0,2.0,1.089037615480626e-10,8.693106606902694e-11,-9.483934882002844e-07,64.80307104975743,-64.79102491816809,64.78167500679555,-64.79373770582175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.53,0.0006722378386429106,-0.0008674527274475102,2.0000000002866267,0.0,0.0,2.0,1.0925571890239047e-10,8.882767817489791e-11,-1.0080593341682574e-06,64.80307082321413,-64.79102520570089,64.78167475169008,-64.79373797893976,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.54,0.0006722378400492514,-0.0008674527296172628,2.00000000032819,0.0,0.0,2.0,1.0939095775154691e-10,9.030122213065505e-11,-1.0674593640542877e-06,64.80307059153685,-64.79102548699869,64.78167449641137,-64.79373824834204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.55,0.0006722378415426437,-0.0008674527318935132,2.0000000003703122,0.0,0.0,2.0,1.0955623194694076e-10,9.182235064762572e-11,-1.1264558218719784e-06,64.8030703624148,-64.79102576719664,64.78167424316197,-64.79373851637871,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.560000000000002,0.0006722378431224915,-0.0008674527342752578,2.0000000004129346,0.0,0.0,2.0,1.0974729751003763e-10,9.338249308279877e-11,-1.1850175525511358e-06,64.80307013586143,-64.79102604606115,64.781673992057,-64.79373878286769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.57,0.0006722378447881951,-0.0008674527367614885,2.0000000004559997,0.0,0.0,2.0,1.0995964741208459e-10,9.497257656143325e-11,-1.2431135127407158e-06,64.80306991187628,-64.79102632334708,64.7816737432035,-64.79373904761844,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.580000000000002,0.0006722378465389016,-0.0008674527393539263,2.0000000004974727,0.0,0.0,2.0,1.0984547590538174e-10,9.467673506147367e-11,-1.3008394129437246e-06,64.80306966107197,-64.79102657739821,64.78167349606997,-64.79373930404026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.59,0.0006722378483765366,-0.0008674527420611013,2.0000000005336718,0.0,0.0,2.0,1.0810932710090861e-10,9.024453616627486e-11,-1.3583960095021883e-06,64.80306934400636,-64.79102677882172,64.78167324290372,-64.79373953783809,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.6,0.0006722378503008342,-0.0008674527448716684,2.000000000571921,0.0,0.0,2.0,1.0634967226078191e-10,8.81614112670992e-11,-1.415201410463733e-06,64.80306906575613,-64.79102700310483,64.78167298944065,-64.7937397741723,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.61,0.0006722378523161076,-0.0008674527477905801,2.000000000611047,0.0,0.0,2.0,1.0458944024241262e-10,8.749708455047689e-11,-1.4711506030754211e-06,64.80306881501019,-64.79102724205013,64.78167274037403,-64.79374001278799,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.62,0.0006722378544145466,-0.000867452750809204,2.000000000649824,0.0,0.0,2.0,1.0310299018127854e-10,8.644247843000843e-11,-1.52625580136051e-06,64.80306856530663,-64.79102747529868,64.78167249709328,-64.79374024918499,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.63,0.0006722378565979714,-0.0008674527539292065,2.0000000006884635,0.0,0.0,2.0,1.0176863677924563e-10,8.557537862449642e-11,-1.580495816970317e-06,64.80306832455399,-64.79102770880249,64.78167225888906,-64.79374048424036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.64,0.000672237858865824,-0.0008674527571487765,2.000000000726691,0.0,0.0,2.0,1.003991982863929e-10,8.537911909173873e-11,-1.6338126637129235e-06,64.80306809781331,-64.79102794598128,64.78167202428787,-64.79374071710893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.650000000000002,0.0006722378612179645,-0.0008674527604674596,2.000000000764438,0.0,0.0,2.0,9.89476804165733e-11,8.597504692351136e-11,-1.686191783423485e-06,64.80306788635615,-64.79102818769455,64.7816717929207,-64.79374094757947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.66,0.0006722378636541284,-0.0008674527638843964,2.0000000008015726,0.0,0.0,2.0,9.732526364284972e-11,8.759250888087803e-11,-1.737605661080152e-06,64.8030676925859,-64.79102843556689,64.78167156409023,-64.79374117525279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.67,0.0006722378661688526,-0.0008674527673922967,2.000000000836863,0.0,0.0,2.0,9.576197103982305e-11,8.878464652385724e-11,-1.7878554063151438e-06,64.8030674984285,-64.79102867427646,64.78167134124044,-64.79374139734624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.68,0.0006722378687590201,-0.0008674527709874942,2.0000000008696746,0.0,0.0,2.0,9.448656968230212e-11,8.843371982412438e-11,-1.836844957631405e-06,64.80306729037315,-64.79102889277276,64.78167112718127,-64.79374161253135,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.69,0.0006722378714284953,-0.0008674527746749151,2.000000000900847,0.0,0.0,2.0,9.329077364057087e-11,8.769975094729038e-11,-1.8847068649096493e-06,64.80306708269944,-64.79102910297264,64.78167091908155,-64.79374182265524,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.7,0.0006722378741772781,-0.0008674527784545598,2.0000000009303793,0.0,0.0,2.0,9.217458288837184e-11,8.65827398856179e-11,-1.9314411281498405e-06,64.80306687540906,-64.79102930487777,64.78167071694298,-64.79374202771959,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.71,0.0006722378770053685,-0.0008674527823264279,2.0000000009582735,0.0,0.0,2.0,9.113799740074187e-11,8.508268663163781e-11,-1.977047747352013e-06,64.80306666849863,-64.79102949848479,64.7816705207622,-64.79374222772103,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.72,0.0006722378799127666,-0.0008674527862905195,2.000000000984528,0.0,0.0,2.0,9.018101715401514e-11,8.319959117815199e-11,-2.0215267225161346e-06,64.80306646197069,-64.79102968379624,64.78167033054173,-64.79374242266208,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.73,0.0006722378828994722,-0.0008674527903468347,2.000000001009144,0.0,0.0,2.0,8.930364212582016e-11,8.093345351822931e-11,-2.0648780536422346e-06,64.80306625582354,-64.79102986081041,64.78167014627988,-64.79374261254108,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.740000000000002,0.0006722378859638764,-0.0008674527944928568,2.0000000010321486,0.0,0.0,2.0,8.84563855810366e-11,7.852611122715469e-11,-2.1070449670506493e-06,64.80306605344695,-64.79103003165554,64.7816699677099,-64.79374279736102,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.75,0.0006722378890988617,-0.0008674527987174539,2.000000001053666,0.0,0.0,2.0,8.742034679011281e-11,7.704731460864743e-11,-2.1477763286516776e-06,64.80306586983134,-64.79103020574156,64.78166979364777,-64.7937429771313,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.76,0.0006722378923089788,-0.0008674528030277433,2.0000000010736176,0.0,0.0,2.0,8.633548113058979e-11,7.581311317776873e-11,-2.1872327023479254e-06,64.80306569539133,-64.79103037705104,64.78166962484934,-64.79374315184474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.77,0.0006722378955936605,-0.0008674528074228379,2.0000000010920127,0.0,0.0,2.0,8.51843485249818e-11,7.49087352960942e-11,-2.225394079968779e-06,64.80306553132226,-64.7910305463347,64.78166946122133,-64.79374332150313,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.78,0.0006722378989523398,-0.0008674528119018511,2.0000000011088614,0.0,0.0,2.0,8.394950890117634e-11,7.441940932624899e-11,-2.2622404533436775e-06,64.80306537881779,-64.79103071434159,64.78166930266872,-64.79374348610656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.79,0.0006722379023844497,-0.0008674528164638958,2.000000001124173,0.0,0.0,2.0,8.261352219184428e-11,7.44303636317891e-11,-2.2977518143020055e-06,64.80306523907326,-64.79103088182244,64.78166914909824,-64.79374364565683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
