time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
88.62,-9.740604263863174,-4.421063556000883,9.999990090798352,-9.722393882625111,-4.39374835685587,10.0,-0.007117019282461871,0.003921623963857615,0.0016668642547831504,14.150780278295738,-14.139019213335017,14.150811874442573,-14.138885608591933
88.63,-9.739130000874228,-4.432435852350606,9.999990050483337,-9.720921771113613,-4.405033303452258,10.0,-0.007135128378540867,0.003920779664290201,0.0016663245798277534,14.150794074217314,-14.138943681202013,14.150796068529209,-14.138966803067015
88.64,-9.737651486398827,-4.443800407713142,9.999990010243582,-9.719445821936146,-4.416311293899806,10.0,-0.007153188001223357,0.003919940828803278,0.0016657849191506644,14.150773883462163,-14.138996522752443,14.150814252533312,-14.138919626166363
88.65,-9.736169421883398,-4.455158479845986,9.999989970062142,-9.717966035675394,-4.427582310389027,10.0,-0.0071711580569960185,0.003919111236040442,0.0016652450794488551,14.150785856802083,-14.138950022236811,14.150800273930125,-14.138971795887441
88.66,-9.734683390096269,-4.4665092874958425,9.999989929969159,-9.716482412915557,-4.438846335121398,10.0,-0.007189113178493159,0.003918344166947374,0.0016647053763711999,14.150786440990478,-14.13895565826412,14.15079768686066,-14.138971828217969
88.67,-9.73319329442187,-4.477852632867458,9.999989889981055,-9.714994954242343,-4.450103350309536,10.0,-0.00720711026852022,0.0039176522947663665,0.0016641660385660825,14.150773878913778,-14.139013277218961,14.15080824907026,-14.138919873919988
88.68,-9.731699714461273,-4.489189564806818,9.99998985003689,-9.713503660242974,-4.4613533381770605,10.0,-0.007224939187315814,0.003916887062941493,0.0016636262112355164,14.150795046525687,-14.13895346982135,14.150785082051202,-14.138985355669151
88.69,-9.730202034921483,-4.500518932507934,9.999989810202294,-9.712008531506195,-4.472596280958706,10.0,-0.007242816776495923,0.003916143506138806,0.0016630867769817914,14.150788916075596,-14.13898340321332,14.150789216376552,-14.13896109206658
88.7,-9.728700331323767,-4.511840853969306,9.999989770471046,-9.710509568622253,-4.483832160900331,10.0,-0.007260709770039419,0.003915384091217224,0.0016625476024232143,14.150770901314408,-14.1390465423412,14.150805237587656,-14.138903620976654
88.71000000000001,-9.727194599564179,-4.523155299908921,9.99998973075729,-9.70900677218292,-4.495060960258946,10.0,-0.00727822124000276,0.003914393055360079,0.0016620071316670627,14.150749624577065,-14.139109260829365,14.150824518864084,-14.138846592640945
88.72,-9.725684916755412,-4.534462391383894,9.99998969099897,-9.707500142781477,-4.5062826613027305,10.0,-0.007295027892449741,0.003913020431818198,0.001661464092172744,14.150738841213105,-14.139128272668525,14.150833300291765,-14.138833309306943
88.73,-9.724171287064275,-4.545762114159492,9.999989651195543,-9.70598968101271,-4.517497246311132,10.0,-0.007311029860556791,0.003911249665628071,0.001660918091610591,14.150739115708175,-14.139109788468135,14.150831014311054,-14.138857561049248
88.74,-9.722653956626338,-4.557054908660261,9.999989611431307,-9.704475387472934,-4.528704697574729,10.0,-0.007326528563703628,0.003909267930686192,0.001660370292109746,14.150763845827946,-14.139018974224467,14.150804264029304,-14.138954159471051
88.75,-9.721133026088765,-4.568340947024441,9.999989571847912,-9.702957262759966,-4.539904997395457,10.0,-0.0073420691196744,0.003907371962061595,0.0016598228188940882,14.150806633948635,-14.138884758788564,14.150759450730316,-14.139094140482417
88.76,-9.719608508068013,-4.579620238317359,9.999989532612835,-9.70143530747313,-4.551098128086545,10.0,-0.007358320554013222,0.0039058995736696964,0.0016592782886494658,14.1508534234436,-14.13875654728678,14.150710636526528,-14.139228059130621
88.77,-9.718080087393176,-4.590892173857486,9.999989493907332,-9.69990952221328,-4.562284071972448,10.0,-0.007375978316683507,0.0039051676127433137,0.0016587394386565965,14.150864654780205,-14.138758500477117,14.150697387132908,-14.139231716951041
88.78,-9.716548128043138,-4.60215742627275,9.99998945569327,-9.698379907582765,-4.573462811389082,10.0,-0.007394993696416435,0.0039050813379313456,0.0016582060669838388,14.150873058323063,-14.138766068454979,14.150686973667925,-14.13922967620074
88.79,-9.715012320469015,-4.613415396263613,9.999989417969246,-9.696846464185457,-4.584634328683676,10.0,-0.007415381558182296,0.0039055766452219315,0.0016576782579344029,14.150849142936737,-14.138860583793717,14.150708890093108,-14.139140612358064
88.8,-9.713472747407176,-4.6246662230675355,9.999989380583488,-9.69530919262673,-4.5957986062148795,10.0,-0.007436627964993041,0.00390635195389413,0.001657154008001964,14.150808349831353,-14.138980975929577,14.15074769447579,-14.139025635586158
88.81,-9.711929251477343,-4.635909587088508,9.999989343360816,-9.693768093513482,-4.606955626352773,10.0,-0.007458094911951372,0.003907089865299977,0.0016566308356454505,14.150754566095678,-14.139113540793325,14.150799498361824,-14.138898494700502
88.82000000000001,-9.710382035149939,-4.647145850985309,9.999989306085872,-9.692223167454108,-4.618105371478901,10.0,-0.007478995924885402,0.003907463705025426,0.0016561056542998098,14.150717702923039,-14.13917257173245,14.150834386424643,-14.138844943601812
88.83,-9.708830980437828,-4.658374765269428,9.999989268662729,-9.690674415058524,-4.629247823986277,10.0,-0.007498993347364548,0.003907409773710797,0.0016555771430702894,14.150696453467773,-14.139183115550559,14.15085366540523,-14.138839952564027
88.84,-9.707275841356589,-4.66959583086404,9.999989231028946,-9.689121836938149,-4.640382966279494,10.0,-0.007517858380923819,0.003906940448141151,0.0016550444141120498,14.150676976271921,-14.139211047787281,14.150871176814999,-14.138817654430664
88.85000000000001,-9.70571696893973,-4.680809699573329,9.999989193173429,-9.68756543370592,-4.651510780774597,10.0,-0.007535581657761648,0.003906104215640905,0.0016545074087151643,14.150696495939151,-14.139143626632645,14.150849694362535,-14.138890784292414
88.86,-9.704154300701113,-4.692016232975993,9.999989155162256,-9.686005205976283,-4.662631249899246,10.0,-0.007552431441530628,0.0039050486336138176,0.0016539671753454507,14.150733460587151,-14.139051732178409,14.150810771518032,-14.138988439399508
88.87,-9.702587841964299,-4.703215425806624,9.999989117144247,-9.684441154365183,-4.673744356092736,10.0,-0.0075690430835565975,0.0039040504522521143,0.0016534261958499258,14.150778884488055,-14.13895879533567,14.150763398728868,-14.1390871466039
88.88,-9.701017642638101,-4.714407361889553,9.999989079245932,-9.68287327949009,-4.684850081805922,10.0,-0.007585959862953474,0.00390328836309023,0.0016528865911223623,14.150819538169172,-14.138891855266927,14.150720808948407,-14.1391598339087
88.89,-9.699443272706674,-4.725591192866713,9.999989041590899,-9.68130158196997,-4.695948409501396,10.0,-0.0076037112225274105,0.003902901533505036,0.0016523504534638757,14.15080942256705,-14.138975114261012,14.15072900628602,-14.139082270914304
88.9,-9.697865375013812,-4.736768155526109,9.999989004083218,-9.679726062425312,-4.70703932165332,10.0,-0.007621940511381596,0.0039026149564967464,0.0016518163591014495,14.15081588275159,-14.138979184489601,14.150720640021012,-14.139083872682756
88.91,-9.696283427008934,-4.747937215384783,9.999988966703201,-9.6781467214781,-4.718122800747676,10.0,-0.007640589379801172,0.0039023319833269236,0.0016512841078169056,14.150786180838365,-14.139060881128508,14.15074844925281,-14.139007832043344
88.92,-9.694697897426838,-4.75909926846498,9.999988929359567,-9.676563559751834,-4.729198829282124,10.0,-0.007659295570920609,0.00390191319772471,0.001650752260560654,14.150777266138128,-14.139052116656837,14.150755480065216,-14.139022259184044
88.93,-9.693108344515432,-4.7702534270382655,9.999988892027131,-9.67497657787152,-4.740267389766102,10.0,-0.007677940003563512,0.0039013591864116176,0.0016502203710711343,14.150746364683616,-14.13909999061056,14.150784506249256,-14.138980061991148
88.94,-9.691514990482457,-4.7814001021080905,9.999988854661328,-9.67338577646368,-4.751328464720826,10.0,-0.007696320571338249,0.003900677098483246,0.0016496876396508374,14.150730055459046,-14.13910844630143,14.150798945798487,-14.138977307249545
88.95,-9.689917929482553,-4.792539457300747,9.999988817229763,-9.671791156156326,-4.762382036679398,10.0,-0.007714280932971412,0.0038998679583383275,0.0016491534485068193,14.150734170604826,-14.139070356861417,14.150792964299214,-14.139021128419188
88.96000000000001,-9.688317090036092,-4.803671331152089,9.999988779794679,-9.670192717578999,-4.773428088186669,10.0,-0.007732064363529911,0.0038991058628095225,0.0016486187509147183,14.150748004278544,-14.13902784795008,14.15077726954542,-14.13906938191956
88.97,-9.686712064224128,-4.814794893692324,9.99998874240658,-9.668590461362735,-4.7844666017994175,10.0,-0.0077498621119505735,0.003898498598678061,0.001648084315746188,14.150730254529178,-14.139105390048673,14.150793165540865,-14.138997584898988
88.98,-9.685103415974604,-4.825911248369487,9.999988705003773,-9.666984388140076,-4.795497560086356,10.0,-0.0077674468154780765,0.0038978622049794954,0.0016475492297744062,14.15074591925103,-14.139086336855794,14.150775651100265,-14.139022398303723
88.99,-9.68349097159807,-4.837020035333538,9.99998866757885,-9.665374498545077,-4.806520945628063,10.0,-0.007784781103811896,0.0038971239344183627,0.0016470133549292482,14.150762343712373,-14.139060692208096,14.150757380775678,-14.139053819467849
89.0,-9.681874481561557,-4.848120739064847,9.999988630203946,-9.663760793213292,-4.817536741017156,10.0,-0.007802156171639824,0.003896375163198471,0.0016464778387608816,14.15075550976134,-14.139096574759906,14.150762375457957,-14.13902371101958
89.01,-9.680254485779807,-4.859214423124765,9.999988592850775,-9.662143272781792,-4.828544928858142,10.0,-0.007819461944106973,0.003895537548244016,0.0016459422235601453,14.150779321751587,-14.13902837404233,14.15073672822329,-14.139097690554053
89.02,-9.678630634875708,-4.870300370763913,9.999988555599112,-9.66052193788915,-4.839545491767591,10.0,-0.007836996875643586,0.0038947494072962834,0.0016454076885632277,14.150786803818995,-14.139002005331113,14.15072741749192,-14.139129823642916
89.03,-9.677002916772656,-4.881378537788424,9.999988518509994,-9.658896789175438,-4.850538412374145,10.0,-0.007854998307204276,0.0038941392457434855,0.001644875160596398,14.150779647262178,-14.139017283776878,14.150732753458913,-14.139120281962326
89.04,-9.675371471195486,-4.892449186355428,9.999988481554428,-9.657267827282238,-4.861523673318479,10.0,-0.007873344984736937,0.0038936629401396827,0.0016443441605360483,14.15077332963844,-14.139028415902448,14.150737257068442,-14.139114868820375
89.05,-9.673736198192586,-4.903512095600115,9.999988444718538,-9.655635052852647,-4.872501257253322,10.0,-0.00789198316030294,0.003893309292096731,0.0016438144862528964,14.150762129616634,-14.139053937451234,14.15074664976375,-14.13909505370816
89.06,-9.672097193376894,-4.914567439918259,9.999988407949065,-9.653998466531249,-4.883471146843617,10.0,-0.00791071278380429,0.003892996198422959,0.001643285355396671,14.150755123323929,-14.139066891971943,14.15075185429128,-14.139087806573652
89.07000000000001,-9.670454322093182,-4.925614926318647,9.999988371241848,-9.652358068964148,-4.894433324766395,10.0,-0.007929541296434306,0.003892744041887843,0.0016427568049785643,14.150740786833245,-14.139104017585112,14.150764396038632,-14.139056389536481
89.08,-9.668807338632549,-4.936654032617286,9.999988334519704,-9.650713860798946,-4.905387773710865,10.0,-0.007948176381917969,0.0038924236791354106,0.0016422277103369852,14.150704718199078,-14.139205498049435,14.150798675964744,-14.138960638124473
89.09,-9.667156400563746,-4.947685057578731,9.999988297641519,-9.649065842684745,-4.916334476378504,10.0,-0.007966040665147762,0.0038917633205960956,0.0016416958137489219,14.150678432782096,-14.139274083390575,14.15082317347985,-14.138897835621965
89.10000000000001,-9.665502025043114,-4.958709041530889,9.999988260575456,-9.647414015272165,-4.927273415482927,10.0,-0.007982997503118846,0.0038907064532038363,0.0016411605516907202,14.150711250505958,-14.139168089314099,14.15078856595361,-14.139009669558837
89.11,-9.66384386515892,-4.96972525652965,9.999988223421253,-9.645758379213317,-4.938204573750057,10.0,-0.007999410410616874,0.0038894541550357127,0.0016406233539534964,14.15075135789815,-14.139049875138033,14.150746669647331,-14.139133752344241
89.12,-9.662181656948377,-4.980733139713642,9.999988186367789,-9.644098935161821,-4.949127933918134,10.0,-0.008015989251960124,0.003888360845070975,0.0016400869958202488,14.15075872439756,-14.139044016028977,14.150737519548377,-14.13914546133257
89.13,-9.660515391074329,-4.991732651620249,9.999988149470969,-9.642435683772797,-4.960043478737664,10.0,-0.008032906795733088,0.003887470888208113,0.0016395521506166301,14.150742926367963,-14.139112831285821,14.150751538473344,-14.139082468701915
89.14,-9.658845438621471,-5.002724541964941,9.999988112642926,-9.640768625702874,-4.9709511909714985,10.0,-0.008049801703573941,0.00388655654190883,0.0016390173962400898,14.150745072639376,-14.139123267011488,14.150747613443546,-14.139077853458712
89.15,-9.657171659489855,-5.0137085047029055,9.999988075888794,-9.639097761610174,-4.981851053394917,10.0,-0.008066652587444094,0.0038855743372902766,0.0016384826558572833,14.150746748279152,-14.139124547128972,14.150744158654682,-14.139082392633352
89.16,-9.655494169367136,-5.024684762268869,9.99998803922057,-9.637423092154334,-4.992743048795486,10.0,-0.008083482727152062,0.0038845276817293085,0.0016379480128694552,14.150759173332528,-14.139085649339174,14.150729953588792,-14.139127106740707
89.17,-9.653813115950463,-5.035653605105211,9.999988002694087,-9.635744617996485,-5.003627159973305,10.0,-0.008100497951194552,0.003883525908747865,0.0016374142588312763,14.150786863914492,-14.138999647796304,14.150700483246482,-14.139218908319855
89.18,-9.652128226652886,-5.046614447419557,9.999987966434045,-9.634062339799259,-5.014503369740861,10.0,-0.008118160093242965,0.0038828031903813272,0.0016368832027057524,14.150794188669568,-14.138975920567292,14.150691382695518,-14.139248391481848
89.19,-9.650439388851819,-5.0575670334632346,9.999987930474681,-9.632376258226797,-5.0253716609231365,10.0,-0.008136595618510796,0.0038824282148587456,0.0016363553449285511,14.150768331096685,-14.139050895967138,14.150715469910626,-14.139179124368372
89.2,-9.648746915828886,-5.068512000276332,9.999987894726695,-9.630686373944735,-5.036232016357613,10.0,-0.008155504173773616,0.003882257466020619,0.0016358295059156753,14.150755066393542,-14.13908883362797,14.150726968646673,-14.13914687062227
89.21000000000001,-9.647050576087585,-5.079448844209681,9.999987859110302,-9.628992687620213,-5.0470844188943085,10.0,-0.008174583157912705,0.0038821447041242807,0.001635304525524881,14.150732324203323,-14.139148347237406,14.150747948927389,-14.139093038549088
89.22,-9.6453505900311,-5.090378010137739,9.999987823532967,-9.627295199921875,-5.057928851395783,10.0,-0.008193526531860472,0.003881955167002095,0.0016347792038116126,14.150727506064129,-14.139151612576441,14.150751008641034,-14.139095471878111
89.23,-9.643646794557897,-5.101299135205996,9.99998778797664,-9.625593911519857,-5.068765296737227,10.0,-0.008212300505762972,0.0038816942038617168,0.0016342534166175092,14.150721897247257,-14.139156176954899,14.15075486445615,-14.139096624981718
89.24,-9.641939189684894,-5.112212199470547,9.999987752426197,-9.623888823085801,-5.0795937378064,10.0,-0.00823088292855502,0.003881377522509012,0.0016337270775406009,14.150717378028109,-14.139161271086643,14.150757637159792,-14.139097267592359
89.25,-9.640227776122934,-5.12311718421955,9.999987716871653,-9.622179935292852,-5.090414157503714,10.0,-0.008249269676369539,0.0038810223437221953,0.0016332001703082638,14.150715137933464,-14.139166131708643,14.150758138062743,-14.139098162307791
89.26,-9.638512554180963,-5.134014070920661,9.999987681299658,-9.62046724881565,-5.101226538742251,10.0,-0.008267447048297053,0.0038806267928903656,0.0016326726415026068,14.150716329363334,-14.139167254919222,14.150755215394422,-14.139102813364584
89.27,-9.636793169119978,-5.144902084429962,9.999987645683902,-9.61875076433034,-5.112030864447769,10.0,-0.008285308010017513,0.003880135600997968,0.001632144093688141,14.150686648670314,-14.139257155083738,14.150783172574597,-14.139018712379317
89.28,-9.635070297863052,-5.155782650682528,9.999987609961835,-9.617030482514554,-5.122827117558809,10.0,-0.008302632972865478,0.0038794228015894823,0.0016316136376973416,14.150707682159027,-14.13920343469683,14.150760419572622,-14.139078268552849
89.29,-9.63334354284138,-5.166654903200498,9.999987574169849,-9.615306404047443,-5.133615281026552,10.0,-0.008319549488869243,0.003878541490714048,0.0016310817866797005,14.150721184396255,-14.139169914004116,14.15074520310216,-14.139117650559312
89.3,-9.631613010596379,-5.1775190522591155,9.99998753839253,-9.613578529609638,-5.144395337815062,10.0,-0.008336379535751856,0.003877634586750118,0.0016305497832606913,14.150739391719789,-14.139125611948865,14.15072528779377,-14.139167817303386
89.31,-9.629878428819932,-5.188374493364461,9.999987502686682,-9.611846859883281,-5.155167270901143,10.0,-0.008353307146746706,0.003876775809227694,0.001630018355100207,14.150724876627011,-14.139173002633077,14.150738101347427,-14.139126282664423
89.32000000000001,-9.62814001055837,-5.199221665420833,9.999987467024265,-9.610111395552002,-5.165931063274456,10.0,-0.00837019665562474,0.003875886338425941,0.0016294869646987843,14.150717140015832,-14.139198451024452,14.150744139998132,-14.13910669129261
89.33,-9.626398043118838,-5.2100611719658,9.99998743136593,-9.608372137300947,-5.176686697937444,10.0,-0.008386869928089409,0.003874877266866825,0.0016289549054157673,14.150739565439581,-14.139136174888426,14.150720017375507,-14.139174835870916
89.34,-9.624652290079656,-5.2208924850946445,9.999987395811537,-9.606629085816731,-5.1874341579055825,10.0,-0.008403676461532597,0.003873912002912537,0.0016284235445398305,14.150757534749102,-14.13908632051823,14.150700353595743,-14.139230546404901
89.35000000000001,-9.622902566510346,-5.231715184101168,9.999987360440135,-9.604882241787495,-5.198173426207105,10.0,-0.008420885500363857,0.0038731183102848096,0.0016278939352945686,14.150744001206512,-14.139125157479038,14.150712196633203,-14.139197537129855
89.36,-9.621148977395974,-5.242529476690424,9.99998732522087,-9.603131605902863,-5.20890448588324,10.0,-0.008438360140068173,0.0038724312541288178,0.0016273655434782183,14.150725498720305,-14.139176758658907,14.150729011039838,-14.13915174653159
89.37,-9.619391771401988,-5.253335886653769,9.99998729006956,-9.601377178853957,-5.21962731998821,10.0,-0.008455771821467985,0.003871699031170737,0.0016268370808960792,14.150729233755477,-14.139163928845942,14.150723587819598,-14.139170391392913
89.38,-9.6176307814451,-5.264134031780394,9.999987255016181,-9.599618961333398,-5.230341911589167,10.0,-0.008473218452324034,0.003870972429486302,0.001626308938412258,14.150731244991238,-14.139154544231829,14.150719889501286,-14.13918558867369
89.39,-9.615865885948876,-5.2749236262762675,9.999987220078062,-9.597856954035297,-5.241048243766353,10.0,-0.008490751680921341,0.00387028613347606,0.0016257813219230086,14.150719792789772,-14.139182440006417,14.150729656446819,-14.139163500102464
89.4,-9.614097437812697,-5.28570542557046,9.999987185219808,-9.596091157655275,-5.251746299612964,10.0,-0.008508258611915323,0.003869596362017069,0.001625253777172822,14.150735909963611,-14.139137008880017,14.150711855089213,-14.13921474038013
89.41,-9.612324986721276,-5.296478421684872,9.999987150501802,-9.594321572890438,-5.262436062235307,10.0,-0.008525949031342466,0.003869005608486982,0.0016247271428402334,14.150721615558652,-14.13917696098782,14.15072446897018,-14.139180586265566
89.42,-9.61054876463678,-5.307243105409347,9.999987115880382,-9.592548200439387,-5.27311751475282,10.0,-0.008543676761732148,0.003868445162504644,0.001624200839329327,14.150710648551843,-14.139208746444117,14.15073375824855,-14.139154598183731
89.43,-9.608768378253556,-5.317998587782969,9.999987081301766,-9.590771041002219,-5.283790640298031,10.0,-0.008561203042366291,0.003867803212672682,0.001623673962731244,14.150664717590718,-14.139331085328362,14.150778013398302,-14.139038071570955
89.44,-9.606984539362745,-5.328746424660164,9.999987046650133,-9.58899009528054,-5.294455422016572,10.0,-0.008578122494908216,0.003866896482000303,0.0016231449061727197,14.150682163102365,-14.139279197288065,14.150758890309092,-14.139095810688033
89.45,-9.605196807215952,-5.339485621358252,9.999987011946274,-9.587205363977427,-5.305111843067343,10.0,-0.00859444942762482,0.003865746421291545,0.0016226137450245778,14.150694353425076,-14.139240647838262,14.150745020577018,-14.139140244566827
89.46000000000001,-9.603404958290849,-5.3502156585379845,9.99998697728635,-9.585416847797468,-5.315759886622386,10.0,-0.008610485738370033,0.0038645084828940485,0.0016220816585145585,14.150676449866552,-14.139287447732626,14.150761243589654,-14.139099339315615
89.47,-9.601609616970093,-5.3609379082804915,9.999986942648478,-9.583624547446746,-5.326399535866971,10.0,-0.00862615428449218,0.003863144065887355,0.0016215483151532347,14.1507136616855,-14.139191802015624,14.150722347483224,-14.139200894408575
89.48,-9.599810732542792,-5.371652243237323,9.99998690811852,-9.58182846363282,-5.337030773999684,10.0,-0.008641733584361676,0.0038617739380740618,0.001621014792118809,14.150770416743931,-14.139050508911062,14.1506639049977,-14.139348091364177
89.49,-9.598007796206332,-5.3823575080663595,9.999986873976193,-9.580028597064771,-5.347653584232289,10.0,-0.008658209509968455,0.0038608235474446102,0.0016204849264145952,14.150768901109165,-14.139073895274919,14.150663735727292,-14.139330540101817
89.5,-9.596201212962217,-5.393054593187476,9.999986840196502,-9.578224948453148,-5.3582679497899655,10.0,-0.008675531937213396,0.003860226441495064,0.0016199585061512528,14.150771491713058,-14.139086980390115,14.150659462467921,-14.139323232087573
89.51,-9.594390794859969,-5.40374306144777,9.999986806741372,-9.576417518510004,-5.368873853911165,10.0,-0.008693544597872563,0.0038598676885410453,0.001619434941080845,14.150748576573761,-14.139157773201122,14.150680697274824,-14.139258173646082
89.52,-9.592576273539509,-5.414422288844977,9.999986773504794,-9.574606307948885,-5.379471279847717,10.0,-0.008711843390750608,0.0038595390415736256,0.0016189126863540987,14.150687570035423,-14.13931132906851,14.150740025370029,-14.139110340381107
89.53,-9.590758487627877,-5.425094148335804,9.999986740274059,-9.572791317484832,-5.390060210864825,10.0,-0.008729734767777391,0.003858965360911059,0.0016183890196887689,14.150704243161979,-14.139247796591638,14.150721672257033,-14.13917962710631
89.54,-9.588936924861208,-5.435757465347514,9.999986707083307,-9.570972547834364,-5.400640630241166,10.0,-0.008747305101480182,0.0038582181392648363,0.0016178642980899931,14.150715923221572,-14.139192442088381,14.150708312880008,-14.139240759529608
89.55,-9.58711161420914,-5.446412283497462,9.999986674041619,-9.569149999715513,-5.411212521268755,10.0,-0.008764998986280326,0.003857555935069982,0.0016173402353796059,14.150723124118787,-14.139158566739006,14.150699437163208,-14.139280406328403
89.56,-9.585282221529939,-5.457057820934386,9.99998664120068,-9.567323673847788,-5.421775867253176,10.0,-0.00878299904224442,0.0038571066779203907,0.0016168175557083745,14.150688731159336,-14.139247928870276,14.150732161995215,-14.139196799148262
89.57000000000001,-9.583449329759462,-5.467695385504882,9.999986608433629,-9.565493570952192,-5.432330651513451,10.0,-0.008800907865884637,0.0038566865845297313,0.0016162946976796602,14.150698300539803,-14.139231075913232,14.150720928569742,-14.139219417528375
89.58,-9.581612533078047,-5.478324035357339,9.999986575737998,-9.563659691751226,-5.442876857382117,10.0,-0.008818702532450415,0.0038562743062698244,0.0016157715956797403,14.1506891563213,-14.139266570962214,14.150728414201858,-14.139189699636617
89.59,-9.579771942147227,-5.48894400556259,9.999986543082901,-9.561822036968868,-5.453414468205324,10.0,-0.008836342465242007,0.003855822199996782,0.0016152480861350187,14.150686540901463,-14.139284144723646,14.150729377770503,-14.139177918269919
89.60000000000001,-9.577927382398078,-5.499554878077116,9.999986510401165,-9.559980607330601,-5.463943467342699,10.0,-0.008853583964740038,0.0038551987343542595,0.0016147232375424213,14.15066586223502,-14.139341556451708,14.150748410520197,-14.139126329076031
89.61,-9.576079136073187,-5.510157282143852,9.99998647765709,-9.558135403563396,-5.474463838167516,10.0,-0.008870318657492333,0.003854348010564572,0.0016141966154284593,14.150672952489403,-14.13932136216683,14.150739678670773,-14.139152380570687
89.62,-9.574227060515799,-5.520750871350692,9.999986444866762,-9.556286426395701,-5.484975564066702,10.0,-0.008886582787886432,0.0038532932188870255,0.001613668365300106,14.150680877055823,-14.13929608377543,14.150730116331216,-14.13918354515811
89.63,-9.57237083127688,-5.531334875336966,9.999986412066097,-9.554433676557467,-5.495478628440794,10.0,-0.00890243901123542,0.003852079870769773,0.0016131387443235172,14.15065519164204,-14.139357381336298,14.150754166448818,-14.139128155276824
89.64,-9.57051108419967,-5.541910743576373,9.999986379232762,-9.552577154780131,-5.5059730147040185,10.0,-0.00891779242314028,0.0038506753818984382,0.0016126073518144897,14.150681521037985,-14.139287912822855,14.150726200371128,-14.139203556906072
89.65,-9.568647466314294,-5.552477641406005,9.999986346468262,-9.55071686179662,-5.516458706284308,10.0,-0.008932926511939233,0.0038492112208975064,0.0016120752974817182,14.15069792992391,-14.139249232213757,14.150708153108035,-14.139248173758055
89.66,-9.566780047670683,-5.563035712704665,9.999986313883847,-9.548852798341345,-5.5269356866233075,10.0,-0.008948204773285269,0.003847836499604116,0.001611543977192299,14.150711080384967,-14.139225184652284,14.150693362519066,-14.13927813668783
89.67,-9.56490917026114,-5.573585737384626,9.999986281511852,-9.546984965150207,-5.537403939176482,10.0,-0.00896374948882852,0.003846583550738719,0.0016110138441790538,14.150760706223338,-14.139112412185149,14.150642094333879,-14.139396797725222
89.68,-9.563034500018857,-5.5841269228510635,9.999986249517123,-9.545113362960604,-5.54786344741297,10.0,-0.00898011366304688,0.003845663587337567,0.0016104870449369843,14.150777267711296,-14.139086327542286,14.150623890999599,-14.139428709821187
89.69,-9.561156272183261,-5.594659802692982,9.99998621796577,-9.543237992511411,-5.558314194815813,10.0,-0.008997594055997073,0.003845173621942542,0.0016099647116122127,14.150793537071952,-14.13906099872305,14.150605983022064,-14.139459792068596
89.7,-9.559274006053947,-5.605183236721733,9.999986186904314,-9.54135885454299,-5.568756164881881,10.0,-0.009016347454078534,0.003845136242201737,0.0016094474760153183,14.150740088467856,-14.139203012951251,14.150657799342879,-14.139323455749954
89.71000000000001,-9.557388152311798,-5.615698262105726,9.999986156104953,-9.539475949797199,-5.579189341121851,10.0,-0.009035652174213087,0.003845235896239233,0.0016089325394422027,14.150705044337917,-14.139284544557228,14.1506912166222,-14.139247579880173
89.72,-9.555498314242614,-5.626203927942273,9.99998612537906,-9.537589279017384,-5.589613707060281,10.0,-0.009054830806029342,0.0038451929743754517,0.0016084173220608285,14.150643887773228,-14.139414316133625,14.150750751813014,-14.139123489494317
89.73,-9.553604484632823,-5.636700191109851,9.999986094496327,-9.535698842948367,-5.6000292462357075,10.0,-0.009073082004156564,0.003844736553394903,0.0016078987394209253,14.150583139955451,-14.139532997787892,14.150809881938311,-14.139010563557171
89.74,-9.551706524907507,-5.647186695696567,9.999986063238667,-9.533804642336461,-5.610435942200584,10.0,-0.009089562599875365,0.0038436107101611273,0.0016073735526255246,14.15052865920355,-14.139636672531074,14.150862743888114,-14.138912763968571
89.75,-9.549805495422595,-5.657665930731166,9.999986031644987,-9.53190667792947,-5.6208337785213045,10.0,-0.009104462059815037,0.003841930293518009,0.0016068424292712794,14.150614898063134,-14.139399535100289,14.150774882023562,-14.139155874032571
89.76,-9.547900652484028,-5.66813611676958,9.999985999916277,-9.530004950476677,-5.6312227387782645,10.0,-0.009118399338332712,0.003840030242007655,0.001606307785978033,14.150697002931528,-14.139198874228436,14.150691152213279,-14.139362553267572
89.77,-9.545992124096484,-5.678597540120208,9.999985968446882,-9.528099460728859,-5.6416028065658645,10.0,-0.009132804476960644,0.003838506167726286,0.0016057751127191747,14.150773494513375,-14.139044973748241,14.150613038411656,-14.139522422432776
89.78,-9.544079742168847,-5.6890497877805855,9.999985937498966,-9.526190209438264,-5.651973965492603,10.0,-0.009148600077881605,0.003837668760637863,0.0016052479637865594,14.150799249890666,-14.139037933683328,14.150585666406679,-14.139535326754595
89.79,-9.54216383168489,-5.699493624614917,9.999985907096468,-9.524277197358645,-5.662336199180962,10.0,-0.009165942857683008,0.003837450951171233,0.0016047269285637525,14.150818724382471,-14.139045319651014,14.150564582133956,-14.139533701888578
89.8,-9.540244163578683,-5.709928495364189,9.999985877243956,-9.522360425245223,-5.67268949126756,10.0,-0.00918489737029618,0.00383774830269745,0.0016042122726826363,14.150793655982595,-14.139140619954974,14.150588050653111,-14.139444066715543
89.81,-9.538320494095103,-5.720353803334445,9.999985847776815,-9.52043989385471,-5.683033825403164,10.0,-0.009204952592876299,0.003838244596224075,0.0016037020514926184,14.150707778951018,-14.13934646749793,14.150672339961712,-14.139243834400322
