time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
64.32000000000001,10.534253868952826,0.5804625812223536,0.9993244190660946,10.567756112571823,0.8247361027426052,1.0,-0.0454157374424701,0.0006325421010736882,0.00037005200612143084,0.14275117783457258,-0.16501753324656057,0.16647394680258967,-0.13891883134650676,0.0,0.0
64.33,10.536042810766292,0.588677415136921,0.9993533394587087,10.568968362068478,0.8316286777878587,1.0,-0.0440518164727432,0.000411840536937104,0.00036661277400773545,0.14281165176942265,-0.16314308068736397,0.16500945079883453,-0.13943695018718086,0.0,0.0
64.34,10.537832164968592,0.5969355539085868,0.9993831724733073,10.570174237519584,0.8384850114591855,1.0,-0.04272555831035017,0.0002043091618663961,0.00036350088028719454,0.14151813543052572,-0.16391603728293,0.16490300775998398,-0.13730703563468252,0.0,0.0
64.35,10.539621722918065,0.6052356742647554,0.9994138798518796,10.571373584745233,0.8453042271246956,1.0,-0.04140778791107873,1.926146816240454e-06,0.00036068672242176004,0.13985954147609111,-0.16536509853407885,0.16516717905826514,-0.13450245476504244,0.0,0.0
64.36,10.541411277408251,0.6135764491508271,0.999445421975608,10.572566250959621,0.8520854560790307,1.0,-0.04004763999784377,-0.00020977036107713747,0.0003581724097426558,0.13916224053597595,-0.1648558226261354,0.16447741173825314,-0.13365940920257607,0.0,0.0
64.37,10.543200616836883,0.6219565258579898,0.9994777585609718,10.573752084807587,0.85882783775117,1.0,-0.038621922230058295,-0.0004369923047806428,0.00035599390588248467,0.13984957426929745,-0.16166000881174725,0.16241243154173857,-0.13550749881518215,0.0,0.0
64.38,10.54498952346213,0.6303745204655755,0.9995108488265583,10.574930936401191,0.8655305199123419,1.0,-0.03716449707948995,-0.000670259530010307,0.00035417097212211084,0.14084131478948353,-0.15796691509346372,0.160054288160436,-0.13785897967460364,0.0,0.0
64.39,10.546777777181472,0.6388290317637667,0.9995446512821654,10.576102657356268,0.8721926588839312,1.0,-0.03573289582487666,-0.0008939317505391533,0.00035266885903897086,0.14065612122992613,-0.15663844834352716,0.15888560643987235,-0.13785393211217453,0.0,0.0
64.4,10.548565160789424,0.6473186593292674,0.9995791233511303,10.577267100828987,0.878813419745298,1.0,-0.03434181670571727,-0.0011037392054318248,0.0003514473849544541,0.13917407430963655,-0.15788577004754606,0.1590275978557466,-0.13528320323580434,0.0,0.0
64.41,10.550351461906152,0.6558420118392874,0.9996142211416763,10.578424121552416,0.8853919765416879,1.0,-0.03295213567315937,-0.0013107698005973994,0.0003505267688807069,0.13760641840583843,-0.15925959980354445,0.15927093613847662,-0.13259753845065944,0.0,0.0
64.42,10.552136468766037,0.6643976924439338,0.9996498998752833,10.579573575873086,0.8919275124921352,1.0,-0.03151233429363398,-0.0015298438786499641,0.0003499820655520227,0.1372393296433034,-0.1581982435919209,0.15833182809531374,-0.1323596149713566,0.0,0.0
64.43,10.553919964388266,0.6729842772129768,0.9996861144089341,10.580715321787544,0.8984192201972906,1.0,-0.03000921539446674,-0.001764315636233055,0.0003498682659832382,0.13820893668004844,-0.15456142324541733,0.15607621516228792,-0.13471088104053597,0.0,0.0
64.44,10.555701726039798,0.6816003143635415,0.9997228192973728,10.581849218978919,0.9048663018473219,1.0,-0.028487963024704868,-0.0020015269114853256,0.00035013632300113,0.1391649084348722,-0.15106860702134317,0.15385545442667825,-0.13693396192880014,0.0,0.0
64.45,10.55748152982667,0.6902443403246432,0.9997599686366613,10.582975128853487,0.9112679694298248,1.0,-0.027004500800394952,-0.0022260472135112856,0.0003506688123613973,0.13873803569017956,-0.1503775565118705,0.15303919116705406,-0.13637370794446352,0.0,0.0
64.46000000000001,10.559259156048848,0.6989148982316744,0.9997975157566698,10.584092914577223,0.917623444937646,1.0,-0.025561438457753816,-0.002436912649673518,0.0003514276729371157,0.1371467645529201,-0.15202927030948268,0.15341025011642215,-0.1334909067430545,0.0,0.0
64.47,10.56103438997339,0.7076105423363467,0.9998354131302098,10.58520244111237,0.9239319605767856,1.0,-0.024111461775468766,-0.002647828140077828,0.00035250774906544325,0.13576770735404103,-0.15320922238568616,0.15359452557929157,-0.1311006667054382,0.0,0.0
64.48,10.562807016547323,0.7163298192042227,0.9998736127852341,10.586303575253998,0.9301927589743079,1.0,-0.0226050295702619,-0.0028731091577510674,0.00035405322238927313,0.13578318092070038,-0.15157364082168676,0.15241252203749125,-0.13154696725902706,0.0,0.0
64.49,10.564576814871945,0.7250712477480268,0.9999120666375998,10.587396185666561,0.9364050933861537,1.0,-0.02104063971265654,-0.0031127369481936972,0.0003561052594031428,0.13700901568378926,-0.14763613621411126,0.15005010906103816,-0.13431740373128892,0.0,0.0
64.5,10.566343558916524,0.7338333229920334,0.9999507265147326,10.588480142920469,0.9425682279050916,1.0,-0.019473487104791312,-0.003351243526762785,0.00035851660239282125,0.13787307986113473,-0.14454493153787568,0.14807934319613886,-0.13626662188021021,0.0,0.0
64.51,10.568107022980648,0.7426145346302863,0.9999895440772011,10.589555319528635,0.9486814376685354,1.0,-0.01795373807591929,-0.0035745721427688473,0.0003611041396665368,0.13722439359486677,-0.14454262822628894,0.14765092650049183,-0.13515501115667017,0.0,0.0
64.52,10.56986698666115,0.7514133843665236,1.0000284705934788,10.590621589983046,0.9547440090664455,1.0,-0.016471455829522343,-0.0037853375774532095,0.0003638681299584646,0.1356110714979368,-0.14650150946171223,0.14821827343438684,-0.13211145282534195,0.0,0.0
64.53,10.57162323432091,0.7602283858104086,1.0000674569642445,10.591678830791324,0.9607552399492413,1.0,-0.014973244810254936,-0.003999262499211905,0.0003669942903038913,0.13451105774534816,-0.1473757563368793,0.14830660088062889,-0.13018127812390604,0.0,0.0
64.54,10.573375548955745,0.7690580423700311,1.0001064540330469,10.592726920513279,0.9667144398356186,1.0,-0.01341436749769994,-0.004229238127535796,0.0003706797184902903,0.1349377689454539,-0.1451853011360783,0.1469055221184261,-0.13134411286880737,0.0,0.0
64.55,10.575123707363867,0.7779008303424078,1.0001454127367693,10.593765739797478,0.972620930120461,1.0,-0.011806275457550934,-0.004471535443105385,0.00037491279029647673,0.13636617550527327,-0.14113038273364012,0.1445409883663741,-0.13440127804576138,0.0,0.0
64.56,10.57686748216581,0.7867552071507218,1.0001842841627688,10.594795171417811,0.9784740442827419,1.0,-0.010210816569573952,-0.004708786810150931,0.00037943349513790717,0.13710134745943856,-0.13859288567133138,0.14290660139111744,-0.1359745922613269,0.0,0.0
64.57000000000001,10.578606647749158,0.7956196310346811,1.000223019556751,10.595815100310034,0.9842731280933511,1.0,-0.008669582395956705,-0.004929139975473831,0.00038402257665304533,0.1362746949658446,-0.13926797610692002,0.14287021121914809,-0.13437190869670643,0.0,0.0
64.58,10.580340984694644,0.8044925769380987,1.000261570194797,10.59682541360835,0.9900175398230012,1.0,-0.007160481067489872,-0.005138801678653306,0.00038875309576325,0.13473496530166046,-0.1414044627484121,0.14358511778010932,-0.1313445952818907,0.0,0.0
64.59,10.582070277844686,0.8133725313441392,1.0002998874626128,10.597826000681959,0.9957066504501283,1.0,-0.005626327657996062,-0.005354808711385174,0.0003939074470028368,0.13399684622427485,-0.14186694893187188,0.14354041916845253,-0.1300264201562055,0.0,0.0
64.6,10.583794309543737,0.8222579678319015,1.0003379229946787,10.598816753171619,1.0013398438687153,1.0,-0.004030053442906292,-0.005587716273761253,0.0003997067084059676,0.13484173114364442,-0.13917575422543682,0.14195763146032592,-0.1318962226427094,0.0,0.0
64.61,10.585512855977242,0.8311473348533501,1.000375628694207,10.599797565026215,1.0069165170962362,1.0,-0.002396072937187474,-0.005830117863023319,0.00040604895062426567,0.13641537577367926,-0.13518402096852714,0.1396907687392532,-0.1351030757821788,0.0,0.0
64.62,10.587225690299647,0.8400390674523799,1.000412956877692,10.600768332539312,1.0124360804814758,1.0,-0.0007896126238018562,-0.006063643772632027,0.0004125612991738688,0.13699364448000864,-0.13332219610531995,0.1384613816856475,-0.1362209965590602,0.0,0.0
64.63,10.588932588908042,0.8489316077657993,1.000449860369064,10.60172895438572,1.0178979579124345,1.0,0.0007589374024636575,-0.006279443783636304,0.00041902931309367286,0.13604631144174523,-0.13462064602375193,0.1387988519218151,-0.1342222265594695,0.0,0.0
64.64,10.590633334969038,0.8578234182925845,1.000486292469187,10.602679331658058,1.0233015870242284,1.0,0.0022824431787841185,-0.006487022560166929,0.000425624999071779,0.13466845465547017,-0.13680527659930647,0.13961084417930442,-0.13137978443843878,0.0,0.0
64.65,10.592327715172967,0.8667129717974668,1.0005222070119875,10.603619367903306,1.028646419406924,1.0,0.003839125982745682,-0.006703830685523535,0.0004327199896300366,0.1343452186164411,-0.13680184853561259,0.13941648874978171,-0.13076520299375646,0.0,0.0
64.66,10.594015512815846,0.8755987263252647,1.0005575582946444,10.604548969159376,1.0339319208134392,1.0,0.00545647296695845,-0.00693751131434381,0.0004405239317082956,0.13558482224006135,-0.1337139628453358,0.13770998619117794,-0.1332739569939522,0.0,0.0
64.67,10.5956965053264,0.8844791176384447,1.0005923010506543,10.60546804399167,1.039157571367443,1.0,0.0070976365339117725,-0.007177167293831266,0.00044881120198339005,0.1372294588818916,-0.1299861125248801,0.1356474474106835,-0.13646468418642801,0.0,0.0
64.68,10.597370468504304,0.8933525742347476,1.000626390710288,10.606376503529638,1.0443228657711905,1.0,0.008698035640644364,-0.007404532983634046,0.000457116291352172,0.13763548459921326,-0.12888220749436233,0.13486887004320167,-0.1370784435182489,0.0,0.0
64.69,10.599037182758531,0.902217537662376,1.00065978357481,10.607274261503342,1.049427313513424,1.0,0.010239879971770624,-0.007614238064586379,0.00046527283075538877,0.13663024785270356,-0.1307211471801745,0.13554632974486316,-0.13479809432725728,0.0,0.0
64.7,10.6006964355646,0.9110724725375448,1.0006924368687065,10.60816123428002,1.0544704390772741,1.0,0.011765188520221442,-0.007818687204216915,0.00047356968599814606,0.1354984781894957,-0.13281606608566973,0.13639863767844781,-0.13230800615549357,0.0,0.0
64.71000000000001,10.602348016915196,0.9199158514581348,1.0007243086862891,10.609037340900642,1.059451782148091,1.0,0.013330377544320243,-0.008034816806574748,0.00048244714944327194,0.13562687565912598,-0.13231018943766026,0.13604361064311782,-0.13246136873877823,0.0,0.0
64.72,10.603991712684024,0.9287461312331162,1.0007553577198607,10.609902503116468,1.0643708978213526,1.0,0.014951380304838252,-0.008266794213090501,0.0004920598033692976,0.13721077064185497,-0.12896449065387072,0.13428742620386674,-0.13549659031160044,0.0,0.0
64.73,10.605627303587998,0.9375617506427008,1.0007855432711936,10.610756645425626,1.0692273568105561,1.0,0.01658111367445831,-0.008500883193234686,0.000502042115504451,0.13885706350432309,-0.12567115637088866,0.13251988620236216,-0.1385256284529286,0.0,0.0
64.74,10.607254570140608,0.9463611472632657,1.000814825633585,10.61159969510965,1.0740207456550508,1.0,0.018159210126841373,-0.008719896734797422,0.0005118701977037778,0.1390955017132721,-0.1253473174830557,0.1322068633879229,-0.1386364542086144,0.0,0.0
64.75,10.608873298693148,0.9551427773233891,1.0008431663439827,10.612431582270062,1.078750666927977,1.0,0.019681007807179695,-0.008922203326079943,0.0005214666307899858,0.13810393332764126,-0.12760349530265558,0.1331705445606418,-0.1362190645559992,0.0,0.0
64.76,10.61048328256392,0.9639051213996281,1.000870528265067,10.613252239864922,1.0834167394440861,1.0,0.02119506827999343,-0.009122345282840229,0.0005312382445099425,0.13728335884862802,-0.1294939810473707,0.13401422376719607,-0.13421525376393595,0.0,0.0
64.77,10.612084316631757,0.9726466658680705,1.0008968753669416,10.614061603745382,1.08801859846765,1.0,0.022753545874410527,-0.009335933470884301,0.0005416644643439633,0.13786679670144153,-0.12850388532421958,0.13350933249970992,-0.13513573422969616,0.0,0.0
64.78,10.613676191241101,0.9813658814150159,1.0009221722954942,10.614859612692273,1.092555895920355,1.0,0.024360066859638478,-0.009563488427325103,0.0005528049678511416,0.13972673086830936,-0.1250599395749585,0.13178361679970266,-0.13855381294195232,0.0,0.0
64.79,10.615258692516386,0.9900612255676056,1.0009463844934692,10.615646208452635,1.0970283005891406,1.0,0.025959738812630993,-0.009789130145745012,0.000564150911696949,0.14130767777556352,-0.12235255716384372,0.1303876559044246,-0.14128421483955952,0.0,0.0
64.8,10.616831607884818,0.9987311608705678,1.0009694786889312,10.6164213357763,1.1014354983340995,1.0,0.02749978144697983,-0.009997696417377413,0.0005751676458855498,0.1413949506170409,-0.12279095351732092,0.13053147286825315,-0.14092248150310707,0.0,0.0
64.81,10.61839473161473,1.007374173420833,1.0009914232162678,10.617184942452447,1.105777192296372,1.0,0.028988234683111055,-0.010191257601872,0.0005858993084612771,0.1404885412405951,-0.12532620661193947,0.13171598608441673,-0.13851651716282673,0.0,0.0
64.82000000000001,10.619947864609006,1.0159887740467977,1.0010121880820564,10.61793697934616,1.1100531031059946,1.0,0.030477898429065512,-0.010385820729528022,0.0005968627364441626,0.14003764411741668,-0.12689711399993078,0.13249692127396842,-0.13712229871379863,0.0,0.0
64.83,10.621490808213947,1.0245734765981094,1.0010317445002446,10.618677400434988,1.114262969089786,1.0,0.03201407010920921,-0.01059483051995704,0.0006085355957578954,0.14106583745864418,-0.12545361156073603,0.13185469242670184,-0.13878551532880962,0.0,0.0
64.84,10.62302335914741,1.0331267805457314,1.0010500644119087,10.61940616284552,1.1184065464792554,1.0,0.03358775147593892,-0.010815128035941141,0.0006208457197213299,0.14312415708511286,-0.12207200933045428,0.13023689740918662,-0.14243087333699475,0.0,0.0
64.85,10.624545311088028,1.0416471777279843,1.0010671207562831,10.620123226889923,1.1224836096184316,1.0,0.035139391784597095,-0.011029577283381088,0.000633157230118281,0.1445855217139563,-0.12005876205980476,0.12926429825356683,-0.14475785131242502,0.0,0.0
64.86,10.626056460576345,1.0501331713407076,1.0010828880462757,10.620828556102525,1.1264939511717893,1.0,0.03662679125581447,-0.011225887170780373,0.0006449815302423194,0.14455946279642176,-0.12118080962867384,0.12982294440979736,-0.14400338086419873,0.0,0.0
64.87,10.6275566116613,1.0585832919893607,1.0010973427327352,10.621522117276367,1.1304373823320926,1.0,0.0380690860229012,-0.011409480436892166,0.0006564996446696114,0.14380587518670226,-0.1238446079818763,0.13115482400022543,-0.14175834461297665,0.0,0.0
64.88,10.629045574420696,1.0669960942755998,1.0011104631730792,10.62220388049976,1.1343137330282864,1.0,0.03952042161264636,-0.011596892428707182,0.0006683134240435224,0.14375284981760425,-0.12502932050806204,0.1318371352368386,-0.14103730766526623,0.0,0.0
64.89,10.630523158528115,1.075370134013873,1.0011222289499764,10.622873819192852,1.138122852133391,1.0,0.04101746001781647,-0.011798867306031715,0.0006808572426716816,0.14517747623758914,-0.12322340561928002,0.13109594528224655,-0.1433476368670379,0.0,0.0
64.9,10.631989169251629,1.0837039550846892,1.0011326204172415,10.623531910144193,1.1418646076723515,1.0,0.04253932322760377,-0.0120088494396537,0.000693903828980715,0.14733902421339476,-0.12007894838318733,0.12966884893253183,-0.14703942795866726,0.0,0.0
64.91,10.633443410182405,1.0919960996633968,1.001141619126527,10.624178133547284,1.1455388870299295,1.0,0.04402586912198255,-0.012209552368821815,0.0007067315213713846,0.14864867796809128,-0.11880643006187813,0.12913734712368202,-0.1489085146225541,0.0,0.0
64.92,10.63488568910816,1.1002451268977471,1.0011492084604559,10.62481247303715,1.1491455971586002,1.0,0.04544661393183519,-0.012391919879575268,0.000718942343641947,0.14855430346327292,-0.12049946922085256,0.13004980477874203,-0.14786386580286384,0.0,0.0
64.93,10.636315821771152,1.108449626442526,1.0011553740245787,10.625434915726892,1.1526846647863966,1.0,0.04683017509088716,-0.012564327344606009,0.0007308612840375105,0.14801998200501054,-0.12312723845718257,0.13144502618410134,-0.14593198472884336,0.0,0.0
64.94,10.63773362909496,1.1166082102756318,1.0011601034383053,10.62604545224426,1.1561560366248083,1.0,0.04822928681877766,-0.012742976204274047,0.0007431398373230569,0.14838373695179008,-0.12385991451140654,0.1319903028072853,-0.14593575324371022,0.0,0.0
64.95,10.639138930823425,1.1247194901208628,1.0011633854674258,10.626644076768201,1.159559679576669,1.0,0.049670188559292484,-0.012935371826992803,0.0007561221832730719,0.15014225246762586,-0.12179125828858434,0.13119087249636913,-0.14877788016583932,0.0,0.0
64.96000000000001,10.640531542918966,1.1327820695680184,1.001165209703165,10.627230787065427,1.16289558094401,1.0,0.05112203597340042,-0.013132159018410585,0.0007694230956089437,0.15232140354012033,-0.11902186086811262,0.1300159852406974,-0.15236112147155828,0.0,0.0
64.97,10.641911281081416,1.1407945564806854,1.001165567135664,10.627805584526977,1.1661637486359564,1.0,0.05252726499404613,-0.013316760040410432,0.0007822809939647186,0.1534569432823796,-0.11849932207289132,0.12992204901271612,-0.15374412799581724,0.0,0.0
64.98,10.643277966514916,1.1487555812425905,1.0011644508129576,10.628368474204775,1.1693642113766083,1.0,0.05386828441291515,-0.013483743775962604,0.0007944354205287174,0.15334706102470516,-0.12061607799009871,0.13110817213422293,-0.15253537330622158,0.0,0.0
64.99,10.64463142839179,1.1566638063502916,1.0011618561955034,10.628919464848192,1.1724970189129025,1.0,0.055180147568506976,-0.01364359792819935,0.0008063344426219953,0.15307138741942886,-0.12308190445983455,0.13249839349507217,-0.15101935019162707,0.0,0.0
65.0,10.645971500268956,1.1645179149794207,1.0011577807524368,10.629458568940613,1.1755622422225143,1.0,0.05651180480796509,-0.013811396757604597,0.0008186387933895577,0.15382750961006048,-0.123372923602452,0.13290010806633734,-0.15171273712246008,0.0,0.0
65.01,10.647298014119253,1.172316589951654,1.0011522229913221,10.629985802735987,1.1785599737217107,1.0,0.05787857952099806,-0.013991318177728718,0.0008315688593649787,0.15582737055700843,-0.12118483865417912,0.13210179597967403,-0.15491725904574982,0.0,0.0
65.02,10.648610798982492,1.1800585104662202,1.0011451823167068,10.630501186295398,1.1814903274732471,1.0,0.059241900848514537,-0.014171870467887634,0.0008445932408159897,0.15793152423709134,-0.11892439654208947,0.13123646449763654,-0.15823054461900837,0.0,0.0
65.03,10.649909685117773,1.187742365989304,1.0011366596959712,10.63100474352362,1.1843534393942474,1.0,0.06055059666647944,-0.014338210871021629,0.0008569765511324686,0.15889401964692146,-0.11909973663030066,0.13154233730163145,-0.15915004102641733,0.0,0.0
65.04,10.651194509262867,1.1953668730283387,1.0011266583251803,10.631496502205684,1.1871494674640666,1.0,0.06179903965049142,-0.014488353301312772,0.0008686139213226683,0.15882089100053368,-0.12147866378526814,0.13291189414520807,-0.15790706741701413,0.0,0.0
65.05,10.652465115965192,1.2029307811424033,1.0011151839135997,10.63197649404343,1.189878591932178,1.0,0.06302640793293232,-0.01463425563339783,0.00088005368163819,0.1588399741828997,-0.12364761256300624,0.13422152554171538,-0.15690833233755572,0.0,0.0
65.06,10.653721353183736,1.2104328582764088,1.001102244027767,10.632444754692083,1.1925410155260654,1.0,0.06427521657905405,-0.014789015765381178,0.0008919136778364103,0.1599498522182346,-0.12351778686816772,0.1344768481343161,-0.15823570167623935,0.0,0.0
65.07000000000001,10.654963067225976,1.2178718731913123,1.0010878471478453,10.632901323796798,1.1951369636590787,1.0,0.06554997783452031,-0.014953569438475664,0.0009042674286917404,0.16209211445464658,-0.12134484872859205,0.13373505806916872,-0.1616321063074895,0.0,0.0
65.08,10.656190102538137,1.2252465962112145,1.0010720027343443,10.63334624502923,1.1976666846383182,1.0,0.06680749478854695,-0.015115150349481457,0.000916471891461177,0.16404913141220145,-0.11966986426849135,0.1332061674743168,-0.16456155537701067,0.0,0.0
65.09,10.65740230623569,1.2325558137505053,1.001054721941958,10.633779566124097,1.2001304498725387,1.0,0.06800561839640357,-0.015261365960365283,0.0009278775681613139,0.1648554156082319,-0.12044329998844588,0.13384862735190156,-0.16507798142973595,0.0,0.0
65.1,10.658599532646038,1.2397983430259272,1.0010360182579159,10.634201338915734,1.2025285540799822,1.0,0.06914929223668756,-0.015393377893335959,0.0009385392070366577,0.1648683541604978,-0.12291160196973333,0.1353047955189719,-0.16393232356568715,0.0,0.0
65.11,10.659781643448015,1.2469730340366905,1.0010159076395848,10.634611619374661,1.2048613154963024,1.0,0.07027867580739187,-0.015523660250571178,0.0009490607743798717,0.16518495402249292,-0.12470584749770999,0.13648205000710137,-0.16348600309900133,0.0,0.0
65.12,10.660948503021949,1.2540787537673515,1.0009944076865465,10.63501046764414,1.207129076082414,1.0,0.07142859415395236,-0.015662931820220286,0.0009599801344616604,0.16658399718126926,-0.1242162927081312,0.13660474024819189,-0.16534247499971363,0.0,0.0
65.13,10.662099974261196,1.2611143721404914,1.0009715367974827,10.635397948076735,1.2093322017323747,1.0,0.07259323881458522,-0.015809066974294145,0.0009712102969857319,0.16875848819616288,-0.12220513423039414,0.1359769617828147,-0.16873942523577112,0.0,0.0
65.14,10.663235919496449,1.2680787662482387,1.000947314416711,10.635774129270883,1.2114710824812844,1.0,0.07372882754539443,-0.01594914120714601,0.0009820578819967848,0.17052233525007623,-0.12113302103428078,0.13577664306235418,-0.17122141308930236,0.0,0.0
65.15,10.66435620496844,1.2749708343720836,1.0009217617455948,10.63613908410744,1.2135461327131363,1.0,0.07480355851435037,-0.01607359518874976,0.000992003281401918,0.17120953804253794,-0.12235664361728207,0.1366638512128889,-0.17143462186260686,0.0,0.0
65.16,10.6654607045718,1.2817895083454585,1.0008949023303333,10.636492889786254,1.2155577913687112,1.0,0.0758306770160677,-0.016186180129097515,0.0010012433578987605,0.17135533673678766,-0.12473916811255564,0.13810415563823214,-0.17051178337424072,0.0,0.0
65.17,10.666549298974425,1.2885337520268207,1.0008667620285445,10.636835627862723,1.2175065221534622,1.0,0.0768486115439037,-0.0162990705626397,0.0010103900541923972,0.17195842025398606,-0.12609923685551694,0.13910300009725057,-0.17062662336566314,0.0,0.0
65.18,10.667621870946975,1.2952025452795088,1.0008373680490015,10.637167384284355,1.2193928137453687,1.0,0.07788311461930975,-0.016420172703730355,0.0010198609533340615,0.17355617484595892,-0.1253505023850987,0.13912477227011688,-0.17286023724467903,0.0,0.0
65.19,10.668678302336549,1.3017948743637893,1.000806748316909,10.637488249427326,1.2212171800028426,1.0,0.07892025771362204,-0.016544973762006972,0.0010294284408346379,0.175659186643898,-0.12362009366058904,0.13865457359572117,-0.17608647994231438,0.0,0.0
65.2,10.669718475761709,1.308309738450503,1.0007749318581716,10.637798318133052,1.2229801601725934,1.0,0.0799187138196782,-0.016661187168212216,0.001038405114961143,0.17719481293053224,-0.12313431246403522,0.13875692019005714,-0.17808389223696808,0.0,0.0
65.21000000000001,10.670742278899636,1.3147461625417767,1.0007419494496224,10.638097689744736,1.224682319097507,1.0,0.08085785932452819,-0.016762361094793794,0.0010464367616859576,0.17780055661972521,-0.12464588555888306,0.13978980513991507,-0.17810085556527944,0.0,0.0
65.22,10.671749607208241,1.3211032069279904,1.0007078341243905,10.638386468143942,1.2263242474245204,1.0,0.08175631546236706,-0.016854084700806262,0.0010538243149269364,0.17810053565445771,-0.1268051105731105,0.1411306342772931,-0.17748193419715408,0.0,0.0
65.23,10.67274036226275,1.3273799627151777,1.000672620942473,10.638664761787146,1.2279065618125202,1.0,0.08264825364699674,-0.016947430553257807,0.001061137016780668,0.17894114363540256,-0.12773653475382288,0.1419364894410539,-0.17809533909645678,0.0,0.0
65.24,10.673714447506292,1.3335755374602258,1.0006363460397232,10.638932683742306,1.2294299051401933,1.0,0.08355028012579256,-0.017047483166375867,0.00106865396581481,0.18062765896130015,-0.12685332370349917,0.1419024280979852,-0.1805238726188163,0.0,0.0
65.25,10.674671766233368,1.339689049343335,1.000599046200107,10.639190351725414,1.2308949467139263,1.0,0.08444285333256098,-0.017148049849285175,0.0010760409088195581,0.1825621778217551,-0.12549845601172033,0.14162103141664145,-0.183426330188176,0.0,0.0
65.26,10.675612223817957,1.3457196347692388,1.0005607592921737,10.639437888137067,1.2323023824756745,1.0,0.08529046087424906,-0.017238369632475194,0.001082684589298665,0.18386700710425488,-0.12551238114640717,0.14196256774260918,-0.18496616820986395,0.0,0.0
65.27,10.67653573155332,1.3516664597231787,1.0005215248460901,10.639675420099023,1.2336529352108465,1.0,0.08608266007101519,-0.01731490022224822,0.0010883977119072014,0.18443810680790043,-0.12712439810307904,0.1430280168299263,-0.1849135218168779,0.0,0.0
65.28,10.677442208033742,1.3575287224794974,1.0004813846641722,10.639903079490757,1.2349473547561771,1.0,0.08684059451353829,-0.01738431977853841,0.0010935397850192,0.18490679229432289,-0.12892911616022268,0.14418789712146257,-0.184668113756419,0.0,0.0
65.29,10.678331578376719,1.363305661837849,1.0004403815800058,10.640121002986035,1.2361864182076108,1.0,0.08759177381241447,-0.017455825296978887,0.0010985847233381102,0.18591769833445193,-0.12946800536275133,0.1448000031282372,-0.1856821805744081,0.0,0.0
65.3,10.679203768662308,1.3689965248127032,1.0003985597721756,10.640329332089463,1.2373709301281717,1.0,0.08834431616861006,-0.01753188362171058,0.001103671689297468,0.18757459952368258,-0.1285850026328022,0.1447595497359188,-0.1881089846968078,0.0,0.0
65.31,10.680058706073341,1.374600576202207,1.000355963904795,10.640528213173054,1.2385017227558588,1.0,0.08907644630383763,-0.017605553254100938,0.0011084167151486988,0.1892649934277593,-0.12765480716671246,0.1446733136971795,-0.19057588408637904,0.0,0.0
65.32000000000001,10.68089632113174,1.380117104310118,1.0003126396223188,10.64071779751279,1.2395796562115067,1.0,0.08976080632509324,-0.017668218874666908,0.0011123350831367459,0.19035759088125653,-0.12803724105743347,0.14516639105991974,-0.19172560561416813,0.0,0.0
65.33,10.68171655085964,1.3855454298907566,1.000268634040076,10.640898241325182,1.2406056187066756,1.0,0.0903952223754769,-0.017718819951835992,0.0011153850879668083,0.19093672815564208,-0.12956500958369466,0.14615263322992,-0.19172352190012454,0.0,0.0
65.34,10.6825193396333,1.3908849098479772,1.0002239959950778,10.641069705803828,1.2415805267515292,1.0,0.09099989111445453,-0.017764147994014715,0.001117921901701341,0.19155229691036604,-0.13095453065589974,0.1470837861969953,-0.19184770175765192,0.0,0.0
65.35,10.683304636824559,1.3961349301770294,1.000178775566853,10.641232357155976,1.2425053253627012,1.0,0.09159505143148143,-0.017811335404013185,0.0011203025947674119,0.19264323510753006,-0.1311718743476924,0.14752216122329836,-0.19312692463147357,0.0,0.0
65.36,10.684072394034384,1.4012948974675328,1.0001330234043166,10.641386366639093,1.2433809882711968,1.0,0.09218151025350016,-0.017860538641563863,0.0011225393008214772,0.19415514292904237,-0.13040691679338895,0.1475200368543515,-0.19536965481320973,0.0,0.0
65.37,10.684822564826932,1.4063642387495072,1.0000867906565312,10.641531910597413,1.2442085181302478,1.0,0.09273911875212679,-0.017905090240944027,0.00112427039658931,0.19556370715728513,-0.12987170348071872,0.14759633396152858,-0.1973655721736243,0.0,0.0
65.38,10.685555107037171,1.411342408277758,1.000040129288025,10.641669170498506,1.2449889467232014,1.0,0.09324951406237514,-0.017938753200314895,0.0011251665983576388,0.19649022357180526,-0.1304351574852595,0.148125061622403,-0.19824681411098508,0.0,0.0
65.39,10.68626998527449,1.41622889438309,0.9999930924489467,10.641798332969838,1.2457233351714103,1.0,0.09371594868730614,-0.017962280320377336,0.0011252868620976215,0.1971164649110395,-0.13169784319531,0.14892349247088602,-0.19841007470431052,0.0,0.0
65.4,10.686967171061141,1.4210232210075295,0.9999457345842016,10.641919589835334,1.246412774142085,1.0,0.09415490393948785,-0.01798179424818932,0.0011249276597289852,0.19784389833583874,-0.1326327231372805,0.14959117108656553,-0.19887760028914017,0.0,0.0
65.41,10.68764664067591,1.425724941547006,0.9998981109655459,10.642033138151932,1.2470583840561997,1.0,0.09457860836663327,-0.01800205968153508,0.0011243082022356133,0.19890610497895755,-0.13263986435255634,0.14989453155408675,-0.20024555346920028,0.0,0.0
