time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
13.27,6.7645934269376395,2.2424631288263104,1.0025720801172406,6.574972801663327,2.0797398870607884,1.0,0.11406902998416721,-0.1396540046164427,0.0031552592351947292,0.23354400960484975,-0.14293667193344037,0.24425218138683905,-0.2903374648670667,0.0,0.0
13.280000000000001,6.7737392902488365,2.2498212851202664,1.0024018957765415,6.576787356969131,2.0812088127845345,1.0,0.11499622950182835,-0.14085560084766946,0.003261426061976218,0.23572027741819046,-0.14445921009563054,0.2494885897586944,-0.29475613406552936,0.0,0.0
13.290000000000001,6.782745633133356,2.2570665677829433,1.0022282008017322,6.578517812680278,2.082609657884035,1.0,0.11586750947552411,-0.14205096850898477,0.0033600535780616988,0.23576876309358114,-0.1452668587093251,0.2567585454083975,-0.2999103809977187,0.0,0.0
13.3,6.79161124349617,2.2641980744995176,1.0020511901356706,6.580165549508008,2.083943540077912,1.0,0.11671156212019194,-0.1431878178435209,0.0034550971081179424,0.23743282389121934,-0.14666493909117656,0.2623489750683797,-0.3044486051900734,0.0,0.0
13.31,6.800334955245584,2.271214934484047,1.0018710637149324,6.581731993895572,2.0852116141059396,1.0,0.11754728142852555,-0.14423350045055575,0.0035491720623843583,0.2424266417077677,-0.14913686608676674,0.2645597951435727,-0.3078572630830306,0.0,0.0
13.32,6.808915662320372,2.2781163007750225,1.001688026781957,6.583218618362367,2.086415072007631,1.0,0.1183645412628748,-0.14520642214638133,0.003640760404791853,0.2488373583891107,-0.1519468133724775,0.26527842249611777,-0.3108814591152036,0.0,0.0
13.33,6.817352316663631,2.2849013547310393,1.0015022901101824,6.584626941848034,2.0875551434007904,1.0,0.11913380420658587,-0.14614919736484402,0.0037255301626997095,0.25342028658502286,-0.15423561204788122,0.26770061993945654,-0.31441293570255463,0.0,0.0
13.34,6.825643910819612,2.291569315424732,1.0013140687949242,6.5859585300565655,2.0886330957600774,1.0,0.11984108252505743,-0.14708518605556728,0.003801381341535117,0.2550372252647218,-0.15561218559891776,0.2729400459972231,-0.31885103603258136,0.0,0.0
13.35,6.833789468692808,2.298119446792131,1.001123581643698,6.587214995800401,2.0896502346955628,1.0,0.12049937322563894,-0.14799463059329912,0.003870148980677287,0.25564124344104344,-0.15662927015323724,0.27905591732933627,-0.32361463336891,0.0,0.0
13.36,6.8417880528994095,2.304551055652743,1.0009310514250331,6.588397999344566,2.090607904231316,1.0,0.12113052412750537,-0.14883584676540473,0.003934986925018591,0.25801744892715506,-0.1582937706648369,0.2832848637768802,-0.3276590603761256,0.0,0.0
13.370000000000001,6.849638778607315,2.310863482197433,1.0007367047919535,6.589509248750755,2.0915074870839443,1.0,0.12174369501166056,-0.1495938300532773,0.003997195698602577,0.2627260847387128,-0.16068218976405496,0.28506857384953965,-0.33088992448059673,0.0,0.0
13.38,6.857340822316036,2.3170560962909135,1.0005407726102171,6.590550500221434,2.0923504049411616,1.0,0.1223258550564442,-0.15029012477140558,0.004054786541120833,0.2678262726227245,-0.16312142404641722,0.28631924166922557,-0.33399301163870404,0.0,0.0
13.39,6.864893417501955,2.323128302297902,1.000343489824706,6.591523558443978,2.093138118740364,1.0,0.12285621010224802,-0.15095497744521755,0.0041046125459209114,0.2711472874670327,-0.165027456101633,0.28917076054058755,-0.33757314872570643,0.0,0.0
13.4,6.872295841540699,2.329079545883579,1.0001450943801051,6.592430276934752,2.0938721289471807,1.0,0.12333037394587767,-0.15159705517686672,0.004145988364383281,0.2725203383023475,-0.16628015421622205,0.29378026084525577,-0.34174629893490716,0.0,0.0
13.41,6.879547412218879,2.3349093184626852,0.9999458269236674,6.593272558383221,2.094553975834036,1.0,0.12376050076180045,-0.1521950554418381,0.0041807217761822175,0.273704492277572,-0.1674548343811184,0.2983996153281162,-0.3459105954763303,0.0,0.0
13.42,6.886647494531771,2.3406171541666025,0.9997459307691605,6.594052354996075,2.0951852397587274,1.0,0.12415967630012137,-0.152722879487453,0.00421076631587158,0.2763053933158395,-0.1691401279912615,0.30143335656286674,-0.34945180442455415,0.0,0.0
13.43,6.893595510159572,2.3462026239962577,0.9995456517841044,6.594771668841323,2.0957675414429766,1.0,0.12452943476590556,-0.15317852403228902,0.004236328008796681,0.2801198356301929,-0.17117662153043367,0.3030773414091057,-0.35252143317512774,0.0,0.0
13.44,6.900390942308892,2.351665335097002,0.9993452386119608,6.595432552192401,2.0963025422509913,1.0,0.1248585667480963,-0.15357948356413123,0.004255681132446933,0.28369139768979745,-0.1730908400808106,0.3047633360300502,-0.3556024433892426,0.0,0.0
13.450000000000001,6.9070333308871374,2.357004934009241,0.9991449422609971,6.59603710787229,2.0967919444680443,1.0,0.12513675626831824,-0.1539409542709382,0.00426724998535356,0.28601535840698267,-0.17459388509318013,0.3074746808168055,-0.3589900960014756,0.0,0.0
13.46,6.913522265766181,2.3622211108227447,0.9989450153927187,6.596587489597612,2.097237491579019,1.0,0.12536518069673058,-0.15426148634236933,0.00427122753847956,0.2874419465513055,-0.175755373510545,0.3108571524427429,-0.36260402425906546,0.0,0.0
13.47,6.919857386567017,2.3673136017266314,0.9987457120543418,6.597085902322737,2.097640968546978,1.0,0.12555109315508298,-0.15452650510617835,0.0042687398105579755,0.2890235274009781,-0.17695788710498256,0.3138623431325759,-0.36604323785246085,0.0,0.0
13.48,6.926038386401118,2.3722821868302346,0.9985472873871577,6.597534602583906,2.098004202091734,1.0,0.12569847222261893,-0.1547268250090028,0.0042604095338235936,0.29122459996280076,-0.17837386965338542,0.31602406015610396,-0.3691228442792427,0.0,0.0
13.49,6.932065016929361,2.3771266882698656,0.998349997521513,6.597935898843333,2.0983290609684127,1.0,0.12580483226425382,-0.1548662759888114,0.004245870095608533,0.2936167442822315,-0.17982064175486112,0.3177597132446809,-0.37202267805396094,0.0,0.0
13.5,6.937937090186611,2.3818469700761145,0.9981540995497921,6.5982921518332915,2.098617456245998,1.0,0.12586550918809203,-0.15495167414528066,0.004224431686992115,0.295664001262321,-0.18111699715271362,0.3195919529952674,-0.37492364763354574,0.0,0.0
13.51,6.943654477500579,2.3864429394231244,0.997959851168509,6.598605774900251,2.0988713415859177,1.0,0.12587978440407221,-0.15498352801991933,0.004196025158072187,0.2973658847461219,-0.1822498623678458,0.32151438590441694,-0.37783239160749704,0.0,0.0
13.52,6.949217108095399,2.3909145481487806,0.9977675102568649,6.598879234348987,2.099092713520609,1.0,0.1258495945874575,-0.15495737267569956,0.004160996379011574,0.2990275831458809,-0.18332065812732917,0.32321878246900365,-0.38063755840088304,0.0,0.0
13.530000000000001,6.954624969104896,2.395261794384308,0.9975773344115338,6.599115049786645,2.099283611732047,1.0,0.12577421753174928,-0.1548725867665959,0.004119285098102329,0.3006140329926406,-0.18433536066468403,0.324733238869261,-0.38332757011964513,0.0,0.0
13.540000000000001,6.95987810476714,2.3994847231770757,0.9973895805568901,6.599315794466905,2.0994461193303526,1.0,0.1256497645641881,-0.15473414668899438,0.00407035364677808,0.301740452726302,-0.18517942546233718,0.3264315178072558,-0.38601585606294125,0.0,0.0
13.55,6.96497661718626,2.4035834274484067,0.9972045047518644,6.599484095634061,2.099582363132336,1.0,0.12547465252877898,-0.15454310698665336,0.004014034542086486,0.3023664102834464,-0.18585230539345038,0.32834711643231534,-0.3886981901021294,0.0,0.0
13.56,6.96992066926875,2.407558047543307,0.997022362517643,6.599622634867115,2.099694513940046,1.0,0.12525408513610495,-0.154291042818771,0.003951211100356071,0.3031242234326831,-0.18650786456006752,0.32985058709937687,-0.39120653002828065,0.0,0.0
13.57,6.974710488337813,2.411408768957754,0.9968434078000854,6.599734148423914,2.099784786819359,1.0,0.12499380044225662,-0.15396718124294662,0.0038828416208270236,0.304628622924461,-0.18733797246656636,0.33033004165934376,-0.39333526492783,0.0,0.0
13.58,6.979346365719306,2.4151358198769106,0.9966678910060883,6.599821427585246,2.099855441378533,1.0,0.12469137330010456,-0.1535732048946081,0.0038086308072803245,0.30651629445249357,-0.1882495667206704,0.33013975953946195,-0.39517610084418053,0.0,0.0
13.59,6.983828659420716,2.4187394780807883,0.9964960634709941,6.599887318998944,2.099908782046765,1.0,0.12433660996093851,-0.15312648138180995,0.0037271172018003163,0.307532426942856,-0.1887948114623983,0.3305156065819804,-0.39718582669740987,0.0,0.0
13.6,6.988157784675729,2.422220072616221,0.9963281726928337,6.599934725023989,2.0999471583527534,1.0,0.12392080603850918,-0.15263944203250945,0.003637105124324094,0.3069701336852888,-0.1888005591908078,0.33214968181769894,-0.3995429993054405,0.0,0.0
13.61,6.992334212478738,2.4255779862505564,0.9961644631596872,6.599966604074631,2.0999729652032735,1.0,0.12344885215242839,-0.15210195181994027,0.0035394890009863315,0.30575161782882976,-0.1885956120806358,0.3341251799410965,-0.4019046311378982,0.0,0.0
13.620000000000001,6.99635847482341,2.4288136515565086,0.9960051762261565,6.599985970964509,2.099988643161746,1.0,0.12293674663024232,-0.15148875722181288,0.003436826111054426,0.30566794456125357,-0.18866123739593482,0.33467068184375576,-0.4037615834700971,0.0,0.0
13.63,7.000231176994627,2.431927547577217,0.9958505502867311,6.599995897250706,2.0999966787267628,1.0,0.1223917085809454,-0.1507843304037145,0.0033303054245983686,0.30736727850383805,-0.18926018244173692,0.3331430618415585,-0.404838306505102,0.0,0.0
13.64,7.00395299917957,2.4349201973703147,0.9957008202543546,6.599999511577918,2.0999996046106966,1.0,0.12180252370489639,-0.1500058322216787,0.0032183485652540747,0.30926553274265356,-0.18987070330355493,0.33110606724065506,-0.4056696568261884,0.0,0.0
13.65,7.007524682606554,2.4377921694380436,0.9955562169629558,6.6,2.1,1.0,0.12114970304617953,-0.14918841063061639,0.0030982039174253352,0.3090416852044544,-0.18964868231394205,0.330851940690971,-0.4071219431938652,0.0,0.0
13.66,7.010947036743766,2.4405441004505763,0.9954169661622708,6.6,2.1,1.0,0.1204245942372896,-0.14834253275314427,0.0029688097128443727,0.3063626183764013,-0.18872341773802614,0.33270328282258177,-0.40907052483083295,0.0,0.0
13.67,7.0142209174596335,2.443176680316786,0.995283288415558,6.6,2.1,1.0,0.11964367129235608,-0.1474401252181717,0.0028328334266951916,0.3035871577827652,-0.18822568502117226,0.33432551086961043,-0.41035527870179406,0.0,0.0
13.68,7.0173472437047675,2.4456906481821523,0.9951553989749096,6.6,2.1,1.0,0.11883208879362187,-0.14644108993152258,0.002694138820874473,0.30340232983747223,-0.18923149928570282,0.3330641130497315,-0.40986328297030006,0.0,0.0
13.69,7.020327018823573,2.448086789671042,0.9950335076002998,6.6,2.1,1.0,0.1179928617547198,-0.14533594500705563,0.0025532743129056627,0.3057660605791783,-0.19201960270679963,0.32896068250993293,-0.40731253948650437,0.0,0.0
13.700000000000001,7.023161325690677,2.4503659332003496,0.9949178174844566,6.6,2.1,1.0,0.11710428636938319,-0.1441658907952906,0.0024072341294240377,0.30754404508571415,-0.19552212658403922,0.32511767228070176,-0.4037998859990216,0.0,0.0
13.71,7.025851310172697,2.4525289595296407,0.9948085243019248,6.6,2.1,1.0,0.11614152536444237,-0.14298014243445217,0.0022526885377957724,0.3058339093858936,-0.19870865841917706,0.3244065245754276,-0.4003847722566858,0.0,0.0
13.72,7.028398164636534,2.4545768106021613,0.9947058152679268,6.6,2.1,1.0,0.11510453349163342,-0.14177889704401414,0.002089945459838668,0.30139054506705487,-0.20196004686177443,0.3260779570541213,-0.39667996013360146,0.0,0.0
13.73,7.030803126390343,2.456510484535473,0.9946098678343773,6.6,2.1,1.0,0.11402681482672243,-0.14051566320026837,0.0019240109282690702,0.2980493594696374,-0.2062865352542731,0.3263445924888877,-0.39162770249199097,0.0,0.0
13.74,7.033067496401763,2.458331022808249,0.9945208498744897,6.6,2.1,1.0,0.1129394252426846,-0.1391455289624348,0.0017593661183178957,0.2986509813771446,-0.2124438735658396,0.32240477106261545,-0.3844349579401398,0.0,0.0
13.75,7.035192653148877,2.460039498700818,0.9944389194672184,6.6,2.1,1.0,0.11183724204157973,-0.1376788629271986,0.001595350058868538,0.30169961500037995,-0.2199415606427812,0.3157440556166697,-0.3756052463002085,0.0,0.0
13.76,7.037180040889066,2.4616370163419172,0.9943642233349903,6.6,2.1,1.0,0.11068961559196945,-0.13618315762968936,0.0014278719549514908,0.30263094348649033,-0.2269059489081532,0.31088817419168147,-0.36705495687564815,0.0,0.0
13.77,7.039031144602047,2.4631247228149964,0.994296895620226,6.6,2.1,1.0,0.10947295370556938,-0.1347094286837608,0.001253980256263808,0.29885767179030753,-0.23237383109883242,0.3104014278616917,-0.3597759698151369,0.0,0.0
13.780000000000001,7.040747469755635,2.464503813821196,0.9942370560791296,6.6,2.1,1.0,0.10820160500757717,-0.1332389815287208,0.0010759062528445515,0.29275073373074517,-0.23716773941634095,0.31194041513722903,-0.3529257091795269,0.0,0.0
13.790000000000001,7.042330545442425,2.465775523151381,0.994184808905947,6.6,2.1,1.0,0.10692167126997076,-0.1317096957479433,0.0008999594857512751,0.2891999107258301,-0.2425584655081977,0.310678249995213,-0.3451798905361223,0.0,0.0
13.8,7.043781948502991,2.466941106119106,0.994140243638668,6.6,2.1,1.0,0.10565955283016334,-0.13008214365246626,0.0007295974807669341,0.29032347201525927,-0.24923045358046714,0.3045288536566272,-0.3358328377364791,0.0,0.0
13.81,7.045103313075466,2.468001827090826,0.9941034349695953,6.6,2.1,1.0,0.10439756912817116,-0.12839086159654528,0.000562457232211493,0.29297021111101035,-0.2561382448043151,0.2966219530839536,-0.32596393583769995,0.0,0.0
13.82,7.046296311658093,2.4689589628606923,0.9940744413856614,6.6,2.1,1.0,0.1030988147494346,-0.1267168806180584,0.00039386426111892386,0.29198190101683363,-0.26122738047278854,0.2920778844345458,-0.3176796619099089,0.0,0.0
13.83,7.0473626267231815,2.469813817546123,0.9940533038440066,6.6,2.1,1.0,0.10174576995604938,-0.12509654744799814,0.000221807513390435,0.28596845564280793,-0.2641448900840954,0.2922787290063355,-0.3113569689245475,0.0,0.0
13.84,7.048303933281794,2.47056772489879,0.9940400441044795,6.6,2.1,1.0,0.10036625360555075,-0.12348901981765961,4.997146397178576e-05,0.2788234030992057,-0.26621829279309867,0.29337714858547587,-0.3056402158733767,0.0,0.0
13.85,7.049121911076802,2.471222034855492,0.9940346650776698,6.6,2.1,1.0,0.09900875439404101,-0.12182492149084098,-0.00011563417388167547,0.27557233835291967,-0.2688792589501724,0.2904117607783727,-0.2990534264156578,0.0,0.0
13.86,7.049818272051777,2.471778096792347,0.994037152905391,6.6,2.1,1.0,0.09768694112045342,-0.1200790166146397,-0.00027350041536856163,0.27696395604343044,-0.2725796488124378,0.2826528652675909,-0.29114690788163056,0.0,0.0
13.870000000000001,7.050394764187089,2.472237250433017,0.9940474771301929,6.6,2.1,1.0,0.09637150888804953,-0.11830649966230009,-0.00042728968232949376,0.278544075343469,-0.2757964255827347,0.27452749738398846,-0.2834931545083365,0.0,0.0
13.88,7.050853148684192,2.4726008354814097,0.9940655899858715,6.6,2.1,1.0,0.09502424197588405,-0.11658671113365303,-0.0005814998619085712,0.27548162467932885,-0.2767041400467879,0.27083710737587496,-0.27797079697684457,0.0,0.0
13.89,7.05119517267411,2.4728702075190454,0.9940914254112114,6.6,2.1,1.0,0.09363681344224795,-0.11493340541891561,-0.0007369445542496449,0.26791815057951496,-0.2756245292570765,0.27144881005032906,-0.2742743989391404,0.0,0.0
13.9,7.051422558885361,2.473046737039893,0.9941248984315977,6.6,2.1,1.0,0.09224653991965395,-0.11328853397477033,-0.0008892252018805547,0.26071748740809436,-0.27415967616932696,0.27155547352678827,-0.2707715928040347,0.0,0.0
13.91,7.051537027055528,2.473131795173411,0.994165907313169,6.6,2.1,1.0,0.09089609427271314,-0.1115852634972128,-0.0010335957132227122,0.25825244574711875,-0.2736808272663092,0.26683992154050734,-0.26606280332097715,0.0,0.0
13.92,7.051540320328485,2.473126739085377,0.9942143361196454,6.6,2.1,1.0,0.0895850114300811,-0.10981700843659534,-0.001170329251395725,0.25976564141990455,-0.2742197692552519,0.25806605548557143,-0.26013733403922207,0.0,0.0
13.93,7.051434202832697,2.4730329081182667,0.994270055146063,6.6,2.1,1.0,0.08827657958518573,-0.10805263469466733,-0.001303611190595471,0.26009069756723907,-0.2739177223622438,0.2503729234428033,-0.25490913779506424,0.0,0.0
13.94,7.051220435353657,2.4728516386147663,0.9943329206794203,6.6,2.1,1.0,0.08693563102231278,-0.10635975477025847,-0.0014372132965081157,0.25531805917880745,-0.2714035738366435,0.24765108877167522,-0.2517964833976605,0.0,0.0
13.950000000000001,7.050900751224525,2.4725842784205336,0.9944027744279412,6.6,2.1,1.0,0.08556436047036384,-0.10472967852659562,-0.0015707699760113697,0.2470353784946157,-0.2675205205868476,0.24833475393731982,-0.24996296536680682,0.0,0.0
13.96,7.050476854714464,2.4722321826009668,0.99447944404644,6.6,2.1,1.0,0.08420539223980934,-0.10309493490997433,-0.0016997699028350195,0.24048386966284557,-0.26391017384269577,0.2472410933291164,-0.2477376000086883,0.0,0.0
13.97,7.049950448434015,2.4717966994458695,0.9945627461176876,6.6,2.1,1.0,0.08289208757133208,-0.10139804707201815,-0.0018209165684239658,0.23898988769665974,-0.2617162575177253,0.24108632375357028,-0.2439628326755149,0.0,0.0
13.98,7.049323255192387,2.471279158408363,0.9946524884500165,6.6,2.1,1.0,0.0816120331693794,-0.09965174772042813,-0.001935693693971315,0.240453422549398,-0.26047538516698904,0.23196695746236112,-0.2391336010094574,0.0,0.0
13.99,7.048597009602882,2.470680871538613,0.9947484704400348,6.6,2.1,1.0,0.08032507402762824,-0.09793193696763053,-0.0020482205295521087,0.23950641044198073,-0.2581806666531373,0.22522563594850362,-0.2353096155694663,0.0,0.0
14.0,7.047773433164521,2.4700031513991787,0.9948504829979871,6.6,2.1,1.0,0.07900201374328698,-0.0962897627534942,-0.0021612981417336,0.2334318534957642,-0.2540044408839658,0.22356958032456797,-0.23335519319274933,0.0,0.0
14.01,7.046854214494911,2.4692473220562188,0.9949583081744392,6.6,2.1,1.0,0.07765573767686834,-0.09469792652407365,-0.0022735620815078307,0.22500982864545507,-0.24911522385260154,0.22424851536612317,-0.23209856193549666,0.0,0.0
14.02,7.045841015960191,2.4684147117532014,0.9950717203964851,6.6,2.1,1.0,0.0763312357834301,-0.09308586779876442,-0.0023807435976015956,0.2194419603001481,-0.2450506278810368,0.22211450905943567,-0.2299744301277081,0.0,0.0
14.030000000000001,7.044735503571104,2.4675066391684624,0.9951904894237183,6.6,2.1,1.0,0.07505182040428326,-0.09140931743829561,-0.0024808380974085434,0.21886992819907136,-0.2426362381146792,0.21505427068822794,-0.22615374626808357,0.0,0.0
14.040000000000001,7.043539362415009,2.466524403667854,0.9953143819300748,6.6,2.1,1.0,0.07379569810893939,-0.08969925054731787,-0.0025760391867122746,0.2200782671988608,-0.2409320133841655,0.20627180049591962,-0.2216116516546611,0.0,0.0
14.05,7.042254282747435,2.465469291729875,0.9954431616690961,6.6,2.1,1.0,0.07252216400742065,-0.088032423563674,-0.002670066659976283,0.21790428242596238,-0.23799918879925108,0.20090660615099276,-0.21833257671740391,0.0,0.0
14.06,7.040881935598495,2.464342595440075,0.9955765892632996,6.6,2.1,1.0,0.07120977062542858,-0.08644208583310074,-0.002764720102136615,0.21089299828759825,-0.23354859594645128,0.20041075271693565,-0.21663011969567242,0.0,0.0
14.07,7.039423957873905,2.4631456190159198,0.9957144219260291,6.6,2.1,1.0,0.06988168680069205,-0.08488666644854444,-0.0028578827762023484,0.20274602649105186,-0.22890553430001026,0.20111582566194092,-0.21516653275848246,0.0,0.0
14.08,7.037881966069255,2.461879668842733,0.9958564149978587,6.6,2.1,1.0,0.0685828556629899,-0.08329716374544813,-0.002945764373473147,0.19832954555895868,-0.22543240098330397,0.19820076975528356,-0.21255403621609964,0.0,0.0
14.09,7.0362575856914,2.4605460397956125,0.996002324375088,6.6,2.1,1.0,0.06732646754682,-0.08164474049294303,-0.0030274430361114982,0.19855973298350374,-0.22359577787278653,0.19076428082688238,-0.20832949704525663,0.0,0.0
14.1,7.03455245937647,2.459146008121903,0.996151907345858,6.6,2.1,1.0,0.06608371296568924,-0.07997534818340504,-0.0031054443824436897,0.19939740192565178,-0.22209303890724763,0.18282831215405276,-0.20382966545426795,0.0,0.0
14.11,7.032768229413111,2.4576808416367917,0.9963049225309945,6.6,2.1,1.0,0.06481509802677626,-0.0783618176926293,-0.003182953846890062,0.19615501012031394,-0.2192222097302294,0.17905937863225754,-0.20079317214338274,0.0,0.0
14.120000000000001,7.03090651419778,2.4561518174006465,0.9964611294485969,6.6,2.1,1.0,0.06350815450699689,-0.07681962114104444,-0.003260841597540176,0.18862067739768026,-0.21516959208895214,0.17967154086918907,-0.1990461477073514,0.0,0.0
14.13,7.028968898707656,2.4545602236264905,0.9966202883268791,6.6,2.1,1.0,0.06219517060809403,-0.07529694915734723,-0.0033365335233102233,0.1811486102098589,-0.21129135985235248,0.18034370925216237,-0.19721305310486242,0.0,0.0
14.14,7.0269569538594165,2.45290734769868,0.996782161674983,6.6,2.1,1.0,0.06091846049258697,-0.07372990394412206,-0.003406903917809914,0.17802776887336166,-0.20874862221257726,0.17682149939361871,-0.19411084178970175,0.0,0.0
14.15,7.024872263226071,2.451194462771741,0.996946516009587,6.6,2.1,1.0,0.0596811635002259,-0.07210572123284019,-0.003471907435971488,0.1789808064608614,-0.20765442167047127,0.16938552147836167,-0.1896344744475616,0.0,0.0
14.16,7.0227164243017635,2.4494228235410933,0.9971131221206395,6.6,2.1,1.0,0.05844910783303981,-0.07048197649404904,-0.003534154727639525,0.1794059047800175,-0.20646447865322598,0.1626167901706616,-0.1853590159121148,0.0,0.0
14.17,7.0204910284435496,2.447593679829202,0.9972817548133599,6.6,2.1,1.0,0.05718589574291161,-0.06892296608465148,-0.0035962073240169896,0.17534661888896733,-0.20384384100567776,0.16045356251962867,-0.18264649371097225,0.0,0.0
14.18,7.018197639353634,2.445708291836717,0.9974521923010429,6.6,2.1,1.0,0.0558887924319976,-0.06742766413369417,-0.0036581440885999307,0.16774253573437412,-0.20034467685841945,0.1619622267668438,-0.18094680541604968,0.0,0.0
14.19,7.015837789170594,2.4437679280198523,0.9976242161473348,6.6,2.1,1.0,0.05459698331052101,-0.06593784075512851,-0.00371725959498302,0.16131473879716504,-0.19727408552393944,0.16245200806653048,-0.17892983306278232,0.0,0.0
14.200000000000001,7.013413001627941,2.441773851912707,0.9977976127143622,6.6,2.1,1.0,0.05334750785316423,-0.06439743758679362,-0.0037712078044127443,0.1595794868574687,-0.19558994893797335,0.15843027283127423,-0.17562036094838998,0.0,0.0
14.21,7.010924814676234,2.4397273094297733,0.9979721742097184,6.6,2.1,1.0,0.05213387103616329,-0.06280953253746789,-0.003820597068273878,0.16115519640282402,-0.19506747580150283,0.1512730533880894,-0.17125389164509866,0.0,0.0
14.22,7.008374775810801,2.4376295280835114,0.9981476986006081,6.6,2.1,1.0,0.0509184603979152,-0.06123878801335937,-0.0038679118151390894,0.16118238105486304,-0.19406134837492617,0.14581793826795542,-0.16750179775147622,0.0,0.0
14.23,7.0057644208522865,2.4354817328650458,0.9983239892240706,6.6,2.1,1.0,0.04966956510109911,-0.059737968596831524,-0.003915068691506714,0.15659822065733145,-0.19165575830316012,0.1451130382981382,-0.16529793179028074,0.0,0.0
14.24,7.003095254975137,2.4332851584734536,0.9985008540978786,6.6,2.1,1.0,0.0483942325819824,-0.058291366212421744,-0.003961545552212377,0.14935839682284005,-0.18866048715582703,0.14721121358663183,-0.16382670979882694,0.0,0.0
14.25,7.000368754574939,2.431041043815903,0.9986781060394448,6.6,2.1,1.0,0.047135782943664606,-0.056837855474729554,-0.004004791056063625,0.1442639180456683,-0.18628122672262304,0.14733707685555908,-0.1618589849353831,0.0,0.0
14.26,6.997586392706207,2.4287506183042575,0.9988555638633333,6.6,2.1,1.0,0.045923689321152844,-0.05533148361676311,-0.004043256153224522,0.14391199452264777,-0.18527043365352988,0.14290695776637677,-0.15863013575494414,0.0,0.0
14.27,6.9947496563266185,2.426415090601739,0.9990330528943653,6.6,2.1,1.0,0.04474285751813398,-0.05378994958504739,-0.004077962573339889,0.14596993580010315,-0.18509317426448602,0.13624232635481093,-0.15468685579053426,0.0,0.0
14.280000000000001,6.991860036968023,2.424035651541318,0.9992104047092827,6.6,2.1,1.0,0.04355424011734589,-0.05228041422453032,-0.004111107576526612,0.14562174863007551,-0.18413325077878548,0.13213835944905913,-0.15166599185192,0.0,0.0
14.290000000000001,6.98891900942791,2.4216134911386553,0.9993874566563868,6.6,2.1,1.0,0.0423322524424127,-0.05084223971842332,-0.004143989832644414,0.14079268644217505,-0.18189380418484588,0.13265891985647302,-0.15007457700500662,0.0,0.0
14.3,6.985928016020414,2.419149807368969,0.9995640511877625,6.6,2.1,1.0,0.04109299398073821,-0.04944767800282804,-0.004175706139368367,0.13425665308217535,-0.17933164570220636,0.13503985097782048,-0.14894498695684913,0.0,0.0
14.31,6.9828884738414265,2.416645798194747,0.9997400361376545,6.6,2.1,1.0,0.03988078141835119,-0.04803594470671638,-0.004204074759862811,0.13062835358559252,-0.17753087990180294,0.1346862860473096,-0.14717181599722995,0.0,0.0
14.32,6.979801800637726,2.4141026479403873,0.9999152656181863,6.6,2.1,1.0,0.0387162735656021,-0.04657258603374654,-0.004228249561199922,0.13152373096514466,-0.17703217780716107,0.12998761042684864,-0.14420703017136877,0.0,0.0
14.33,6.976669426406142,2.4115215180624596,1.000089600167584,6.6,2.1,1.0,0.03757732278111893,-0.04508784929742856,-0.004249435967001559,0.1338632761162188,-0.17703474984604367,0.12400938511955033,-0.14086277055179958,0.0,0.0
14.34,6.973492780646161,2.4089035536646994,1.0002629064308821,6.6,2.1,1.0,0.03642540081848106,-0.04364720652371722,-0.004269442786916543,0.13313738813814208,-0.17605875504450358,0.12124300512634405,-0.13863403582783018,0.0,0.0
14.35,6.970273271740737,2.4062499004537337,1.0004350566172888,6.6,2.1,1.0,0.03524209868462364,-0.04227597669848696,-0.0042890267412679884,0.12827919613228334,-0.1739878183018932,0.12274812548063935,-0.13764106655017327,0.0,0.0
14.36,6.967012274999997,2.4035617099240003,1.0006059279381703,6.6,2.1,1.0,0.034051238041789826,-0.04093728310861127,-0.004307116550787594,0.12265803285576385,-0.17183409454691273,0.12516503895406,-0.13685856421815612,0.0,0.0
14.370000000000001,6.9637111446342175,2.4008401297145423,1.0007754029867464,6.6,2.1,1.0,0.03289527446395883,-0.03957351636489193,-0.004322014600758448,0.12047639030246075,-0.1705497705712381,0.12430506957366731,-0.13531675684849265,0.0,0.0
14.38,6.960371238335105,2.3980862904920786,1.000943370343522,6.6,2.1,1.0,0.03178569692547827,-0.03816252325302569,-0.0043334207007744326,0.12237157820213711,-0.17045153525002943,0.11953030132582358,-0.1326954157354554,0.0,0.0
14.39,6.9569939232721705,2.395301299411986,1.0011097244675655,6.6,2.1,1.0,0.030695314080864997,-0.036744102522364,-0.00434252691976862,0.1247662155735049,-0.17054095297195376,0.11440385616273684,-0.13000275030165998,0.0,0.0
14.4,6.953580561444338,2.392486249335408,1.0012743654301086,6.6,2.1,1.0,0.029587732448936557,-0.03537864388674743,-0.0043507186733041945,0.12365587353426788,-0.16955565342314546,0.11291532634098392,-0.1285112285809715,0.0,0.0
14.41,6.9501324901854495,2.3896422349044957,1.0014371982999304,6.6,2.1,1.0,0.028452249627068323,-0.03407787519728381,-0.00435832487066047,0.11893176402680766,-0.16769616868224088,0.11516933569381063,-0.12801962723869803,0.0,0.0
14.42,6.946651014321149,2.3867703542592538,1.0015981327561942,6.6,2.1,1.0,0.02731872789850576,-0.032798719176998066,-0.004364285619102039,0.11433203324153082,-0.16595816512847184,0.11743613192300302,-0.12751899350308998,0.0,0.0
