time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
11.57,2.939947813992062,0.03784226973586033,0.9903574464580241,3.3351485071390057,0.30496424106875375,1.0,0.03793888105685909,-0.052436698127754436,-0.005889832545011142,0.08757194691478204,-0.08386019550825613,0.11640280814742654,-0.19998319783335622,0.0,0.0
11.58,2.9584769028109603,0.050641724144243894,0.9908576257165916,3.3403981044386173,0.30860979474903993,1.0,0.042347713845430804,-0.059120820409904594,-0.005604279323162622,0.07367936948461466,-0.06280447556553882,0.12080169610769535,-0.20748814090120998,0.0,0.0
11.59,2.976948369015086,0.06339981035563849,0.9913520098789169,3.345387664882293,0.3120747672793699,1.0,0.046840310575150146,-0.06554270892024382,-0.00528712656826257,0.07581337367700605,-0.04891924813368778,0.11041909496564989,-0.2085995955213047,0.0,0.0
11.6,2.9953559752439998,0.07611223274687262,0.9918392911427576,3.350120000890257,0.3153611117293452,1.0,0.051359366498556824,-0.07173260290097142,-0.004941689639270817,0.0871092462017616,-0.0410139729476012,0.0921219841667549,-0.20457927967890702,0.0,0.0
11.61,3.0136936096389926,0.08877471647709095,0.9923181814751231,3.354598230051276,0.3184709930911639,1.0,0.05578233659555261,-0.07790817406622876,-0.00457734763277419,0.091775123120162,-0.03267854707207657,0.08164954990780957,-0.20195645957476024,0.0,0.0
11.620000000000001,3.031955199118627,0.10138304846459392,0.9927874161479312,3.35882577968255,0.3214067914462154,1.0,0.06005633328087105,-0.0842524684254915,-0.004200027089615678,0.08152171699410742,-0.01798430304833762,0.08727443157349339,-0.2067359419567052,0.0,0.0
11.63,3.050134642372533,0.11393309902671385,0.9932457555478607,3.3628063913896096,0.32417110513167324,1.0,0.06424865509594935,-0.09071802943444411,-0.0038060334519460174,0.06420940898182134,0.0021738330764818625,0.10120665451568543,-0.2180052095825889,0.0,0.0
11.64,3.068225836609607,0.1264208054666908,0.9936919917179553,3.366544125626219,0.32676675390709675,1.0,0.06845990525850583,-0.09705853151217812,-0.0033872514721274417,0.05572477096024327,0.019957502530529317,0.10766045666030352,-0.2278704576935681,0.0,0.0
11.65,3.086222758353183,0.13884212924996736,0.9941249523228901,3.3700433662542526,0.329196782121009,1.0,0.07272602281515494,-0.10310247557260817,-0.002940266771770286,0.06284462356007148,0.03029465340534679,0.09990505890394677,-0.231251378614827,0.0,0.0
11.66,3.104119530121699,0.15119304391494665,0.9945435026304698,3.3733088251036047,0.3314644618775032,1.0,0.07697752726152847,-0.10892380202854625,-0.002472339862328015,0.07644718291422213,0.03584385249235762,0.087005134347462,-0.2308941452425634,0.0,0.0
11.67,3.121910405549468,0.16346956704571217,0.9949465511197212,3.3763455465320815,0.33357329620283427,1.0,0.08109954875673771,-0.11474246600827909,-0.0019970244296688717,0.0814767297718018,0.04310718677255558,0.08390563682433026,-0.23343426852356364,0.0,0.0
11.68,3.1395896807756416,0.175667797449104,0.9953330512791226,3.3791589119852894,0.3355270222120065,1.0,0.08505974431397204,-0.12070140949688404,-0.0015200445443281172,0.07252371701282147,0.05676826179413284,0.09598388574942475,-0.24360274486766287,0.0,0.0
11.69,3.1571516455268442,0.18778393261052967,0.9957020039330196,3.381754644556537,0.3373296142753729,1.0,0.08893084101102428,-0.1267073033092937,-0.0010346465082454327,0.05939328119332124,0.07420599202945014,0.1135135223966876,-0.258707534326944,0.0,0.0
11.700000000000001,3.1745906232042658,0.19981424842077788,0.996052463493232,3.3841388135467203,0.3389852871852225,1.0,0.09280086838892672,-0.1325160474181971,-0.0005308650472526193,0.05675101587881792,0.08766373689884177,0.12192331579049664,-0.270897386573438,0.0,0.0
11.71,3.191901050386574,0.21175506009588702,0.996383539280157,3.3863178390242332,0.34049849932238396,1.0,0.09669024359846508,-0.1380045963936372,-6.479053021693373e-06,0.06832410498664566,0.09396107912157232,0.11749637402098982,-0.27697370217832235,0.0,0.0
11.72,3.209077531917816,0.22360271759502312,0.9966943977243772,3.388298496384843,0.34187395582280755,1.0,0.10052374996194227,-0.14328214839772063,0.0005275657900503454,0.08353588936777924,0.09697753058400276,0.11069511860200075,-0.28091485117942727,0.0,0.0
11.73,3.2261148105950768,0.2353536369547664,0.9969842676522492,3.3900879209116024,0.3431166117441685,1.0,0.10420111760182167,-0.1485560402382898,0.0010555778074759312,0.08899465291749853,0.1028733211476755,0.11476062780353696,-0.289008289278919,0.0,0.0
11.74,3.2430076839428224,0.24700433264569904,0.9972524412131174,3.391693612334726,0.3442316752324487,1.0,0.10770806758813198,-0.1539222257512512,0.0015734132860761507,0.08220171753736841,0.11475347437807767,0.13215419063420075,-0.30436544818284444,0.0,0.0
11.75,3.259750974738525,0.2585514313251264,0.9974982771757497,3.393123439391503,0.3452246106885436,1.0,0.11111489940614137,-0.1592514885888009,0.0020899310872582563,0.07400055849335516,0.1285292903522522,0.1521080337175315,-0.32278323826732397,0.0,0.0
11.76,3.276339580121922,0.2699916502409863,0.9977212052891594,3.394385644386186,0.3461011419348513,1.0,0.11449309730806559,-0.16432052751573925,0.0026151915108566215,0.07689762631436386,0.1372186024181082,0.16218658719646944,-0.3371618643860473,0.0,0.0
11.77,3.292768546506588,0.28132176483903226,0.9979207249149045,3.3954888477498772,0.34686725538185914,1.0,0.11784916827852161,-0.1690590774018033,0.003149434783079974,0.0916618098576111,0.13965736303897508,0.16158919620948786,-0.34631517041691906,0.0,0.0
11.78,3.309033110796735,0.2925386104668848,0.9980964078364261,3.3964420526004298,0.3475292031947429,1.0,0.12110910494955786,-0.17359774820548313,0.003679262618856136,0.10731283147408249,0.14047956514067908,0.16113755021134607,-0.35497462045430345,0.0,0.0
11.790000000000001,3.3251286599652103,0.30363911046061304,0.9982479030969726,3.3972546493023423,0.34809350645996007,1.0,0.1241926821956863,-0.17811501050139528,0.0041893510216273605,0.11299832617313826,0.1449964997519093,0.17151666537856336,-0.3685499549091693,0.0,0.0
11.8,3.3410506598709073,0.3146203032719453,0.9983749377850444,3.397936420026658,0.3485669583518459,1.0,0.12710001980238095,-0.18265564603956,0.004677884255560662,0.10895405186242513,0.15452353879943387,0.19245333713719104,-0.38831769114423875,0.0,0.0
11.81,3.3567946447149506,0.3254793527726881,0.9984773205369306,3.39849754331085,0.3489566272992014,1.0,0.1298920733268908,-0.18707091933963416,0.005154230824383729,0.10591682377829942,0.16408893960196297,0.213267402482416,-0.40916544556358964,0.0,0.0
11.82,3.372356270163373,0.3362135286865548,0.9985549428074518,3.3989485986187224,0.34926986015189054,1.0,0.1326209052584624,-0.19117840663167457,0.005626797388534543,0.11332444570333039,0.1682306447430098,0.2245533023171401,-0.4255075460370995,0.0,0.0
11.83,3.3877313795429282,0.346820182793828,0.998607775417949,3.3993005709002952,0.34951428534742746,1.0,0.13528112190043984,-0.19495944999984094,0.006093552288093776,0.1293815643191148,0.16764520270448657,0.22803246104449837,-0.4380169279082957,0.0,0.0
11.84,3.4029160302753163,0.3572967551842834,0.998635872352914,3.39956485515172,0.34969781607758355,1.0,0.13780698074023992,-0.19854640396904608,0.006540691046809578,0.14399589688510825,0.1670152771123414,0.23361555038028795,-0.45145366672726583,0.0,0.0
11.85,3.4179064504103236,0.36764079703596075,0.9986393747869019,3.399753260975154,0.34982865345496805,1.0,0.1401426281045838,-0.20207136689201452,0.006955879441481457,0.1496723579578731,0.1702572672382463,0.2486382515656148,-0.469782223104945,0.0,0.0
11.86,3.4326989864533166,0.37784999247245993,0.9986185121116421,3.3998780171386622,0.3499152896796266,1.0,0.1422980379437787,-0.20553010260730264,0.007339671409978413,0.1488433242440217,0.1769837444226912,0.270630008067643,-0.4925350666574954,0.0,0.0
11.870000000000001,3.4472901093726263,0.38792216597536255,0.998573604151752,3.3999517761361098,0.34996651120563194,1.0,0.144318636438318,-0.20877875181494612,0.007700018684491451,0.15068174944097212,0.18229637980394536,0.29043795102213227,-0.5146684778674775,0.0,0.0
11.88,3.4616764645544147,0.3978552669635245,0.9985050580008535,3.399987618747062,0.34999140190768185,1.0,0.14623480650709803,-0.21169568633032837,0.008042140267842092,0.16078334094567354,0.18291757036573597,0.30244868416427656,-0.5327913321280888,0.0,0.0
11.89,3.475854924457029,0.4076473572500498,0.9984133647815989,3.3999990585966744,0.3499993462476906,1.0,0.14803228350437153,-0.21430211941405028,0.008362119147243927,0.17573997165158978,0.18076833464727904,0.3099618513377974,-0.5487970073330691,0.0,0.0
11.9,3.489822601649669,0.41729661881891855,0.9982991038083497,3.400000007032014,0.3500000039066746,1.0,0.14966180738954202,-0.21670511132910497,0.008648595687653976,0.18794111808118985,0.17963941338399136,0.32041296766419547,-0.5665094658493917,0.0,0.0
11.91,3.503576803279147,0.42680136325699847,0.9981629443609147,3.4000007402903063,0.35000041127239234,1.0,0.15109406998702066,-0.2189752303365507,0.008894374960972722,0.19385967052137992,0.18098443677784004,0.3371984574787965,-0.5873652497166926,0.0,0.0
11.92,3.517115045232616,0.43616007625515385,0.9980056489717305,3.4000042178444225,0.3500023432469015,1.0,0.15234207095035154,-0.2210744973637975,0.009101428036624878,0.19711637054379522,0.18183964265080216,0.356650404152561,-0.6082943511350146,0.0,0.0
11.93,3.530435002813383,0.44537137994747633,0.9978280625444488,3.4000125655902558,0.3500069808834753,1.0,0.15343122074893809,-0.22290048398582424,0.00927458892653046,0.20371186407903702,0.17769625583973586,0.37273949033812204,-0.6246590454001754,0.0,0.0
11.94,3.5435345909114138,0.4544340544764164,0.9976311074802865,3.4000278740591563,0.3500154855884203,1.0,0.15437220832523482,-0.2244052780185511,0.009415627505569395,0.2153987597361421,0.16700848671788526,0.3836493045439664,-0.6348175353945233,0.0,0.0
11.950000000000001,3.556411984257688,0.4633470253200949,0.9974157784480067,3.400052198613192,0.35002899922955116,1.0,0.15515276387314303,-0.22562834143015514,0.009521359723613192,0.2289630993874519,0.15151620883270533,0.39248229856833095,-0.640460016973595,0.0,0.0
11.96,3.569065619095673,0.47210936597736286,0.9971831432944329,3.400087559640399,0.3500486442446661,1.0,0.15575514824779058,-0.22662893209285123,0.009587497965946497,0.24087151187590733,0.13323698336706813,0.40265241013433617,-0.6435605551100195,0.0,0.0
11.97,3.581494170563792,0.4807203021799165,0.9969343407872181,3.400135942750039,0.35007552375002166,1.0,0.15618088597492955,-0.22742520586901882,0.00961419074298353,0.250839468928245,0.11274082502298621,0.41436744993291297,-0.6446015838477067,0.0,0.0
11.98,3.5936965360083244,0.48917921413559173,0.9966705745482044,3.4001992989678547,0.3501107216488082,1.0,0.15644502833336302,-0.2279925754042185,0.009604741498946212,0.2609522435666793,0.08921438542684557,0.4254923462549904,-0.6426549598503741,0.0,0.0
11.99,3.6056718367589853,0.49748563546166574,0.9963931057904397,3.4002795449313243,0.3501553027396246,1.0,0.15655880659928487,-0.22831199486308137,0.009561693753930844,0.2724165819990903,0.062212320516896624,0.43476056364528703,-0.6371717553408128,0.0,0.0
12.0,3.617419420561461,0.5056392441607938,0.9961032454771285,3.4003785630849164,0.3502103128249535,1.0,0.15652632767635324,-0.2284005398466493,0.009486081178086383,0.284366808481933,0.03271781407546648,0.4429636634112632,-0.6290483068779653,0.0,0.0
12.01,3.628938863088435,0.5136398549422166,0.9958023502493742,3.400498201875346,0.35027677881963665,1.0,0.15635382458461847,-0.2282828513025953,0.009379514522675051,0.2959154814860176,0.0019231028518493232,0.4509217432936731,-0.619386054185493,0.0,0.0
12.02,3.640229961686801,0.5214874099798876,0.9954918170469573,3.400640275946829,0.3503557088593496,1.0,0.15605737152056787,-0.22796212287694323,0.009245896024942477,0.3076743813962416,-0.029751395747120657,0.45797785091196425,-0.6084959128252463,0.0,0.0
12.030000000000001,3.6512927273395337,0.5291819703017907,0.9951730751034189,3.4008065663363385,0.35044809240907704,1.0,0.15565326728188028,-0.2274320698970879,0.009089200038536943,0.32052276646397315,-0.06230691219176088,0.46320819357170395,-0.5962711586562827,0.0,0.0
12.040000000000001,3.662127372285876,0.5367237079993126,0.9948475757565545,3.400998820668858,0.35055490037158793,1.0,0.15514690368761858,-0.22671331480864912,0.00891095771371162,0.3335583998503504,-0.09492083080268149,0.46744970273525993,-0.58345588870794,0.0,0.0
12.05,3.6727342903025466,0.5441129008775459,0.9945167825515585,3.4012187533526386,0.3506770851959104,1.0,0.15453624744338917,-0.22585510049940283,0.008711075193136228,0.3445680943203965,-0.12596492633027245,0.4728401946607419,-0.5716174352636454,0.0,0.0
12.06,3.683114037192809,0.5513499286925815,0.9941821630954452,3.4014680457744526,0.35081558098580706,1.0,0.15382531196417473,-0.2248862727771307,0.008490862443936186,0.352942359852893,-0.15479788293676983,0.4799330017772609,-0.5613254346496381,0.0,0.0
12.07,3.693267318338191,0.5584352632222618,0.9938451804852317,3.40174834649485,0.35097130360825013,1.0,0.15303612036385036,-0.2237876183534403,0.00825563671284667,0.3609511846069038,-0.182254503265043,0.4864436267596276,-0.5516410164012121,0.0,0.0
12.08,3.7031949952331065,0.5653694562742563,0.9935072852496433,3.4020612714434133,0.3511451508018962,1.0,0.15219583939522016,-0.22251929103745274,0.008011751209406155,0.3714351821382767,-0.20960419479096026,0.4895281600021655,-0.5411895466881409,0.0,0.0
12.09,3.712898092377287,0.5721531268581359,0.9931699079874886,3.402408404114011,0.3513380022855617,1.0,0.15131270171921699,-0.2210805735318914,0.007761269716385608,0.38420575612859753,-0.236784377619972,0.48933500001848057,-0.529975789032809,0.0,0.0
12.1,3.722377783197477,0.5787869533672046,0.9928344503929367,3.402791295760056,0.35155071986669795,1.0,0.15037805702078133,-0.21953794489470477,0.007502550456966969,0.39559084923029647,-0.26145077553861257,0.4894694039530169,-0.5203241734504975,0.0,0.0
12.11,3.731635359158088,0.5852716744246061,0.9925022770539494,3.403211465589759,0.351784147549866,1.0,0.14938245839673633,-0.21796363111065833,0.0072338508700971315,0.4024678831115278,-0.28157632377800024,0.4929963021184708,-0.5142447438291436,0.0,0.0
12.120000000000001,3.740672201926291,0.591608089683621,0.9921747075471887,3.403670400961382,0.35203911164521207,1.0,0.14833319386568722,-0.21635859826092413,0.006957090636432426,0.40608572828108136,-0.29799177215239364,0.49865198788261794,-0.5108594132781072,0.0,0.0
12.13,3.7494897781478578,0.5977970513997932,0.9918530099080404,3.404169557578496,0.35231642087694226,1.0,0.14725753823976304,-0.21466064216065397,0.006678398138137501,0.4108638468146948,-0.3132457372783254,0.502045986798808,-0.5075410786054612,0.0,0.0
12.14,3.758089662654635,0.6038394535499567,0.991538398367263,3.4047103596852364,0.35261686649179813,1.0,0.14617480711940908,-0.2128153019767276,0.006402023716710508,0.4196010226273865,-0.32922246647207265,0.5003929920827367,-0.5023544310845794,0.0,0.0
12.15,3.766473552011972,0.6097362222440811,0.9912320313845117,3.4052942002615567,0.3529412223675314,1.0,0.14507914162257124,-0.2108479409245923,0.006126807896582256,0.4300988527422383,-0.34485132864170226,0.4958598824157194,-0.4963752476989037,0.0,0.0
12.16,3.7746432445610445,0.6154883141219647,0.9909350065163464,3.4059224412184825,0.35329024512137935,1.0,0.14395334717420935,-0.20885438296911416,0.005849288072508496,0.43720163423520464,-0.3567112625836513,0.49355898735585085,-0.4930528756185059,0.0,0.0
12.17,3.782600605244438,0.6210967243844853,0.9906483547707245,3.406596413593371,0.3536646742185396,1.0,0.14278687253202585,-0.20689381090321268,0.0055674996271155765,0.4387362191133784,-0.36351173071756576,0.4956438608004499,-0.49369383476700707,0.0,0.0
12.18,3.7903475400962394,0.6265624889887291,0.9903730358741548,3.4073174177451615,0.35406523208064544,1.0,0.1415911721179144,-0.20492757839428097,0.005284037738387601,0.4380124593084657,-0.3675967782356293,0.49883441284156915,-0.4959322094729145,0.0,0.0
12.19,3.797886007270427,0.6318866777290499,0.9901099377669496,3.4080867235496335,0.35449262419424094,1.0,0.1403914403775724,-0.2028675732706408,0.005004174268677036,0.4402225385504027,-0.37235035448014103,0.4979952952873464,-0.4963456686679771,0.0,0.0
12.200000000000001,3.805218052482798,0.6370703862569587,0.9898598811979075,3.4089055705946607,0.35494753921925604,1.0,0.13919463966827525,-0.20066984470913954,0.004729338400352266,0.4468221149343832,-0.3791492770870851,0.49169286240647225,-0.49356246976029694,0.0,0.0
12.21,3.8123458182450096,0.6421147310612245,0.9896236207524152,3.4097751683754662,0.35543064909748134,1.0,0.13798517062851043,-0.1983948156375244,0.004456452483576798,0.4536169090401776,-0.3854131215469306,0.4841066382606098,-0.49021258789438465,0.0,0.0
12.22,3.819271515596772,0.6470208549189292,0.9894018421994943,3.410696696489879,0.3559426091610437,1.0,0.13674308965059404,-0.1961484229095117,0.004181720387941152,0.4552504379049727,-0.38740928010585834,0.4805795364175089,-0.4900846884944144,0.0,0.0
12.23,3.8259973874952182,0.6517899377324655,0.9891951592955986,3.411671304833586,0.3564840582408811,1.0,0.1354610344135127,-0.19395810020818116,0.0039039348542200297,0.45139797419573097,-0.3851754482480994,0.4814536784203755,-0.4931739833186946,0.0,0.0
12.24,3.8325256935179,0.6564231969234198,0.9890041122234292,3.4127001137953914,0.3570556187752175,1.0,0.13415629098358944,-0.19174949590115645,0.0036266519033609154,0.44707026995857535,-0.3821574729239578,0.4817832927731352,-0.4960275082336936,0.0,0.0
12.25,3.8388587380443373,0.660921880499488,0.9888291728583278,3.4137842144524693,0.3576578969180385,1.0,0.13285066045437866,-0.1894272446102913,0.0033541317509678025,0.4472222570251519,-0.3817349973458184,0.4766837550005706,-0.49525900152996816,0.0,0.0
12.26,3.8449989083311293,0.6652872606944268,0.9886707517762381,3.414924668765619,0.358291482647566,1.0,0.13154120239286599,-0.1869757998623274,0.0030858408803737724,0.45135654632705374,-0.3840071550957957,0.46667771577431655,-0.49081165110083885,0.0,0.0
12.27,3.8509486713884,0.6695206324413437,0.988529199850562,3.41612250977452,0.3589569498747333,1.0,0.13020691257648276,-0.184489384513907,0.0028179522681954765,0.45370397774004423,-0.385034063066527,0.4575329640332504,-0.48669770406729873,0.0,0.0
12.280000000000001,3.8567105388416443,0.6736233237562606,0.988404806292531,3.417378741792989,0.35965485655166063,1.0,0.12882796473013874,-0.18206687716412012,0.0025470338062936007,0.44965481695947035,-0.3816003255281859,0.45386709444674456,-0.48619933848166674,0.0,0.0
12.290000000000001,3.862287031208925,0.6775967051911644,0.988297796806329,3.418694340604233,0.3603857447801295,1.0,0.12740436462549054,-0.1796970786232645,0.0022733737384281285,0.441076797141845,-0.3752082261314583,0.453858692854504,-0.48784654624488866,0.0,0.0
12.3,3.8676806766267906,0.6814421860241744,0.9882083350308287,3.4200702536561054,0.3611501409200587,1.0,0.12596148034456262,-0.17727917137311675,0.002001742461642111,0.4341912364121641,-0.3698891873564194,0.451373979479069,-0.48760239367573033,0.0,0.0
12.31,3.8728940526125615,0.6851612060592422,0.9881365306735465,3.4215074002563615,0.3619485556979786,1.0,0.12451745492595648,-0.17472652782279793,0.0017354261857254808,0.4329547595430156,-0.3684086655833661,0.44252615307079574,-0.48271512421348867,0.0,0.0
12.32,3.8779298174406294,0.6887552290625285,0.9880824458529783,3.4230066717679124,0.3627814843155069,1.0,0.12306093265706343,-0.1720628716189864,0.0014724845027987532,0.43461022124588033,-0.3692601392704899,0.43009258052673155,-0.4747547272137262,0.0,0.0
12.33,3.882790692732086,0.6922257446839881,0.9880460955705883,3.4245689318040817,0.3636494065578232,1.0,0.1215669640646653,-0.16940849095434712,0.0012087834411778488,0.4323833958204295,-0.3676919465678578,0.4208506676109555,-0.46855363449928716,0.0,0.0
12.34,3.887479421954274,0.695574281447689,0.9880274462669865,3.42619501642386,0.3645527869021445,1.0,0.12001858693745361,-0.16683927325058748,0.0009417420033535304,0.4232324793942977,-0.3617025488255804,0.41786372413679507,-0.466176588363891,0.0,0.0
12.35,3.8919987402317844,0.6988024118327583,0.9880264143898416,3.42788573432716,0.36549207462620004,1.0,0.11842749515810885,-0.16430477817036807,0.000673630866212644,0.4112613095378444,-0.35407920474713866,0.4170958786971954,-0.4648542847506801,0.0,0.0
12.36,3.896351389302982,0.7019117439020356,0.9880428702754601,3.4296418670500715,0.36646770391670647,1.0,0.11682663554226007,-0.16168885597049823,0.0004100468281987806,0.4032587632938186,-0.34897571717970244,0.4118536225155197,-0.46042388697033976,0.0,0.0
12.370000000000001,3.900540166476099,0.7049039113178709,0.9880766467674222,3.431464169160118,0.3674800939778433,1.0,0.11522775565246948,-0.1589278052327614,0.00015291392563756767,0.4014679453693193,-0.34812431135141747,0.3999499952080728,-0.45118200970139327,0.0,0.0
12.38,3.9045679430298645,0.7077805666609017,0.9881275435275381,3.4333533684515087,0.3685296491397271,1.0,0.11361094195510679,-0.15608824453493,-0.00010089450813486501,0.4008687100778575,-0.34844888305662,0.38641394157098835,-0.4402789818979363,0.0,0.0
12.39,3.908437633746513,0.7105433876137914,0.9881953266376055,3.4353101661403973,0.3696167589668875,1.0,0.11194851028201663,-0.15330118400441742,-0.0003555069354462257,0.39453659963018045,-0.34517009662188575,0.3781726618577899,-0.43257292645209916,0.0,0.0
12.4,3.912152152811391,0.7131940906437008,0.9882797268506396,3.4373352370601356,0.3707417983667421,1.0,0.11023011832578114,-0.15060807372180315,-0.0006121841572039281,0.3815838848700386,-0.33783117492075093,0.37614602210995124,-0.4285692334759155,0.0,0.0
12.41,3.9157143929258784,0.7157344304419049,0.9883804388407713,3.439429229856528,0.37190512769807127,1.0,0.1084813045608856,-0.14792346005496765,-0.0008667833728143804,0.36807632023538506,-0.3301516101917403,0.37434980684020897,-0.4245472500937602,0.0,0.0
12.42,3.9191272569017426,0.7181661880113851,0.9884971269015294,3.441592767183088,0.37310709287949345,1.0,0.1067378275937413,-0.14512886658423088,-0.0011139197896301368,0.3605228167039458,-0.32601339149462977,0.36636266816405566,-0.4166163564132162,0.0,0.0
12.43,3.9223937060518184,0.7204911594100813,0.9886294324977493,3.4438264458962924,0.3743480254979403,1.0,0.10500132451605279,-0.1421947349361097,-0.0013534109303840547,0.358913564188478,-0.3258481477743324,0.352228984599902,-0.40438647813765455,0.0,0.0
12.44,3.9255167627246923,0.7227111508751418,0.9887769765111072,3.446130837250837,0.3756282429171316,1.0,0.10324387194974582,-0.13922535779610248,-0.001589215810371138,0.3564061433711241,-0.3253570019261585,0.3387880236744866,-0.39223291935856536,0.0,0.0
12.450000000000001,3.928499471040679,0.7248279899687141,0.9889393581728642,3.4485064870948916,0.37694804838605084,1.0,0.10143747981238531,-0.13634509893631233,-0.0018250302730497409,0.34685364876631664,-0.3204438345504118,0.33218918719491974,-0.38432034896906575,0.0,0.0
12.46,3.931344853385288,0.726843537782965,0.9891161530047439,3.4509539160653544,0.3783077311474191,1.0,0.09958216446648924,-0.1335552925053564,-0.0020605374647917596,0.331785063427247,-0.3121894656755494,0.33094492456735236,-0.37959618299670883,0.0,0.0
12.47,3.9340559029541313,0.7287596829567462,0.9893069132274612,3.4534736197831095,0.379707566546172,1.0,0.09771545547556001,-0.13074454602443067,-0.0022905079305383397,0.31859508879857373,-0.3048248895062956,0.32774493765233625,-0.37381347142006793,0.0,0.0
12.48,3.9366356285319437,0.7305783280283837,0.9895111743625135,3.45606606904828,0.3811478161379332,1.0,0.0958693507064613,-0.12780468126360486,-0.002510786503742867,0.31269618947511685,-0.3016578480869404,0.3172449634243144,-0.36366227237439763,0.0,0.0
12.49,3.939087096075234,0.7323013780281366,0.9897284609197493,3.4587317100354826,0.38262872779749035,1.0,0.09403348620929745,-0.12474592220017824,-0.0027228395066403116,0.31165727469340176,-0.30171190635198825,0.3018888042992968,-0.35016897348945114,0.0,0.0
12.5,3.9414134160588654,0.7339307397470648,0.989958287102129,3.461470964489086,0.38415053582727005,1.0,0.09217395343556728,-0.12169929171182807,-0.002930907661761624,0.3075503279914069,-0.2999636845058836,0.28959319555367313,-0.3384278518611996,0.0,0.0
12.51,3.94361769835898,0.7354683371372885,0.9902001554079747,3.4642842299184626,0.3857134610658125,1.0,0.09026588240996063,-0.11876691281303053,-0.003137821468371951,0.29580749557133684,-0.29351102494852027,0.284930628870451,-0.33139371152765534,0.0,0.0
12.52,3.9457030140731733,0.7369161200270427,0.990453554390456,3.4671718797932454,0.38731771099624734,1.0,0.0883216576638523,-0.11591118816730409,-0.0033418378085603366,0.28023102137462036,-0.28470684894953313,0.28414646621823303,-0.32672180032845355,0.0,0.0
12.530000000000001,3.9476724032923443,0.7382760540687119,0.9907179605038141,3.4701342637385832,0.3889634798547684,1.0,0.0863859927548988,-0.11300598070697189,-0.0035376663301056157,0.268756413812282,-0.27792151431873235,0.27938177764273564,-0.3200192668431845,0.0,0.0
12.540000000000001,3.9495289276321017,0.7395501067180318,0.9909928445820497,3.4731717077303945,0.39065094873910805,1.0,0.08448193923836722,-0.10996409703930352,-0.003722852061394646,0.26509361159130007,-0.27563320396967517,0.26697106761484934,-0.30881469360197067,0.0,0.0
12.55,3.9512757003645667,0.7407402370418517,0.9912776755569679,3.476284514290625,0.39238028571701383,1.0,0.0825880745837085,-0.1068350575095806,-0.003899954881000465,0.2646260411322623,-0.2755217619406064,0.2515270859655332,-0.2954799395411857,0.0,0.0
12.56,3.9529158615259528,0.7418484003386607,0.9915719203154788,3.4794729626825003,0.39415164593472235,1.0,0.08066737294355282,-0.10376154294156445,-0.0040729505233345654,0.25921162579132095,-0.2724386382370031,0.24117717117128015,-0.2852232774901977,0.0,0.0
12.57,3.9544525309625995,0.7428765658835076,0.9918750418864104,3.482737309105783,0.395965171725435,1.0,0.07870106273530059,-0.10081448418013753,-0.004243599469111807,0.24628097799246618,-0.2648663237446467,0.2384987188740013,-0.27959705385557143,0.0,0.0
12.58,3.9558887781124485,0.743826721134612,0.9921864975653641,3.486077786892027,0.39782099271779275,1.0,0.07671368994102559,-0.0979232865189816,-0.004409213979586622,0.23148092668457707,-0.2560637615744229,0.23789360062207973,-0.27533501291872586,0.0,0.0
12.59,3.9572276446439596,0.7447008591763963,0.9925057419084761,3.4894946066998322,0.39971922594435116,1.0,0.07475180324793898,-0.09495823376453284,-0.004565241785450584,0.22254304672521252,-0.25022746871680623,0.23169168736790394,-0.26821864663823536,0.0,0.0
12.6,3.9584721988549894,0.7455009650122792,0.9928322322612588,3.4929879567101008,0.4016599759500559,1.0,0.0728270837672858,-0.09186008092131409,-0.004710819820987228,0.22118336692638102,-0.24883454003688596,0.21819943922919874,-0.2567849095502348,0.0,0.0
12.61,3.9596255523788195,0.7462290077819878,0.9931654308245399,3.4965580028212915,0.4036433349007175,1.0,0.07090938273664994,-0.08871225692632624,-0.004848951283157015,0.22107967981942736,-0.24844924634269822,0.2037252395004659,-0.24451685660517214,0.0,0.0
12.620000000000001,3.9606908265096936,0.7468869508164393,0.9935048040264162,3.5002048888446766,0.405669382691487,1.0,0.06896135205994178,-0.08565509973966781,-0.004982962474436721,0.21463096762043174,-0.24432038886108462,0.1958554685105983,-0.2362112673346136,0.0,0.0
12.63,3.961671106278628,0.747476769381837,0.9938498203859072,3.5039287366995926,0.4077381870553293,1.0,0.06697250864803521,-0.08272507999189962,-0.005113574903797272,0.20136724433600253,-0.23627492204866665,0.19507107831023793,-0.23205936631317156,0.0,0.0
12.64,3.962569420387626,0.7480004502421898,0.994199949355982,3.5077296466087016,0.40984980367150103,1.0,0.06497781949276292,-0.07982700919923792,-0.005237749092834631,0.18821844456739825,-0.22810151841361453,0.19448656401664316,-0.22825585293896528,0.0,0.0
12.65,3.963388776262707,0.748459977828119,0.9945546648768577,3.511607697293242,0.4120042762740234,1.0,0.06302113791274716,-0.07683708607221196,-0.005352091684760732,0.18212824295155494,-0.2235875517262171,0.18720150201852284,-0.220995921836334,0.0,0.0
12.66,3.964132211021836,0.7488573211400856,0.994913449505611,3.515562946168285,0.4142016367601585,1.0,0.06110266829111343,-0.07372714422938949,-0.00545689546890474,0.18280108384916888,-0.2231368802676002,0.1735171284456462,-0.20989317490046772,0.0,0.0
