time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
48.83,4.994885666995011,5.075461753630496,1.0002152973935516,5.081439634151251,5.09381321138375,1.0,0.020078826752000338,-0.05348162285398358,-0.0002122326287866142,0.11561742427290223,-0.09808518909999484,0.1460642146651414,-0.16642146885761894,0.0,0.0
48.84,5.002586462520959,5.078003415853589,1.0002530965056775,5.083021618300576,5.094340539433525,1.0,0.020744035148689725,-0.055576055032952994,-0.00017462274402189966,0.11619018902029132,-0.09742882873911868,0.14662585512862894,-0.167685444386825,0.0,0.0
48.85,5.010232788621322,5.080524790763625,1.0002881726559767,5.084518580196397,5.094839526732132,1.0,0.021393652192259784,-0.05772714988417391,-0.00013676343149587685,0.1127011059416053,-0.09313032983061592,0.15137264561100405,-0.17271304229299628,0.0,0.0
48.86,5.0178225682512485,5.0830252414525745,1.0003204647572563,5.085931911166058,5.095310637055352,1.0,0.022031871986905795,-0.05987991169227074,-9.848591468978388e-05,0.1085491654281549,-0.0881633379745862,0.1569058533792946,-0.17852690655677747,0.0,0.0
48.870000000000005,5.02535374304587,5.0855041422190315,1.0003499174473076,5.087263086273496,5.095754362091165,1.0,0.022662742341437052,-0.061942920241302275,-5.961760242887111e-05,0.10790085437552208,-0.08636157330033883,0.15905873257230785,-0.18128956962159604,0.0,0.0
48.88,5.032824303200138,5.0879608758174335,1.000376481378974,5.088513665291469,5.096171221763823,1.0,0.02328789993446975,-0.06389197752521429,-2.012255571609744e-05,0.11101304688689574,-0.08789059232561011,0.15757240587988625,-0.18083289416536158,0.0,0.0
48.89,5.040232302638121,5.090394834219713,1.0004001136750065,5.089685293673793,5.096561764557931,1.0,0.02390252028600975,-0.06578500889446856,1.9630184818550102e-05,0.11435107603266406,-0.08962432911807192,0.15597546717140368,-0.18028379681589088,0.0,0.0
48.9,5.047575839808021,5.092805420694143,1.0004207779868597,5.0907797035275655,5.096926567842521,1.0,0.024499913227714838,-0.06769676428705544,5.913397185711613e-05,0.11439128359645884,-0.08849960440219073,0.1577842806451032,-0.18270692590945375,0.0,0.0
48.910000000000004,5.054853026729951,5.09519205133362,1.0004384437815477,5.0917987145853925,5.097266238195131,1.0,0.025080113418908843,-0.06964528246750322,9.831603207845555e-05,0.11107496317376964,-0.08433000229996462,0.1630543482934445,-0.1882856732261694,0.0,0.0
48.92,5.062061985688169,5.097554156757916,1.0004530864982428,5.092744235177624,5.097581411725875,1.0,0.025646900808883842,-0.07156702964166418,0.0001373632725403798,0.10798717381891837,-0.08032705581704927,0.1681994250143101,-0.19380304210490276,0.0,0.0
48.93,5.069200871838506,5.0998911809693945,1.0004646881611738,5.093618263204571,5.097872754401523,1.0,0.02620346092391626,-0.07338530918986658,0.00017642948622756212,0.10842271155204569,-0.07952643846063528,0.16992267609879216,-0.1962182203328338,0.0,0.0
48.94,5.076267899578384,5.10220257926901,1.0004732375254919,5.094422887108749,5.098140962369583,1.0,0.026750330736338448,-0.07509525590987215,0.00021548403154289509,0.11176596617206773,-0.08130020563805387,0.16883552612603156,-0.19615562778533066,0.0,0.0
48.95,5.083261351427123,5.1044878195254615,1.0004787306067895,5.095160286847097,5.098386762282366,1.0,0.027282387333211658,-0.0767568022894369,0.0002540766501978443,0.11457561243071467,-0.08261861995350447,0.16837098346487703,-0.19664499131938992,0.0,0.0
48.96,5.090179556389936,5.106746383811255,1.0004811705276762,5.095832734863209,5.098610911621069,1.0,0.027794690837528377,-0.07843009403733203,0.0002917595309741535,0.11418300076853036,-0.0811244310475821,0.1711895209160122,-0.20004286985932507,0.0,0.0
48.97,5.097020865561712,5.108977769876308,1.0004805668687398,5.096442597059563,5.098814199019854,1.0,0.028288246747013714,-0.08011552054010375,0.0003285384606755567,0.11129487453480419,-0.07733632499975993,0.17658041507703345,-0.20582532203138207,0.0,0.0
48.980000000000004,5.103783654700178,5.111181492438116,1.0004769358941819,5.096992333769745,5.098997444589915,1.0,0.028766036820020723,-0.08174835454401205,0.00036457864809399444,0.10931624963489028,-0.07436619174878503,0.18113571309039692,-0.21087375012922147,0.0,0.0
48.99,5.11046634606746,5.113357081952026,1.0004703008622966,5.097484500730689,5.099161500243563,1.0,0.02923026893685572,-0.0832709588125938,0.0003999884286131099,0.11052965425076372,-0.07431507947295773,0.18256895100759274,-0.21308094762589025,0.0,0.0
49.0,5.11706743019436,5.115504083363453,1.0004606921157597,5.097921750054892,5.099307250018297,1.0,0.029680499041409295,-0.08469353371325418,0.00043466299196055644,0.11371281487169109,-0.07601273102817752,0.18209613153850268,-0.21361289024023755,0.0,0.0
49.01,5.123585469012865,5.1176220575338895,1.0004481475956915,5.098306831202659,5.099435610400886,1.0,0.030112022694481565,-0.08607137548047866,0.0004681409272053,0.11584575074517055,-0.07679717604700786,0.18272750796384934,-0.21513017533749929,0.0,0.0
49.02,5.130019074754816,5.119710582422019,1.0004327125244246,5.098642591954313,5.099547530651438,1.0,0.03052178035558985,-0.08744712431752291,0.0005000958635748113,0.11518943222133671,-0.07509037880220326,0.18619376108636082,-0.21920764008831334,0.0,0.0
49.03,5.136366893115222,5.121769254488807,1.0004144389113974,5.098931979382437,5.099643993127478,1.0,0.030911120361055023,-0.08880733523830414,0.0005305814951686435,0.11295824732219353,-0.07191291403890926,0.19127557575560528,-0.224817769626307,0.0,0.0
49.04,5.142627609931144,5.123797689629007,1.0003933857158547,5.0991780408241,5.099726013608033,1.0,0.031281938441822234,-0.0900939719001412,0.0005597023886210371,0.11201031017765518,-0.0699289580048793,0.1951099774562629,-0.2292890304478742,0.0,0.0
49.050000000000004,5.148799970006484,5.125795522006614,1.0003696187659767,5.099383924853083,5.099794641617694,1.0,0.031635410247968634,-0.09127055814353364,0.0005875022261042179,0.1135981975993622,-0.0702857673444024,0.19643862863255496,-0.23146738596284794,0.0,0.0
49.06,5.1548827935820425,5.1277624038073295,1.00034321091621,5.099552882252112,5.099850960750704,1.0,0.03197042190997834,-0.0923559587906065,0.0006138221181212515,0.11625072745951534,-0.07159923353358388,0.19672481858666196,-0.2327319435688331,0.0,0.0
49.07,5.160874975162792,5.12969800641459,1.0003142424303344,5.099688266985081,5.099896088995027,1.0,0.032283412930691355,-0.09339442573857724,0.0006382817053999479,0.11766140349847823,-0.07181319567302635,0.1982650268938418,-0.235135556711562,0.0,0.0
49.08,5.166775466348741,5.13160202128476,1.0002828006336322,5.099793537169287,5.099931179056428,1.0,0.03257297830625506,-0.09441005536284151,0.0006607010158708448,0.11698372873652191,-0.07011964792326547,0.2018976644812433,-0.23948066055348954,0.0,0.0
49.09,5.172583266043678,5.133474161026599,1.0002489794918592,5.0998722560476555,5.099957418682552,1.0,0.03284014706932633,-0.09538235414410826,0.0006811298223077783,0.11555718221589428,-0.06771188368345266,0.20627713900893596,-0.24456617436451633,0.0,0.0
49.1,5.178297428470734,5.135314160247794,1.0002128795655716,5.099928092960967,5.099976030986989,1.0,0.03308560782817677,-0.09626764216597315,0.0006995880704847681,0.1153858123203094,-0.0665027118665196,0.20939272822147822,-0.24847183902325945,0.0,0.0
49.11,5.183917077443148,5.137121774819903,1.0001746076517815,5.099964824320092,5.099988274773364,1.0,0.0333095077640283,-0.09704895404198728,0.0007160475147966337,0.11685242395645565,-0.06683999638569577,0.21085434351173332,-0.2508427925927687,0.0,0.0
49.120000000000005,5.189441417352605,5.138896782268761,1.0001342769822592,5.099986334578215,5.099995444859405,1.0,0.033510617197671747,-0.09774607288465946,0.0007303521664660089,0.11864234995821915,-0.06748457574068373,0.21196805366258903,-0.25291230108808954,0.0,0.0
49.13,5.194869730409526,5.140638982559526,1.0000920074575343,5.099996617203064,5.099998872401021,1.0,0.03368706063547745,-0.09838671261538993,0.0007422884636444066,0.11938123819505977,-0.06716872067266727,0.2140990474742684,-0.25594249399530494,0.0,0.0
49.14,5.2002013657999,5.142348198677535,1.0000479253080552,5.099999775649139,5.0999999252163795,1.0,0.03383858885324066,-0.09897821713300498,0.0007518065473258302,0.11893320515274713,-0.06572094479237223,0.2173755491063029,-0.26009756260148753,0.0,0.0
49.15,5.205435735783034,5.144024277424828,1.0000021626634048,5.100000001776282,5.1,1.0,0.03396537477840376,-0.099501323419742,0.0007589018504759575,0.11834301369145386,-0.06413006840821026,0.2207454230686989,-0.26438099164363726,0.0,0.0
49.160000000000004,5.210572322124274,5.145667090235266,0.9999548571619329,5.1000001223502505,5.1,1.0,0.0340668048849549,-0.09993288638673538,0.0007634959100665338,0.11862939623873557,-0.06352261134339554,0.22318180107750868,-0.26765930111204633,0.0,0.0
49.17,5.215610683403221,5.1472765329774575,0.9999061517003168,5.100000661569663,5.1,1.0,0.03414216707890828,-0.10027047607506281,0.000765506048620074,0.11980749727497231,-0.06413464028457175,0.22466138703482666,-0.2696895042220949,0.0,0.0
49.18,5.22055046292178,5.148852526998427,0.9998561942299996,5.100001933630996,5.1,1.0,0.03419107938982997,-0.10052670975757688,0.0007648892143368117,0.12126219608700106,-0.06548960883709726,0.2257915410517347,-0.2709408732303394,0.0,0.0
49.19,5.225391389173244,5.150395019351129,0.999805135292645,5.100004250570331,5.1,1.0,0.034214036886938685,-0.10071025136489697,0.0007616965177118382,0.12270830219422596,-0.06732766962919451,0.22685066167222934,-0.27166527398244866,0.0,0.0
49.2,5.230133264023037,5.1519039812952725,0.9997531322003862,5.100007922268292,5.1,1.0,0.034211862703235854,-0.10081874811791997,0.0007560177918789793,0.12439853390295172,-0.06988438485977946,0.2275794438238418,-0.27161885621560133,0.0,0.0
49.21,5.234775966969292,5.153379409555298,0.9997003445791377,5.100013256454992,5.1,1.0,0.03418441482876059,-0.1008466698348183,0.0007478510179847056,0.12661161051406083,-0.0734854590521769,0.2276918447707999,-0.2704687654138133,0.0,0.0
49.22,5.239319452666401,5.154821325970308,0.9996469344665159,5.100020558714974,5.1,1.0,0.03413104725042172,-0.1007966458730492,0.0007371497421822733,0.12918398585080118,-0.07803335057437269,0.22734391909047455,-0.26830600677804606,0.0,0.0
49.230000000000004,5.243763749270524,5.1562297769380265,0.9995930658454978,5.100030132492153,5.1,1.0,0.03405207648984305,-0.10067623390786756,0.0007239706136708648,0.1318113493115332,-0.08319734620812011,0.22683371800366778,-0.26545400147259035,0.0,0.0
49.24,5.248108959375312,5.157604833021095,0.9995389043590234,5.100042279094757,5.1,1.0,0.033950064141328465,-0.10048681752889295,0.000708599749614741,0.1346098206389904,-0.08889677074571933,0.2260411642041853,-0.2619843229753056,0.0,0.0
49.25,5.25235525772175,5.158946586692459,0.9994846167433696,5.100057297700273,5.1,1.0,0.03382854702871856,-0.10022229999928166,0.000691420920499042,0.13802231585458344,-0.0953386345604876,0.2245203093238601,-0.25768046736450134,0.0,0.0
49.26,5.256502890758073,5.1602551507317616,0.9994303700587115,5.100075485360384,5.1,1.0,0.03368909560952009,-0.09988169052014982,0.0006726198673626927,0.14209190595401222,-0.10251647108679932,0.22222332644123619,-0.252541772789429,0.0,0.0
49.27,5.260552171137445,5.1615306566388295,0.9993763306323619,5.100097137005914,5.1,1.0,0.03353148006511574,-0.09948027601086863,0.00065220450257976,0.1460782784332627,-0.10977597064162109,0.21988455600177625,-0.24721743430583892,0.0,0.0
49.28,5.264503468799668,5.162773253936743,0.9993226631164437,5.1001225454517725,5.1,1.0,0.03335531602491536,-0.09903907418198464,0.0006301708533492079,0.14915359855289634,-0.11636421260428031,0.2183263549561732,-0.24245567785983696,0.0,0.0
49.29,5.268357202870973,5.163983109460491,0.99926952965217,5.1001520014018915,5.1,1.0,0.03316208766963322,-0.09856311097614123,0.0006067016678056473,0.1514301853077144,-0.12230700425147761,0.21743326083426062,-0.23822466669536801,0.0,0.0
49.300000000000004,5.272113838219859,5.165160405223394,0.9992170890263335,5.100185793454173,5.1,1.0,0.03295630872866093,-0.09803862542626737,0.000582273928231001,0.15390578014197626,-0.12830002491009165,0.21620754646869203,-0.23382061241479377,0.0,0.0
49.31,5.275773889336233,5.166305336081417,0.9991654962008993,5.100224208105427,5.1,1.0,0.032741954776520386,-0.09745027078804222,0.0005573020546967596,0.1573987819924441,-0.13495454347232777,0.21383048612873362,-0.22862554880965957,0.0,0.0
49.32,5.2793379224051336,5.167418107459772,0.9991149017882166,5.100267529756316,5.1,1.0,0.0325196472685296,-0.09680396208598935,0.000531867188971928,0.16150074645038656,-0.1419363429915393,0.2107075538620255,-0.22297071660330747,0.0,0.0
49.33,5.282806547329904,5.168498933643493,0.9990654511611123,5.100316040716297,5.1,1.0,0.0322885230793324,-0.096129873772087,0.0005059069657894886,0.16479384275134693,-0.1479894871402475,0.2082530559889464,-0.21811079890220486,0.0,0.0
49.34,5.286180405798845,5.169548037692259,0.9990172834111548,5.100370021208564,5.1,1.0,0.032048048642399865,-0.09545283979494602,0.00047939255189012803,0.16642349572979348,-0.15235968448660295,0.2073192268864449,-0.21479893590310192,0.0,0.0
49.35,5.28946016070955,5.17056565078044,0.9989705303345984,5.100429749374988,5.1,1.0,0.03180009768429488,-0.09476718507058303,0.00045252435068088135,0.16711559915275956,-0.15566689507689352,0.2071807741144121,-0.21241246130517694,0.0,0.0
49.36,5.2926464976248635,5.171552010803032,0.998925316201347,5.1004955012810616,5.1,1.0,0.0315490493008528,-0.09404716726693665,0.0004257326009932928,0.16837734800697907,-0.15914239259504212,0.2063337865249302,-0.20971607551335322,0.0,0.0
49.370000000000005,5.295740127596222,5.1725073585508365,0.9988817571265238,5.100567550920841,5.1,1.0,0.03129730015217543,-0.09327505288217984,0.0003992500062491042,0.1709594417346329,-0.16345831708324754,0.20402936335678706,-0.2060362484074112,0.0,0.0
49.38,5.298741800292519,5.1734319392197845,0.9988399626810481,5.100646170221888,5.1,1.0,0.031044146470024923,-0.09246491324288152,0.000373015585049881,0.1739568601379515,-0.16786996757734066,0.20117215752312204,-0.2021194978738183,0.0,0.0
49.39,5.30165228894138,5.1743259994195565,0.998800034152444,5.100731629050211,5.1,1.0,0.030788284282723673,-0.09165402495445212,0.0003469148887015788,0.1756544207310459,-0.1708298673741034,0.1994772755486954,-0.1995159206808054,0.0,0.0
49.4,5.30447237885736,5.1751897884421085,0.998762063987299,5.100824195215208,5.1,1.0,0.030528988567629218,-0.0908614696672105,0.00032088873010186646,0.17552607897964367,-0.17190142324155488,0.19947198929531773,-0.19866462187573886,0.0,0.0
49.410000000000004,5.307202858903529,5.176023557939125,0.9987261350690023,5.10092413447461,5.1,1.0,0.030267884603796164,-0.09007046810687823,0.0002950916142785227,0.17477703383885104,-0.17218208146051042,0.1999550165486799,-0.198469228489123,0.0,0.0
49.42,5.30984452620167,5.176827560808762,0.9986923210983928,5.101031710539422,5.1,1.0,0.030008061453607838,-0.08924870785849243,0.00026980414604231296,0.17505633517328606,-0.17312461370736718,0.19928278786929512,-0.19747754086513533,0.0,0.0
49.43,5.312398199038263,5.177602050428705,0.9986606876989425,5.101147185078864,5.1,1.0,0.029750106410576776,-0.08838108678098129,0.0002450764623718987,0.17680959032220728,-0.17520176093047746,0.19701325415958237,-0.19522004509383167,0.0,0.0
49.44,5.314864720119716,5.178347279730952,0.9986312928142655,5.101270817725317,5.1,1.0,0.029492609236399445,-0.08748999282441329,0.00022078209376146136,0.17869751925351965,-0.17723912138609124,0.19448801680923797,-0.1928762025197824,0.0,0.0
49.45,5.317244946765265,5.179063501386999,0.9986041862699416,5.101402866079262,5.1,1.0,0.029234266393514844,-0.08661403949372261,0.00019680691379442915,0.17899772013530596,-0.1776382273355416,0.19343242106585726,-0.1920495802421653,0.0,0.0
49.46,5.319539738280899,5.179750968916765,0.9985794090557183,5.101543585714221,5.1,1.0,0.028974263987873047,-0.08576368792717211,0.00017308159718935665,0.17760223516850657,-0.17635441425246234,0.19395828591929587,-0.1927897997174971,0.0,0.0
49.47,5.321749950220614,5.180409936554896,0.9985569931197633,5.101693230181705,5.1,1.0,0.028713852837040473,-0.08491332307451947,0.00014971531553673072,0.17603856578285432,-0.1748107052223887,0.1945440435357811,-0.1936774940951351,0.0,0.0
49.480000000000004,5.323876443740128,5.181040658848999,0.9985369623929098,5.101852051016149,5.1,1.0,0.028454859947388403,-0.08402852502985292,0.00012686288832784818,0.17588680702016235,-0.17446289238025608,0.19361606672685394,-0.19326048753418523,0.0,0.0
49.49,5.325920099887358,5.1816433905171415,0.9985193341465579,5.10202029773986,5.1,1.0,0.028196759720929287,-0.08310036330398522,0.00010447841233996568,0.1771897396049345,-0.17542875497530777,0.19113617610354547,-0.1914266495721962,0.0,0.0
49.5,5.327881820344174,5.182218386049922,0.9985041193895454,5.102198217867957,5.1,1.0,0.027938192400295065,-0.08215900962812178,8.244901971471242e-05,0.17827482583164786,-0.17615550915272324,0.18878103682082556,-0.1897349815841469,0.0,0.0
49.51,5.329762516392632,5.182765900447756,0.9984913224787457,5.102386056913312,5.1,1.0,0.027678022454994858,-0.08124144992955253,6.068227029703436e-05,0.17757048840416156,-0.17515387747968,0.18812673824659645,-0.18968079572769617,0.0,0.0
49.52,5.3315630968517445,5.183286190278244,0.9984809405449456,5.1025840583914945,5.1,1.0,0.02741550600435344,-0.0803490580234107,3.9119826109294676e-05,0.1754005110679695,-0.17278543417427658,0.18885454908929358,-0.19090833841711916,0.0,0.0
49.53,5.3332844654647396,5.18377951347303,0.9984729636591495,5.102792463825712,5.1,1.0,0.02715185059573703,-0.07944951619559253,1.7862150677621502e-05,0.17352169420355174,-0.17069233227627126,0.18921433312018396,-0.19177995343743945,0.0,0.0
49.54,5.334927534089428,5.184246129269445,0.9984673761529214,5.103011512751752,5.1,1.0,0.02688819766551324,-0.07850943518264432,-2.9978362150255716e-06,0.17333774789857195,-0.1701950587936462,0.1878088321299857,-0.19097985066492792,0.0,0.0
49.550000000000004,5.33649323581701,5.184686298182843,0.9984641579139771,5.103241442722927,5.1,1.0,0.02662368049358172,-0.0775280326780114,-2.3525772726810824e-05,0.17446471526465349,-0.17099176169291877,0.18502680185032935,-0.18881596701829714,0.0,0.0
49.56,5.337982522763038,5.1851002817837095,0.9984632845641307,5.103482489315014,5.1,1.0,0.026357205841805932,-0.0765424869762391,-4.3802763950077384e-05,0.17496997340935458,-0.171232091830763,0.1828054714544447,-0.1871446738862692,0.0,0.0
49.57,5.339396353703295,5.185488343647873,0.9984647270098463,5.103734886131198,5.1,1.0,0.026087744607840087,-0.07558631016602448,-6.39039374296379e-05,0.17353028284039324,-0.16965771948192368,0.1824727372416505,-0.1872301601062802,0.0,0.0
49.58,5.340735682302727,5.18585075007203,0.9984684510143121,5.103998864807012,5.1,1.0,0.025814863509365935,-0.07465166889622746,-8.385718246810567e-05,0.1709080585187127,-0.16703896847890842,0.18327133410329827,-0.18830749215509096,0.0,0.0
49.59,5.342001458116516,5.186187769653859,0.9984744175671212,5.104274655015282,5.1,1.0,0.02554013080750007,-0.07370122251945888,-0.00010353940891153288,0.16902565031484118,-0.1651567466939272,0.18328540665765988,-0.1885997650070139,0.0,0.0
49.6,5.343194642350912,5.186499673268625,0.9984825842886337,5.10456248447107,5.1,1.0,0.025264441431478678,-0.07270456977672636,-0.00012288012290564328,0.16905010459210176,-0.16511834274596954,0.18135361251746646,-0.18700415463108844,0.0,0.0
49.61,5.344316219105846,5.186786733833285,0.9984929064377951,5.104862578936612,5.1,1.0,0.02498685295344884,-0.07167074775346158,-0.0001419429169483824,0.1701276040121627,-0.1661568220283068,0.17833396023709666,-0.18429307415017962,0.0,0.0
49.620000000000005,5.345367189330763,5.18704922611259,0.9985053368808988,5.1051751622262636,5.1,1.0,0.024706466989870654,-0.0706426766664651,-0.0001607866914596324,0.17014997908228527,-0.1662309369588027,0.17633871751743524,-0.18251292728798185,0.0,0.0
49.63,5.346348557265193,5.187287427740513,0.9985198255718278,5.10550045621144,5.1,1.0,0.02442229427938227,-0.06964805414521563,-0.00017947643670982298,0.1681457384608518,-0.164432655134063,0.1763433340319789,-0.1825767915238767,0.0,0.0
49.64,5.347261319819328,5.187501619462901,0.9985363191671393,5.1058386808255625,5.1,1.0,0.02413448345448901,-0.06867010121745601,-0.00019799559076537812,0.16530176972265972,-0.16191407678202513,0.17716561861864266,-0.18333675810945788,0.0,0.0
49.65,5.348106471131672,5.187692084519602,0.998554761562311,5.106190054068994,5.1,1.0,0.023845098736570845,-0.06766794649934138,-0.00021619595696638927,0.16363596315349307,-0.1605242915154265,0.17679342802402456,-0.18294666714571953,0.0,0.0
49.660000000000004,5.348885020123207,5.18785910852694,0.9985750952266496,5.1065547920139895,5.1,1.0,0.023554803486856443,-0.06661655209255803,-0.00023402826836004437,0.16398165630086048,-0.16106759012924007,0.17439788652242635,-0.180605968452856,0.0,0.0
49.67,5.349597998236856,5.188002978919188,0.9985972619039455,5.106933108809628,5.1,1.0,0.023262606105093894,-0.06553487110404896,-0.00025155397008663397,0.165036245479906,-0.16233825986571068,0.17128476693015535,-0.17752485169316998,0.0,0.0
49.68,5.35024645101594,5.188123984907283,0.9986212023760374,5.107325216686765,5.1,1.0,0.022967631417103652,-0.06446967396977743,-0.0002688259012743913,0.1646141576049804,-0.16222036474405854,0.16964274256608586,-0.17582335192865373,0.0,0.0
49.69,5.350831422946261,5.188222418474504,0.9986468558874635,5.107731325962968,5.1,1.0,0.022668953479828117,-0.06344068482972909,-0.00028589975887227664,0.1621858411018549,-0.16024597676677654,0.17000435860801716,-0.17597334864237046,0.0,0.0
49.7,5.351353950847281,5.188298574786653,0.9986741596733257,5.108151645047463,5.1,1.0,0.022367437009763878,-0.06242226788850438,-0.00030271535013896324,0.15934021891265598,-0.15791844383188436,0.17078472662456268,-0.17647427250039177,0.0,0.0
49.71,5.351815064865505,5.188352749276418,0.9987030501436484,5.108586380446072,5.1,1.0,0.022065404575863146,-0.06137229336081128,-0.000319123273213608,0.15806705537345914,-0.15705255083365802,0.16999869662531295,-0.17551322499110275,0.0,0.0
49.72,5.352215817145824,5.188385240575259,0.9987334633731416,5.109035736766159,5.1,1.0,0.021763133016620896,-0.06027262082932253,-0.0003351043754660237,0.15880466782251418,-0.15809880315827826,0.16721101900414323,-0.17264266940357972,0.0,0.0
49.730000000000004,5.352557279819956,5.188396347880685,0.9987653359125426,5.109499916721572,5.1,1.0,0.021459534902295643,-0.05915258965061868,-0.00035072181741335246,0.1598068106109481,-0.15941831754080607,0.16417001857278798,-0.1695049083275819,0.0,0.0
49.74,5.352840534488997,5.18838637147721,0.9987986043377114,5.109979121137583,5.1,1.0,0.021153705430209228,-0.058059196980976675,-0.0003660272562658289,0.15898238913737375,-0.1589940169143926,0.1629688570146872,-0.1681200672912219,0.0,0.0
49.75,5.353066657377438,5.1883556137364035,0.9988332046054493,5.110473548955832,5.1,1.0,0.020844907761739605,-0.05700286298893674,-0.00038106179986165144,0.15628909992346934,-0.15683100939353453,0.16365195324563805,-0.1684858404038462,0.0,0.0
49.76,5.35323671308946,5.18830437862494,0.9988690718093322,5.110983397239269,5.1,1.0,0.020534637309002,-0.05595035247496672,-0.00039573720351508104,0.15363610305184067,-0.15470864815180269,0.16431341865156962,-0.1688244022479723,0.0,0.0
49.77,5.353351767104681,5.188232971085193,0.998906140992361,5.1115088611770965,5.1,1.0,0.020225126155234863,-0.05485985724930423,-0.0004099274837742871,0.15289445356074632,-0.15434196233412817,0.1630855718956814,-0.1674218666091265,0.0,0.0
49.78,5.353412903137884,5.188141696711187,0.998944348138124,5.112050134089709,5.1,1.0,0.019916098088823792,-0.05372246910299071,-0.0004236484771392968,0.15401285344695545,-0.1557392047077187,0.1600214660582537,-0.16427227367716554,0.0,0.0
49.79,5.353421223314368,5.188030861016453,0.9989836302893864,5.11260740743364,5.1,1.0,0.01960646118069874,-0.05257615891106932,-0.000436959103039842,0.15491206798413698,-0.15692620311819075,0.15720153452458055,-0.16135220406384518,0.0,0.0
49.800000000000004,5.353377834940556,5.187900769953452,0.9990239250925533,5.1131808708065005,5.1,1.0,0.019295286712204377,-0.051465277009249376,-0.00044990946592427406,0.15372866104814947,-0.15611365001329172,0.1564904081022934,-0.16045308338614264,0.0,0.0
49.81,5.353283835540873,5.187751730686766,0.9990651701393574,5.113770711951922,5.1,1.0,0.018982129081810704,-0.05039001103571741,-0.0004625235872525961,0.15092682615194417,-0.15378873037725177,0.15742531712932423,-0.1610895003069875,0.0,0.0
49.82,5.353140310023287,5.187584050911333,0.9991073028792422,5.114377116764499,5.1,1.0,0.018668902397555753,-0.049311186048388383,-0.00047470487600980777,0.14863043403696727,-0.1519174124713602,0.15788488663527334,-0.16129610507120434,0.0,0.0
49.83,5.352948346285221,5.187398038432181,0.9991502614794782,5.115000269294732,5.1,1.0,0.01835736155301923,-0.04818980966673528,-0.0004863687395527124,0.14846875200772716,-0.15201705389754253,0.15624199858618473,-0.1595562401263089,0.0,0.0
49.84,5.352709050743112,5.187194000772683,0.9991939855862575,5.115640351753969,5.1,1.0,0.018046775466537653,-0.04702694084879505,-0.0004975532871716224,0.1498968365940451,-0.15363451809620715,0.1530423749753852,-0.1563247087471345,0.0,0.0
49.85,5.352423544842284,5.186972244587504,0.9992384162587327,5.116297544519347,5.1,1.0,0.017736149059863187,-0.04586759216379837,-0.0005083079230033857,0.1506020552113771,-0.15454812608512541,0.15059921391359804,-0.1538247222171754,0.0,0.0
49.86,5.352092950103512,5.186733076466317,0.9992834954377711,5.116972026138737,5.1,1.0,0.017424577453688302,-0.04475029592460003,-0.0005186780897408033,0.14908808064460496,-0.15333035011316162,0.15040939233300107,-0.15348516218933209,0.0,0.0
49.870000000000005,5.351718374387237,5.186476803433969,0.9993291653357619,5.117663973335682,5.1,1.0,0.01711195513210944,-0.04366498959147199,-0.000528671835525244,0.14629969914258562,-0.1509203147088753,0.15152903648999932,-0.15436785533923364,0.0,0.0
49.88,5.351300912963112,5.186203732212633,0.9993753685290638,5.118373561014341,5.1,1.0,0.016800379096252198,-0.042568494422471605,-0.000538199893212092,0.1444598476238591,-0.1493731400508757,0.15173697304095607,-0.1544177233882168,0.0,0.0
49.89,5.350841666391452,5.1859141690124,0.9994220487922,5.119100962264434,5.1,1.0,0.01649097789856443,-0.041426854006879274,-0.0005472182027665001,0.1448607711065556,-0.1499206526855893,0.14974209600521138,-0.15240336798080778,0.0,0.0
49.9,5.350341753166441,5.185608419069156,0.999469151628435,5.119846348366179,5.1,1.0,0.016182754495432126,-0.040251554232104886,-0.000555772352760749,0.14647577607769974,-0.15164180022582724,0.1465712386518468,-0.14924693749289258,0.0,0.0
49.910000000000004,5.349802302788961,5.1852867862852134,0.9995166240732062,5.120609888795241,5.1,1.0,0.015874881155504,-0.0390917674963784,-0.0005639000287156095,0.14690884297855242,-0.15221187977763737,0.14462056105621476,-0.14727397457503763,0.0,0.0
49.92,5.349224440044332,5.184949574202856,0.9995644141374332,5.121391751227667,5.1,1.0,0.015566490485921286,-0.03797789567378727,-0.0005716411809438602,0.14511651770545983,-0.15064997323128348,0.14493361234927188,-0.1474661746703066,0.0,0.0
49.93,5.3486092731306885,5.184597086179129,0.9996124702978383,5.122192101544831,5.1,1.0,0.015257850523031328,-0.03689057854547377,-0.0005789905033068316,0.142455028761653,-0.1482763109746898,0.1461547118365787,-0.14850364526026738,0.0,0.0
49.94,5.347957898644075,5.184229624717296,0.9996607417395067,5.12301110383838,5.1,1.0,0.01495102997550178,-0.035784719682653246,-0.0005858756869810299,0.14113639654377375,-0.14714183548293702,0.14607295281873783,-0.14833517078698927,0.0,0.0
49.95,5.347271420780562,5.183847491405245,0.9997091791128072,5.1238489204151705,5.1,1.0,0.014646514321401072,-0.034633311887393346,-0.0005922845458813423,0.14204150191127485,-0.14811710826376873,0.14380784156983112,-0.14609043312749215,0.0,0.0
