time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
240.25,17.43051888856386,13.230288681985368,2.100996728950913,17.41251197011575,13.212511970115752,2.0993744014942126,-0.01096616729639614,0.010922123648765965,-7.036392681188744e-05,0.13335545505367172,-0.13558925868516278,0.13130444336263372,-0.13006028955883417,-0.0026583885527907097,0.0
240.3,17.427361340920672,13.227130106401617,2.1008570605759815,17.415350473401414,13.215350473401417,2.099232476329929,-0.01252738215184861,0.01248418055042228,-4.987479307558096e-05,0.1331357890231,-0.13602488162731077,0.1317503000126732,-0.1295608967770471,-0.0030213927841561882,0.0
240.35000000000002,17.42450942251342,13.2242784765178,2.1006908492404217,17.41856009603465,13.218560096034649,2.0990719951982677,-0.01405206684376022,0.01400190203742433,-2.82090846266731e-05,0.13252950028405144,-0.13638882130127977,0.13272243176946769,-0.12925586786223808,-0.003400418829182641,0.0
240.4,17.4220005623414,13.221770918588241,2.1004974743534017,17.42215623838238,13.22215623838238,2.098892188080881,-0.015528505549707491,0.015476752039148285,-5.752584265618251e-06,0.13211451893596216,-0.1367988705636224,0.13362979548423648,-0.12902003870482803,-0.003794227603911981,0.0
240.45000000000002,17.4198710442279,13.219643438484027,2.1002764467631807,17.42615307315612,13.22615307315612,2.0986923463421943,-0.016947675954363646,0.016907172949078807,1.7099203891761232e-05,0.13234094892910825,-0.13732636554492691,0.1340082748833872,-0.12877412656810042,-0.00420160288147611,0.0
240.5,17.41815588454638,13.217930816508876,2.10002740394457,17.43056356826905,13.23056356826905,2.0984718215865477,-0.018304455434061062,0.018287014020620895,3.9992897256612494e-05,0.13324928350731177,-0.13793759169978903,0.13380307343179726,-0.12854281233627224,-0.004621351292097538,0.0
240.55,17.41688870731426,13.216666453593376,2.0997501052628684,17.435399509693134,13.235399509693137,2.098230024515343,-0.01959994454090127,0.019605815333263957,6.26932538364775e-05,0.13436959598646636,-0.13858738096474815,0.13347026342920354,-0.12836043679453163,-0.005052302323090126,0.0
240.60000000000002,17.416101636118317,13.215882264148583,2.0994444262404763,17.440671524316187,13.240671524316188,2.097966423784191,-0.020835413272701827,0.02085386872545996,8.499958952723003e-05,0.13517933246179972,-0.13921702447680767,0.13351837570325337,-0.128273954903542,-0.0054933083188574055,0.0
240.65,17.41582519073877,13.21560857633228,2.0991103521506203,17.44638910279897,13.246389102798974,2.0976805448600513,-0.022008340975391213,0.02202554680538586,0.00010665736498285929,0.13543854756680898,-0.13975995077196993,0.13417247288301262,-0.1283382488048719,-0.005943244480894534,0.0
240.70000000000002,17.41608819639476,13.215874046285448,2.098747970881637,17.452560622432294,13.252560622432297,2.0973719688783854,-0.023112583415542513,0.023120777869243776,0.0001273372532343325,0.13532777500728618,-0.14022258546082605,0.1352361721199727,-0.12853574219494163,-0.0064010088677865515,0.0
240.75,17.41691768829374,13.216705576741392,2.0983574649290566,17.459193369994086,13.259193369994088,2.0970403315002955,-0.024140876686723215,0.024142267719104573,0.00014667652638197446,0.13529990457517985,-0.14068177359665796,0.13624026061100242,-0.12877888360215856,-0.006865522395209115,0.0
240.8,17.418338855625073,13.218128263613119,2.097939103122229,17.466293564606513,13.266293564606512,2.0966853217696744,-0.025087330395148478,0.025091471160342122,0.00016434306086446864,0.13569740862229837,-0.14118774046691157,0.13682637357861965,-0.12900671390107882,-0.0073357288359293124,0.0
240.85000000000002,17.420374981792556,13.220165311898091,2.097493231820993,17.47386638059303,13.273866380593029,2.096306680970349,-0.025950539620002388,0.025965143824952235,0.00018012692453948695,0.13650542446119232,-0.1417189224106327,0.13699487503937122,-0.12922943273980422,-0.007810594819803806,0.0
240.9,17.42304739951674,13.222837990212312,2.0970202658118495,17.481915970335518,13.281915970335518,2.0959042014832243,-0.026732701029396278,0.026758075726028313,0.00019393821229696457,0.1374217179099915,-0.1422450306973449,0.13703517470111232,-0.12946546264783254,-0.008289109833780959,0.0
240.95000000000002,17.426375453014934,13.226165594076893,2.0965206788342927,17.49044548713134,13.290445487131342,2.095477725643433,-0.027435889032494602,0.027465837469690658,0.00020571819153167076,0.13813146519016026,-0.14272680400798646,0.13725034771131414,-0.1297426851264504,-0.008770286221898967,0.0
241.0,17.43037647600702,13.230165420127564,2.0959949945728686,17.499457108050436,13.299457108050438,2.095027144597478,-0.028059890403810333,0.028086643022022913,0.0002153746270293977,0.1384931990834362,-0.14312287341920973,0.1377707141737671,-0.13009234324387284,-0.009253159185286653,0.0
241.05,17.435065765396615,13.234852737253387,2.0954437775701744,17.50895205679244,13.308952056792442,2.094552397160378,-0.028601990935728218,0.028622635874354287,0.0002227653198318894,0.13865776156916326,-0.14344265277076365,0.13843476893342352,-0.13049650649760777,-0.009736786782164301,0.0
241.10000000000002,17.440456583903185,13.240240784400125,2.0948676250705507,17.51893062654373,13.31893062654373,2.0940534686728136,-0.02906074319265146,0.029075767143831636,0.00022779909454641965,0.13879062474305798,-0.14372257915702483,0.1390678271063394,-0.1309110625178969,-0.010220249927841723,0.0
241.15,17.446560130752754,13.246340773982217,2.0942671583956964,17.529392202834558,13.329392202834558,2.0935303898582722,-0.029435396383005463,0.029447815034960998,0.0002304232664417703,0.13907165709874925,-0.14399796643924195,0.13948224970862577,-0.13129403414203578,-0.010702652394720472,0.0
241.20000000000002,17.45338556264595,13.253161914436584,2.093643016214517,17.540335286396108,13.340335286396106,2.0929832356801947,-0.029726379674991595,0.029739273736300878,0.00023064213035197618,0.13949794124783038,-0.14425262398986965,0.13967501284666062,-0.13165564408191477,-0.011183120812291914,0.0
241.25,17.46094001532068,13.260711400899245,2.0929958473755677,17.551757516017595,13.351757516017598,2.0924121241991203,-0.029936513520035568,0.029948843175231395,0.00022855298701042603,0.13988550279503614,-0.14445838882430745,0.13982623981864606,-0.1320185694978172,-0.011660804667138048,0.0
241.3,17.46922862373729,13.268994440447045,2.0923263051975822,17.563655691403397,13.363655691403396,2.0918172154298302,-0.030067792538850554,0.030076908921984436,0.0002242496498487005,0.14013911402659265,-0.1446069484060959,0.14002851204232053,-0.13238696464642774,-0.01213487630293232,0.0
241.35000000000002,17.478254553343003,13.27801427822264,2.091635042361081,17.576025796030063,13.376025796030063,2.091198710198497,-0.03012115180167419,0.03012542950415325,0.00021781093154756232,0.14026830285030517,-0.1446962766332612,0.14027070520125887,-0.13276012367854365,-0.012604530920437727,0.0
241.4,17.488020440256754,13.287773636056745,2.0909226689032216,17.58886302000349,13.388863020003491,2.0905568489998254,-0.030097226601313816,0.030096933669165254,0.00020932146088838166,0.14036454396767648,-0.1448164116992557,0.14046486921242324,-0.1330505061959349,-0.01306898657750899,0.0
241.45000000000002,17.49852375969075,13.2982700905866,2.090189881231444,17.602161782915957,13.402161782915956,2.0898919108542025,-0.029996641428346092,0.02999408950371749,0.0001988777474910389,0.14052698571943192,-0.14480399712833364,0.14050542354593082,-0.13341385199059763,-0.013527484189090647,0.0
241.5,17.509761482714392,13.309500708813497,2.0894373215154536,17.615915756703217,13.41591575670322,2.089204212164839,-0.029822822935976438,0.029819009495542927,0.00018667257493714588,0.1406977009978004,-0.14469707717601737,0.14045230444372286,-0.13381125239167768,-0.013979287527217886,0.0
241.55,17.52173026711511,13.321462229849038,2.088665574457506,17.630117888501648,13.430117888501647,2.0884941055749175,-0.029579848563243152,0.0295729553486825,0.0001729265208330753,0.14074847330605667,-0.14465324881208455,0.14044235729859048,-0.13409044319495736,-0.014423683221017296,0.0
241.60000000000002,17.5344241002418,13.33414871800353,2.087875235331374,17.644760423505247,13.444760423505247,2.0877619788247377,-0.029270876814043535,0.029257212632156925,0.00015783729006612704,0.14059456993629127,-0.1445691051162199,0.1405647945772966,-0.13435644335812175,-0.014859980756705093,0.0
241.65,17.547835296663436,13.347552574407734,2.0870668847744516,17.659834927822818,13.45983492782282,2.087008253608859,-0.028896555604169556,0.02887539403257194,0.0001415336639384288,0.1403375261311756,-0.1444228090783639,0.1407227540894514,-0.1346340695470275,-0.015287512477589119,0.0
241.70000000000002,17.561954557911463,13.36166459017211,2.086241089272824,17.675332311334994,13.475332311334995,2.08623338443325,-0.028457392300531376,0.02843184857117921,0.00012414511802379176,0.14015425321169794,-0.14423280133503702,0.14074456605328406,-0.13490855038343103,-0.015705633584067107,0.0
241.75,17.57677103024432,13.376474004885043,2.085398401875622,17.691242850551344,13.491242850551345,2.085437857472433,-0.027955366677876816,0.02793016283440092,0.000105847051811954,0.1401526682883059,-0.1440391245634082,0.1405284633947095,-0.13514364851039198,-0.016113722133627446,0.0
241.8,17.592272365810576,13.391968573093777,2.0845393632477074,17.7075562114675,13.507556211467502,2.084622189426625,-0.027394267105679004,0.027372429785977207,8.686513786240719e-05,0.14030966414035784,-0.14385840877614964,0.14010455484921275,-0.13532653755523605,-0.016511179040849856,0.0
241.85000000000002,17.608444797993275,13.408134631383616,2.0836645026240967,17.724261472422185,13.524261472422186,2.083786926378891,-0.026778957383178696,0.026759114183955178,6.744937807682844e-05,0.14042756296980183,-0.14365132000848868,0.13967820159560823,-0.13550043360086972,-0.016897428077403763,0.0
241.9,17.625273226494894,13.424957165344347,2.0827743390586106,17.74134714695437,13.54134714695437,2.0829326426522816,-0.026114583692785992,0.026090839986065647,4.784779542614819e-05,0.14026487155149242,-0.1433845963456399,0.1394989329112402,-0.13570275228234988,-0.017271915872050143,0.0
241.95000000000002,17.642741289667548,13.442419881850158,2.0818693832760347,17.758801206660305,13.558801206660307,2.0820599396669848,-0.025404259202567742,0.025370885581841,2.8244081464920543e-05,0.13978593186339305,-0.14307171550232195,0.13961006754519067,-0.1359249701888839,-0.017634111910639922,0.0
242.0,17.660831434897013,13.460505287363228,2.080950139785818,17.77661110405064,13.576611104050642,2.081169444797468,-0.024648430955124295,0.024604871462327947,8.746576664448803e-06,0.13919000574271861,-0.1427282598762616,0.1398193973486404,-0.13615730398953152,-0.0179835085361147,0.0
242.05,17.679524988122328,13.479194762770122,2.080017109319093,17.79476379540754,13.59476379540754,2.080261810229623,-0.023846693329724878,0.023799231865107722,-1.0558411191242803e-05,0.1387952241160534,-0.14238973960601714,0.13981562710560014,-0.13637029440368792,-0.018319620948507292,0.0
242.10000000000002,17.698802232412657,13.498468637536668,2.079070791361582,17.8132457636417,13.6132457636417,2.079337711817915,-0.023001036314630498,0.022958517309158693,-2.952795451462637e-05,0.13877374778218585,-0.1421077801980629,0.13943388204785415,-0.1365177835493793,-0.018641987204940386,0.0
242.15,17.718642474098758,13.518306260021154,2.0781116869313028,17.832043041149536,13.632043041149535,2.078397847942523,-0.022116354679279544,0.022083738896072055,-4.796151220678314e-05,0.13903426224218904,-0.14188826400216434,0.13877316109467489,-0.13659863752548188,-0.018950168219628045,0.0
242.20000000000002,17.73902411326693,13.538686072037741,2.0771403011982184,17.851141232670184,13.651141232670184,2.0774429383664907,-0.021198892759288285,0.021173370488809393,-6.564721998940403e-05,0.1392561583836146,-0.1416604655856025,0.13816173472340917,-0.13668789902186543,-0.019243747763874414,0.0
242.25,17.75992472415904,13.559585683876062,2.0761571459344683,17.870525538142633,13.670525538142632,2.0764737230928683,-0.02025435717109298,0.020227188182704952,-8.240745205572648e-05,0.13912359319093487,-0.14137949192963278,0.13792262559571228,-0.1368347295717774,-0.01952233246607429,0.0
242.3,17.78132112630605,13.58098193933592,2.0751627420779046,17.890180775562843,13.690180775562842,2.075490961221858,-0.01928562527810095,0.019248483076609788,-9.814279767979599e-05,0.1385876164915376,-0.1410566647390777,0.13811092967739674,-0.13703245228909916,-0.01978555181171361,0.0
242.35000000000002,17.803189449274395,13.60285098455625,2.0741576221539577,17.91009140384076,13.710091403840762,2.074495429807962,-0.01829269220949391,0.018242971528289367,-0.00011281930006772034,0.137857843996448,-0.14071232918786086,0.1385221624457102,-0.13726560440698915,-0.020033058143368292,0.0
242.4,17.825505192699627,13.625168346960516,2.0731423324257854,17.930241545657502,13.730241545657503,2.073487922717125,-0.017273855499819114,0.01721797366572499,-0.00012643400958524642,0.1373629808011744,-0.1403952343979352,0.13873201297810853,-0.13749024839711546,-0.0202645266607055,0.0
242.45000000000002,17.848243294804483,13.647909002707342,2.072117434812396,17.95061501032236,13.75061501032236,2.072469249483882,-0.01622975462132767,0.016179050395700844,-0.00013894041261419086,0.13737972119593217,-0.14017276070858353,0.1384681803863289,-0.13764295914623975,-0.020479655420482582,0.0
242.5,17.871378206196617,13.671047428316749,2.0710835086446813,17.971195316629927,13.771195316629928,2.0714402341685036,-0.015164422673101946,0.015127150147751582,-0.00015024407111635424,0.1378249192115349,-0.14004223754725412,0.1378182593983507,-0.13772940222819965,-0.020678165336547587,0.0
242.55,17.894883969894565,13.69455766282961,2.0700411519801207,17.991965715717228,13.791965715717229,2.070401714214139,-0.014084401158335003,0.014059551073017599,-0.00016023306768159944,0.13830642311572888,-0.13992934557511413,0.13717864194197407,-0.13782622041862866,-0.020859800179839492,0.0
242.60000000000002,17.918734276370603,13.718413362484569,2.068990982990629,18.01290921392072,13.812909213920722,2.069354539303964,-0.012996147353111765,0.012974133857648475,-0.00016882467912247303,0.1384133135460305,-0.1397724506629544,0.13696380066809816,-0.1379971206770328,-0.021024326578387504,0.0
242.65,17.942902506984307,13.742587863551297,2.0679336410687528,18.03400859563349,13.834008595633492,2.0682995702183256,-0.01190333413156553,0.011872425301133674,-0.00017599713375174934,0.13800377891202484,-0.1395714609894997,0.13731806211175138,-0.13824432526952332,-0.021171534017311866,0.0
242.70000000000002,17.96736178594204,13.767054264510746,2.0668697872715063,18.05524644616225,13.85524644616225,2.0672376776918875,-0.010804635069918868,0.01076068134414015,-0.00018179903606317514,0.13737092924343602,-0.1393660352199671,0.13794973954810763,-0.1385305172265613,-0.021301234838823156,0.0
242.75,17.992085033337943,13.791785473119742,2.065800104873059,18.076605174584465,13.876605174584464,2.0661697412707767,-0.009696480688476315,0.009647037198694615,-0.00018629617401007923,0.13699800093670209,-0.13919871859595606,0.13837641163343423,-0.1388151946596498,-0.021413264242222608,0.0
242.8,18.01704504847207,13.816754250899642,2.0647252992636047,18.098067036605485,13.898067036605486,2.065096648169726,-0.008578789047389774,0.008536171946216638,-0.00018950779495188646,0.13713656573762498,-0.13911579238444619,0.13834734193060902,-0.13905327550843724,-0.021507480283902307,0.0
242.85000000000002,18.042214537603172,13.8419332499794,2.063646098364562,18.11961415741555,13.919614157415552,2.0640192921292226,-0.007455539583565865,0.007428276346907979,-0.00019142140838651674,0.13774133918884746,-0.13914197497909134,0.13790850152488257,-0.13922048160075115,-0.021583763877344737,0.0
242.9,18.0675661749336,13.86729508816766,2.06256325175536,18.141228554546984,13.941228554546983,2.062938572272651,-0.006332677747477646,0.00632023627728979,-0.00019202861624716082,0.13844320669242324,-0.13921155102640673,0.13742936130263836,-0.13938257216999686,-0.021642018793123198,0.0
242.95000000000002,18.093072631986878,13.892812376284914,2.0614775306394733,18.162892160731175,13.962892160731174,2.0618553919634413,-0.005216623254024598,0.005208490230883411,-0.00019134328968271547,0.1387917591800177,-0.13924581272007874,0.13736009218491385,-0.13961806614754246,-0.021682171658901486,0.0
243.0,18.11870661875846,13.91845778104761,2.060389726853341,18.18458684675573,13.984586846755734,2.0607706576622133,-0.004109822394977741,0.004094225277672776,-0.00018942313852453937,0.13864889819515436,-0.13923085078115902,0.1378378182586182,-0.13994071538502043,-0.02170417195943409,0.0
243.05,18.144440935158876,13.944204071245581,2.059300651618652,18.206294444321603,14.006294444321606,2.05968527778392,-0.003011055961810304,0.002982375227020915,-0.00018634591429682332,0.1382163330088029,-0.1392009474249841,0.1386593546528979,-0.14031597119793945,-0.021707992036566138,0.0
243.10000000000002,18.17024850184431,13.970024148169747,2.0582111346228444,18.227996768900073,14.027996768900074,2.0586001615549963,-0.001916428058741095,0.001880387356736235,-0.00018218770450219047,0.1379695676977786,-0.13920751101570839,0.13934741740382994,-0.14069183992364492,-0.02169362708923339,0.0
243.15,18.196102410135367,13.995891065214094,2.0571220228933114,18.249675642589956,14.049675642589957,2.057516217870502,-0.0008239052760809812,0.0007937982913921642,-0.00017700429988539972,0.13824455737846356,-0.13929263823939994,0.13956416304668193,-0.14102512665769,-0.02166109517346223,0.0
243.20000000000002,18.221975984609678,14.021778065347796,2.0560341788669563,18.2713129169746,14.071312916974602,2.05643435415127,0.00026296532537728966,-0.0002781142128679651,-0.0001708408611780019,0.13896602246114717,-0.13947343594414252,0.13938287321572868,-0.1412972855262974,-0.021610437202369683,0.0
243.25,18.247842785930224,14.047658624592062,2.0549484790315637,18.29289049597902,14.09289049597902,2.055355475201049,0.001339237951055751,-0.0013381751642891355,-0.000163756716223226,0.13986302931416686,-0.13971242049627083,0.13907213049760528,-0.14154422778074724,-0.021541716946163445,0.0
243.3,18.273676653002557,14.073506492391543,2.0538658119219426,18.314390358727017,14.114390358727018,2.0542804820636493,0.0023995109448593033,-0.002390135380542935,-0.0001558315538235108,0.14049966049020918,-0.1399286613798545,0.13906513448559904,-0.1418453101384639,-0.021455021032141728,0.0
243.35000000000002,18.2994517251907,14.099295716022004,2.0527870765948624,18.33579458239819,14.135794582398193,2.0532102708800903,0.0034404645415664833,-0.003434874593941101,-0.0001471570260356131,0.14063364793405952,-0.14009091118567019,0.13960111257521868,-0.1422301223402328,-0.021350458944693555,0.0
243.4,18.32514246197616,14.12500068733112,2.0517131804739166,18.35708536508512,14.15708536508512,2.052145731745744,0.004463106857404574,-0.004468702970025723,-0.00013781473708447822,0.14042683911794046,-0.14023283644358922,0.14051510950913085,-0.1426631103461992,-0.021228163025298404,0.0
243.45000000000002,18.350723663854264,14.15059616983118,2.0506450373761425,18.37824504865037,14.178245048650371,2.0510877475674816,0.005471355333120157,-0.00548551849299012,-0.00012786277815422773,0.1402874724264416,-0.14038589400297338,0.14139586507830823,-0.14311057564923338,-0.021088288472526494,0.0
243.5,18.376170508661332,14.176057315361438,2.049583565441074,18.39925614158363,14.199256141583632,2.0500371929208185,0.00646787798181427,-0.006480410546286923,-0.00011734821239779041,0.1405693911315124,-0.14059128596580098,0.141886521037596,-0.14352884145709496,-0.02093101334203876,0.0
243.55,18.401458585237094,14.201359677614175,2.0485296850056938,18.420101341858825,14.220101341858825,2.0489949329070587,0.007451260240261159,-0.007452410777128108,-0.00010633480953750763,0.14131726960267063,-0.14088595528846756,0.14193915902808293,-0.14387853464960262,-0.020756538546586514,0.0
243.60000000000002,18.42656391664633,14.226479235012217,2.0474843164612544,18.440763559791126,14.240763559791127,2.0479618220104436,0.008417121430282046,-0.008404459819792832,-9.491359323358101e-05,0.14226565641360137,-0.14123805154148464,0.14181566505069657,-0.14418924856758877,-0.020565087856011997,0.0
243.65,18.45146297883759,14.251392414330738,2.04644837823826,18.46122594089415,14.26122594089415,2.0469387029552926,0.009361029068915436,-0.009340346009607694,-8.319018737544497e-05,0.14304022886154122,-0.14156608799725384,0.14188656632743213,-0.14454030023913184,-0.0203569078972478,0.0
243.70000000000002,18.47613273428,14.276076119379569,2.0454227841938053,18.48147188873694,14.281471888736942,2.045926405563153,0.01028086346768924,-0.01026062045204333,-7.126059544420801e-05,0.14343185275207648,-0.14184271141758956,0.142357241382601,-0.14495682197577683,-0.020132268154317394,0.0
243.75,18.500550639177956,14.300507728383778,2.044408442125498,18.50148508780113,14.30148508780113,2.0449257456099437,0.011175747824153596,-0.011164048522345905,-5.9208740213735744e-05,0.14342461236721496,-0.14208576043855095,0.1432399024287632,-0.1454185565895533,-0.019891460968334874,0.0
243.8,18.52469464845412,14.324665148257239,2.0434062511787445,18.521249526338025,14.321249526338026,2.043937523683099,0.012048979798312586,-0.012045881666141426,-4.706547640885517e-05,0.14338171830948562,-0.14232495898579223,0.14416814653889098,-0.14589285580239486,-0.019634801537504618,0.0
243.85000000000002,18.548543230417565,14.348526830491545,2.042417099834127,18.54074951922565,14.340749519225652,2.0429625240387175,0.01290342363355097,-0.012901431894704704,-3.4851810955316465e-05,0.1436473580480661,-0.14260231495568435,0.14479468761987993,-0.14633468484971726,-0.019362627917122222,0.0
243.9,18.572075397278944,14.372071778781097,2.0414418638682186,18.559969730825912,14.359969730825911,2.0420015134587044,0.013738854841025015,-0.01372932033334036,-2.2617738256696187e-05,0.14431945033963803,-0.1429432573711682,0.1450182565275549,-0.14671584129221799,-0.019075301019573283,0.0
243.95000000000002,18.595270725429472,14.395279557968124,2.040481404254133,18.578895197841607,14.37889519784161,2.0410552401079194,0.014552320182145702,-0.01453166502397719,-1.0451146197171857e-05,0.14521393515824607,-0.14332588608708113,0.1450192152287194,-0.14705583067748107,-0.018773204614334498,0.0
244.0,18.618109371725954,14.418130304298916,2.0395365650708697,18.59751135217357,14.39751135217357,2.0401244323913215,0.015340181469967205,-0.01531189147959798,1.5424363817131083e-06,0.14600793984990573,-0.14368492884308892,0.1451165675917293,-0.14741776036505044,-0.018456745327973225,0.0
244.05,18.640572088315082,14.44060473965388,2.0386081715074,18.615804043777764,14.415804043777765,2.039209797811112,0.016099493100128946,-0.016071554130964852,1.3261515331758878e-05,0.14645958836003975,-0.14399642461029072,0.1455483688256658,-0.1478234475764288,-0.018126352644146908,0.0
244.10000000000002,18.66264023436623,14.462684194073434,2.0376970280080107,18.63375956352232,14.433759563522322,2.038312021823884,0.01683026684227506,-0.01680913719988969,2.4649579398785996e-05,0.14659075477506747,-0.14426956089790355,0.1462893588053455,-0.1482611890936767,-0.017782478903604376,0.0
244.15,18.684295787774946,14.484350622326227,2.036803916390485,18.65136466604471,14.45136466604471,2.0374317666977646,0.017534854963144116,-0.017520807084275142,3.5696207673845885e-05,0.14664096122007117,-0.14453174112281555,0.14709710282174784,-0.14870066746792174,-0.01742559930418433,0.0
244.20000000000002,18.705521362516382,14.505586618279345,2.0359295940785413,18.668606592608747,14.468606592608749,2.0365696703695626,0.018215510792104997,-0.018203235717426096,4.6400833336119636e-05,0.14687292723347936,-0.14479981087253482,0.1477061350156105,-0.1491220292759681,-0.017056211900816694,0.0
244.25,18.72630021972217,14.526375430016268,2.035074792288748,18.685473093961733,14.485473093961732,2.0357263453019137,0.01887197801752623,-0.018855325231386433,5.672626242953032e-05,0.1473888429285391,-0.14510354248742202,0.1480112479090645,-0.14949285539108315,-0.01667483760552202,0.0
244.3,18.746616274475237,14.546700977195107,2.0342402142228706,18.70195245319155,14.501952453191551,2.0349023773404227,0.019502213641174458,-0.0194780351943794,6.660302048336655e-05,0.14810185524519054,-0.14544273167617155,0.14809600968206926,-0.14981107883271094,-0.01628202018741088,0.0
244.35000000000002,18.766454114405786,14.566547860068923,2.0334265333765518,18.718033508583712,14.518033508583713,2.0340983245708144,0.020103404848895876,-0.02007380471874651,7.594350011020954e-05,0.1487701728834236,-0.14576620827889594,0.14819876121257122,-0.1501258727142538,-0.015878326272685296,0.0
244.4,18.78579901747159,14.585901367796216,2.0326343918760807,18.73370567647851,14.533705676478512,2.0333147161760747,0.020673482089532444,-0.02064394527780117,8.467156120627799e-05,0.14920118281856262,-0.14603927707834055,0.1485087920466723,-0.15046992230429282,-0.015464345344637141,0.0
244.45000000000002,18.804636967367163,14.604747489068645,2.031864398852929,18.748958974128048,14.548958974128047,2.0325520512935977,0.021212001109782573,-0.02118752948250156,9.27450487546848e-05,0.14936555153156217,-0.14626516130023126,0.1490524745573638,-0.15083775095730356,-0.015040689743649482,0.0
244.5,18.822954662541534,14.62307292589761,2.0311171289099392,18.76378404255335,14.563784042553353,2.0318107978723323,0.02172014429200417,-0.02170204902049776,0.00010016141779373874,0.1494121907013864,-0.146466046509678,0.1496783903357047,-0.15120458112275295,-0.014607994667196122,0.0
244.55,18.840739531082086,14.640865118240908,2.0303931203943404,18.7781721694015,14.578172169401501,2.031091391529925,0.022199503615687267,-0.02218452786605104,0.00010693440471140517,0.14955826428854743,-0.14666615187542584,0.15016713224470316,-0.15154348953690275,-0.014166918169840718,0.0
244.60000000000002,18.85797974140655,14.658112249688426,2.0296928744075533,18.792115311802647,14.59211531180265,2.0303942344098678,0.02265060213024079,-0.02263306514116158,0.00011306018289672202,0.14992178747115606,-0.14688216870779858,0.15039829345627698,-0.15183528644893196,-0.013718141163238565,0.0
244.65,18.87466423073951,14.674803258647579,2.029016853118573,18.805606119227175,14.605606119227176,2.0297196940386413,0.02307138540402835,-0.023048717208047048,0.00011847995568744508,0.15040121415771876,-0.1471068108116194,0.15047058569108449,-0.15208532684818113,-0.013262367416134584,0.0
244.70000000000002,18.8907827055675,14.690927855045421,2.0283654783925504,18.818637956342734,14.618637956342734,2.029068102182863,0.023459810183853277,-0.023432841049581862,0.00012313517134982926,0.15086734344699215,-0.14731390653255866,0.15051041531954062,-0.15231793108176328,-0.01280032355436509,0.0
244.75,18.906325668532144,14.70647654124897,2.0277391299304686,18.831204925871358,14.631204925871357,2.028439753706432,0.023814316670196328,-0.023786106731614666,0.00012697840855550735,0.15117135167572873,-0.14747411007269073,0.15066393637724135,-0.15256067234071669,-0.012332759060857084,0.0
244.8,18.92128441735675,14.721440607894117,2.027138144521292,18.843301891446572,14.643301891446573,2.0278349054276714,0.024133491607155062,-0.02410861202030764,0.00012996879490819626,0.15125726906454276,-0.14758824033892973,0.15098460784914383,-0.1528108776998323,-0.011860446275627311,0.0
244.85000000000002,18.935651054615075,14.735812175468045,2.026562814224924,18.85492450047044,14.65492450047044,2.027253774976478,0.02441793803611539,-0.024398085737379102,0.00013211748772960948,0.15124234504067455,-0.14767801378967407,0.1513532238399529,-0.15304460312578513,-0.011384180395784364,0.0
244.9,18.949418509371316,14.749584212873154,2.026013385087812,18.8660692069707,14.6660692069707,2.026696539651465,0.024668687672442693,-0.024652233445084062,0.0001334513490715857,0.15127894138035047,-0.1477533194382308,0.15161570545597072,-0.1532496518165958,-0.010904779475526215,0.0
244.95000000000002,18.962580551572486,14.762750533674609,2.0254900562289233,18.87673329445782,14.67673329445782,2.026163335277109,0.024885947277761482,-0.024869335775557437,0.00013398075506637253,0.1514248781996251,-0.14782268812310168,0.15171236789107329,-0.1534154324960132,-0.010423084426142428,0.0
245.0,18.975131829220953,14.775305809806442,2.0249929782910363,18.8869148987821,14.6869148987821,2.025654255060895,0.025068000713560707,-0.025049805412394918,0.00013367215950503618,0.15160932471082827,-0.14788076615068063,0.15171189644891825,-0.15354568016566494,-0.009939959016013132,0.0
245.05,18.987067874131828,14.78724559160715,2.0245222521573476,18.896613030990785,14.696613030990786,2.025169348450461,0.0252135402883843,-0.02519391401148637,0.0001325046256297342,0.15176672275908776,-0.14791175260585707,0.1516778700590445,-0.153654581526151,-0.009456289870608287,0.0
245.10000000000002,18.9983851244291,14.798566324269546,2.0240779275394374,18.90582760018511,14.70582760018511,2.0247086199907445,0.025321514733189915,-0.02530143418372577,0.000130466500426131,0.1518328889685508,-0.14790293921483003,0.15167263325234273,-0.15375328095296445,-0.008972986472489609,0.0
245.15,19.00908093567929,14.809265357083401,2.023660001748964,18.91455943637744,14.714559436377442,2.024272028181128,0.02539113048677624,-0.025371658427818633,0.000127556899067715,0.15180571884292984,-0.14785697612558113,0.15169667982891338,-0.1538375339262561,-0.00849098116130831,0.0
245.20000000000002,19.019153596028136,14.8193409733447,2.0232684182788456,18.92281031334832,14.722810313348324,2.0238594843325837,0.025421923431712685,-0.025403435170051995,0.00012378775924429408,0.15172995923808016,-0.14778411906397815,0.15170388776746097,-0.15389547249428281,-0.008011229133807096,0.0
245.25,19.02860152542296,14.82879160376501,2.0229030992060846,18.93058297150359,14.730582971503592,2.0234708514248205,0.025413238937315456,-0.025395618195178955,0.00011917097733393871,0.15165002143914766,-0.1476294493379681,0.15164549057027157,-0.1539774079058879,-0.007534708443819212,0.0
245.3,19.037426541077096,14.83761909662877,2.0225638053079185,18.93788114073147,14.737881140731472,2.0231059429634266,0.025363993798154648,-0.0253471951014451,0.00011371117018189624,0.15157121165057136,-0.1476013840495412,0.151522629403806,-0.15388130435630942,-0.007062420002267897,0.0
